      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         1         0         1         2          0.00187565             4.73586
         1         0         1         2           0.0017855             4.67959
         1         0         1         2          0.00170604             4.62448
         1         0         1         2          0.00163548             4.57002
         1         0         1         2          0.00157237             4.51477
         1         0         1         2           0.0015156             4.46245
         1         0         1         2          0.00146426             4.40938
         1         1         1         2           0.0147095             5.90354
         1         1         1         2          0.00831816             5.65876
         1         1         1         2          0.00603003             5.54181
         1         1         1         2           0.0047815             5.44016
         1         1         1         2          0.00399614             5.34152
         1         1         1         2          0.00345559             5.24233
         1         1         1         2          0.00306013             5.14263
         1         1         1         2          0.00275784             5.04076
         1         1         1         2            0.002519             4.93928
         1         1         1         2          0.00232536             4.83866
         1         1         1         2           0.0021651             4.73768
         1         1         1         2          0.00203018             4.63893
         1         1         1         2          0.00191499              4.5409
         1         1         1         2          0.00181547             4.44508
         1         1         1         2          0.00172859             4.35034
         1         1         1         2          0.00165207             4.25845
         1         1         1         2          0.00158415              4.1668
         1         1         1         2          0.00152344             4.07885
         1         1         1         2          0.00146885              3.9923
         1         1         1         2           0.0014195               3.908
         1         2         1         2           0.0146669             5.91189
         1         2         1         2           0.0082841             5.56643
         1         2         1         2          0.00600108             5.39222
         1         2         1         2          0.00475715             5.25341
         1         2         1         2          0.00397527             5.12805
         1         2         1         2          0.00343734             5.00853
         1         2         1         2          0.00304391             4.89272
         1         2         1         2          0.00274326             4.77823
         1         2         1         2          0.00250574              4.6664
         1         2         1         2          0.00231319             4.55678
         1         2         1         2          0.00215385             4.44914
         1         2         1         2          0.00201973             4.34511
         1         2         1         2          0.00190522             4.24205
         1         2         1         2           0.0018063              4.1426
         1         2         1         2          0.00171995             4.04568
         1         2         1         2           0.0016439             3.95101
         1         2         1         2           0.0015764             3.85833
         1         2         1         2          0.00151607             3.77022
         1         2         1         2          0.00146183             3.68271
         1         2         1         2          0.00141278              3.5991
         1         3         1         2           0.0142008             5.75387
         1         3         1         2          0.00820422             5.44076
         1         3         1         2          0.00597845              5.2484
         1         3         1         2          0.00475411             5.09566
         1         3         1         2          0.00398021             4.96067
         1         3         1         2          0.00344585              4.8345
         1         3         1         2          0.00305404             4.71433
         1         3         1         2          0.00275406             4.59714
         1         3         1         2          0.00251673             4.48364
         1         3         1         2          0.00232412             4.37388
         1         3         1         2          0.00216459             4.26685
         1         3         1         2           0.0020302             4.16308
         1         3         1         2          0.00191539             4.06222
         1         3         1         2          0.00181615             3.96433
         1         3         1         2          0.00172948             3.86889
         1         3         1         2          0.00165312             3.77688
         1         3         1         2          0.00158531             3.68675
         1         3         1         2          0.00152469              3.6001
         1         3         1         2          0.00147017              3.5166
         1         3         1         2          0.00142086             3.43445
         2         0         1         2           0.0144188             6.05257
         2         0         1         2          0.00843964             5.48673
         2         0         1         2          0.00619003              5.3409
         2         0         1         2          0.00493662             5.25383
         2         0         1         2          0.00413901             5.18454
         2         0         1         2          0.00358599             5.12256
         2         0         1         2          0.00317936             5.06449
         2         0         1         2          0.00286737             5.00784
         2         0         1         2          0.00262017             4.95323
         2         0         1         2           0.0024193             4.89998
         2         0         1         2          0.00225273             4.84866
         2         0         1         2           0.0021123             4.79697
         2         0         1         2          0.00199225              4.7482
         2         0         1         2           0.0018884             4.69834
         2         0         1         2          0.00179766             4.65104
         2         0         1         2          0.00171766             4.60349
         2         0         1         2           0.0016466             4.55767
         2         0         1         2          0.00158305             4.51138
         2         0         1         2          0.00152585              4.4668
         2         0         1         2          0.00147412             4.42335
         2         1         1         2           0.0142241             5.63607
         2         1         1         2          0.00806959             4.96732
         2         1         1         2          0.00584031             4.70025
         2         1         1         2          0.00462954             4.52832
         2         1         1         2          0.00386939              4.3925
         2         1         1         2          0.00334673             4.27432
         2         1         1         2          0.00296462             4.16673
         2         1         1         2           0.0026727             4.06729
         2         1         1         2          0.00244212             3.97262
         2         1         1         2          0.00225523             3.88345
         2         1         1         2           0.0021006             3.79713
         2         1         1         2          0.00197045             3.71532
         2         1         1         2          0.00185936             3.63582
         2         1         1         2           0.0017634             3.55941
         2         1         1         2          0.00167962             3.48631
         2         1         1         2          0.00160587             3.41435
         2         1         1         2           0.0015404             3.34503
         2         1         1         2          0.00148189              3.2795
         2         1         1         2           0.0014293             3.21383
         2         1         1         2          0.00138174             3.15116
         2         2         1         2           0.0149862             5.95604
         2         2         1         2          0.00847815             5.60339
         2         2         1         2          0.00615744             5.42623
         2         2         1         2          0.00488564             5.29226
         2         2         1         2          0.00408403             5.17909
         2         2         1         2          0.00353164             5.07704
         2         2         1         2          0.00312721             4.98218
         2         2         1         2          0.00281789             4.89133
         2         2         1         2          0.00257338             4.80329
         2         2         1         2          0.00237509             4.71917
         2         2         1         2          0.00221092             4.63746
         2         2         1         2          0.00207269              4.5578
         2         2         1         2          0.00195464             4.48024
         2         2         1         2          0.00185263             4.40469
         2         2         1         2          0.00176357             4.33101
         2         2         1         2          0.00168511             4.25962
         2         2         1         2          0.00161546             4.18909
         2         2         1         2           0.0015532                4.12
         2         2         1         2           0.0014972             4.05473
         2         2         1         2          0.00144658             3.98761
         2         3         1         2           0.0146661             5.93638
         2         3         1         2          0.00844956             5.22535
         2         3         1         2          0.00616801             5.03283
         2         3         1         2            0.004907             4.92241
         2         3         1         2          0.00410827             4.83758
         2         3         1         2          0.00355613             4.76355
         2         3         1         2          0.00315099             4.69558
         2         3         1         2          0.00284062             4.62962
         2         3         1         2          0.00259498             4.56723
         2         3         1         2          0.00239558             4.50676
         2         3         1         2          0.00223035             4.44783
         2         3         1         2          0.00209114             4.38981
         2         3         1         2          0.00197218             4.33394
         2         3         1         2          0.00186934             4.27847
         2         3         1         2          0.00177952             4.22492
         2         3         1         2          0.00170035             4.17254
         2         3         1         2          0.00163006             4.12032
         2         3         1         2           0.0015672             4.06887
         2         3         1         2          0.00151065             4.02041
         2         3         1         2          0.00145951             3.97066
         3         0         1         2            0.015783             6.32272
         3         0         1         2          0.00919702             5.71696
         3         0         1         2          0.00680486             5.53215
         3         0         1         2          0.00544258             5.42369
         3         0         1         2          0.00456774             5.34309
         3         0         1         2          0.00395801             5.27453
         3         0         1         2          0.00350815              5.2121
         3         0         1         2          0.00316215             5.15352
         3         0         1         2          0.00288749             5.09582
         3         0         1         2          0.00266398             5.04146
         3         0         1         2          0.00247841             4.98743
         3         0         1         2           0.0023218             4.93443
         3         0         1         2          0.00218781             4.88269
         3         0         1         2           0.0020718             4.83214
         3         0         1         2          0.00197036             4.78293
         3         0         1         2          0.00188089             4.73304
         3         0         1         2          0.00180136             4.68529
         3         0         1         2          0.00173019             4.63783
         3         0         1         2          0.00166611             4.59117
         3         0         1         2          0.00160812             4.54503
         3         1         1         2           0.0162835             5.94251
         3         1         1         2          0.00954737             5.74536
         3         1         1         2          0.00710496              5.5644
         3         1         1         2          0.00569893             5.39557
         3         1         1         2          0.00478957             5.26426
         3         1         1         2          0.00415313             5.16028
         3         1         1         2          0.00368224             5.07511
         3         1         1         2          0.00331933             5.00225
         3         1         1         2          0.00303079             4.93955
         3         1         1         2          0.00279572             4.88289
         3         1         1         2          0.00260036             4.83207
         3         1         1         2          0.00243535              4.7851
         3         1         1         2          0.00229405             4.74218
         3         1         1         2          0.00217166              4.7017
         3         1         1         2          0.00206458             4.66365
         3         1         1         2          0.00197007             4.62729
         3         1         1         2          0.00188604             4.59226
         3         1         1         2          0.00181082             4.55935
         3         1         1         2          0.00174307             4.52707
         3         1         1         2          0.00168172             4.49692
         3         2         1         2           0.0141983             4.22953
         3         2         1         2          0.00842166              4.0028
         3         2         1         2          0.00620149             3.85744
         3         2         1         2          0.00495613             3.73742
         3         2         1         2          0.00416053             3.63313
         3         2         1         2          0.00360751             3.53916
         3         2         1         2          0.00320015             3.45245
         3         2         1         2           0.0028872              3.3709
         3         2         1         2          0.00263898             3.29415
         3         2         1         2          0.00243712             3.22092
         3         2         1         2          0.00226962             3.15179
         3         2         1         2          0.00212833             3.08452
         3         2         1         2          0.00200748             3.02117
         3         2         1         2          0.00190291             2.95906
         3         2         1         2           0.0018115             2.89971
         3         2         1         2           0.0017309             2.84229
         3         2         1         2          0.00165927             2.78681
         3         2         1         2           0.0015952             2.73267
         3         2         1         2          0.00153752             2.68033
         3         2         1         2          0.00148534             2.63112
         3         3         1         2           0.0154267              6.2385
         3         3         1         2          0.00876214             5.70861
         3         3         1         2          0.00639422              5.5459
         3         3         1         2          0.00508259             5.43111
         3         3         1         2          0.00425189             5.33049
         3         3         1         2          0.00367782             5.23671
         3         3         1         2          0.00325672             5.14657
         3         3         1         2          0.00293419             5.05953
         3         3         1         2          0.00267901             4.97652
         3         3         1         2          0.00247186             4.89477
         3         3         1         2          0.00230024             4.81609
         3         3         1         2          0.00215566               4.739
         3         3         1         2          0.00203213             4.66495
         3         3         1         2          0.00192533             4.59187
         3         3         1         2          0.00183205             4.52125
         3         3         1         2          0.00174986             4.45224
         3         3         1         2          0.00167685             4.38566
         3         3         1         2          0.00161159              4.3195
         3         3         1         2          0.00155287             4.25476
         3         3         1         2          0.00149976             4.19431
         4         0         1         2           0.0163901             7.44144
         4         0         1         2          0.00909762             6.78138
         4         0         1         2          0.00662788             6.62005
         4         0         1         2          0.00525915             6.52145
         4         0         1         2          0.00439374             6.43937
         4         0         1         2          0.00379652             6.36332
         4         0         1         2          0.00335888              6.2892
         4         0         1         2          0.00302397             6.21722
         4         0         1         2          0.00275915             6.14632
         4         0         1         2          0.00254429             6.07701
         4         0         1         2          0.00236636             6.00904
         4         0         1         2           0.0022165             5.94186
         4         0         1         2           0.0020885             5.87553
         4         0         1         2          0.00197786             5.81167
         4         0         1         2          0.00188124              5.7466
         4         0         1         2          0.00179612             5.68529
         4         0         1         2          0.00172053             5.62361
         4         0         1         2          0.00165295             5.56326
         4         0         1         2          0.00159216             5.50297
         4         0         1         2          0.00153718             5.44449
         4         1         1         2           0.0162937             7.94886
         4         1         1         2          0.00930046              7.1564
         4         1         1         2          0.00684635             6.88301
         4         1         1         2          0.00546067             6.75206
         4         1         1         2          0.00457505             6.67779
         4         1         1         2          0.00395977             6.62934
         4         1         1         2          0.00350683             6.59433
         4         1         1         2          0.00315905             6.56756
         4         1         1         2          0.00288333             6.54382
         4         1         1         2          0.00265919             6.52424
         4         1         1         2          0.00247326             6.50515
         4         1         1         2          0.00231644             6.48992
         4         1         1         2          0.00218236             6.47404
         4         1         1         2          0.00206633             6.45983
         4         1         1         2          0.00196491             6.44598
         4         1         1         2           0.0018755             6.43208
         4         1         1         2          0.00179604             6.41965
         4         1         1         2          0.00172496             6.40685
         4         1         1         2          0.00166099             6.39524
         4         1         1         2           0.0016031             6.38188
         4         2         1         2           0.0164118             7.29651
         4         2         1         2          0.00936456             6.63161
         4         2         1         2           0.0068972             6.33305
         4         2         1         2          0.00550267             6.14965
         4         2         1         2          0.00461069             6.01473
         4         2         1         2          0.00399071             5.90236
         4         2         1         2          0.00353419             5.80184
         4         2         1         2          0.00318359             5.70852
         4         2         1         2          0.00290558              5.6187
         4         2         1         2          0.00267956             5.53419
         4         2         1         2          0.00249205             5.45092
         4         2         1         2          0.00233389             5.37009
         4         2         1         2          0.00219864             5.29189
         4         2         1         2           0.0020816             5.21541
         4         2         1         2           0.0019793             5.14118
         4         2         1         2          0.00188909             5.06784
         4         2         1         2          0.00180894             4.99643
         4         2         1         2          0.00173722             4.92607
         4         2         1         2          0.00167267             4.85826
         4         2         1         2          0.00161427             4.79047
         4         3         1         2           0.0159063             7.34747
         4         3         1         2          0.00915796             6.61238
         4         3         1         2           0.0067482             6.35487
         4         3         1         2          0.00538583             6.20111
         4         3         1         2          0.00451461             6.08885
         4         3         1         2          0.00390904              5.9969
         4         3         1         2          0.00346307             5.91645
         4         3         1         2          0.00312054             5.84407
         4         3         1         2          0.00284891             5.77569
         4         3         1         2          0.00262805             5.71225
         4         3         1         2          0.00244481             5.65113
         4         3         1         2          0.00229025             5.59464
         4         3         1         2          0.00215807             5.53775
         4         3         1         2          0.00204368             5.48496
         4         3         1         2           0.0019437             5.43289
         4         3         1         2          0.00185554             5.38214
         4         3         1         2           0.0017772             5.33326
         4         3         1         2           0.0017071             5.28619
         4         3         1         2          0.00164402             5.23954
         4         3         1         2          0.00158693             5.19362
         5         0         1         2           0.0154634             7.30541
         5         0         1         2          0.00883676             6.74584
         5         0         1         2          0.00646745              6.5731
         5         0         1         2          0.00514741             6.46433
         5         0         1         2          0.00430902             6.37493
         5         0         1         2          0.00372864             6.29351
         5         0         1         2           0.0033024             6.21474
         5         0         1         2          0.00297565             6.13829
         5         0         1         2          0.00271696             6.06427
         5         0         1         2          0.00250685             5.99098
         5         0         1         2          0.00233271             5.91891
         5         0         1         2          0.00218595              5.8475
         5         0         1         2          0.00206052             5.77831
         5         0         1         2          0.00195205             5.70944
         5         0         1         2          0.00185729             5.64193
         5         0         1         2          0.00177377             5.57557
         5         0         1         2          0.00169957             5.51086
         5         0         1         2          0.00163324              5.4464
         5         0         1         2          0.00157354             5.38286
         5         0         1         2          0.00151954             5.32136
         5         1         1         2           0.0166402              8.5466
         5         1         1         2          0.00901959             8.28013
         5         1         1         2          0.00652109             8.07342
         5         1         1         2          0.00515524             7.84735
         5         1         1         2          0.00429805             7.62454
         5         1         1         2          0.00370925             7.41013
         5         1         1         2          0.00327915             7.20377
         5         1         1         2          0.00295077              7.0065
         5         1         1         2          0.00269158             6.81873
         5         1         1         2          0.00248158             6.63777
         5         1         1         2          0.00230787             6.46499
         5         1         1         2          0.00216172             6.29903
         5         1         1         2          0.00203698              6.1399
         5         1         1         2          0.00192923             5.98634
         5         1         1         2           0.0018352             5.83957
         5         1         1         2           0.0017524             5.69737
         5         1         1         2           0.0016789             5.56148
         5         1         1         2          0.00161324             5.42974
         5         1         1         2          0.00155418             5.30134
         5         1         1         2          0.00150079             5.18153
         5         2         1         2           0.0156946             8.91954
         5         2         1         2          0.00886774              8.1042
         5         2         1         2          0.00647158             7.83805
         5         2         1         2          0.00514265             7.63794
         5         2         1         2            0.004301              7.4545
         5         2         1         2          0.00371943             7.27886
         5         2         1         2          0.00329286             7.10747
         5         2         1         2          0.00296617             6.94095
         5         2         1         2          0.00270772             6.78047
         5         2         1         2          0.00249792             6.62396
         5         2         1         2          0.00232412             6.47224
         5         2         1         2          0.00217771             6.32514
         5         2         1         2          0.00205261             6.18337
         5         2         1         2          0.00194446             6.04589
         5         2         1         2             0.00185             5.91235
         5         2         1         2          0.00176677              5.7829
         5         2         1         2          0.00169284             5.65868
         5         2         1         2          0.00162676             5.53708
         5         2         1         2           0.0015673             5.41879
         5         2         1         2          0.00151351             5.30652
         5         3         1         2           0.0171864             13.3924
         5         3         1         2          0.00953031              12.389
         5         3         1         2          0.00697569             12.2056
         5         3         1         2          0.00554636             12.0339
         5         3         1         2          0.00463732             11.8604
         5         3         1         2          0.00400792              11.683
         5         3         1         2          0.00354572             11.5046
         5         3         1         2          0.00319147             11.3266
         5         3         1         2            0.002911             11.1486
         5         3         1         2          0.00268328             10.9766
         5         3         1         2          0.00249454             10.8051
         5         3         1         2          0.00233548             10.6379
         5         3         1         2          0.00219955             10.4756
         5         3         1         2            0.002082             10.3157
         5         3         1         2           0.0019793             10.1597
         5         3         1         2          0.00188879             10.0071
         5         3         1         2          0.00180839             9.85917
         5         3         1         2          0.00173649             9.71282
         5         3         1         2          0.00167179             9.57186
         5         3         1         2          0.00161326             9.43168
         6         0         1         2            0.016082             7.11821
         6         0         1         2          0.00907466              6.4852
         6         0         1         2          0.00664017             6.29546
         6         0         1         2          0.00528104             6.18521
         6         0         1         2          0.00441803             6.10653
         6         0         1         2          0.00382082             6.04387
         6         0         1         2          0.00338236             5.99005
         6         0         1         2          0.00304635             5.94362
         6         0         1         2          0.00278036             5.90051
         6         0         1         2          0.00256438               5.862
         6         0         1         2          0.00238539             5.82625
         6         0         1         2          0.00223455             5.79356
         6         0         1         2          0.00210566             5.76155
         6         0         1         2          0.00199419             5.73328
         6         0         1         2          0.00189682             5.70483
         6         0         1         2            0.001811             5.67837
         6         0         1         2          0.00173478             5.65332
         6         0         1         2          0.00166661             5.63016
         6         0         1         2          0.00160529             5.60501
         6         0         1         2           0.0015498             5.58232
         6         1         1         2           0.0155768             7.61711
         6         1         1         2          0.00911049             6.89247
         6         1         1         2          0.00674136             6.67686
         6         1         1         2          0.00539265             6.53897
         6         1         1         2          0.00452661             6.42655
         6         1         1         2            0.003923             6.32536
         6         1         1         2          0.00347764             6.23019
         6         1         1         2          0.00313508             6.13973
         6         1         1         2          0.00286314             6.05126
         6         1         1         2          0.00264184             5.96624
         6         1         1         2           0.0024581             5.88241
         6         1         1         2          0.00230303             5.80266
         6         1         1         2          0.00217035             5.72328
         6         1         1         2          0.00205548             5.64719
         6         1         1         2          0.00195504             5.57194
         6         1         1         2          0.00186644             5.49846
         6         1         1         2          0.00178769             5.42684
         6         1         1         2          0.00171722             5.35651
         6         1         1         2          0.00165377             5.28808
         6         1         1         2          0.00159635             5.22025
         6         2         1         2           0.0167141             7.27351
         6         2         1         2           0.0095534             6.98952
         6         2         1         2          0.00705588              6.8023
         6         2         1         2          0.00563658             6.58719
         6         2         1         2           0.0047257             6.38882
         6         2         1         2          0.00409138             6.21101
         6         2         1         2          0.00362369              6.0517
         6         2         1         2          0.00326417              5.9071
         6         2         1         2          0.00297889             5.77503
         6         2         1         2          0.00274685             5.65469
         6         2         1         2          0.00255425             5.54293
         6         2         1         2          0.00239174             5.43818
         6         2         1         2          0.00225271             5.34029
         6         2         1         2          0.00213239             5.24666
         6         2         1         2          0.00202718             5.15965
         6         2         1         2          0.00193438             5.07589
         6         2         1         2          0.00185192             4.99629
         6         2         1         2          0.00177813             4.92007
         6         2         1         2          0.00171169               4.847
         6         2         1         2          0.00165157              4.7764
         6         3         1         2           0.0165076             7.12472
         6         3         1         2          0.00936283             6.57079
         6         3         1         2          0.00688372             6.38931
         6         3         1         2           0.0054868             6.27783
         6         3         1         2          0.00459487             6.19038
         6         3         1         2          0.00397565             6.11091
         6         3         1         2          0.00352005             6.03438
         6         3         1         2          0.00317035             5.95932
         6         3         1         2          0.00289318             5.88357
         6         3         1         2          0.00266793             5.80901
         6         3         1         2          0.00248111             5.73493
         6         3         1         2          0.00232357             5.66116
         6         3         1         2          0.00218888             5.58736
         6         3         1         2          0.00207234              5.5154
         6         3         1         2          0.00197049             5.44349
         6         3         1         2           0.0018807             5.37181
         6         3         1         2          0.00180092             5.30203
         6         3         1         2          0.00172955             5.23332
         6         3         1         2          0.00166532             5.16526
         6         3         1         2           0.0016072              5.0975
         7         0         1         2           0.0163798             7.23285
         7         0         1         2          0.00914914             6.86728
         7         0         1         2          0.00668169             6.65519
         7         0         1         2          0.00530803             6.47725
         7         0         1         2          0.00443737             6.31821
         7         0         1         2          0.00383561             6.16929
         7         0         1         2          0.00339419             6.02594
         7         0         1         2          0.00305613             5.88817
         7         0         1         2          0.00278865              5.7526
         7         0         1         2          0.00257155             5.62163
         7         0         1         2          0.00239169             5.49434
         7         0         1         2          0.00224016             5.37018
         7         0         1         2           0.0021107             5.24869
         7         0         1         2          0.00199877             5.13209
         7         0         1         2            0.001901             5.01713
         7         0         1         2          0.00181485             4.90706
         7         0         1         2          0.00173835             4.79924
         7         0         1         2          0.00166993             4.69516
         7         0         1         2          0.00160839             4.59279
         7         0         1         2          0.00155272             4.49357
         7         1         1         2           0.0162884             7.97888
         7         1         1         2            0.009291             7.24714
         7         1         1         2          0.00683735              6.9435
         7         1         1         2          0.00545266             6.75621
         7         1         1         2          0.00456796             6.61546
         7         1         1         2          0.00395345               6.496
         7         1         1         2          0.00350114             6.38785
         7         1         1         2          0.00315388             6.28716
         7         1         1         2          0.00287859             6.18996
         7         1         1         2          0.00265482             6.09706
         7         1         1         2           0.0024692             6.00649
         7         1         1         2          0.00231266             5.91961
         7         1         1         2          0.00217881             5.83412
         7         1         1         2          0.00206298              5.7513
         7         1         1         2          0.00196175             5.67034
         7         1         1         2           0.0018725             5.59058
         7         1         1         2           0.0017932             5.51329
         7         1         1         2          0.00172225             5.43737
         7         1         1         2           0.0016584             5.36368
         7         1         1         2          0.00160062             5.28965
         7         2         1         2           0.0172975             7.78353
         7         2         1         2            0.009944             7.10258
         7         2         1         2          0.00743841             6.91742
         7         2         1         2          0.00596739             6.78524
         7         2         1         2          0.00501375             6.68977
         7         2         1         2          0.00434567             6.61401
         7         2         1         2          0.00385114             6.55077
         7         2         1         2           0.0034699              6.4956
         7         2         1         2          0.00316674             6.44728
         7         2         1         2           0.0029197             6.40238
         7         2         1         2          0.00271439             6.36327
         7         2         1         2          0.00254095             6.32639
         7         2         1         2          0.00239243             6.29282
         7         2         1         2          0.00226376             6.26183
         7         2         1         2          0.00215119             6.23172
         7         2         1         2          0.00205183             6.20435
         7         2         1         2          0.00196347             6.17827
         7         2         1         2          0.00188437             6.15341
         7         2         1         2          0.00181313             6.13051
         7         2         1         2          0.00174861             6.10736
         7         3         1         2           0.0174135             7.26519
         7         3         1         2          0.00967464             6.81821
         7         3         1         2          0.00710354             6.62022
         7         3         1         2          0.00565482             6.45714
         7         3         1         2          0.00473069             6.32348
         7         3         1         2          0.00408973             6.20447
         7         3         1         2           0.0036185             6.09329
         7         3         1         2          0.00325703             5.98604
         7         3         1         2          0.00297067             5.88179
         7         3         1         2          0.00273806             5.78014
         7         3         1         2          0.00254518             5.68046
         7         3         1         2          0.00238259             5.58229
         7         3         1         2          0.00224359             5.48589
         7         3         1         2          0.00212336              5.3899
         7         3         1         2           0.0020183             5.29801
         7         3         1         2          0.00192568             5.20596
         7         3         1         2          0.00184341             5.11637
         7         3         1         2          0.00176981             5.02789
         7         3         1         2          0.00170358             4.94212
         7         3         1         2          0.00164366             4.85704
         8         0         1         2           0.0173473             8.17036
         8         0         1         2          0.00999556             7.49569
         8         0         1         2          0.00749389             7.29716
         8         0         1         2          0.00601707             7.15804
         8         0         1         2          0.00505783             7.06729
         8         0         1         2          0.00438506             7.00495
         8         0         1         2          0.00388666             6.96186
         8         0         1         2          0.00350223             6.93218
         8         0         1         2          0.00319639             6.91298
         8         0         1         2          0.00294708             6.90042
         8         0         1         2          0.00273984             6.89594
         8         0         1         2          0.00256472             6.89655
         8         0         1         2          0.00241473             6.90081
         8         0         1         2          0.00228477             6.91049
         8         0         1         2          0.00217105             6.92133
         8         0         1         2          0.00207067             6.93759
         8         0         1         2          0.00198138             6.95608
         8         0         1         2          0.00190145              6.9765
         8         0         1         2          0.00182944              7.0002
         8         0         1         2          0.00176424             7.02445
         8         1         1         2           0.0178375             7.66033
         8         1         1         2          0.00995313             7.88711
         8         1         1         2          0.00738346              7.7461
         8         1         1         2          0.00589622             7.52525
         8         1         1         2          0.00494039             7.33493
         8         1         1         2          0.00427453             7.17015
         8         1         1         2          0.00378357              7.0234
         8         1         1         2          0.00340617             6.88792
         8         1         1         2          0.00310674             6.76283
         8         1         1         2          0.00286317             6.64264
         8         1         1         2          0.00266103             6.52805
         8         1         1         2          0.00249047             6.41825
         8         1         1         2          0.00234456             6.31251
         8         1         1         2          0.00221827             6.21047
         8         1         1         2          0.00210786             6.11019
         8         1         1         2          0.00201047             6.01486
         8         1         1         2          0.00192392             5.91989
         8         1         1         2          0.00184647             5.82927
         8         1         1         2          0.00177675             5.73907
         8         1         1         2          0.00171364              5.6523
         8         2         1         2           0.0189645             7.84588
         8         2         1         2           0.0109189              7.1692
         8         2         1         2          0.00818886             7.05827
         8         2         1         2          0.00660648             6.96004
         8         2         1         2          0.00556497             6.87616
         8         2         1         2          0.00482926             6.79446
         8         2         1         2          0.00428177             6.71215
         8         2         1         2          0.00385813             6.62909
         8         2         1         2          0.00352032             6.54524
         8         2         1         2          0.00324444             6.46122
         8         2         1         2          0.00301475             6.37719
         8         2         1         2          0.00282046             6.29406
         8         2         1         2          0.00265387             6.21093
         8         2         1         2           0.0025094             6.12942
         8         2         1         2          0.00238287              6.0488
         8         2         1         2          0.00227111             5.97015
         8         2         1         2          0.00217165             5.89081
