 *tel    numcsi           CsIV        errCsIV           CsIE       errCsIE
    1         1       0.380643     0.00380643        60.7273       0.607273
    1         1       0.435714     0.00435714        70.6121       0.706121
    1         2      0.0344103    0.000344103        5.62492      0.0562492
    1         2      0.0940749    0.000940749        13.6472       0.136472
    1         2       0.149117     0.00149117        21.5958       0.215958
    1         2       0.207805     0.00207805        30.4708       0.304708
    1         2       0.272538     0.00272538        40.8917       0.408917
    1         2       0.331668     0.00331668        50.5254       0.505254
    1         2       0.389277     0.00389277        60.5094       0.605094
    1         2       0.448094     0.00448094        70.8536       0.708536
    1         3      0.0308617    0.000308617        5.78142      0.0578142
    1         3      0.0911224    0.000911224        13.9853       0.139853
    1         3       0.142329     0.00142329         21.549        0.21549
    1         3       0.199566     0.00199566        30.6197       0.306197
    1         3       0.261487     0.00261487        40.7093       0.407093
    1         3       0.319126     0.00319126        50.6109       0.506109
    1         3       0.378069     0.00378069        60.9059       0.609059
    1         3       0.431903     0.00431903        70.9235       0.709235
    2         0      0.0334029    0.000334029        5.56344      0.0556344
    2         0      0.0902998    0.000902998        13.6469       0.136469
    2         0       0.143082     0.00143082        21.8365       0.218365
    2         0       0.199619     0.00199619          30.94         0.3094
    2         0       0.258149     0.00258149        40.8968       0.408968
    2         0       0.314804     0.00314804        50.4797       0.504797
    2         0       0.373964     0.00373964        60.8588       0.608588
    2         0       0.429935     0.00429935        70.7991       0.707991
    2         1      0.0359232    0.000359232        5.96501      0.0596501
    2         1      0.0892503    0.000892503        13.6181       0.136181
    2         1       0.136796     0.00136796        21.4204       0.214204
    2         1       0.187515     0.00187515        30.3983       0.303983
    2         1       0.242714     0.00242714         40.537        0.40537
    2         1        0.29345      0.0029345        50.4166       0.504166
    2         1       0.345375     0.00345375        60.6685       0.606685
    2         1       0.393636     0.00393636        70.5109       0.705109
    2         2      0.0333671    0.000333671        5.77089      0.0577089
    2         2       0.091733     0.00091733        13.6897       0.136897
    2         2       0.145729     0.00145729        21.5447       0.215447
    2         2        0.20669      0.0020669        30.8626       0.308626
    2         2       0.266888     0.00266888        40.5486       0.405486
    2         2       0.328584     0.00328584        50.5601       0.505601
    2         2       0.388752     0.00388752        60.8775       0.608775
    2         2       0.446695     0.00446695        70.8601       0.708601
    2         3      0.0378619    0.000378619        5.97089      0.0597089
    2         3      0.0940251    0.000940251        13.7528       0.137528
    2         3       0.143979     0.00143979        21.7402       0.217402
    2         3        0.19849      0.0019849        30.7559       0.307559
    2         3       0.256965     0.00256965        40.7308       0.407308
    2         3       0.314544     0.00314544        50.9979       0.509979
    2         3       0.369896     0.00369896        60.8566       0.608566
    2         3       0.424039     0.00424039        70.9257       0.709257
    3         0      0.0385602    0.000385602        5.91945      0.0591945
    3         0      0.0957357    0.000957357        13.8039       0.138039
    3         0       0.147885     0.00147885        21.7387       0.217387
    3         0       0.204175     0.00204175        30.5788       0.305788
    3         0       0.266281     0.00266281        40.8521       0.408521
    3         0       0.326783     0.00326783        50.8095       0.508095
    3         0       0.385765     0.00385765        60.9854       0.609854
    3         0       0.442403     0.00442403        70.7493       0.707493
    3         1      0.0425638    0.000425638        5.94518      0.0594518
    3         1      0.0992694    0.000992694        13.5456       0.135456
    3         1       0.152843     0.00152843        21.6171       0.216171
    3         1       0.211833     0.00211833        30.6784       0.306784
    3         1       0.273551     0.00273551        40.6975       0.406975
    3         1       0.332017     0.00332017        50.4129       0.504129
    3         1       0.394484     0.00394484        60.9823       0.609823
    3         1       0.449161     0.00449161        70.4886       0.704886
    3         2      0.0261262    0.000261262        5.88602      0.0588602
    3         2      0.0672734    0.000672734        13.7612       0.137612
    3         2       0.106518     0.00106518        21.6066       0.216066
    3         2        0.14853      0.0014853        30.8837       0.308837
    3         2       0.191686     0.00191686        40.5868       0.405868
    3         2       0.235291     0.00235291        50.6869       0.506869
    3         2       0.275494     0.00275494        60.5806       0.605806
    3         2       0.315875     0.00315875        70.8172       0.708172
    3         3       0.038913     0.00038913        5.77181      0.0577181
    3         3      0.0964046    0.000964046         13.764        0.13764
    3         3          0.149        0.00149        21.7647       0.217647
    3         3       0.205765     0.00205765        30.6542       0.306542
    3         3       0.268376     0.00268376        40.9956       0.409956
    3         3       0.325851     0.00325851         50.455        0.50455
    3         3       0.385267     0.00385267        60.7674       0.607674
    3         3       0.442278     0.00442278        70.7158       0.707158
    4         0      0.0326197    0.000326197        5.70673      0.0570673
    4         0      0.0858954    0.000858954        13.5709       0.135709
    4         0       0.137646     0.00137646         21.918        0.21918
    4         0       0.189576     0.00189576        30.5632       0.305632
    4         0       0.249055     0.00249055        40.7038       0.407038
    4         0       0.304826     0.00304826        50.4202       0.504202
    4         0       0.363601     0.00363601        60.9884       0.609884
    4         0       0.415815     0.00415815        70.4015       0.704015
    4         1      0.0327165    0.000327165        5.56656      0.0556656
    4         1      0.0916891    0.000916891        13.9639       0.139639
    4         1       0.141884     0.00141884         21.844        0.21844
    4         1       0.195781     0.00195781         30.643        0.30643
    4         1       0.255817     0.00255817        40.8762       0.408762
    4         1        0.31353      0.0031353        50.6641       0.506641
    4         1       0.371169     0.00371169        60.5541       0.605541
    4         1       0.428754     0.00428754        70.5183       0.705183
    4         2      0.0369378    0.000369378        5.75069      0.0575069
    4         2      0.0988127    0.000988127        13.6176       0.136176
    4         2       0.154708     0.00154708        21.5321       0.215321
    4         2       0.213905     0.00213905        30.5688       0.305688
    4         2       0.279034     0.00279034        40.6942       0.406942
    4         2        0.33955      0.0033955        50.4873       0.504873
    4         2       0.398915     0.00398915          60.58         0.6058
    4         2        0.45966      0.0045966        70.9587       0.709587
    4         3      0.0365524    0.000365524        5.92057      0.0592057
    4         3      0.0956195    0.000956195        13.8797       0.138797
    4         3       0.149104     0.00149104        21.8848       0.218848
    4         3       0.206567     0.00206567        30.9571       0.309571
    4         3       0.262871     0.00262871        40.3594       0.403594
    4         3        0.32486      0.0032486         50.715        0.50715
    4         3        0.38148      0.0038148        60.6016       0.606016
    4         3       0.438867     0.00438867         70.678        0.70678
    5         0      0.0311769    0.000311769        5.47853      0.0547853
    5         0      0.0921375    0.000921375        13.8529       0.138529
    5         0       0.143743     0.00143743        21.5919       0.215919
    5         0       0.202489     0.00202489        30.8768       0.308768
    5         0       0.261563     0.00261563        40.4384       0.404384
    5         0       0.325273     0.00325273        50.8878       0.508878
    5         0       0.383925     0.00383925        60.8972       0.608972
    5         0        0.43941      0.0043941        70.4171       0.704171
    5         1      0.0394577    0.000394577        5.94863      0.0594863
    5         1       0.103248     0.00103248        13.4584       0.134584
    5         1        0.16992      0.0016992        21.8223       0.218223
    5         1       0.236328     0.00236328        30.5169       0.305169
    5         1       0.312908     0.00312908        40.8733       0.408733
    5         1        0.38026      0.0038026        50.3152       0.503152
    5         1       0.451203     0.00451203        60.8431       0.608431
    5         1       0.513841     0.00513841        70.3277       0.703277
    5         2      0.0440251    0.000440251        5.83111      0.0583111
    5         2       0.110965     0.00110965         13.585        0.13585
    5         2       0.175588     0.00175588        21.7211       0.217211
    5         2       0.244332     0.00244332        30.6851       0.306851
    5         2       0.317267     0.00317267        40.5275       0.405275
    5         2       0.390417     0.00390417        50.7502       0.507502
    5         2       0.459754     0.00459754        60.7785       0.607785
    5         2       0.524367     0.00524367        70.5703       0.705703
    5         3      0.0604974    0.000604974        5.83781      0.0583781
    5         3       0.149726     0.00149726        13.7474       0.137474
    5         3        0.23914      0.0023914         21.923        0.21923
    5         3       0.334045     0.00334045        30.9206       0.309206
    5         3       0.436399     0.00436399        40.7631       0.407631
    5         3       0.538025     0.00538025        50.8503       0.508503
    5         3       0.633449     0.00633449        60.5293       0.605293
    5         3       0.729241     0.00729241        70.4253       0.704253
    6         0      0.0321303    0.000321303        5.45552      0.0545552
    6         0      0.0887569    0.000887569        13.7247       0.137247
    6         0       0.139746     0.00139746        21.9158       0.219158
    6         0       0.189729     0.00189729        30.4142       0.304142
    6         0       0.248275     0.00248275        40.4654       0.404654
    6         0        0.30715      0.0030715        50.7007       0.507007
    6         0       0.361884     0.00361884        60.3806       0.603806
    6         0       0.420043     0.00420043        70.8625       0.708625
    6         1       0.038779     0.00038779        5.91981      0.0591981
    6         1      0.0963148    0.000963148         13.897        0.13897
    6         1       0.147517     0.00147517        21.6618       0.216618
    6         1       0.206482     0.00206482        30.9342       0.309342
    6         1       0.266352     0.00266352        40.4909       0.404909
    6         1       0.329345     0.00329345        50.9742       0.509742
    6         1       0.384892     0.00384892         60.386        0.60386
    6         1       0.444699     0.00444699        70.7159       0.707159
    6         2      0.0346359    0.000346359        5.67666      0.0567666
    6         2      0.0886951    0.000886951        13.4738       0.134738
    6         2       0.141211     0.00141211        21.6085       0.216085
    6         2       0.197535     0.00197535        30.7347       0.307347
    6         2       0.256817     0.00256817        40.9329       0.409329
    6         2       0.313463     0.00313463        50.9126       0.509126
    6         2       0.366425     0.00366425        60.5807       0.605807
    6         2       0.418686     0.00418686         70.581        0.70581
    6         3      0.0330103    0.000330103        5.63399      0.0563399
    6         3      0.0885379    0.000885379        13.7715       0.137715
    6         3       0.138892     0.00138892        21.7381       0.217381
    6         3       0.193219     0.00193219        30.6444       0.306444
    6         3       0.250063     0.00250063        40.4746       0.404746
    6         3       0.308345     0.00308345        50.5637       0.505637
    6         3       0.366579     0.00366579        60.8989       0.608989
    6         3        0.42024      0.0042024        70.7656       0.707656
    7         0      0.0340634    0.000340634        5.80152      0.0580152
    7         0      0.0900099    0.000900099        13.5178       0.135178
    7         0       0.144471     0.00144471        21.6422       0.216422
    7         0       0.202999     0.00202999        30.7972       0.307972
    7         0       0.260743     0.00260743        40.3784       0.403784
    7         0       0.319765     0.00319765        50.3694       0.503694
    7         0       0.378786     0.00378786        60.7726       0.607726
    7         0       0.432778     0.00432778         70.865        0.70865
    7         1      0.0407636    0.000407636        5.93397      0.0593397
    7         1            0.1          0.001        13.7854       0.137854
    7         1       0.153918     0.00153918        21.6456       0.216456
    7         1       0.211324     0.00211324        30.5102       0.305102
    7         1       0.276115     0.00276115        40.9755       0.409755
    7         1       0.334084     0.00334084        50.5199       0.505199
    7         1       0.395906     0.00395906        60.9941       0.609941
    7         1        0.44894      0.0044894        70.3985       0.703985
    7         2      0.0391339    0.000391339        5.94641      0.0594641
    7         2      0.0930103    0.000930103        13.5621       0.135621
    7         2       0.146251     0.00146251        21.6769       0.216769
    7         2       0.203464     0.00203464        30.7267       0.307267
    7         2       0.264287     0.00264287        40.6436       0.406436
    7         2       0.324823     0.00324823        50.7515       0.507515
    7         2       0.382336     0.00382336          60.36         0.6036
    7         2       0.443574     0.00443574        70.7228       0.707228
    7         3      0.0359918    0.000359918        5.63703      0.0563703
    7         3      0.0947925    0.000947925        13.7031       0.137031
    7         3       0.149498     0.00149498        21.9984       0.219984
    7         3       0.203012     0.00203012        30.7288       0.307288
    7         3       0.263745     0.00263745        40.7785       0.407785
    7         3       0.321436     0.00321436        50.5721       0.505721
    7         3       0.378409     0.00378409          60.55         0.6055
    7         3       0.435847     0.00435847        70.6766       0.706766
    8         0      0.0445918    0.000445918        5.75474      0.0575474
    8         0      0.0939721    0.000939721        13.8043       0.138043
    8         0        0.14006      0.0014006        21.5453       0.215453
    8         0       0.192668     0.00192668        30.6332       0.306332
    8         0       0.250791     0.00250791        40.4916       0.404916
    8         0       0.309145     0.00309145        50.4867       0.504867
    8         0       0.367277     0.00367277        60.5653       0.605653
    8         0       0.425152     0.00425152        70.6878       0.706878
    8         1      0.0364395    0.000364395        5.61839      0.0561839
    8         1      0.0922402    0.000922402        13.8845       0.138845
    8         1       0.144553     0.00144553        21.7254       0.217254
    8         1       0.203841     0.00203841        30.9491       0.309491
    8         1       0.263131     0.00263131        40.5402       0.405402
    8         1       0.322416     0.00322416        50.4819       0.504819
    8         1       0.381752     0.00381752        60.7654       0.607654
    8         1       0.437647     0.00437647        70.7547       0.707547
    8         2      0.0445941    0.000445941        5.94421      0.0594421
    8         2      0.0953238    0.000953238        13.7689       0.137689
    8         2       0.146054     0.00146054        21.7389       0.217389
    8         2       0.201244     0.00201244        30.5236       0.305236
    8         2       0.264916     0.00264916          40.82         0.4082
    8         2       0.323648     0.00323648        50.8536       0.508536
    8         2       0.378982     0.00378982        60.5692       0.605692
    8         2       0.434792     0.00434792        70.5897       0.705897
    8         3      0.0397721    0.000397721        5.57091      0.0557091
    8         3      0.0903171    0.000903171        13.8199       0.138199
    8         3       0.137889     0.00137889         21.717        0.21717
    8         3       0.191909     0.00191909        30.8035       0.308035
    8         3       0.248896     0.00248896        40.6421       0.406421
    8         3       0.306771     0.00306771         50.739        0.50739
    8         3       0.361628     0.00361628        60.5448       0.605448
    8         3       0.415992     0.00415992        70.5858       0.705858
    9         0      0.0264696    0.000264696         5.8374       0.058374
    9         0      0.0806109    0.000806109        13.6123       0.136123
    9         0       0.134752     0.00134752        21.7822       0.217822
    9         0       0.188842     0.00188842        30.7488       0.307488
    9         0       0.245844     0.00245844        40.9826       0.409826
    9         0       0.298166     0.00298166        50.6142       0.506142
    9         0       0.350532     0.00350532         60.575        0.60575
    9         0        0.40287      0.0040287        70.8888       0.708888
    9         1      0.0381306    0.000381306        5.77285      0.0577285
    9         1      0.0866855    0.000866855        13.9995       0.139995
    9         1       0.131772     0.00131772        21.8161       0.218161
    9         1       0.181445     0.00181445        30.4497       0.304497
    9         1        0.23653      0.0023653        40.5674       0.405674
    9         1       0.293313     0.00293313        50.9177       0.509177
    9         1        0.34535      0.0034535        60.8048       0.608048
    9         1       0.398241     0.00398241        70.8476       0.708476
    9         2      0.0368158    0.000368158        5.83503      0.0583503
    9         2      0.0871303    0.000871303        13.5018       0.135018
    9         2       0.141039     0.00141039         21.799        0.21799
    9         2       0.196579     0.00196579        30.8574       0.308574
    9         2       0.255754     0.00255754        40.7671       0.407671
    9         2        0.31477      0.0031477        50.9929       0.509929
    9         2       0.370496     0.00370496        60.9186       0.609186
    9         2       0.422751     0.00422751        70.4975       0.704975
    9         3      0.0408472    0.000408472         5.7445       0.057445
    9         3      0.0934147    0.000934147        13.6078       0.136078
    9         3       0.148904     0.00148904        21.9274       0.219274
    9         3        0.20715      0.0020715        30.8529       0.308529
    9         3       0.272059     0.00272059        40.9336       0.409336
    9         3        0.33306      0.0033306        50.8414       0.508414
    9         3       0.392127     0.00392127        60.5527       0.605527
    9         3       0.450911     0.00450911        70.5438       0.705438
   10         0      0.0437368    0.000437368        5.77436      0.0577436
   10         0      0.0952418    0.000952418        13.8563       0.138563
   10         0       0.143528     0.00143528        21.5179       0.215179
   10         0       0.201868     0.00201868         30.858        0.30858
   10         0       0.264218     0.00264218        40.9382       0.409382
   10         0       0.322873     0.00322873        50.7303       0.507303
   10         0       0.381827     0.00381827        60.7816       0.607816
   10         0       0.437356     0.00437356        70.5282       0.705282
   10         1      0.0448435    0.000448435        5.64518      0.0564518
   10         1      0.0984256    0.000984256        13.5997       0.135997
   10         1       0.152008     0.00152008        21.6691       0.216691
   10         1       0.213775     0.00213775        30.9963       0.309963
   10         1        0.27637      0.0027637        40.5168       0.405168
   10         1       0.341119     0.00341119        50.7981       0.507981
   10         1       0.403483     0.00403483        60.6888       0.606888
   10         1       0.465772     0.00465772        70.7473       0.707473
   10         2      0.0332178    0.000332178        5.72035      0.0572035
   10         2      0.0968235    0.000968235        13.5818       0.135818
   10         2       0.159718     0.00159718        21.6532       0.216532
   10         2       0.221925     0.00221925        30.9039       0.309039
   10         2       0.288655     0.00288655        40.8172       0.408172
   10         2       0.355343     0.00355343        50.8698       0.508698
   10         2       0.418577     0.00418577        60.5211       0.605211
   10         2       0.484461     0.00484461        70.8444       0.708444
   10         3      0.0437452    0.000437452        5.44717      0.0544717
   10         3      0.0947006    0.000947006        13.6509       0.136509
   10         3       0.145656     0.00145656         21.874        0.21874
   10         3       0.201437     0.00201437        30.8139       0.308139
   10         3       0.261258     0.00261258         40.566        0.40566
   10         3       0.320541     0.00320541        50.5875       0.505875
   10         3       0.380839     0.00380839        60.9131       0.609131
   10         3       0.437219     0.00437219        70.8938       0.708938
   11         0      0.0450484    0.000450484        5.68719      0.0568719
   11         0      0.0920639    0.000920639        13.6065       0.136065
   11         0       0.141691     0.00141691        21.8341       0.218341
   11         0       0.196548     0.00196548        30.9873       0.309873
   11         0       0.255902     0.00255902        40.7432       0.407432
   11         0       0.315239     0.00315239        50.7156       0.507156
   11         0       0.374761     0.00374761        60.9291       0.609291
   11         0       0.430731     0.00430731        70.9168       0.709168
   11         1      0.0478846    0.000478846        5.99705      0.0599705
   11         1      0.0966728    0.000966728        13.9897       0.139897
   11         1       0.142591     0.00142591        21.5921       0.215921
   11         1       0.197701     0.00197701        30.7222       0.307222
   11         1       0.259102     0.00259102        40.9306       0.409306
   11         1       0.317701     0.00317701        50.7562       0.507562
   11         1       0.376803     0.00376803        60.6741       0.606741
   11         1         0.4356       0.004356        70.6763       0.706763
   11         2       0.041329     0.00041329        5.89184      0.0589184
   11         2      0.0939466    0.000939466        13.9125       0.139125
   11         2       0.146564     0.00146564        21.9779       0.219779
   11         2       0.204494     0.00204494        30.9272       0.309272
   11         2       0.267558     0.00267558        40.8376       0.408376
   11         2       0.327603     0.00327603        50.6064       0.506064
   11         2       0.388068     0.00388068        60.6365       0.606365
   11         2       0.448934     0.00448934        70.9519       0.709519
   11         3      0.0449108    0.000449108        5.81154      0.0581154
   11         3      0.0983444    0.000983444        13.8479       0.138479
   11         3       0.149106     0.00149106        21.6816       0.216816
   11         3       0.208317     0.00208317        30.9628       0.309628
   11         3       0.272192     0.00272192         40.813        0.40813
   11         3       0.334026     0.00334026        50.7496       0.507496
   11         3       0.396935     0.00396935         60.737        0.60737
   11         3       0.459972     0.00459972        70.7537       0.707537
