      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         1         0         2         3           0.0225811             6.34568
         1         0         2         3           0.0197026             6.29085
         1         0         2         3           0.0175369             6.24187
         1         0         2         3           0.0158472              6.1936
         1         0         2         3           0.0144911             6.14454
         1         0         2         3           0.0133778             6.09276
         1         0         2         3           0.0124471             6.03919
         1         0         2         3           0.0116567             5.98246
         1         0         2         3           0.0109772              5.9241
         1         0         2         3           0.0103864             5.86446
         1         0         2         3          0.00986777             5.80305
         1         0         2         3          0.00940877             5.74002
         1         0         2         3          0.00899958             5.67666
         1         0         2         3          0.00863242             5.61241
         1         0         2         3          0.00830107             5.54835
         1         0         2         3          0.00800047             5.48408
         1         1         2         3           0.0648907             6.27055
         1         1         2         3           0.0411459             6.25364
         1         1         2         3           0.0319289             6.29249
         1         1         2         3           0.0261718              6.2986
         1         1         2         3           0.0222789             6.29606
         1         1         2         3            0.019475             6.28639
         1         1         2         3           0.0173584             6.27038
         1         1         2         3           0.0157028             6.24759
         1         1         2         3           0.0143715             6.21926
         1         1         2         3           0.0132767             6.18557
         1         1         2         3           0.0123602              6.1473
         1         1         2         3           0.0115811             6.10444
         1         1         2         3           0.0109106             6.05785
         1         1         2         3           0.0103272             6.00829
         1         1         2         3          0.00981467             5.95652
         1         1         2         3          0.00936079             5.90223
         1         1         2         3          0.00895594             5.84634
         1         1         2         3           0.0085925             5.78913
         1         1         2         3          0.00826437             5.73019
         1         1         2         3          0.00796656             5.67078
         1         2         2         3           0.0627494             6.15295
         1         2         2         3           0.0401734             6.13284
         1         2         2         3           0.0312413             6.15041
         1         2         2         3           0.0256203              6.1394
         1         2         2         3           0.0218203             6.12083
         1         2         2         3           0.0190824             6.09606
         1         2         2         3           0.0170151               6.066
         1         2         2         3           0.0153975             6.03047
         1         2         2         3           0.0140964             5.99013
         1         2         2         3           0.0130262             5.94603
         1         2         2         3           0.0121302             5.89654
         1         2         2         3           0.0113684             5.84513
         1         2         2         3           0.0107126             5.79061
         1         2         2         3            0.010142             5.73357
         1         2         2         3          0.00964069             5.67492
         1         2         2         3          0.00919668             5.61468
         1         2         2         3          0.00880061             5.55276
         1         2         2         3          0.00844502             5.48989
         1         2         2         3          0.00812395             5.42702
         1         2         2         3          0.00783255             5.36393
         1         3         2         3           0.0626183             5.73651
         1         3         2         3           0.0400129             5.92856
         1         3         2         3           0.0310644              5.9823
         1         3         2         3            0.025455             5.97908
         1         3         2         3           0.0216693             5.95789
         1         3         2         3           0.0189448             5.92639
         1         3         2         3           0.0168891              5.8882
         1         3         2         3           0.0152815             5.84327
         1         3         2         3            0.013989             5.79442
         1         3         2         3           0.0129264             5.74203
         1         3         2         3           0.0120368             5.68486
         1         3         2         3           0.0112807             5.62583
         1         3         2         3             0.01063             5.56499
         1         3         2         3           0.0100639             5.50191
         1         3         2         3          0.00956657             5.43851
         1         3         2         3          0.00912619             5.37284
         1         3         2         3          0.00873339             5.30767
         1         3         2         3          0.00838079             5.24125
         1         3         2         3          0.00806243             5.17529
         1         3         2         3          0.00777353             5.10886
         2         0         2         3           0.0692049             6.14182
         2         0         2         3           0.0428258             6.25532
         2         0         2         3           0.0328987              6.1883
         2         0         2         3           0.0268892             6.14687
         2         0         2         3            0.022841             6.12685
         2         0         2         3           0.0199346             6.11003
         2         0         2         3            0.017746             6.08927
         2         0         2         3           0.0160375              6.0623
         2         0         2         3           0.0146656             6.02842
         2         0         2         3            0.013539             5.98846
         2         0         2         3           0.0125969             5.94383
         2         0         2         3           0.0117968             5.89403
         2         0         2         3           0.0111086             5.84078
         2         0         2         3           0.0105102             5.78447
         2         0         2         3          0.00998494             5.72626
         2         0         2         3          0.00951992             5.66575
         2         0         2         3          0.00910532             5.60439
         2         0         2         3          0.00873327             5.54199
         2         0         2         3          0.00839747             5.47863
         2         0         2         3          0.00809281             5.41486
         2         1         2         3           0.0694567             5.26255
         2         1         2         3           0.0415455             5.63101
         2         1         2         3           0.0316062             5.59874
         2         1         2         3           0.0256288             5.51223
         2         1         2         3           0.0216683             5.43287
         2         1         2         3           0.0188545             5.35947
         2         1         2         3           0.0167511             5.28893
         2         1         2         3           0.0151179             5.21853
         2         1         2         3           0.0138119             5.14891
         2         1         2         3            0.012743             5.07945
         2         1         2         3           0.0118514             5.00747
         2         1         2         3           0.0110959              4.9368
         2         1         2         3           0.0104475             4.86559
         2         1         2         3          0.00988449             4.79435
         2         1         2         3          0.00939091             4.72391
         2         1         2         3          0.00895457             4.65387
         2         1         2         3          0.00856597             4.58422
         2         1         2         3          0.00821758             4.51515
         2         1         2         3          0.00790342             4.44736
         2         1         2         3          0.00761864             4.38036
         2         2         2         3             0.06606             6.14606
         2         2         2         3           0.0417477             6.20353
         2         2         2         3             0.03233             6.28504
         2         2         2         3              0.0265             6.30057
         2         2         2         3           0.0225555             6.28982
         2         2         2         3            0.019714             6.26196
         2         2         2         3           0.0175689             6.22264
         2         2         2         3            0.015891             6.17476
         2         2         2         3           0.0145417              6.1204
         2         2         2         3           0.0134322             6.06135
         2         2         2         3           0.0125035             5.99865
         2         2         2         3            0.011714             5.93269
         2         2         2         3           0.0110345             5.86535
         2         2         2         3           0.0104433             5.79632
         2         2         2         3          0.00992396             5.72677
         2         2         2         3          0.00946403             5.65579
         2         2         2         3          0.00905379              5.5851
         2         2         2         3          0.00868551             5.51466
         2         2         2         3            0.008353             5.44339
         2         2         2         3          0.00805124             5.37332
         2         3         2         3           0.0709062             5.64793
         2         3         2         3           0.0438504              6.0469
         2         3         2         3           0.0336603             5.98714
         2         3         2         3           0.0275454             5.92002
         2         3         2         3            0.023413             5.87692
         2         3         2         3           0.0204401             5.84293
         2         3         2         3           0.0181988             5.81016
         2         3         2         3           0.0164474             5.77504
         2         3         2         3           0.0150403             5.73559
         2         3         2         3           0.0138842             5.69325
         2         3         2         3           0.0129169             5.64719
         2         3         2         3           0.0120952             5.59699
         2         3         2         3           0.0113882             5.54563
         2         3         2         3           0.0107733             5.49115
         2         3         2         3           0.0102334             5.43532
         2         3         2         3          0.00975539             5.37774
         2         3         2         3           0.0093291             5.31923
         2         3         2         3           0.0089465             5.26012
         2         3         2         3          0.00860114             5.20074
         2         3         2         3          0.00828778             5.14076
         3         0         2         3             0.07518             5.86815
         3         0         2         3           0.0478821              6.3893
         3         0         2         3           0.0369175             6.42126
         3         0         2         3           0.0305723             6.38007
         3         0         2         3           0.0261622             6.34448
         3         0         2         3           0.0229367             6.31467
         3         0         2         3           0.0204775              6.2864
         3         0         2         3           0.0185402              6.2572
         3         0         2         3            0.016974             6.22549
         3         0         2         3           0.0156809             6.19033
         3         0         2         3           0.0145948             6.15217
         3         0         2         3            0.013669             6.11143
         3         0         2         3           0.0128704             6.06806
         3         0         2         3            0.012174             6.02204
         3         0         2         3           0.0115612             5.97408
         3         0         2         3           0.0110178              5.9244
         3         0         2         3           0.0105324             5.87385
         3         0         2         3           0.0100962              5.8217
         3         0         2         3          0.00970179             5.76856
         3         0         2         3          0.00934353             5.71535
         3         1         2         3           0.0719355             5.87412
         3         1         2         3           0.0453629             6.05626
         3         1         2         3           0.0349883             6.20444
         3         1         2         3           0.0288059             6.24161
         3         1         2         3           0.0245711             6.22009
         3         1         2         3           0.0214993             6.16746
         3         1         2         3           0.0191702             6.09838
         3         1         2         3           0.0173428             6.02169
         3         1         2         3           0.0158698             5.94148
         3         1         2         3           0.0146566              5.8597
         3         1         2         3           0.0136393             5.77813
         3         1         2         3           0.0127738             5.69824
         3         1         2         3            0.012028             5.61803
         3         1         2         3           0.0113785             5.53966
         3         1         2         3           0.0108076             5.46247
         3         1         2         3           0.0103017             5.38751
         3         1         2         3          0.00985014             5.31301
         3         1         2         3          0.00944454             5.24037
         3         1         2         3          0.00907819             5.16945
         3         1         2         3          0.00874555             5.09904
         3         2         2         3           0.0625653             4.23235
         3         2         2         3           0.0407385             4.36173
         3         2         2         3           0.0319212             4.44562
         3         2         2         3           0.0263012             4.46025
         3         2         2         3           0.0224646             4.44307
         3         2         2         3            0.019683              4.4077
         3         2         2         3           0.0175732              4.3616
         3         2         2         3           0.0159168             4.30925
         3         2         2         3            0.014581             4.25252
         3         2         2         3           0.0134801             4.19363
         3         2         2         3           0.0125567             4.13362
         3         2         2         3           0.0117705             4.07307
         3         2         2         3            0.011093             4.01236
         3         2         2         3           0.0105028             3.95235
         3         2         2         3          0.00998385             3.89252
         3         2         2         3          0.00952382              3.8334
         3         2         2         3          0.00911318             3.77463
         3         2         2         3          0.00874427             3.71772
         3         2         2         3          0.00841098             3.66129
         3         2         2         3          0.00810834             3.60628
         3         3         2         3           0.0720077              5.9322
         3         3         2         3           0.0428677             6.20933
         3         3         2         3           0.0325264             6.29716
         3         3         2         3           0.0263959             6.32105
         3         3         2         3            0.022322             6.31977
         3         3         2         3           0.0194235             6.29785
         3         3         2         3           0.0172551             6.25971
         3         3         2         3           0.0155704             6.20941
         3         3         2         3           0.0142229             6.14974
         3         3         2         3           0.0131195             6.08293
         3         3         2         3            0.012199             6.01204
         3         3         2         3           0.0114189             5.93748
         3         3         2         3           0.0107491             5.86029
         3         3         2         3           0.0101676             5.78208
         3         3         2         3          0.00965767             5.70258
         3         3         2         3          0.00920684             5.62278
         3         3         2         3          0.00880527               5.544
         3         3         2         3          0.00844525             5.46437
         3         3         2         3          0.00812056             5.38574
         3         3         2         3          0.00782621              5.3077
         4         0         2         3            0.078811             6.65296
         4         0         2         3           0.0454616             7.38194
         4         0         2         3           0.0341114               7.498
         4         0         2         3           0.0276279             7.53122
         4         0         2         3           0.0233253             7.54761
         4         0         2         3           0.0202691             7.54753
         4         0         2         3            0.017986             7.53123
         4         0         2         3           0.0162145             7.49992
         4         0         2         3           0.0147988              7.4559
         4         0         2         3           0.0136407             7.40263
         4         0         2         3           0.0126753             7.34214
         4         0         2         3           0.0118575             7.27373
         4         0         2         3           0.0111558             7.20111
         4         0         2         3           0.0105467             7.12512
         4         0         2         3            0.010013             7.04558
         4         0         2         3          0.00954116              6.9649
         4         0         2         3          0.00912105             6.88302
         4         0         2         3          0.00874447             6.79966
         4         0         2         3          0.00840494             6.71625
         4         0         2         3          0.00809719             6.63226
         4         1         2         3           0.0747224             6.80878
         4         1         2         3           0.0445127             7.93792
         4         1         2         3           0.0337486             8.06336
         4         1         2         3           0.0274503             7.97439
         4         1         2         3           0.0232405             7.88024
         4         1         2         3           0.0202349             7.79721
         4         1         2         3           0.0179812             7.72155
         4         1         2         3           0.0162275             7.64908
         4         1         2         3            0.014823             7.57739
         4         1         2         3            0.013672              7.5045
         4         1         2         3           0.0127112             7.43206
         4         1         2         3           0.0118963              7.3571
         4         1         2         3           0.0111962             7.28117
         4         1         2         3           0.0105882             7.20488
         4         1         2         3           0.0100549              7.1278
         4         1         2         3          0.00958312             7.04986
         4         1         2         3          0.00916282             6.97188
         4         1         2         3          0.00878589              6.8932
         4         1         2         3          0.00844587             6.81564
         4         1         2         3          0.00813755              6.7373
         4         2         2         3            0.075814             6.37236
         4         2         2         3           0.0460642             7.20317
         4         2         2         3           0.0350756             7.38175
         4         2         2         3           0.0286977             7.36833
         4         2         2         3           0.0243777             7.32156
         4         2         2         3           0.0212691             7.26904
         4         2         2         3           0.0189257             7.21431
         4         2         2         3           0.0170951             7.15789
         4         2         2         3           0.0156247             7.09819
         4         2         2         3            0.014417             7.03662
         4         2         2         3           0.0134066             6.97176
         4         2         2         3           0.0125486             6.90563
         4         2         2         3           0.0118104              6.8366
         4         2         2         3           0.0111684             6.76674
         4         2         2         3           0.0106049             6.69514
         4         2         2         3            0.010106             6.62235
         4         2         2         3          0.00966112             6.55005
         4         2         2         3          0.00926186             6.47593
         4         2         2         3          0.00890149              6.4026
         4         2         2         3          0.00857452             6.32805
         4         3         2         3           0.0750322             6.46569
         4         3         2         3           0.0455338             7.19503
         4         3         2         3           0.0346832             7.34473
         4         3         2         3           0.0283463             7.35387
         4         3         2         3           0.0240667             7.33522
         4         3         2         3           0.0209916             7.30482
         4         3         2         3           0.0186755             7.26514
         4         3         2         3           0.0168675             7.21806
         4         3         2         3           0.0154159             7.16435
         4         3         2         3           0.0142241               7.104
         4         3         2         3           0.0132273             7.03919
         4         3         2         3           0.0123811             6.97159
         4         3         2         3           0.0116532             6.89973
         4         3         2         3           0.0110203             6.82625
         4         3         2         3           0.0104648             6.75123
         4         3         2         3          0.00997308              6.6754
         4         3         2         3          0.00953467             6.59856
         4         3         2         3          0.00914127             6.52063
         4         3         2         3          0.00878621             6.44369
         4         3         2         3           0.0084641             6.36562
         5         0         2         3           0.0712461             7.12817
         5         0         2         3           0.0430813             7.45202
         5         0         2         3            0.032845             7.53307
         5         0         2         3           0.0267374             7.54837
         5         0         2         3           0.0226536             7.54891
         5         0         2         3           0.0197365             7.53481
         5         0         2         3           0.0175479             7.50723
         5         0         2         3            0.015844             7.46758
         5         0         2         3           0.0144789             7.41684
         5         0         2         3           0.0133596             7.35828
         5         0         2         3            0.012425             7.29308
         5         0         2         3           0.0116322             7.22196
         5         0         2         3           0.0109509             7.14742
         5         0         2         3           0.0103591             7.06955
         5         0         2         3          0.00983992             6.98975
         5         0         2         3          0.00938062             6.90766
         5         0         2         3          0.00897136             6.82483
         5         0         2         3          0.00860429             6.74107
         5         0         2         3          0.00827314             6.65703
         5         0         2         3          0.00797282             6.57317
         5         1         2         3           0.0749442             8.04748
         5         1         2         3           0.0444669             8.67198
         5         1         2         3           0.0336743             9.06307
         5         1         2         3           0.0273689             9.20936
         5         1         2         3           0.0231606             9.23762
         5         1         2         3           0.0201591             9.19899
         5         1         2         3           0.0179101             9.12227
         5         1         2         3           0.0161609             9.02235
         5         1         2         3           0.0147606              8.9082
         5         1         2         3           0.0136134             8.78675
         5         1         2         3            0.012656             8.66014
         5         1         2         3           0.0118441             8.52983
         5         1         2         3           0.0111468             8.39976
         5         1         2         3           0.0105413             8.27049
         5         1         2         3           0.0100102             8.14108
         5         1         2         3          0.00954052             8.01379
         5         1         2         3          0.00912209              7.8878
         5         1         2         3          0.00874687             7.76333
         5         1         2         3          0.00840844             7.64139
         5         1         2         3          0.00810156             7.52178
         5         2         2         3           0.0790291             8.02766
         5         2         2         3           0.0476165             8.75474
         5         2         2         3           0.0360807             8.87046
         5         2         2         3           0.0295493             8.91621
         5         2         2         3           0.0251048             8.95203
         5         2         2         3           0.0219024             8.97355
         5         2         2         3           0.0194867              8.9774
         5         2         2         3           0.0175988             8.96453
         5         2         2         3           0.0160819             8.93644
         5         2         2         3           0.0148357             8.89421
         5         2         2         3           0.0137931             8.84087
         5         2         2         3           0.0129076             8.77895
         5         2         2         3           0.0121458             8.70952
         5         2         2         3           0.0114831             8.63343
         5         2         2         3           0.0109013             8.55335
         5         2         2         3           0.0103863             8.46883
         5         2         2         3          0.00992705             8.38119
         5         2         2         3          0.00951484             8.29147
         5         2         2         3          0.00914276             8.20117
         5         2         2         3          0.00880516             8.10853
         5         3         2         3           0.0842597             11.8514
         5         3         2         3           0.0485903             13.0668
         5         3         2         3           0.0363011             13.4081
         5         3         2         3           0.0295454               13.61
         5         3         2         3           0.0249985             13.7458
         5         3         2         3           0.0217476             13.8225
         5         3         2         3           0.0193092             13.8478
         5         3         2         3           0.0174117             13.8316
         5         3         2         3           0.0158922             13.7831
         5         3         2         3           0.0146473             13.7066
         5         3         2         3            0.013608             13.6103
         5         3         2         3           0.0127269             13.5011
         5         3         2         3             0.01197             13.3774
         5         3         2         3           0.0113125             13.2453
         5         3         2         3            0.010736              13.108
         5         3         2         3           0.0102261             12.9643
         5         3         2         3          0.00977187             12.8181
         5         3         2         3          0.00936447             12.6692
         5         3         2         3          0.00899701             12.5194
         5         3         2         3          0.00866381             12.3687
         6         0         2         3           0.0754056             6.21873
         6         0         2         3           0.0453449             6.99761
         6         0         2         3           0.0344501             7.19267
         6         0         2         3           0.0281004              7.2382
         6         0         2         3           0.0238295             7.24134
         6         0         2         3           0.0207685             7.22087
         6         0         2         3           0.0184672             7.18371
         6         0         2         3           0.0166731              7.1343
         6         0         2         3           0.0152341             7.07511
         6         0         2         3           0.0140536             7.00856
         6         0         2         3            0.013067             6.93818
         6         0         2         3           0.0122298             6.86305
         6         0         2         3             0.01151              6.7851
         6         0         2         3           0.0108844             6.70631
         6         0         2         3           0.0103355             6.62623
         6         0         2         3          0.00984982             6.54465
         6         0         2         3          0.00941687             6.46352
         6         0         2         3          0.00902848             6.38259
         6         0         2         3          0.00867802             6.30194
         6         0         2         3          0.00836013             6.22178
         6         1         2         3           0.0725209             6.98922
         6         1         2         3           0.0437669             7.35828
         6         1         2         3            0.033336             7.39205
         6         1         2         3            0.027152             7.37834
         6         1         2         3           0.0230103             7.36066
         6         1         2         3            0.020049             7.33412
         6         1         2         3            0.017826             7.29704
         6         1         2         3           0.0160946             7.24948
         6         1         2         3           0.0147069             7.19361
         6         1         2         3           0.0135691             7.12959
         6         1         2         3           0.0126187             7.06109
         6         1         2         3           0.0118124             6.98609
         6         1         2         3           0.0111195             6.90959
         6         1         2         3           0.0105174              6.8299
         6         1         2         3          0.00998928             6.74847
         6         1         2         3          0.00952199             6.66517
         6         1         2         3          0.00910557              6.5821
         6         1         2         3          0.00873205             6.49845
         6         1         2         3          0.00839506             6.41434
         6         1         2         3          0.00808944             6.33056
         6         2         2         3           0.0774664             6.61949
         6         2         2         3           0.0475172             7.16104
         6         2         2         3           0.0362088              7.5537
         6         2         2         3           0.0297497             7.70943
         6         2         2         3           0.0253274              7.7311
         6         2         2         3           0.0221277               7.677
         6         2         2         3           0.0197067             7.58156
         6         2         2         3           0.0178105             7.46439
         6         2         2         3           0.0162843             7.33618
         6         2         2         3           0.0150287             7.20328
         6         2         2         3           0.0139771             7.07031
         6         2         2         3            0.013083             6.93822
         6         2         2         3           0.0123133             6.80871
         6         2         2         3           0.0116432               6.682
         6         2         2         3           0.0110545             6.55983
         6         2         2         3           0.0105332                6.44
         6         2         2         3           0.0100681             6.32504
         6         2         2         3          0.00965048             6.21355
         6         2         2         3          0.00927335             6.10528
         6         2         2         3          0.00893106             6.00075
         6         3         2         3           0.0785645             6.14498
         6         3         2         3           0.0474535             7.11157
         6         3         2         3           0.0359929             7.26843
         6         3         2         3           0.0294833             7.25906
         6         3         2         3            0.025053             7.23622
         6         3         2         3             0.02186             7.21382
         6         3         2         3           0.0194509             7.18925
         6         3         2         3           0.0175679             7.16094
         6         3         2         3           0.0160548             7.12816
         6         3         2         3           0.0148115             7.08844
         6         3         2         3           0.0137713             7.04451
         6         3         2         3           0.0128877             6.99757
         6         3         2         3           0.0121275             6.94461
         6         3         2         3           0.0114662             6.88955
         6         3         2         3           0.0108856             6.83245
         6         3         2         3           0.0103716             6.77144
         6         3         2         3          0.00991328             6.70992
         6         3         2         3          0.00950187             6.64631
         6         3         2         3           0.0091305             6.58166
         6         3         2         3          0.00879353             6.51565
         7         0         2         3           0.0718271             6.71594
         7         0         2         3           0.0461854             7.23392
         7         0         2         3           0.0358102             7.44926
         7         0         2         3           0.0296456             7.54362
         7         0         2         3           0.0253696             7.58663
         7         0         2         3           0.0222456             7.59994
         7         0         2         3            0.019865             7.59324
         7         0         2         3             0.01799             7.57244
         7         0         2         3           0.0164744             7.54138
         7         0         2         3           0.0152232             7.49942
         7         0         2         3           0.0141722             7.45278
         7         0         2         3           0.0132764              7.3998
         7         0         2         3           0.0125037             7.34376
         7         0         2         3           0.0118298             7.28078
         7         0         2         3           0.0112369             7.21703
         7         0         2         3           0.0107111             7.15187
         7         0         2         3           0.0102415             7.08424
         7         0         2         3          0.00981934             7.01496
         7         0         2         3          0.00943776             6.94358
         7         0         2         3          0.00909113             6.87286
         7         1         2         3           0.0784217             6.70334
         7         1         2         3           0.0478264              7.7969
         7         1         2         3           0.0363628              8.0525
         7         1         2         3            0.029857             8.05421
         7         1         2         3           0.0254068             8.00995
         7         1         2         3           0.0221893             7.95644
         7         1         2         3           0.0197564             7.89954
         7         1         2         3           0.0178517             7.83999
         7         1         2         3           0.0163193             7.77791
         7         1         2         3           0.0150589             7.71163
         7         1         2         3           0.0140036             7.64333
         7         1         2         3           0.0131065             7.57232
         7         1         2         3           0.0123343             7.49947
         7         1         2         3           0.0116622             7.42427
         7         1         2         3           0.0110719             7.34788
         7         1         2         3           0.0105491             7.27206
         7         1         2         3           0.0100828             7.19419
         7         1         2         3           0.0096641             7.11569
         7         1         2         3          0.00928604             7.03772
         7         1         2         3          0.00894293             6.95925
         7         2         2         3           0.0814485             6.69307
         7         2         2         3           0.0506769             7.51174
         7         2         2         3            0.038617             7.80198
         7         2         2         3           0.0319354              7.9243
         7         2         2         3           0.0273057             7.97606
         7         2         2         3           0.0239189             7.98949
         7         2         2         3           0.0213378             7.97828
         7         2         2         3           0.0193058             7.94892
         7         2         2         3           0.0176639             7.90703
         7         2         2         3           0.0163091             7.85556
         7         2         2         3           0.0151715             7.79651
         7         2         2         3           0.0142025             7.73249
         7         2         2         3           0.0133666             7.66389
         7         2         2         3           0.0126382             7.59344
         7         2         2         3           0.0119973             7.51885
         7         2         2         3            0.011429             7.44497
         7         2         2         3           0.0109216             7.36879
         7         2         2         3           0.0104656             7.29228
         7         2         2         3           0.0100536             7.21603
         7         2         2         3          0.00967925             7.13885
         7         3         2         3           0.0720599             7.02741
         7         3         2         3           0.0460305             7.42816
         7         3         2         3           0.0356194             7.53209
         7         3         2         3           0.0294381             7.54783
         7         3         2         3           0.0251661             7.53904
         7         3         2         3           0.0220519             7.51976
         7         3         2         3           0.0196825             7.49388
         7         3         2         3           0.0178185             7.46331
         7         3         2         3           0.0163132             7.42856
         7         3         2         3           0.0150713              7.3895
         7         3         2         3           0.0140288             7.34679
         7         3         2         3           0.0131407             7.30079
         7         3         2         3           0.0123749             7.25163
         7         3         2         3           0.0117073              7.1999
         7         3         2         3           0.0111202              7.1462
         7         3         2         3           0.0105996                7.09
         7         3         2         3           0.0101348             7.03212
         7         3         2         3          0.00971697             6.97212
         7         3         2         3          0.00933942             6.91128
         7         3         2         3          0.00899652             6.84964
         8         0         2         3           0.0832437             6.96125
         8         0         2         3           0.0509948             7.77928
         8         0         2         3           0.0386493             8.09731
         8         0         2         3           0.0318819             8.22071
         8         0         2         3           0.0272133             8.25649
         8         0         2         3           0.0238093             8.24525
         8         0         2         3           0.0212214             8.20655
         8         0         2         3           0.0191878             8.15006
         8         0         2         3            0.017547             8.08235
         8         0         2         3           0.0161947             8.00716
         8         0         2         3           0.0150603             7.92688
         8         0         2         3           0.0140948             7.84335
         8         0         2         3           0.0132625             7.75805
         8         0         2         3           0.0125376             7.67244
         8         0         2         3           0.0119002             7.58549
         8         0         2         3           0.0113353             7.49803
         8         0         2         3            0.010831             7.41237
         8         0         2         3            0.010378             7.32729
         8         0         2         3           0.0099688             7.24217
         8         0         2         3          0.00959716             7.15809
         8         1         2         3           0.0851009             7.05627
         8         1         2         3           0.0521073             7.71027
         8         1         2         3           0.0393437             8.26001
         8         1         2         3           0.0325507             8.60773
         8         1         2         3           0.0278088             8.75631
         8         1         2         3           0.0243422             8.78684
         8         1         2         3           0.0217025             8.75305
         8         1         2         3            0.019626             8.68545
         8         1         2         3           0.0179493             8.60147
         8         1         2         3           0.0165665             8.50957
         8         1         2         3            0.015406             8.41272
         8         1         2         3           0.0144179             8.31551
         8         1         2         3           0.0135658             8.21771
         8         1         2         3           0.0128235             8.12106
         8         1         2         3           0.0121707             8.02444
         8         1         2         3           0.0115919             7.92998
         8         1         2         3           0.0110751             7.83585
         8         1         2         3           0.0106109             7.74403
         8         1         2         3           0.0101915             7.65194
         8         1         2         3          0.00981049             7.56304
         8         2         2         3           0.0936329              6.3857
         8         2         2         3           0.0579002             7.35959
         8         2         2         3           0.0435829             7.58735
         8         2         2         3           0.0361311             7.73785
         8         2         2         3           0.0310785             7.82203
         8         2         2         3           0.0273105             7.88686
         8         2         2         3           0.0244095             7.93708
         8         2         2         3           0.0221097             7.97376
         8         2         2         3           0.0202421             7.99735
         8         2         2         3           0.0186951              8.0093
         8         2         2         3           0.0173924             8.01055
         8         2         2         3           0.0162799             8.00316
         8         2         2         3           0.0153184             7.98603
         8         2         2         3           0.0144791             7.96244
         8         2         2         3           0.0137396             7.93347
         8         2         2         3           0.0130831             7.89918
         8         2         2         3           0.0124962             7.85938
         8         2         2         3           0.0119681             7.81629
         8         2         2         3           0.0114905             7.77129
         8         2         2         3           0.0110564             7.72174
