 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    6         3       0.798343              0        142.451              0
    6         3       0.851574              0        150.075              0
    6         3       0.910164              0        158.174              0
    6         3       0.968771              0        166.206              0
    6         3        1.02683              0        174.176              0
    6         3        1.08564              0        182.088              0
    7         0      0.0142032              0         9.7927              0
    7         0      0.0499503              0        18.5833              0
    7         0      0.0900099              0        26.5788              0
    7         0       0.132661              0        34.7173              0
    7         0       0.179782              0        43.1468              0
    7         0       0.225951              0        51.2507              0
    7         0       0.272535              0        59.0924              0
    7         0       0.323687              0        67.3502              0
    7         0        0.37486              0        75.3868              0
    7         0       0.425106              0        83.1912              0
    7         0       0.479668              0        91.3916              0
    7         0       0.534725              0        99.4242              0
    7         0        0.58942              0        107.305              0
    7         0       0.643371              0        115.054              0
    7         0       0.702231              0        123.227              0
    7         0        0.76128              0         131.28              0
    7         0       0.819152              0        139.227              0
    7         0        0.87786              0         147.08              0
    7         0       0.941028              0        155.362              0
    7         0        1.00012              0        163.048              0
    7         0        1.06314              0         171.17              0
    7         0        1.12747              0        179.223              0
    7         1      0.0204829              0        11.5942              0
    7         1       0.052747              0        19.4114              0
    7         1        0.09227              0        27.7618              0
    7         1       0.134655              0        35.8483              0
    7         1       0.180901              0        43.8811              0
    7         1       0.230141              0        52.0047              0
    7         1        0.28388              0         60.338              0
    7         1       0.337944              0        68.3799              0
    7         1       0.392091              0        76.1995              0
    7         1        0.44894              0        84.3386              0
    7         1       0.507078              0         92.313              0
    7         1       0.565004              0        100.154              0
    7         1       0.625907              0        108.391              0
    7         1       0.683634              0        116.011              0
    7         1       0.745509              0        124.041              0
    7         1       0.810773              0        132.475              0
    7         1       0.871851              0        140.331              0
    7         1       0.933875              0        148.115              0
    7         1        1.00024              0        156.313              0
    7         1        1.06615              0        164.445              0
    7         1        1.13321              0        172.516              0
    7         2      0.0219713              0        11.7935              0
    7         2      0.0448168              0        17.7606              0
    7         2      0.0743812              0        24.2889              0
    7         2       0.102585              0        30.1922              0
    7         2       0.133942              0         36.228              0
    7         2       0.168099              0        42.4426              0
    7         2       0.202505              0        48.3788              0
    7         2       0.236952              0        54.1095              0
    7         2       0.273643              0        60.1188              0
    7         2        0.31332              0        66.4176              0
    7         2       0.353633              0        72.5451              0
    7         2       0.393809              0        78.5262              0
    7         2       0.434003              0        84.3407              0
    7         2          0.477              0        90.4491              0
    7         2       0.519551              0        96.4451              0
    7         2       0.562243              0        102.334              0
    7         2        0.60817              0        108.515              0
    7         2       0.654184              0          114.6              0
    7         2       0.699854              0        120.599              0
    7         2       0.744986              0        126.521              0
    7         2       0.791078              0        132.372              0
    7         2       0.839797              0        138.518              0
    7         2       0.888643              0        144.599              0
    7         3      0.0158313              0        10.7108              0
    7         3      0.0483213              0         18.784              0
    7         3      0.0858831              0        26.5832              0
    7         3       0.130443              0        35.1373              0
    7         3       0.174213              0        43.0535              0
    7         3       0.222223              0        51.2189              0
    7         3       0.270787              0        59.0331              0
    7         3       0.323471              0        67.2036              0
    7         3       0.375444              0         75.111              0
    7         3       0.431761              0        83.3436              0
    7         3       0.488696              0        91.3475              0
    7         3       0.544298              0        99.1729              0
    7         3       0.605012              0        107.382              0
    7         3       0.665932              0        115.437              0
    7         3        0.72582              0        123.357              0
    7         3       0.786507              0         131.16              0
    7         3       0.851294              0         139.37              0
    7         3       0.915709              0        147.476              0
    7         3       0.980759              0        155.493              0
    7         3        1.04632              0        163.429              0
    7         3        1.11178              0        171.295              0
    8         0      0.0281317              0        13.1862              0
    8         0      0.0478838              0        19.3283              0
    8         0       0.070928              0         25.484              0
    8         0      0.0972641              0        31.6936              0
    8         0       0.126892              0        37.9813              0
    8         0       0.159813              0        44.3712              0
    8         0       0.192668              0         50.312              0
    8         0       0.226625              0        55.9184              0
    8         0       0.267971              0        62.3037              0
    8         0       0.309145              0        68.4091              0
    8         0       0.350286              0         74.293              0
    8         0       0.394425              0        80.4493              0
    8         0       0.438876              0        86.4067              0
    8         0       0.483646              0        92.2378              0
    8         0       0.531807              0        98.3921              0
    8         0       0.579937              0        104.441              0
    8         0        0.62814              0        110.405              0
    8         0       0.676365              0          116.3              0
    8         0       0.727398              0        122.553              0
    8         0       0.775254              0        128.342              0
    8         0       0.826896              0        134.504              0
    8         0       0.875251              0        140.224              0
    8         1      0.0224893              0        12.8468              0
    8         1      0.0538772              0        19.8032              0
    8         1      0.0887527              0        27.0624              0
    8         1       0.123628              0        33.9042              0
    8         1       0.161991              0        41.0208              0
    8         1       0.203841              0        48.3678              0
    8         1       0.245692              0        55.3516              0
    8         1       0.287543              0        62.0251              0
    8         1       0.336366              0        69.4787              0
    8         1       0.381752              0        76.1406              0
    8         1       0.430711              0        83.0388              0
    8         1       0.482189              0        90.1927              0
    8         1       0.534502              0        97.1607              0
    8         1       0.590436              0        104.418              0
    8         1        0.64625              0        111.533              0
    8         1       0.702108              0         118.53              0
    8         1       0.758071              0        125.433              0
    8         1       0.813439              0        132.257              0
    8         1       0.872618              0        139.438              0
    8         1       0.932471              0         146.56              0
    8         1       0.989081              0         153.22              0
    8         2      0.0228527              0        12.7625              0
    8         2      0.0482176              0        19.3859              0
    8         2      0.0808296              0        26.9061              0
    8         2       0.117065              0        34.2602              0
    8         2       0.153301              0        40.9093              0
    8         2       0.197739              0        48.2621              0
    8         2       0.242243              0        55.1363              0
    8         2       0.290869              0        62.1974              0
    8         2       0.341879              0        69.4647              0
    8         2       0.393907              0        76.4861              0
    8         2       0.445992              0        83.2695              0
    8         2       0.501803              0         90.358              0
    8         2       0.556788              0         97.312              0
    8         2        0.61293              0        104.153              0
    8         2       0.672395              0        111.355              0
    8         2       0.732192              0        118.478              0
    8         2       0.790888              0         125.54              0
    8         2       0.850643              0        132.553              0
    8         2       0.910657              0        139.527              0
    8         2       0.971118              0        146.473              0
    8         2        1.03081              0        153.396              0
    8         2        1.09221              0        160.303              0
    8         3      0.0278791              0        16.1721              0
    8         3      0.0477007              0        21.2424              0
