 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    5         0       0.456339              0        98.2283              0
    5         0        0.52091              0        108.023              0
    5         0       0.584328              0        117.594              0
    5         0       0.653684              0         127.68              0
    5         0       0.728231              0        138.261              0
    5         0       0.796501              0        147.949              0
    5         0       0.871031              0        158.148              0
    5         0       0.945558              0         168.18              0
    5         0        1.01987              0         178.06              0
    5         0        1.09602              0        187.803              0
    5         0        1.17708              0        198.059              0
    5         0        1.26091              0        208.187              0
    5         0        1.34474              0        218.199              0
    5         1      0.0145257              0        16.4501              0
    5         1      0.0543145              0        24.5683              0
    5         1      0.0984686              0        32.8911              0
    5         1       0.141191              0        40.5821              0
    5         1        0.18913              0        48.5596              0
    5         1       0.241042              0         56.798              0
    5         1         0.2985              0        65.2863              0
    5         1       0.356188              0         73.318              0
    5         1       0.413422              0        81.0135              0
    5         1       0.475281              0        89.0294              0
    5         1       0.542633              0         97.367              0
    5         1       0.605021              0        104.883              0
    5         1        0.67627              0        113.331              0
    5         1       0.743547              0        121.032              0
    5         1       0.815557              0        129.119              0
    5         1       0.886677              0        137.063              0
    5         1       0.964057              0        145.403              0
    5         1        1.03685              0        153.115              0
    5         1        1.11461              0        161.244              0
    5         1        1.19478              0        169.288              0
    5         1        1.27509              0        177.259              0
    5         1        1.35794              0        185.168              0
    5         2      0.0188114              0        16.5968              0
    5         2      0.0523598              0        24.5431              0
    5         2      0.0944325              0        32.7413              0
    5         2       0.139619              0        40.7055              0
    5         2       0.187508              0        48.7145              0
    5         2       0.240229              0        56.8816              0
    5         2       0.297305              0        65.2565              0
    5         2       0.353439              0         73.248              0
    5         2        0.41079              0        80.9586              0
    5         2       0.476216              0        89.4517              0
    5         2       0.536297              0        97.1435              0
    5         2       0.601439              0        105.124              0
    5         2       0.670273              0        113.367              0
    5         2       0.738929              0        121.396              0
    5         2       0.808196              0        129.235              0
    5         2       0.880663              0        137.353              0
    5         2       0.954329              0        145.303              0
    5         2        1.03274              0        153.534              0
    5         2        1.10668              0        161.195              0
    5         2        1.19116              0        169.568              0
    5         2        1.27227              0        177.401              0
    5         2        1.35905              0        185.532              0
    5         3      0.0136955              0        14.5045              0
    5         3      0.0604974              0        23.4206              0
    5         3       0.111569              0        31.7206              0
    5         3        0.16881              0        39.7733              0
    5         3        0.23278              0        47.7991              0
    5         3       0.301897              0         55.923              0
    5         3       0.378887              0        64.2198              0
    5         3       0.455663              0        72.0573              0
    5         3       0.538025              0        80.1486              0
    5         3       0.620724              0        87.9136              0
    5         3       0.710082              0        95.9764              0
    5         3       0.805348              0        104.332              0
    5         3       0.900659              0        112.433              0
    5         3       0.996886              0        120.317              0
    5         3        1.09352              0        128.012              0
    5         3         1.1994              0        136.037              0
    5         3         1.3136              0        144.383              0
    5         3        1.42418              0        152.088              0
    5         3        1.54269              0        160.136              0
    5         3        1.67023              0        168.517              0
    5         3        1.79288              0        176.317              0
    5         3         1.9225              0        184.467              0
    5         3        2.05266              0        192.517              0
    6         0      0.0111342              0        14.5493              0
    6         0      0.0473241              0        25.4656              0
    6         0      0.0927905              0        37.1474              0
    6         0       0.141701              0        48.4554              0
    6         0       0.194531              0        59.7137              0
    6         0       0.248275              0        70.1777              0
    6         0        0.31209              0        81.7962              0
    6         0        0.37531              0        92.8591              0
    6         0        0.43877              0        103.498              0
    6         0       0.507476              0        114.568              0
    6         0       0.580088              0        126.062              0
    6         0        0.65341              0        137.237              0
    6         0       0.727135              0        148.139              0
    6         0       0.799574              0        158.807              0
    6         0       0.878074              0         169.96              0
    6         0       0.956508              0        180.908              0
    6         0         1.0354              0        191.678              0
    6         0        1.12068              0        202.948              0
    6         0        1.20634              0        214.061              0
    6         0        1.29445              0        225.035              0
    6         1      0.0183645              0        15.4058              0
    6         1       0.059241              0        26.6556              0
    6         1       0.100193              0        36.0796              0
    6         1       0.149494              0        46.5493              0
    6         1        0.20352              0        57.0361              0
    6         1       0.258331              0        66.7957              0
    6         1       0.317676              0        76.7738              0
    6         1       0.381885              0        87.0309              0
    6         1         0.4467              0        96.8143              0
    6         1       0.516035              0        106.955              0
    6         1       0.585113              0        116.751              0
    6         1       0.659936              0        126.934              0
    6         1       0.733665              0        136.849              0
    6         1       0.813161              0         147.18              0
    6         1       0.892963              0        157.298              0
    6         1       0.972393              0        167.237              0
    6         1        1.05341              0        177.026              0
    6         1        1.13924              0        187.287              0
    6         1        1.22275              0        196.832              0
    6         1         1.3119              0        206.873              0
    6         1        1.40853              0        217.409              0
    6         1        1.50178              0        227.284              0
    6         2      0.0191637              0        17.4573              0
    6         2      0.0501317              0         25.542              0
    6         2       0.081288              0        33.3719              0
    6         2       0.114999              0        41.5601              0
    6         2       0.152478              0        49.9533              0
    6         2       0.190075              0        57.7419              0
    6         2       0.230786              0        65.7479              0
    6         2       0.275662              0        73.9206              0
    6         2       0.324781              0        82.2841              0
    6         2       0.373994              0         90.223              0
    6         2       0.426056              0        98.4072              0
    6         2       0.478531              0        106.294              0
    6         2       0.531485              0        113.933              0
    6         2       0.591794              0        122.414              0
    6         2       0.648083              0        130.168              0
    6         2       0.707526              0        138.264              0
    6         2       0.768143              0        146.213              0
    6         2       0.828401              0        154.037              0
    6         2       0.891428              0        162.239              0
    6         2       0.956248              0        170.345              0
    6         2        1.02101              0        178.372              0
    6         2        1.08637              0        186.333              0
    6         3      0.0132946              0        15.7275              0
    6         3       0.044842              0        25.4351              0
    6         3      0.0808044              0        34.7083              0
    6         3       0.119511              0        43.7243              0
    6         3       0.162242              0        52.6433              0
    6         3       0.208441              0        61.6076              0
    6         3        0.25776              0        70.7218              0
    6         3       0.312226              0         80.053              0
    6         3       0.366579              0        89.0463              0
    6         3        0.42024              0        97.7894              0
    6         3       0.477995              0        106.951              0
    6         3       0.536061              0        115.931              0
    6         3       0.597917              0         125.34              0
    6         3       0.655078              0        134.022              0
    6         3       0.717127              0        143.152              0
    6         3       0.779288              0        152.158              0
    6         3       0.839983              0        161.053              0
    6         3       0.906263              0        170.393              0
    6         3       0.968771              0        179.086              0
    6         3        1.03459              0        188.229              0
    6         3        1.10151              0        197.282              0
    7         0      0.0181717              0        18.6437              0
    7         0      0.0460868              0        26.1775              0
    7         0      0.0860898              0        35.0077              0
    7         0       0.124812              0        43.0575              0
    7         0       0.164136              0        50.6679              0
    7         0       0.206834              0        58.6808              0
    7         0       0.252927              0        67.0803              0
    7         0       0.300133              0        75.1455              0
    7         0       0.347265              0        82.9664              0
    7         0       0.398255              0        91.2149              0
    7         0       0.448243              0        99.2409              0
    7         0       0.499386              0        107.074              0
    7         0       0.554332              0        115.324              0
    7         0       0.608672              0        123.404              0
    7         0       0.662929              0        131.334              0
    7         0       0.717924              0        139.128              0
    7         0       0.776973              0        147.344              0
    7         0       0.834516              0        155.434              0
    7         0       0.893678              0        163.412              0
    7         0       0.952944              0        171.288              0
    7         0        1.01177              0         179.07              0
    7         0        1.07518              0        187.279              0
    7         0        1.13972              0        195.401              0
    7         1      0.0204829              0         14.313              0
    7         1       0.052747              0        22.7326              0
    7         1      0.0884022              0        31.1003              0
    7         1       0.123114              0        38.6745              0
    7         1       0.165497              0         47.173              0
    7         1       0.207555              0        55.0712              0
    7         1       0.252931              0        63.1948              0
    7         1       0.299385              0        70.9107              0
    7         1       0.349553              0        78.9066              0
    7         1       0.403496              0        87.2373              0
    7         1       0.456651              0        95.3197              0
    7         1       0.510933              0        103.192              0
    7         1       0.568871              0        111.442              0
    7         1        0.62213              0        118.995              0
    7         1       0.679751              0         126.95              0
    7         1        0.74164              0          135.3              0
    7         1       0.799363              0        143.014              0
    7         1       0.860322              0        151.136              0
    7         1       0.922209              0        159.157              0
    7         1       0.984546              0        167.089              0
    7         1        1.05076              0        175.426              0
    7         1        1.11322              0        183.196              0
    7         2      0.0219713              0        13.9448              0
    7         2      0.0448168              0         20.657              0
    7         2      0.0743812              0        28.1305              0
    7         2       0.102585              0        34.9364              0
    7         2       0.133942              0        41.8861              0
    7         2       0.168099              0        49.0018              0
    7         2       0.205382              0        56.2975              0
    7         2       0.242648              0          63.26              0
    7         2       0.282071              0        70.4445              0
    7         2       0.321944              0        77.3526              0
    7         2       0.365123              0        84.5203              0
    7         2       0.408159              0        91.4845              0
    7         2       0.451228              0        98.2552              0
    7         2       0.496918              0        105.299              0
    7         2       0.542234              0        112.182              0
    7         2       0.590957              0        119.339              0
    7         2       0.639768              0        126.352              0
    7         2       0.688567              0        133.235              0
    7         2       0.739276              0        140.396              0
    7         2       0.791078              0        147.439              0
    7         2       0.842679              0        154.375              0
    7         2       0.897135              0        161.591              0
    7         3      0.0120003              0        11.6077              0
    7         3      0.0483213              0        21.8242              0
    7         3      0.0858831              0        30.6843              0
    7         3       0.126398              0        39.6009              0
    7         3        0.17027              0        48.6662              0
    7         3       0.218163              0        57.9341              0
    7         3       0.266763              0        66.7182              0
    7         3         0.3194              0        75.7766              0
    7         3       0.375444              0        85.1418              0
    7         3       0.431761              0        94.1741              0
    7         3       0.488696              0        102.924              0
    7         3       0.548306              0        112.039              0
    7         3       0.609067              0        120.924              0
    7         3       0.674027              0        130.182              0
    7         3       0.737803              0        139.243              0
    7         3       0.802679              0        148.132              0
    7         3       0.871668              0         157.41              0
    7         3       0.935719              0        166.004              0
    7         3        1.00559              0        175.004              0
    7         3        1.07857              0        184.403              0
    8         0      0.0248397              0        12.3815              0
    8         0      0.0445918              0         20.246              0
    8         0      0.0676359              0        27.9364              0
    8         0      0.0906801              0        34.6395              0
    8         0       0.117016              0        41.4823              0
    8         0       0.149936              0        49.1758              0
    8         0       0.182825              0        56.1734              0
    8         0       0.219741              0        63.2896              0
    8         0       0.257672              0        69.9207              0
    8         0       0.302269              0        77.2611              0
    8         0       0.346877              0        84.2183              0
    8         0       0.394425              0        91.3677              0
    8         0       0.442312              0        98.2097              0
    8         0        0.49398              0        105.298              0
    8         0       0.545554              0        112.172              0
    8         0       0.600583              0         119.31              0
    8         0       0.655726              0        126.284              0
    8         0        0.71383              0        133.546              0
    8         0       0.768384              0        140.266              0
    8         0       0.826896              0        147.304              0
    8         0       0.885647              0        154.254              0
    8         1      0.0224893              0        18.0089              0
    8         1      0.0538772              0        25.2186              0
    8         1      0.0852651              0        32.0522              0
    8         1       0.120141              0        39.2737              0
    8         1       0.155016              0        46.1546              0
    8         1       0.189891              0        52.7396              0
    8         1       0.231741              0        60.2924              0
    8         1       0.270106              0        66.9251              0
    8         1       0.315441              0        74.4106              0
    8         1         0.3573              0        81.0647              0
    8         1       0.402759              0        88.0196              0
    8         1       0.451418              0        95.2572              0
    8         1       0.499455              0        102.275              0
    8         1       0.548539              0        109.102              0
    8         1       0.600891              0        116.234              0
    8         1       0.653242              0        123.203              0
    8         1       0.709072              0        130.483              0
    8         1       0.761582              0        137.185              0
    8         1        0.81686              0         144.22              0
    8         1       0.872618              0        151.153              0
    8         1       0.932471              0        158.424              0
    8         1       0.989081              0        165.191              0
    8         2      0.0228527              0        14.4664              0
    8         2      0.0445941              0        21.4379              0
    8         2      0.0699589              0        28.5601              0
    8         2      0.0989474              0        35.7025              0
    8         2       0.131559              0        42.8455              0
    8         2       0.167771              0        50.0075              0
    8         2       0.208413              0        57.2179              0
    8         2       0.249846              0        63.9146              0
    8         2       0.298193              0        71.3194              0
    8         2       0.345552              0        78.3141              0
    8         2       0.393907              0        85.0012              0
    8         2       0.449737              0        92.4293              0
    8         2       0.501803              0        99.1101              0
    8         2       0.556788              0         106.09              0
    8         2       0.616644              0        113.359              0
    8         2       0.676128              0        120.479              0
    8         2       0.735892              0        127.479              0
    8         2       0.794588              0        134.381              0
    8         2        0.85439              0        141.202              0
    8         2       0.918186              0        148.377              0
    8         2       0.982374              0        155.489              0
    8         2        1.04602              0        162.552              0
    8         3      0.0278791              0        19.1993              0
