      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         2         3         6           0.0340197             6.53387
         0         2         3         6            0.032441             6.56539
         0         2         3         6           0.0310233             6.59204
         0         2         3         6           0.0297428              6.6123
         0         2         3         6           0.0285804             6.62807
         0         2         3         6           0.0275202             6.63917
         0         3         3         6            0.172044               4.824
         0         3         3         6            0.122993             5.15449
         0         3         3         6           0.0978984             5.32092
         0         3         3         6           0.0834553             5.48983
         0         3         3         6           0.0731847             5.61885
         0         3         3         6           0.0652486             5.73044
         0         3         3         6           0.0589544             5.82734
         0         3         3         6           0.0538492             5.91099
         0         3         3         6            0.049627             5.98365
         0         3         3         6           0.0460774             6.04641
         0         3         3         6           0.0430509             6.10091
         0         3         3         6           0.0404394             6.14696
         0         3         3         6           0.0381626             6.18545
         0         3         3         6           0.0361592             6.21773
         0         3         3         6           0.0343826              6.2433
         0         3         3         6            0.032796             6.26436
         0         3         3         6             0.03137             6.27891
         0         3         3         6           0.0300813                6.29
         0         3         3         6           0.0289107             6.29729
         0         3         3         6           0.0278425             6.29911
         1         0         3         6            0.185985              4.2992
         1         0         3         6             0.12301              5.4052
         1         0         3         6           0.0947343              5.8362
         1         0         3         6           0.0795756             6.04537
         1         0         3         6            0.068828             6.16487
         1         0         3         6           0.0607497             6.26337
         1         0         3         6           0.0544815              6.3533
         1         0         3         6           0.0494808             6.43489
         1         0         3         6            0.045399             6.50796
         1         0         3         6           0.0420034              6.5722
         1         0         3         6           0.0391335             6.62731
         1         0         3         6           0.0366753              6.6733
         1         0         3         6           0.0345453              6.7107
         1         0         3         6           0.0326814              6.7405
         1         0         3         6           0.0310362              6.7626
         1         0         3         6            0.029573             6.77747
         1         0         3         6           0.0282628             6.78668
         1         0         3         6           0.0270825             6.78932
         1         0         3         6           0.0260138             6.78693
         1         0         3         6           0.0250411             6.78041
         1         1         3         6            0.171323             5.37325
         1         1         3         6            0.116058             5.55141
         1         1         3         6           0.0903584             5.72459
         1         1         3         6           0.0764307             5.89861
         1         1         3         6           0.0661791             6.03772
         1         1         3         6           0.0584826             6.16007
         1         1         3         6           0.0525039             6.26682
         1         1         3         6           0.0477284             6.36052
         1         1         3         6           0.0438258             6.44209
         1         1         3         6           0.0405761             6.51227
         1         1         3         6           0.0378273              6.5724
         1         1         3         6           0.0354706             6.62237
         1         1         3         6           0.0334275             6.66375
         1         1         3         6           0.0316385             6.69734
         1         1         3         6           0.0300586             6.72358
         1         1         3         6           0.0286527             6.74313
         1         1         3         6           0.0273933             6.75585
         1         1         3         6           0.0262586             6.76317
         1         1         3         6           0.0252305             6.76631
         1         1         3         6           0.0242946             6.76469
         1         2         3         6            0.172306             5.15016
         1         2         3         6            0.122124             5.31901
         1         2         3         6           0.0968395              5.4666
         1         2         3         6           0.0824288             5.63525
         1         2         3         6           0.0721545             5.76692
         1         2         3         6           0.0642348              5.8815
         1         2         3         6           0.0579752              5.9822
         1         2         3         6           0.0529111             6.07009
         1         2         3         6           0.0487314             6.14785
         1         2         3         6           0.0452229             6.21542
         1         2         3         6           0.0422357              6.2741
         1         2         3         6           0.0396608             6.32448
         1         2         3         6           0.0374181              6.3674
         1         2         3         6           0.0354463              6.4032
         1         2         3         6            0.033699             6.43261
         1         2         3         6           0.0321395             6.45569
         1         2         3         6           0.0307387             6.47389
         1         2         3         6           0.0294733             6.48769
         1         2         3         6           0.0283245             6.49624
         1         2         3         6           0.0272765             6.49991
         1         3         3         6            0.179784             4.50414
         1         3         3         6            0.124451             5.01404
         1         3         3         6           0.0976438             5.26276
         1         3         3         6           0.0826183             5.48153
         1         3         3         6           0.0720628              5.6423
         1         3         3         6           0.0639819             5.77385
         1         3         3         6           0.0576283             5.88379
         1         3         3         6           0.0525096             5.97519
         1         3         3         6            0.048299             6.05196
         1         3         3         6           0.0447745             6.11571
         1         3         3         6           0.0417806             6.16815
         1         3         3         6           0.0392051              6.2109
         1         3         3         6           0.0369655             6.24497
         1         3         3         6           0.0349994             6.27108
         1         3         3         6           0.0332595             6.29029
         1         3         3         6           0.0317082             6.30377
         1         3         3         6           0.0303163             6.31112
         1         3         3         6             0.02906             6.31431
         1         3         3         6           0.0279204             6.31243
         1         3         3         6           0.0268816              6.3065
         2         0         3         6             0.19538             4.28877
         2         0         3         6            0.133498             5.27188
         2         0         3         6            0.104115             5.54818
         2         0         3         6           0.0873952             5.69034
         2         0         3         6            0.076282              5.7963
         2         0         3         6           0.0677673             5.90391
         2         0         3         6           0.0610536             6.01085
         2         0         3         6           0.0556336             6.11506
         2         0         3         6           0.0511693             6.21247
         2         0         3         6           0.0474292              6.3014
         2         0         3         6             0.04425              6.3822
         2         0         3         6           0.0415138               6.454
         2         0         3         6           0.0391337             6.51674
         2         0         3         6           0.0370437             6.57096
         2         0         3         6           0.0351934             6.61744
         2         0         3         6           0.0335437             6.65545
         2         0         3         6           0.0320631             6.68798
         2         0         3         6           0.0307267             6.71272
         2         0         3         6           0.0295141             6.73181
         2         0         3         6           0.0284088             6.74511
         2         1         3         6            0.205303              3.6957
         2         1         3         6            0.137795             4.45624
         2         1         3         6            0.106668             4.86283
         2         1         3         6           0.0888449               5.109
         2         1         3         6           0.0775753              5.2644
         2         1         3         6           0.0688448             5.37284
         2         1         3         6           0.0619695             5.45826
         2         1         3         6           0.0564261             5.52928
         2         1         3         6           0.0518657               5.588
         2         1         3         6            0.048049             5.63673
         2         1         3         6           0.0448074             5.67722
         2         1         3         6           0.0420199             5.71005
         2         1         3         6           0.0395966             5.73584
         2         1         3         6           0.0374701              5.7554
         2         1         3         6           0.0355885             5.76879
         2         1         3         6           0.0339116             5.77758
         2         1         3         6           0.0324072             5.78136
         2         1         3         6           0.0310499             5.78035
         2         1         3         6           0.0298187             5.77626
         2         1         3         6           0.0286969             5.76853
         2         2         3         6             0.19407              4.9512
         2         2         3         6            0.141019             5.18053
         2         2         3         6             0.11301             5.37655
         2         2         3         6           0.0954721             5.55971
         2         2         3         6           0.0843272             5.76535
         2         2         3         6           0.0757315             5.92167
         2         2         3         6           0.0687886             6.06003
         2         2         3         6           0.0630736             6.18153
         2         2         3         6           0.0582939             6.28671
         2         2         3         6           0.0542406             6.37842
         2         2         3         6           0.0507605             6.45765
         2         2         3         6           0.0477404             6.52598
         2         2         3         6           0.0450945             6.58458
         2         2         3         6           0.0427571              6.6342
         2         2         3         6           0.0406769              6.6757
         2         2         3         6           0.0388134             6.71008
         2         2         3         6           0.0371342             6.73768
         2         2         3         6           0.0356128             6.75877
         2         2         3         6           0.0342281             6.77592
         2         2         3         6            0.032962             6.78773
         2         3         3         6            0.208015             3.78159
         2         3         3         6            0.139806             4.79193
         2         3         3         6            0.108286             5.21714
         2         3         3         6           0.0899249             5.42088
         2         3         3         6           0.0787164             5.56264
         2         3         3         6           0.0699158             5.67266
         2         3         3         6           0.0629655             5.77338
         2         3         3         6           0.0573534             5.86719
         2         3         3         6           0.0527316             5.95402
         2         3         3         6           0.0488602             6.03338
         2         3         3         6           0.0455702             6.10444
         2         3         3         6           0.0427394             6.16725
         2         3         3         6           0.0402775             6.22276
         2         3         3         6           0.0381163             6.27047
         2         3         3         6           0.0362034             6.31118
         2         3         3         6            0.034498             6.34464
         2         3         3         6           0.0329678             6.37282
         2         3         3         6           0.0315868             6.39445
         2         3         3         6           0.0303341             6.41081
         2         3         3         6           0.0291922             6.42249
         3         0         3         6            0.201527             4.05895
         3         0         3         6            0.144581             4.97612
         3         0         3         6            0.115169             5.47594
         3         0         3         6           0.0969473             5.72362
         3         0         3         6            0.085372             5.91904
         3         0         3         6           0.0765718             6.03842
         3         0         3         6           0.0694941             6.14293
         3         0         3         6           0.0636762             6.23755
         3         0         3         6           0.0588161             6.32462
         3         0         3         6           0.0546987             6.40455
         3         0         3         6           0.0511667             6.47746
         3         0         3         6            0.048104             6.54419
         3         0         3         6           0.0454226             6.60424
         3         0         3         6           0.0430553             6.65796
         3         0         3         6           0.0409497             6.70588
         3         0         3         6           0.0390644             6.74698
         3         0         3         6           0.0373663             6.78301
         3         0         3         6           0.0358284             6.81341
         3         0         3         6           0.0344292             6.83847
         3         0         3         6           0.0331502             6.85993
         3         1         3         6            0.195836             4.54659
         3         1         3         6            0.147396             4.80242
         3         1         3         6            0.120172             5.03341
         3         1         3         6            0.102528             5.24217
         3         1         3         6           0.0901712             5.47006
         3         1         3         6           0.0818504             5.67474
         3         1         3         6           0.0748366             5.84689
         3         1         3         6           0.0689499             5.99358
         3         1         3         6           0.0639668             6.11851
         3         1         3         6           0.0597001             6.22404
         3         1         3         6           0.0560081             6.31308
         3         1         3         6           0.0527831             6.38593
         3         1         3         6           0.0499419             6.44576
         3         1         3         6           0.0474201             6.49414
         3         1         3         6           0.0451663             6.53194
         3         1         3         6             0.04314             6.56087
         3         1         3         6           0.0413081             6.58274
         3         1         3         6           0.0396438             6.59723
         3         1         3         6           0.0381249             6.60629
         3         1         3         6           0.0367329             6.61097
         3         2         3         6            0.185692             3.31345
         3         2         3         6            0.140117             3.54594
         3         2         3         6              0.1144             3.74403
         3         2         3         6           0.0977039             3.91409
         3         2         3         6           0.0867343             4.09921
         3         2         3         6           0.0783465             4.23172
         3         2         3         6           0.0715165             4.34586
         3         2         3         6           0.0658325             4.44075
         3         2         3         6           0.0610361             4.51887
         3         2         3         6           0.0569387             4.58232
         3         2         3         6           0.0533995              4.6337
         3         2         3         6           0.0503122             4.67389
         3         2         3         6           0.0475956             4.70573
         3         2         3         6           0.0451864              4.7293
         3         2         3         6           0.0430353             4.74667
         3         2         3         6           0.0411024             4.75834
         3         2         3         6           0.0393562             4.76478
         3         2         3         6           0.0377705             4.76727
         3         2         3         6           0.0363239             4.76589
         3         2         3         6           0.0349988             4.76117
         3         3         3         6            0.212423             4.08308
         3         3         3         6            0.149411             4.90273
         3         3         3         6            0.117991             5.32691
         3         3         3         6           0.0988156             5.59982
         3         3         3         6            0.086627              5.8661
         3         3         3         6           0.0775819             6.05957
         3         3         3         6           0.0703289             6.23128
         3         3         3         6           0.0643774             6.38089
         3         3         3         6           0.0594138              6.5107
         3         3         3         6           0.0552148             6.62318
         3         3         3         6           0.0516175             6.71935
         3         3         3         6           0.0485017             6.80122
         3         3         3         6           0.0457766             6.86971
         3         3         3         6           0.0433729             6.92656
         3         3         3         6           0.0412366             6.97315
         3         3         3         6           0.0393251             7.01026
         3         3         3         6           0.0376046             7.03936
         3         3         3         6           0.0360473             7.06026
         3         3         3         6            0.034631             7.07451
         3         3         3         6           0.0333373             7.08387
         4         0         3         6            0.241294              4.2342
         4         0         3         6             0.16239             5.39868
         4         0         3         6            0.126277             6.11114
         4         0         3         6            0.104821             6.50508
         4         0         3         6           0.0905058             6.78616
         4         0         3         6           0.0812429             7.02253
         4         0         3         6           0.0736022              7.2131
         4         0         3         6           0.0673097             7.38121
         4         0         3         6           0.0620631             7.53302
         4         0         3         6           0.0576281             7.67093
         4         0         3         6           0.0538325             7.79497
         4         0         3         6           0.0505478             7.90656
         4         0         3         6           0.0476777              8.0053
         4         0         3         6           0.0451479             8.09408
         4         0         3         6           0.0429014             8.17194
         4         0         3         6           0.0408927             8.23873
         4         0         3         6           0.0390857             8.29734
         4         0         3         6           0.0374514             8.34676
         4         0         3         6           0.0359656             8.38848
         4         0         3         6           0.0346091             8.42229
         4         1         3         6            0.222639              4.5909
         4         1         3         6            0.153453             5.64124
         4         1         3         6            0.120215             6.47031
         4         1         3         6            0.100219             6.99125
         4         1         3         6           0.0874781             7.37262
         4         1         3         6           0.0782596             7.57598
         4         1         3         6           0.0708657             7.71886
         4         1         3         6           0.0648079             7.82759
         4         1         3         6           0.0597638             7.91692
         4         1         3         6           0.0555028             7.99384
         4         1         3         6           0.0518571               8.062
         4         1         3         6           0.0487028             8.12104
         4         1         3         6           0.0459468             8.17489
         4         1         3         6           0.0435179               8.222
         4         1         3         6           0.0413607             8.26342
         4         1         3         6            0.039432             8.29775
         4         1         3         6           0.0376969             8.32783
         4         1         3         6           0.0361273             8.35249
         4         1         3         6           0.0347005             8.37229
         4         1         3         6           0.0333977             8.38947
         4         2         3         6            0.226124             4.45208
         4         2         3         6            0.154804             5.30518
         4         2         3         6             0.12097             5.91108
         4         2         3         6            0.100707             6.31768
         4         2         3         6           0.0877708               6.653
         4         2         3         6           0.0785058             6.87225
         4         2         3         6           0.0710672             7.04442
         4         2         3         6           0.0649746             7.18473
         4         2         3         6           0.0599037             7.30264
         4         2         3         6           0.0556219             7.40522
         4         2         3         6           0.0519597             7.49358
         4         2         3         6            0.048792             7.57064
         4         2         3         6           0.0460251             7.63902
         4         2         3         6           0.0435872             7.69749
         4         2         3         6           0.0414226             7.74815
         4         2         3         6           0.0394875             7.79084
         4         2         3         6            0.037747             7.82713
         4         2         3         6           0.0361727             7.85783
         4         2         3         6           0.0347419             7.88225
         4         2         3         6           0.0334357             7.90181
         4         3         3         6            0.231685             4.27527
         4         3         3         6            0.161746             5.11504
         4         3         3         6            0.127577             5.70018
         4         3         3         6            0.106733             6.08829
         4         3         3         6           0.0925058             6.36737
         4         3         3         6           0.0832752             6.61892
         4         3         3         6           0.0756886             6.80288
         4         3         3         6           0.0694007             6.95924
         4         3         3         6            0.064128             7.09674
         4         3         3         6           0.0596488             7.21996
         4         3         3         6           0.0557993             7.33029
         4         3         3         6           0.0524566             7.43012
         4         3         3         6           0.0495269             7.51965
         4         3         3         6           0.0469384             7.59931
         4         3         3         6           0.0446343             7.67166
         4         3         3         6           0.0425703             7.73577
         4         3         3         6           0.0407103             7.79195
         4         3         3         6           0.0390253             7.84175
         4         3         3         6           0.0374917             7.88459
         4         3         3         6           0.0360895             7.92073
         5         0         3         6               0.207             4.96393
         5         0         3         6            0.149858             5.82726
         5         0         3         6            0.119887             6.30119
         5         0         3         6            0.101143             6.60199
         5         0         3         6           0.0886867             6.84873
         5         0         3         6           0.0798887              7.0448
         5         0         3         6            0.072688             7.21784
         5         0         3         6           0.0667192              7.3726
         5         0         3         6            0.061708             7.51262
         5         0         3         6           0.0574467             7.63993
         5         0         3         6           0.0537808             7.75521
         5         0         3         6           0.0505942              7.8584
         5         0         3         6           0.0477989             7.95056
         5         0         3         6           0.0453266             8.03392
         5         0         3         6           0.0431245             8.10649
         5         0         3         6           0.0411502             8.17094
         5         0         3         6           0.0393699             8.22643
         5         0         3         6           0.0377561             8.27421
         5         0         3         6           0.0362863             8.31541
         5         0         3         6           0.0349418             8.34957
         5         1         3         6            0.226152             5.94373
         5         1         3         6            0.158008             6.70968
         5         1         3         6            0.124574             7.34071
         5         1         3         6            0.104209             7.87751
         5         1         3         6           0.0904295             8.33913
         5         1         3         6           0.0814221             8.74043
         5         1         3         6           0.0739475             9.04993
         5         1         3         6           0.0677604             9.29324
         5         1         3         6           0.0625805             9.48401
         5         1         3         6            0.058187             9.63155
         5         1         3         6           0.0544159             9.74489
         5         1         3         6           0.0511444             9.82931
         5         1         3         6           0.0482797             9.89017
         5         1         3         6             0.04575             9.93115
         5         1         3         6           0.0434999             9.95792
         5         1         3         6           0.0414851             9.97151
         5         1         3         6           0.0396702             9.97328
         5         1         3         6           0.0380269             9.96488
         5         1         3         6           0.0365314             9.95008
         5         1         3         6           0.0351647             9.92875
         5         2         3         6            0.225523             5.19593
         5         2         3         6            0.162052             6.43946
         5         2         3         6            0.129405             7.16593
         5         2         3         6            0.109019             7.55743
         5         2         3         6           0.0949701             7.81571
         5         2         3         6           0.0855627              8.0782
         5         2         3         6           0.0779649             8.26593
         5         2         3         6           0.0716753              8.4451
         5         2         3         6           0.0663704             8.61405
         5         2         3         6           0.0618404             8.77256
         5         2         3         6           0.0579308             8.92084
         5         2         3         6           0.0545241             9.06005
         5         2         3         6           0.0515296             9.18756
         5         2         3         6           0.0488768             9.30563
         5         2         3         6           0.0465106             9.41488
         5         2         3         6           0.0443866             9.51221
         5         2         3         6           0.0424694              9.6008
         5         2         3         6           0.0407298             9.68209
         5         2         3         6           0.0391443             9.75261
         5         2         3         6            0.037693             9.81705
         5         3         3         6            0.234959             7.58655
         5         3         3         6            0.167167             9.68668
         5         3         3         6            0.133077             10.8959
         5         3         3         6            0.111894             11.5574
         5         3         3         6           0.0973432             12.0499
         5         3         3         6           0.0874056             12.5286
         5         3         3         6           0.0796726             12.8951
         5         3         3         6           0.0732747             13.2468
         5         3         3         6           0.0678605              13.569
         5         3         3         6            0.063232             13.8637
         5         3         3         6           0.0592351             14.1324
         5         3         3         6           0.0557509             14.3737
         5         3         3         6           0.0526874              14.592
         5         3         3         6            0.049973             14.7892
         5         3         3         6           0.0475514             14.9626
         5         3         3         6           0.0453773             15.1151
         5         3         3         6           0.0434147             15.2487
         5         3         3         6           0.0416338             15.3651
         5         3         3         6           0.0400105             15.4657
         5         3         3         6           0.0385245             15.5512
         6         0         3         6            0.212615             4.04554
         6         0         3         6            0.151112             5.02935
         6         0         3         6            0.119897             5.69633
         6         0         3         6            0.100672             6.13852
         6         0         3         6           0.0881415             6.47822
         6         0         3         6             0.07916             6.73404
         6         0         3         6           0.0718815             6.94865
         6         0         3         6           0.0658788             7.13201
         6         0         3         6           0.0608566             7.29087
         6         0         3         6           0.0565976             7.42934
         6         0         3         6            0.052942             7.54911
         6         0         3         6           0.0497705             7.65349
         6         0         3         6            0.046993             7.74351
         6         0         3         6           0.0445402             7.81955
         6         0         3         6            0.042358             7.88511
         6         0         3         6           0.0404038              7.9388
         6         0         3         6           0.0386434             7.98331
         6         0         3         6            0.037049             8.01925
         6         0         3         6           0.0355979             8.04565
         6         0         3         6           0.0342718             8.06685
         6         1         3         6            0.209424             4.71558
         6         1         3         6            0.148221             5.75571
         6         1         3         6             0.11736             6.27783
         6         1         3         6            0.098437             6.55877
         6         1         3         6           0.0864034             6.79132
         6         1         3         6           0.0774189               6.953
         6         1         3         6           0.0702097             7.10064
         6         1         3         6           0.0642901             7.23473
         6         1         3         6           0.0593499             7.35548
         6         1         3         6           0.0551686             7.46465
         6         1         3         6           0.0515847             7.56264
         6         1         3         6           0.0484793             7.64892
         6         1         3         6           0.0457623             7.72568
         6         1         3         6            0.043365             7.79119
         6         1         3         6           0.0412338             7.84879
         6         1         3         6           0.0393265             7.89677
         6         1         3         6           0.0376093             7.93764
         6         1         3         6           0.0360547             7.97045
         6         1         3         6           0.0346406             7.99693
         6         1         3         6           0.0333487             8.01663
         6         2         3         6            0.214952             4.83854
         6         2         3         6            0.160087             5.18627
         6         2         3         6            0.129922             5.69235
         6         2         3         6            0.110503             6.18387
         6         2         3         6           0.0968629             6.61484
         6         2         3         6            0.087429             7.04007
         6         2         3         6            0.079987             7.35668
         6         2         3         6           0.0737943             7.62389
         6         2         3         6           0.0685176             7.83695
         6         2         3         6           0.0639823             8.00404
         6         2         3         6            0.060048             8.13308
         6         2         3         6           0.0566048             8.22937
         6         2         3         6           0.0535669             8.29914
         6         2         3         6           0.0508671             8.34678
         6         2         3         6           0.0484519             8.37644
         6         2         3         6           0.0462786              8.3899
         6         2         3         6           0.0443124             8.39306
         6         2         3         6           0.0425249             8.38556
         6         2         3         6           0.0408927             8.36925
         6         2         3         6           0.0393963              8.3455
         6         3         3         6            0.219134             4.04403
         6         3         3         6            0.159202             5.00445
         6         3         3         6            0.127691             5.76807
         6         3         3         6            0.107859             6.25895
         6         3         3         6           0.0941065             6.56382
         6         3         3         6            0.084946             6.80225
         6         3         3         6           0.0774604             6.94463
         6         3         3         6            0.071244             7.06057
         6         3         3         6           0.0659979             7.16104
         6         3         3         6           0.0615154             7.25074
         6         3         3         6           0.0576444             7.33341
         6         3         3         6           0.0542695             7.40902
         6         3         3         6           0.0513015              7.4787
         6         3         3         6            0.048671             7.54241
         6         3         3         6           0.0463237             7.60144
         6         3         3         6           0.0442159             7.65465
         6         3         3         6           0.0423126             7.70277
         6         3         3         6           0.0405853             7.74529
         6         3         3         6           0.0390104             7.78338
         6         3         3         6           0.0375686             7.81739
         7         0         3         6            0.214074             4.67464
         7         0         3         6            0.158601             5.57109
         7         0         3         6            0.128368             5.98772
         7         0         3         6             0.10901             6.28365
         7         0         3         6           0.0954624             6.52407
         7         0         3         6           0.0862556             6.78715
         7         0         3         6           0.0788144             6.97816
         7         0         3         6           0.0726351             7.15365
         7         0         3         6           0.0673933             7.30973
         7         0         3         6           0.0628969             7.44864
         7         0         3         6            0.059002             7.57221
         7         0         3         6           0.0555976             7.68059
         7         0         3         6            0.052597             7.77936
         7         0         3         6           0.0499326             7.86581
         7         0         3         6           0.0475512             7.94204
         7         0         3         6           0.0454095             8.00984
         7         0         3         6           0.0434732             8.06939
         7         0         3         6           0.0417138             8.12213
         7         0         3         6            0.040108             8.16794
         7         0         3         6           0.0386364             8.20502
         7         1         3         6            0.232341              4.4946
         7         1         3         6            0.167735             5.35968
         7         1         3         6            0.134392             6.08805
         7         1         3         6            0.113418             6.63511
         7         1         3         6            0.098894             7.01678
         7         1         3         6           0.0886729             7.34865
         7         1         3         6           0.0810717             7.56768
         7         1         3         6           0.0746888               7.743
         7         1         3         6           0.0692533             7.88314
         7         1         3         6           0.0645933             8.00105
         7         1         3         6           0.0605597             8.10219
         7         1         3         6           0.0570363             8.19104
         7         1         3         6           0.0539329             8.26965
         7         1         3         6           0.0511791             8.33973
         7         1         3         6           0.0487191             8.40217
         7         1         3         6           0.0465081             8.45544
         7         1         3         6           0.0445102             8.50393
         7         1         3         6           0.0426956             8.54545
         7         1         3         6           0.0410402             8.58089
         7         1         3         6           0.0395238             8.61152
         7         2         3         6            0.244763             4.33093
         7         2         3         6            0.180444             5.08854
         7         2         3         6             0.14647             5.67624
         7         2         3         6            0.124529             6.12014
         7         2         3         6            0.109091             6.46848
         7         2         3         6           0.0975781             6.75744
         7         2         3         6           0.0890161             7.04092
         7         2         3         6           0.0825102             7.27015
         7         2         3         6           0.0768618             7.47666
         7         2         3         6           0.0719326             7.65672
         7         2         3         6           0.0676305             7.81991
         7         2         3         6           0.0638419              7.9671
         7         2         3         6           0.0604829             8.10003
         7         2         3         6           0.0574859             8.21879
         7         2         3         6           0.0547959             8.32772
         7         2         3         6           0.0523683             8.42534
         7         2         3         6           0.0501666             8.51144
         7         2         3         6           0.0481608             8.58915
         7         2         3         6           0.0463257             8.65724
         7         2         3         6           0.0446403             8.71878
         7         3         3         6            0.214685             4.96087
         7         3         3         6            0.159238              5.9488
         7         3         3         6            0.128966             6.29326
         7         3         3         6            0.109557             6.49094
         7         3         3         6           0.0959637             6.65322
         7         3         3         6           0.0866744             6.83936
         7         3         3         6           0.0792215             6.95978
         7         3         3         6           0.0730331             7.07509
         7         3         3         6           0.0677766             7.17892
         7         3         3         6           0.0632648              7.2729
         7         3         3         6           0.0593549             7.35937
         7         3         3         6            0.055936             7.43742
         7         3         3         6           0.0529218             7.51012
         7         3         3         6           0.0502446               7.576
         7         3         3         6           0.0478512             7.63747
         7         3         3         6           0.0456983               7.694
         7         3         3         6           0.0437516              7.7443
         7         3         3         6           0.0419824             7.79157
         7         3         3         6           0.0403674             7.83455
         7         3         3         6           0.0388873             7.87468
         8         0         3         6            0.245499             4.55861
         8         0         3         6            0.178661              5.3185
         8         0         3         6            0.144119             5.91386
         8         0         3         6            0.122077             6.38218
         8         0         3         6            0.106688             6.75396
         8         0         3         6           0.0952784             7.07285
         8         0         3         6           0.0872022             7.39549
         8         0         3         6            0.080526              7.6295
         8         0         3         6           0.0748965             7.84608
         8         0         3         6           0.0700128             8.03395
         8         0         3         6           0.0657572             8.19872
         8         0         3         6           0.0620208             8.34368
         8         0         3         6           0.0587156             8.47104
         8         0         3         6           0.0557721             8.58281
         8         0         3         6           0.0531346             8.68004
         8         0         3         6           0.0507577             8.76452
         8         0         3         6           0.0486048             8.83759
         8         0         3         6           0.0466456             8.90077
         8         0         3         6            0.044855             8.95377
         8         0         3         6           0.0432119             8.99859
         8         1         3         6            0.231759             5.58027
         8         1         3         6             0.17367             5.99463
         8         1         3         6            0.141747             6.39778
         8         1         3         6            0.120924             6.79182
         8         1         3         6            0.106183             7.17719
         8         1         3         6           0.0951462             7.55383
         8         1         3         6           0.0872878             7.95646
         8         1         3         6           0.0807565             8.26705
         8         1         3         6           0.0752329             8.55081
         8         1         3         6           0.0704215             8.78853
         8         1         3         6            0.066218             8.98623
         8         1         3         6           0.0625182             9.14703
         8         1         3         6           0.0592381             9.27651
         8         1         3         6           0.0563115             9.38007
         8         1         3         6           0.0536845             9.45996
         8         1         3         6           0.0513136              9.5201
         8         1         3         6           0.0491631             9.56544
         8         1         3         6           0.0472037             9.59598
         8         1         3         6           0.0454108             9.61605
         8         1         3         6           0.0437642             9.62918
         8         2         3         6            0.244647             4.17251
         8         2         3         6             0.17307              5.2268
         8         2         3         6            0.137697             5.95372
         8         2         3         6            0.115719             6.40087
         8         2         3         6            0.100623             6.71196
         8         2         3         6            0.089751             6.96204
         8         2         3         6           0.0821319             7.18549
         8         2         3         6           0.0756227             7.38152
         8         2         3         6            0.070079              7.5591
         8         2         3         6           0.0653318             7.72431
         8         2         3         6           0.0612257             7.87763
         8         2         3         6           0.0576413             8.02131
         8         2         3         6           0.0544862             8.15276
         8         2         3         6           0.0516882             8.27414
         8         2         3         6           0.0491899             8.38648
         8         2         3         6           0.0469457             8.48933
         8         2         3         6           0.0449185             8.58119
         8         2         3         6           0.0430783             8.66625
         8         2         3         6              0.0414             8.74265
         8         2         3         6           0.0398632             8.81031
         8         3         3         6            0.215757             4.58749
         8         3         3         6            0.171211             5.33965
         8         3         3         6            0.143824              5.6753
         8         3         3         6            0.124938             5.89232
         8         3         3         6            0.111065              6.0593
         8         3         3         6            0.100393              6.2088
