 *tel    numcsi           CsIV        errCsIV           CsIE       errCsIE
    4         1       0.383751     0.00383751         60.766        0.60766
    4         1       0.442278     0.00442278        70.5353       0.705353
    4         1       0.500497     0.00500497        80.3535       0.803535
    4         2      0.0369378    0.000369378        5.73637      0.0573637
    4         2      0.0988127    0.000988127        13.4398       0.134398
    4         2       0.158917     0.00158917        21.7115       0.217115
    4         2        0.22259      0.0022259        30.9354       0.309354
    4         2       0.287674     0.00287674        40.4469       0.404469
    4         2       0.356571     0.00356571        50.8307       0.508307
    4         2       0.420481     0.00420481        60.7497       0.607497
    4         2        0.48559      0.0048559        70.8272       0.708272
    4         2       0.544834     0.00544834        80.3669       0.803669
    4         3      0.0365524    0.000365524        5.86136      0.0586136
    4         3      0.0956195    0.000956195        13.4862       0.134862
    4         3       0.153249     0.00153249        21.7769       0.217769
    4         3       0.214579     0.00214579        30.9833       0.309833
    4         3       0.275205     0.00275205        40.4332       0.404332
    4         3       0.341242     0.00341242        50.7104       0.507104
    4         3       0.401744     0.00401744        60.4949       0.604949
    4         3       0.463603     0.00463603        70.4048       0.704048
    4         3       0.525387     0.00525387        80.4287       0.804287
    5         0      0.0352464    0.000352464        5.79532      0.0579532
    5         0      0.0960769    0.000960769        13.9839       0.139839
    5         0       0.145729     0.00145729        21.2875       0.212875
    5         0       0.209332     0.00209332        30.9788       0.309788
    5         0       0.273487     0.00273487        40.8451       0.408451
    5         0       0.338123     0.00338123        50.8408       0.508408
    5         0       0.401585     0.00401585         60.947        0.60947
    5         0       0.461308     0.00461308        70.3669       0.703669
    5         0       0.525856     0.00525856        80.6673       0.806673
    5         1      0.0394577    0.000394577        5.44352      0.0544352
    5         1       0.109914     0.00109914         13.892        0.13892
    5         1       0.172806     0.00172806        21.8445       0.218445
    5         1       0.241042     0.00241042        30.5865       0.305865
    5         1       0.321546     0.00321546        40.9665       0.409665
    5         1       0.396465     0.00396465        50.8029       0.508029
    5         1       0.470449     0.00470449        60.8421       0.608421
    5         1       0.539752     0.00539752        70.2966       0.702966
    5         1       0.614563     0.00614563        80.7494       0.807494
    5         2      0.0461201    0.000461201        5.95872      0.0595872
    5         2       0.114059     0.00114059        13.5123       0.135123
    5         2       0.179557     0.00179557        21.5248       0.215248
    5         2       0.255616     0.00255616         30.869        0.30869
    5         2       0.336234     0.00336234        40.9688       0.409688
    5         2       0.412818     0.00412818        50.5761       0.505761
    5         2       0.494519     0.00494519        60.9916       0.609916
    5         2       0.569725     0.00569725        70.9298       0.709298
    5         2       0.641022     0.00641022        80.3687       0.803687
    5         3      0.0563853    0.000563853        5.43783      0.0543783
    5         3       0.155176     0.00155176        13.7197       0.137197
    5         3       0.245469     0.00245469        21.6849       0.216849
    5         3       0.343254     0.00343254        30.4444       0.304444
    5         3       0.458415     0.00458415        40.7805       0.407805
    5         3       0.564307     0.00564307        50.4941       0.504941
    5         3       0.670833     0.00670833        60.3244       0.603244
    5         3       0.777519     0.00777519        70.2761       0.702761
    5         3       0.883267     0.00883267        80.3527       0.803527
    6         0      0.0321303    0.000321303        5.53792      0.0553792
    6         0      0.0927905    0.000927905        13.9935       0.139935
    6         0       0.141701     0.00141701        21.5883       0.215883
    6         0       0.199352     0.00199352        30.9283       0.309283
    6         0       0.258071     0.00258071        40.4522       0.404522
    6         0       0.321965     0.00321965         50.916        0.50916
    6         0       0.380109     0.00380109        60.6804       0.606804
    6         0        0.43877      0.0043877        70.5298       0.705298
    6         0       0.497613     0.00497613         80.454        0.80454
    6         1       0.038779     0.00038779         5.9352       0.059352
    6         1      0.0963148    0.000963148        13.5411       0.135411
    6         1       0.151469     0.00151469        21.5953       0.215953
    6         1         0.2144       0.002144        30.9432       0.309432
    6         1       0.278353     0.00278353        40.4427       0.404427
    6         1          0.345        0.00345        50.6906       0.506906
    6         1       0.408854     0.00408854        60.4778       0.604778
    6         1       0.472735     0.00472735        70.4024       0.704024
    6         1       0.535513     0.00535513        80.4644       0.804644
    6         2      0.0346359    0.000346359        5.53118      0.0553118
    6         2      0.0924726    0.000924726        13.8106       0.138106
    6         2       0.144963     0.00144963        21.7955       0.217955
    6         2        0.20125      0.0020125        30.4618       0.304618
    6         2       0.264337     0.00264337         40.522        0.40522
    6         2       0.328555     0.00328555         50.858        0.50858
    6         2       0.389049     0.00389049        60.8398       0.608398
    6         2       0.444585     0.00444585        70.4181       0.704181
    6         2       0.505063     0.00505063        80.8647       0.808647
    6         3      0.0330103    0.000330103        5.64488      0.0564488
    6         3      0.0885379    0.000885379        13.5424       0.135424
    6         3       0.142777     0.00142777        21.9582       0.219582
    6         3       0.197046     0.00197046        30.5812       0.305812
    6         3        0.25776      0.0025776        40.6182       0.406182
    6         3       0.319983     0.00319983        50.7977       0.507977
    6         3       0.378212     0.00378212        60.4503       0.604503
    6         3       0.439264     0.00439264        70.8553       0.708553
    6         3       0.497428     0.00497428        80.7105       0.807105
    7         0      0.0380781    0.000380781        5.91361      0.0591361
    7         0      0.0938803    0.000938803        13.6834       0.136834
    7         0       0.148409     0.00148409        21.7689       0.217689
    7         0       0.206834     0.00206834        30.5861       0.305861
    7         0       0.272535     0.00272535        40.8017       0.408017
    7         0       0.335462     0.00335462        50.6184       0.506184
    7         0       0.398255     0.00398255        60.6237       0.606237
    7         0       0.459972     0.00459972        70.8164       0.708164
    7         0       0.519035     0.00519035        80.5442       0.805442
    7         1       0.036754     0.00036754        5.54788      0.0554788
    7         1       0.100965     0.00100965        13.7363       0.137363
    7         1       0.158743     0.00158743        21.8582       0.218582
    7         1       0.220732     0.00220732        30.9835       0.309835
    7         1       0.282909     0.00282909        40.3684       0.403684
    7         1       0.350523     0.00350523        50.6944       0.506944
    7         1       0.412934     0.00412934        60.4526       0.604526
    7         1       0.475091     0.00475091        70.3578       0.703578
    7         1        0.53791      0.0053791        80.4016       0.804016
    7         2      0.0391339    0.000391339        5.90186      0.0590186
    7         2      0.0968367    0.000968367        13.7303       0.137303
    7         2       0.150043     0.00150043        21.5523       0.215523
    7         2       0.211137     0.00211137        30.7048       0.307048
    7         2       0.275515     0.00275515        40.6273       0.406273
    7         2       0.340198     0.00340198        50.7017       0.507017
    7         2       0.405288     0.00405288         60.898        0.60898
    7         2       0.466517     0.00466517        70.5893       0.705893
    7         2       0.530872     0.00530872        80.9747       0.809747
    7         3      0.0359918    0.000359918        5.62408      0.0562408
    7         3      0.0978489    0.000978489         13.703        0.13703
    7         3       0.154464     0.00154464        21.8793       0.218793
    7         3        0.21411      0.0021411        30.9439       0.309439
    7         3       0.278837     0.00278837        40.8914       0.408914
    7         3       0.339676     0.00339676         50.419        0.50419
    7         3        0.40333      0.0040333        60.7558       0.607558
    7         3        0.46443      0.0046443        70.5848       0.705848
    7         3        0.52442      0.0052442        80.5301       0.805301
    8         0      0.0454148    0.000454148        5.90346      0.0590346
    8         0      0.0947951    0.000947951        13.6149       0.136149
    8         0       0.144175     0.00144175        21.5624       0.215624
    8         0       0.201862     0.00201862        30.9492       0.309492
    8         0       0.261966     0.00261966        40.5084       0.405084
    8         0       0.326332     0.00326332        50.9215       0.509215
    8         0       0.385932     0.00385932        60.7745       0.607745
    8         0       0.445751     0.00445751        70.7342       0.707342
    8         0       0.506025     0.00506025        80.7806       0.807806
    8         1      0.0364395    0.000364395         5.6238       0.056238
    8         1      0.0922402    0.000922402        13.8926       0.138926
    8         1       0.144553     0.00144553         21.507        0.21507
    8         1       0.207329     0.00207329        30.6926       0.306926
    8         1       0.273593     0.00273593        40.6212       0.406212
    8         1       0.339855     0.00339855        50.7957       0.507957
    8         1       0.402759     0.00402759        60.6467       0.606467
    8         1       0.465092     0.00465092        70.6918       0.706918
    8         1       0.527471     0.00527471         80.923        0.80923
    8         2      0.0445941    0.000445941         5.9892       0.059892
    8         2      0.0953238    0.000953238        13.6608       0.136608
    8         2       0.146054     0.00146054        21.4468       0.214468
    8         2       0.208413     0.00208413        30.9093       0.309093
    8         2       0.272384     0.00272384        40.5002       0.405002
    8         2       0.338218     0.00338218         50.833        0.50833
    8         2       0.401349     0.00401349        60.7741       0.607741
    8         2       0.464735     0.00464735        70.8988       0.708988
    8         2       0.523625     0.00523625        80.5983       0.805983
    8         3      0.0427453    0.000427453        5.94473      0.0594473
    8         3      0.0932904    0.000932904        13.8765       0.138765
    8         3       0.143835     0.00143835        21.9806       0.219806
    8         3       0.198103     0.00198103        30.5764       0.305764
    8         3       0.260965     0.00260965        40.7163       0.407163
    8         3       0.321969     0.00321969        50.5099       0.505099
    8         3       0.386043     0.00386043         60.947        0.60947
    8         3         0.4428       0.004428        70.5295       0.705295
    8         3       0.503719     0.00503719        80.7604       0.807604
    9         0      0.0264696    0.000264696        5.66488      0.0566488
    9         0      0.0834605    0.000834605        13.8189       0.138189
    9         0       0.136652     0.00136652        21.6051       0.216051
    9         0       0.193688     0.00193688        30.5664       0.305664
    9         0       0.256455     0.00256455          40.79         0.4079
    9         0       0.315542     0.00315542        50.5908       0.505908
    9         0       0.375113     0.00375113        60.5438       0.605438
    9         0       0.433691     0.00433691        70.6625       0.706625
    9         0       0.493142     0.00493142        80.9604       0.809604
    9         1      0.0381306    0.000381306        5.56382      0.0556382
    9         1      0.0866855    0.000866855        13.5391       0.135391
    9         1        0.13524      0.0013524        21.6683       0.216683
    9         1        0.19164      0.0019164        30.9888       0.309888
    9         1       0.247453     0.00247453        40.4351       0.404351
    9         1       0.307167     0.00307167         50.628        0.50628
    9         1       0.366432     0.00366432        60.9802       0.609802
    9         1       0.422957     0.00422957        70.8617       0.708617
    9         1       0.479533     0.00479533        80.8684       0.808684
    9         2      0.0368158    0.000368158        5.82935      0.0582935
    9         2      0.0907242    0.000907242        13.8858       0.138858
    9         2       0.141039     0.00141039        21.4782       0.214782
    9         2       0.199931     0.00199931        30.6675       0.306675
    9         2       0.262724     0.00262724         40.498        0.40498
    9         2       0.325221     0.00325221        50.4755       0.504755
    9         2       0.387902     0.00387902        60.6192       0.606192
    9         2       0.450385     0.00450385        70.9386       0.709386
    9         2       0.508826     0.00508826        80.8502       0.808502
    9         3      0.0398737    0.000398737        5.54946      0.0554946
    9         3      0.0943882    0.000943882        13.5373       0.135373
    9         3       0.148904     0.00148904        21.5484       0.215484
    9         3       0.211003     0.00211003        30.6559       0.306559
    9         3       0.281575     0.00281575         40.991        0.40991
    9         3       0.347858     0.00347858        50.8855       0.508855
    9         3       0.414817     0.00414817        60.9308       0.609308
    9         3       0.476776     0.00476776        70.5323       0.705323
    9         3       0.543367     0.00543367        80.8962       0.808962
   10         0      0.0461511    0.000461511        5.80664      0.0580664
   10         0      0.0984608    0.000984608        13.7964       0.137964
   10         0       0.150685     0.00150685        21.9266       0.219266
   10         0       0.207467     0.00207467        30.6002       0.306002
   10         0       0.273172     0.00273172        40.5247       0.405247
   10         0       0.338443     0.00338443        50.5187       0.505187
   10         0       0.403878     0.00403878        60.6174       0.606174
   10         0       0.469315     0.00469315        70.8425       0.708425
   10         0       0.530907     0.00530907        80.5563       0.805563
   10         1      0.0448435    0.000448435        5.51464      0.0551464
   10         1       0.101998     0.00101998        13.6551       0.136551
   10         1       0.158776     0.00158776        21.9689       0.219689
   10         1       0.221085     0.00221085        30.8056       0.308056
   10         1       0.290939     0.00290939        40.7754       0.407754
   10         1        0.35929      0.0035929        50.8664       0.508664
   10         1       0.425514     0.00425514        60.5433       0.605433
   10         1       0.495129     0.00495129        70.8815       0.708815
   10         1       0.560789     0.00560789        80.7903       0.807903
   10         2       0.032224     0.00032224        5.54929      0.0554929
   10         2       0.101793     0.00101793        13.7962       0.137962
   10         2       0.164895     0.00164895        21.5647       0.215647
   10         2       0.229865     0.00229865        30.5162       0.305162
   10         2       0.304412     0.00304412        40.7566       0.407566
   10         2       0.374608     0.00374608        50.5091       0.505091
   10         2       0.449152     0.00449152        60.9983       0.609983
   10         2       0.518568     0.00518568        70.9891       0.709891
   10         2       0.584637     0.00584637        80.4573       0.804573
   10         3      0.0473849    0.000473849        5.79828      0.0579828
   10         3      0.0983403    0.000983403        13.6334       0.136334
   10         3       0.149296     0.00149296        21.6242       0.216242
   10         3        0.20905      0.0020905        30.7101       0.307101
   10         3       0.275916     0.00275916        40.9823       0.409823
   10         3        0.33943      0.0033943        50.7784       0.507784
   10         3       0.403412     0.00403412        60.6946       0.606946
   10         3       0.466903     0.00466903        70.7495       0.707495
   10         3       0.530352     0.00530352        80.9565       0.809565
   11         0      0.0441777    0.000441777        5.47976      0.0547976
   11         0      0.0964172    0.000964172        13.9666       0.139666
   11         0       0.145174     0.00145174        21.8647       0.218647
   11         0       0.200841     0.00200841        30.7716       0.307716
   11         0       0.265835     0.00265835        40.8071       0.408071
   11         0        0.33056      0.0033056        50.9264       0.509264
   11         0       0.391773     0.00391773        60.5906       0.605906
   11         0       0.455732     0.00455732         70.953        0.70953
   11         0       0.517198     0.00517198        80.8709       0.808709
   11         1      0.0478846    0.000478846        5.87331      0.0587331
   11         1      0.0995427    0.000995427        13.8817       0.138817
   11         1       0.148331     0.00148331        21.6787       0.216787
   11         1       0.206629     0.00206629        30.8558       0.308558
   11         1       0.267832     0.00267832        40.5521       0.405521
   11         1        0.33248      0.0033248         50.786        0.50786
   11         1       0.394491     0.00394491        60.6296       0.606296
   11         1       0.456015     0.00456015        70.5451       0.705451
   11         1       0.517571     0.00517571        80.5299       0.805299
   11         2      0.0421262    0.000421262        5.79536      0.0579536
   11         2      0.0931493    0.000931493        13.5284       0.135284
   11         2       0.147361     0.00147361        21.7922       0.217922
   11         2       0.208545     0.00208545        30.9729       0.309729
   11         2       0.273219     0.00273219        40.6749       0.406749
   11         2       0.340356     0.00340356        50.9375       0.509375
   11         2       0.405119     0.00405119        60.8024       0.608024
   11         2       0.470101     0.00470101        70.7703       0.707703
   11         2       0.535085     0.00535085        80.8527       0.808527
   11         3      0.0431297    0.000431297        5.71327      0.0571327
   11         3      0.0965633    0.000965633        13.5981       0.135981
   11         3       0.149997     0.00149997        21.5829       0.215829
   11         3       0.210987     0.00210987         30.718        0.30718
   11         3        0.27764      0.0027764        40.5388       0.405388
   11         3       0.342113     0.00342113        50.4788       0.504788
   11         3       0.407926     0.00407926         60.507        0.60507
   11         3       0.473676     0.00473676        70.6019       0.706019
   11         3       0.539642     0.00539642        80.7481       0.807481
