      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         2         2         3         8            0.115611             5.19399
         2         2         3         8            0.100659             5.37215
         2         2         3         8            0.089843             5.55078
         2         2         3         8            0.082281             5.72724
         2         2         3         8           0.0758016             5.87824
         2         2         3         8           0.0702768             6.01061
         2         2         3         8           0.0655417             6.13041
         2         2         3         8           0.0614425             6.23871
         2         2         3         8           0.0578615             6.33554
         2         2         3         8           0.0547074             6.42187
         2         2         3         8           0.0519087             6.49936
         2         2         3         8           0.0494087             6.56796
         2         2         3         8            0.047162              6.6287
         2         2         3         8           0.0451317             6.68238
         2         2         3         8            0.043288             6.72955
         2         2         3         8           0.0416062             6.77067
         2         2         3         8           0.0400656             6.80571
         2         3         3         8            0.240074             3.46717
         2         3         3         8             0.16391             4.48381
         2         3         3         8            0.128211             4.94508
         2         3         3         8            0.106761             5.13479
         2         3         3         8           0.0922522             5.26646
         2         3         3         8           0.0829016             5.42083
         2         3         3         8           0.0752321             5.54228
         2         3         3         8           0.0688927             5.65756
         2         3         3         8           0.0635905             5.76827
         2         3         3         8           0.0590968             5.87261
         2         3         3         8           0.0552422             5.97026
         2         3         3         8           0.0519006             6.06107
         2         3         3         8           0.0489763             6.14409
         2         3         3         8           0.0463955             6.21979
         2         3         3         8            0.044101             6.28818
         2         3         3         8           0.0420473             6.34985
         2         3         3         8           0.0401983             6.40487
         2         3         3         8           0.0385246             6.45399
         2         3         3         8           0.0370022             6.49639
         2         3         3         8           0.0356111             6.53344
         3         0         3         8            0.228375             3.73038
         3         0         3         8            0.167173             4.64896
         3         0         3         8            0.134757              5.1818
         3         0         3         8             0.11413              5.4451
         3         0         3         8           0.0997445             5.59521
         3         0         3         8           0.0893831             5.75536
         3         0         3         8           0.0819362             5.88617
         3         0         3         8           0.0755841             6.00241
         3         0         3         8           0.0701536             6.11055
         3         0         3         8           0.0654889             6.21208
         3         0         3         8           0.0614431             6.30852
         3         0         3         8            0.057903             6.39891
         3         0         3         8           0.0547803             6.48342
         3         0         3         8           0.0520059             6.56144
         3         0         3         8           0.0495248             6.63443
         3         0         3         8           0.0472927             6.70032
         3         0         3         8           0.0452738             6.76133
         3         0         3         8            0.043439             6.81643
         3         0         3         8           0.0417639             6.86616
         3         0         3         8           0.0402285              6.9115
         3         1         3         8            0.224316             4.10717
         3         1         3         8            0.171107             4.35858
         3         1         3         8            0.140784             4.59939
         3         1         3         8            0.120702             4.82782
         3         1         3         8            0.106344             5.05069
         3         1         3         8           0.0955222              5.2566
         3         1         3         8           0.0877145             5.49768
         3         1         3         8            0.081293             5.67839
         3         1         3         8           0.0758346             5.85244
         3         1         3         8             0.07106             6.00343
         3         1         3         8           0.0668812             6.13606
         3         1         3         8           0.0631949             6.25214
         3         1         3         8            0.059921             6.35359
         3         1         3         8           0.0569951              6.4411
         3         1         3         8           0.0543651             6.51592
         3         1         3         8           0.0519884              6.5795
         3         1         3         8           0.0498305             6.63433
         3         1         3         8           0.0478622             6.67929
         3         1         3         8           0.0460595             6.71727
         3         1         3         8           0.0444025             6.74817
         3         2         3         8            0.225748             3.05889
         3         2         3         8            0.169483             3.28916
         3         2         3         8            0.138317              3.4899
         3         2         3         8            0.118003             3.66821
         3         2         3         8            0.103627             3.82452
         3         2         3         8           0.0928073             3.97062
         3         2         3         8           0.0854053             4.13421
         3         2         3         8           0.0789622             4.24661
         3         2         3         8           0.0734928             4.34814
         3         2         3         8           0.0687614             4.43576
         3         2         3         8            0.064632             4.50995
         3         2         3         8           0.0610018             4.57314
         3         2         3         8           0.0577872             4.62652
         3         2         3         8           0.0549212             4.67144
         3         2         3         8           0.0523505             4.70811
         3         2         3         8            0.050032             4.73906
         3         2         3         8           0.0479301             4.76331
         3         2         3         8           0.0460158             4.78277
         3         2         3         8            0.044265             4.79816
         3         2         3         8           0.0426575             4.80857
         3         3         3         8            0.234327             3.80086
         3         3         3         8            0.170222              4.6252
         3         3         3         8            0.136845             5.05923
         3         3         3         8            0.115705             5.33802
         3         3         3         8            0.101009              5.5506
         3         3         3         8           0.0902361             5.77519
         3         3         3         8           0.0827996              5.9891
         3         3         3         8           0.0763691             6.16774
         3         3         3         8           0.0708741              6.3256
         3         3         3         8           0.0661556             6.46792
         3         3         3         8           0.0620627             6.59581
         3         3         3         8           0.0584813             6.70889
         3         3         3         8           0.0553224             6.80935
         3         3         3         8            0.052516             6.89787
         3         3         3         8           0.0500063              6.9741
         3         3         3         8           0.0477488             7.04139
         3         3         3         8            0.045707             7.09833
         3         3         3         8           0.0438515             7.14789
         3         3         3         8           0.0421576             7.18953
         3         3         3         8           0.0406051             7.22384
         4         0         3         8            0.272969             3.89062
         4         0         3         8            0.185987             5.04303
         4         0         3         8             0.14696             5.78756
         4         0         3         8            0.122996             6.19414
         4         0         3         8            0.106651             6.45595
         4         0         3         8           0.0947182              6.6663
         4         0         3         8           0.0864449             6.91601
         4         0         3         8           0.0795613             7.09237
         4         0         3         8           0.0737832             7.26881
         4         0         3         8           0.0688136              7.4329
         4         0         3         8           0.0645037             7.58627
         4         0         3         8           0.0607358              7.7264
         4         0         3         8           0.0574155             7.85749
         4         0         3         8           0.0544684             7.97721
         4         0         3         8           0.0518352             8.08695
         4         0         3         8           0.0494685             8.18628
         4         0         3         8           0.0473297             8.27639
         4         0         3         8           0.0453872             8.35707
         4         0         3         8           0.0436153             8.42983
         4         0         3         8           0.0419923             8.49438
         4         1         3         8            0.256187             4.16497
         4         1         3         8            0.178247             5.16716
         4         1         3         8             0.14125             6.02343
         4         1         3         8            0.118421             6.60577
         4         1         3         8            0.102811             6.95479
         4         1         3         8           0.0913481             7.19766
         4         1         3         8           0.0836563              7.4114
         4         1         3         8           0.0770068             7.55113
         4         1         3         8           0.0713586             7.66813
         4         1         3         8           0.0665229             7.77404
         4         1         3         8            0.062338             7.87125
         4         1         3         8           0.0586841             7.96044
         4         1         3         8           0.0554673             8.04348
         4         1         3         8           0.0526143             8.11971
         4         1         3         8            0.050067             8.19021
         4         1         3         8           0.0477787             8.25459
         4         1         3         8           0.0457116             8.31371
         4         1         3         8           0.0438352             8.36697
         4         1         3         8           0.0421241             8.41604
         4         1         3         8           0.0405571             8.45938
         4         2         3         8            0.268066             4.03448
         4         2         3         8            0.181861             4.83759
         4         2         3         8            0.143149             5.45403
         4         2         3         8            0.119552             5.89242
         4         2         3         8            0.103534             6.19674
         4         2         3         8            0.091815             6.44373
         4         2         3         8           0.0839751             6.68901
         4         2         3         8           0.0772304             6.86265
         4         2         3         8            0.071518             7.01373
         4         2         3         8           0.0666334             7.14906
         4         2         3         8           0.0624107             7.27129
         4         2         3         8           0.0587274             7.38057
         4         2         3         8           0.0554875              7.4805
         4         2         3         8           0.0526163             7.57144
         4         2         3         8           0.0500544             7.65326
         4         2         3         8           0.0477544             7.72728
         4         2         3         8           0.0456779             7.79365
         4         2         3         8           0.0437939             7.85326
         4         2         3         8           0.0420765             7.90733
         4         2         3         8           0.0405046             7.95464
         4         3         3         8            0.268249             3.89594
         4         3         3         8            0.187335             4.71277
         4         3         3         8            0.149423             5.31786
         4         3         3         8             0.12573             5.72711
         4         3         3         8            0.109392             6.01615
         4         3         3         8           0.0973785             6.23431
         4         3         3         8           0.0886241             6.46997
         4         3         3         8           0.0818652             6.64902
         4         3         3         8           0.0760855             6.81684
         4         3         3         8           0.0710661             6.96641
         4         3         3         8           0.0667009             7.10507
         4         3         3         8            0.062872             7.23363
         4         3         3         8           0.0594884             7.35297
         4         3         3         8           0.0564778             7.46365
         4         3         3         8           0.0537826             7.56542
         4         3         3         8           0.0513557             7.66019
         4         3         3         8           0.0491591              7.7467
         4         3         3         8           0.0471615             7.82572
         4         3         3         8           0.0453369             7.89814
         4         3         3         8           0.0436637             7.96364
         5         0         3         8            0.233805             4.57403
         5         0         3         8            0.172457             5.43565
         5         0         3         8             0.13968             5.92801
         5         0         3         8            0.118616             6.22609
         5         0         3         8            0.103844             6.44852
         5         0         3         8           0.0927966             6.64479
         5         0         3         8           0.0852658             6.88342
         5         0         3         8           0.0787389             7.05359
         5         0         3         8           0.0732044              7.2196
         5         0         3         8           0.0684292              7.3746
         5         0         3         8           0.0642698             7.51861
         5         0         3         8           0.0606194              7.6526
         5         0         3         8           0.0573914             7.77607
         5         0         3         8           0.0545174             7.88987
         5         0         3         8           0.0519424             7.99458
         5         0         3         8           0.0496223             8.08909
         5         0         3         8            0.047521             8.17708
         5         0         3         8           0.0456088             8.25461
         5         0         3         8           0.0438612             8.32585
         5         0         3         8           0.0422578             8.38938
         5         1         3         8            0.281539             5.44716
         5         1         3         8            0.190126             6.17352
         5         1         3         8            0.150117             6.80335
         5         1         3         8            0.125582             7.34749
         5         1         3         8            0.108854              7.8137
         5         1         3         8           0.0966534             8.20471
         5         1         3         8           0.0879519             8.60676
         5         1         3         8           0.0810392             8.89407
         5         1         3         8            0.075206             9.14493
         5         1         3         8           0.0701628             9.34596
         5         1         3         8           0.0657859                9.51
         5         1         3         8            0.061956             9.64439
         5         1         3         8           0.0585784             9.75015
         5         1         3         8           0.0555785             9.83488
         5         1         3         8           0.0528968             9.90074
         5         1         3         8           0.0504853             9.95026
         5         1         3         8           0.0483054              9.9875
         5         1         3         8            0.046325             10.0128
         5         1         3         8           0.0445179             10.0287
         5         1         3         8           0.0428621             10.0364
         5         2         3         8            0.244834             4.82344
         5         2         3         8            0.181474             6.08727
         5         2         3         8            0.147713             6.84023
         5         2         3         8            0.125794             7.22842
         5         2         3         8            0.110316             7.46084
         5         2         3         8            0.098742             7.66952
         5         2         3         8           0.0898981             7.86861
         5         2         3         8           0.0835208             8.08307
         5         2         3         8           0.0778373             8.26813
         5         2         3         8           0.0728891             8.44486
         5         2         3         8           0.0685644              8.6159
         5         2         3         8           0.0647496             8.77894
         5         2         3         8           0.0613641             8.93565
         5         2         3         8           0.0583405             9.08097
         5         2         3         8           0.0556244             9.22007
         5         2         3         8           0.0531716             9.34862
         5         2         3         8           0.0509457             9.46819
         5         2         3         8           0.0489167             9.58164
         5         2         3         8           0.0470595             9.68431
         5         2         3         8            0.045353             9.78011
         5         3         3         8            0.246186             7.19673
         5         3         3         8             0.18367             9.38194
         5         3         3         8            0.150062              10.587
         5         3         3         8            0.128083             11.2093
         5         3         3         8            0.112488             11.6318
         5         3         3         8            0.100788             12.0277
         5         3         3         8           0.0916056             12.3604
         5         3         3         8           0.0852634             12.8061
         5         3         3         8           0.0794844             13.1345
         5         3         3         8           0.0745147             13.4643
         5         3         3         8            0.070146             13.7709
         5         3         3         8           0.0662851             14.0568
         5         3         3         8           0.0628529             14.3212
         5         3         3         8            0.059783             14.5659
         5         3         3         8           0.0570218             14.7903
         5         3         3         8           0.0545256             14.9947
         5         3         3         8            0.052258              15.183
         5         3         3         8           0.0501893             15.3506
         5         3         3         8           0.0482943             15.5031
         5         3         3         8           0.0465519             15.6397
         6         0         3         8            0.234561             3.70631
         6         0         3         8            0.171965             4.68919
         6         0         3         8            0.138879             5.38154
         6         0         3         8            0.117735             5.82738
         6         0         3         8            0.102958             6.15057
         6         0         3         8           0.0919262             6.40558
         6         0         3         8           0.0844738             6.68287
         6         0         3         8           0.0779742             6.88928
         6         0         3         8           0.0724434             7.07782
         6         0         3         8           0.0676824             7.24955
         6         0         3         8           0.0635415             7.40354
         6         0         3         8           0.0599111             7.54289
         6         0         3         8           0.0567038             7.66846
         6         0         3         8           0.0538504             7.78081
         6         0         3         8           0.0512957             7.88036
         6         0         3         8           0.0489952             7.96937
         6         0         3         8           0.0469128             8.04749
         6         0         3         8           0.0450186             8.11617
         6         0         3         8           0.0432883             8.17648
         6         0         3         8           0.0417013             8.22899
         6         1         3         8            0.225824             4.41871
         6         1         3         8            0.166532             5.50213
         6         1         3         8            0.134677             6.04362
         6         1         3         8            0.114284             6.30624
         6         1         3         8            0.100006             6.50148
         6         1         3         8           0.0896314             6.67581
         6         1         3         8           0.0822569             6.85128
         6         1         3         8            0.075927             7.00779
         6         1         3         8           0.0705077             7.15111
         6         1         3         8           0.0658482             7.28462
         6         1         3         8           0.0618029             7.40917
         6         1         3         8           0.0582601             7.52427
         6         1         3         8           0.0551328             7.63092
         6         1         3         8           0.0523525             7.72671
         6         1         3         8           0.0498648             7.81428
         6         1         3         8           0.0476256             7.89273
         6         1         3         8           0.0455995             7.96335
         6         1         3         8           0.0437573             8.02525
         6         1         3         8           0.0420749             8.08102
         6         1         3         8           0.0405323             8.12938
         6         2         3         8            0.239182               4.582
         6         2         3         8            0.182202             4.83193
         6         2         3         8            0.150231             5.29297
         6         2         3         8            0.128953             5.76268
         6         2         3         8            0.113683             6.19919
         6         2         3         8            0.102138             6.59825
         6         2         3         8           0.0930265              6.9378
         6         2         3         8            0.086593              7.3028
         6         2         3         8           0.0808366             7.55091
         6         2         3         8           0.0759112             7.77551
         6         2         3         8           0.0715449             7.95642
         6         2         3         8             0.06768             8.10425
         6         2         3         8           0.0642344             8.22201
         6         2         3         8           0.0611456             8.31625
         6         2         3         8           0.0583622             8.38962
         6         2         3         8           0.0558413             8.44478
         6         2         3         8            0.053548             8.48397
         6         2         3         8           0.0514527             8.51142
         6         2         3         8           0.0495311             8.52742
         6         2         3         8           0.0477623             8.53494
         6         3         3         8            0.242398             3.68155
         6         3         3         8            0.180253             4.60744
         6         3         3         8            0.146868             5.39727
         6         3         3         8            0.125152             5.92575
         6         3         3         8            0.109801             6.24201
         6         3         3         8           0.0983131               6.458
         6         3         3         8           0.0896008             6.62486
         6         3         3         8           0.0832088             6.77293
         6         3         3         8           0.0775567             6.89235
         6         3         3         8           0.0726275               6.998
         6         3         3         8           0.0683199             7.10013
         6         3         3         8           0.0645207             7.19502
         6         3         3         8           0.0611489             7.28513
         6         3         3         8           0.0581376             7.36981
         6         3         3         8           0.0554325             7.45033
         6         3         3         8           0.0529897             7.52544
         6         3         3         8           0.0507727             7.59498
         6         3         3         8           0.0487518             7.66019
         6         3         3         8           0.0469019             7.71986
         6         3         3         8           0.0452021             7.77632
         7         0         3         8            0.270867             4.25269
         7         0         3         8            0.192939             5.12566
         7         0         3         8            0.155515             5.54673
         7         0         3         8            0.131666             5.84853
         7         0         3         8            0.115001             6.09541
         7         0         3         8            0.102639             6.30984
         7         0         3         8           0.0930186             6.51564
         7         0         3         8           0.0862867             6.76584
         7         0         3         8           0.0803118             6.93359
         7         0         3         8           0.0752156             7.10265
         7         0         3         8           0.0707322             7.25365
         7         0         3         8           0.0667791             7.39209
         7         0         3         8           0.0632705             7.51765
         7         0         3         8           0.0601371              7.6341
         7         0         3         8           0.0573227             7.73772
         7         0         3         8           0.0547816             7.83371
         7         0         3         8           0.0524759             7.92077
         7         0         3         8           0.0503747             7.99983
         7         0         3         8           0.0484517             8.07233
         7         0         3         8           0.0466853             8.13666
         7         1         3         8            0.263297             4.07602
         7         1         3         8            0.191633              4.8929
         7         1         3         8            0.155612             5.62455
         7         1         3         8            0.132332             6.20201
         7         1         3         8            0.115921             6.62362
         7         1         3         8            0.103674             6.92925
         7         1         3         8           0.0941333              7.1647
         7         1         3         8           0.0872643             7.41929
         7         1         3         8            0.081337             7.57319
         7         1         3         8           0.0762692             7.72456
         7         1         3         8           0.0717857             7.85301
         7         1         3         8           0.0678284             7.97108
         7         1         3         8           0.0643082             8.07748
         7         1         3         8           0.0611593             8.17378
         7         1         3         8            0.058327             8.26287
         7         1         3         8           0.0557662             8.34443
         7         1         3         8           0.0534403             8.41956
         7         1         3         8           0.0513183             8.48749
         7         1         3         8           0.0493747             8.54977
         7         1         3         8           0.0475877              8.6068
         7         2         3         8            0.278551             3.96538
         7         2         3         8            0.205275             4.69844
         7         2         3         8            0.168808             5.28888
         7         2         3         8            0.144734             5.74487
         7         2         3         8            0.127451             6.10337
         7         2         3         8            0.114393             6.39957
         7         2         3         8            0.104146             6.65067
         7         2         3         8           0.0958749              6.8839
         7         2         3         8           0.0893268             7.12935
         7         2         3         8           0.0842534             7.35113
         7         2         3         8            0.079554             7.53531
         7         2         3         8           0.0754029             7.71257
         7         2         3         8           0.0716658              7.8737
         7         2         3         8           0.0683015             8.02442
         7         2         3         8           0.0652558             8.16211
         7         2         3         8           0.0624878             8.29127
         7         2         3         8           0.0599619             8.40858
         7         2         3         8           0.0576482             8.51696
         7         2         3         8           0.0555212             8.61747
         7         2         3         8           0.0535595             8.70869
         7         3         3         8            0.274273             4.52301
         7         3         3         8            0.194357                5.49
         7         3         3         8            0.156487             5.84432
         7         3         3         8            0.132405             6.05903
         7         3         3         8            0.115595             6.22074
         7         3         3         8            0.103138             6.35595
         7         3         3         8           0.0934612             6.49653
         7         3         3         8             0.08663             6.68111
         7         3         3         8           0.0806308             6.79176
         7         3         3         8           0.0755182             6.91093
         7         3         3         8            0.071015             7.01854
         7         3         3         8           0.0670453                7.12
         7         3         3         8           0.0635216             7.21401
         7         3         3         8           0.0603746             7.30253
         7         3         3         8            0.057548             7.38676
         7         3         3         8           0.0549958             7.46453
         7         3         3         8           0.0526801             7.53804
         7         3         3         8           0.0505696             7.60803
         7         3         3         8           0.0486383             7.67269
         7         3         3         8           0.0468642              7.7332
         8         0         3         8            0.269196             4.19061
         8         0         3         8            0.199781             4.93326
         8         0         3         8            0.164274             5.53826
         8         0         3         8              0.1408             6.01941
         8         0         3         8            0.123968             6.40475
         8         0         3         8            0.111261               6.729
         8         0         3         8             0.10129             7.02843
         8         0         3         8           0.0932007             7.26771
         8         0         3         8           0.0873429               7.563
         8         0         3         8           0.0820745             7.76652
         8         0         3         8           0.0775049             7.97087
         8         0         3         8           0.0734001              8.1483
         8         0         3         8           0.0697335             8.31361
         8         0         3         8           0.0664324             8.46024
         8         0         3         8           0.0634493             8.59492
         8         0         3         8           0.0607409             8.71637
         8         0         3         8           0.0582718             8.82496
         8         0         3         8           0.0560119             8.92243
         8         0         3         8            0.053936             9.01155
         8         0         3         8           0.0520225             9.08934
         8         1         3         8            0.262585             5.12832
         8         1         3         8            0.198106             5.51463
         8         1         3         8            0.163839             5.90513
         8         1         3         8            0.140929             6.30097
         8         1         3         8            0.124384             6.69712
         8         1         3         8            0.111831             7.08331
         8         1         3         8            0.101945             7.45211
         8         1         3         8           0.0939211             7.79955
         8         1         3         8           0.0879554             8.18053
         8         1         3         8           0.0827668             8.46323
         8         1         3         8           0.0782073             8.72106
         8         1         3         8           0.0741172             8.93526
         8         1         3         8           0.0704545             9.11872
         8         1         3         8           0.0671532              9.2701
         8         1         3         8            0.064166             9.39529
         8         1         3         8           0.0614511             9.49692
         8         1         3         8           0.0589736             9.58003
         8         1         3         8           0.0567041             9.64742
         8         1         3         8           0.0546178             9.69957
         8         1         3         8           0.0526934             9.74046
         8         2         3         8            0.264777             3.85251
         8         2         3         8            0.192486             4.90206
         8         2         3         8            0.156312             5.64875
         8         2         3         8            0.132933             6.10031
         8         2         3         8            0.116449             6.39304
         8         2         3         8            0.104146             6.61182
         8         2         3         8           0.0945719             6.81256
         8         2         3         8           0.0876036             7.05658
         8         2         3         8           0.0816813             7.23322
         8         2         3         8           0.0766019             7.41826
         8         2         3         8            0.072105             7.58943
         8         2         3         8           0.0681358             7.75122
         8         2         3         8           0.0646037              7.9059
         8         2         3         8           0.0614434             8.05259
         8         2         3         8           0.0586005             8.18921
         8         2         3         8           0.0560298             8.31761
         8         2         3         8           0.0536945             8.43785
         8         2         3         8           0.0515636             8.54786
         8         2         3         8           0.0496118             8.65189
         8         2         3         8           0.0478171             8.74734
         8         3         3         8            0.271245             4.20471
         8         3         3         8             0.20734             4.93081
         8         3         3         8            0.173307             5.26948
         8         3         3         8             0.15016             5.49214
         8         3         3         8            0.133182             5.66221
         8         3         3         8            0.120152              5.8133
         8         3         3         8            0.109811             5.94014
         8         3         3         8            0.101377             6.06473
         8         3         3         8           0.0943551             6.17454
