 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         3        1.91083      0.0191083        257.479        2.57479
    0         3        2.01216      0.0201216        270.109        2.70109
    1         0      0.0262005    0.000262005        7.83433      0.0783433
    1         0       0.126797     0.00126797         22.156        0.22156
    1         0       0.231287     0.00231287        36.1547       0.361547
    1         0       0.336504     0.00336504        50.1963       0.501963
    1         0       0.441486     0.00441486        64.3221       0.643221
    1         0       0.547947     0.00547947        78.5012       0.785012
    1         0       0.653458     0.00653458        92.7093       0.927093
    1         0       0.758686     0.00758686        106.941        1.06941
    1         0       0.856863     0.00856863        120.249        1.20249
    1         0       0.963777     0.00963777        134.542        1.34542
    1         0         1.0713       0.010713        148.881        1.48881
    1         0        1.17431      0.0117431        162.316        1.62316
    1         0        1.28613      0.0128613        176.777        1.76777
    1         0        1.39338      0.0139338        190.345        1.90345
    1         0        1.51019      0.0151019        204.966        2.04966
    1         0        1.62085      0.0162085        218.701        2.18701
    1         0        1.73277      0.0173277        232.527        2.32527
    1         0        1.84619      0.0184619        246.451        2.46451
    1         0        1.95969      0.0195969         260.48         2.6048
    1         0        2.07355      0.0207355         274.62         2.7462
    1         0        2.18777      0.0218777        288.876        2.88876
    1         1      0.0333099    0.000333099        8.79791      0.0879791
    1         1       0.132111     0.00132111        22.6418       0.226418
    1         1       0.230378     0.00230378        36.4732       0.364732
    1         1       0.327478     0.00327478        50.1417       0.501417
    1         1       0.432266     0.00432266        64.6446       0.646446
    1         1       0.530068     0.00530068          78.09         0.7809
    1         1       0.635756     0.00635756        92.4238       0.924238
    1         1       0.740322     0.00740322        106.706        1.06706
    1         1       0.844964     0.00844964        120.956        1.20956
    1         1       0.943853     0.00943853        134.243        1.34243
    1         1        1.05064      0.0105064        148.481        1.48481
    1         1        1.15947      0.0115947        162.734        1.62734
    1         1        1.26257      0.0126257        176.064        1.76064
    1         1         1.3758       0.013758        190.386        1.90386
    1         1        1.49157      0.0149157        204.759        2.04759
    1         1        1.60131      0.0160131        218.231        2.18231
    1         1        1.72032      0.0172032        232.733        2.32733
    1         1        1.83264      0.0183264        246.339        2.46339
    1         1        1.94528      0.0194528        260.022        2.60022
    1         1        2.06669      0.0206669        274.774        2.74774
    1         1         2.1802       0.021802        288.633        2.88633
    1         2      0.0318352    0.000318352        9.27107      0.0927107
    1         2       0.131967     0.00131967        22.7393       0.227393
    1         2       0.222089     0.00222089        35.3661       0.353661
    1         2       0.319433     0.00319433        48.7138       0.487138
    1         2       0.416207     0.00416207        61.9519       0.619519
    1         2        0.50707      0.0050707        74.3057       0.743057
    1         2       0.605401     0.00605401        87.4413       0.874413
    1         2       0.702563     0.00702563         100.55         1.0055
    1         2         0.8001       0.008001        113.649        1.13649
    1         2       0.897562     0.00897562        126.749        1.26749
    1         2       0.995868     0.00995868        139.864        1.39864
    1         2        1.09028      0.0109028        152.181        1.52181
    1         2        1.19172      0.0119172        165.355        1.65355
    1         2        1.29534      0.0129534        178.574        1.78574
    1         2         1.4018       0.014018        191.847        1.91847
    1         2        1.50276      0.0150276        204.345        2.04345
    1         2        1.61237      0.0161237        217.746        2.17746
    1         2        1.71602      0.0171602        230.377        2.30377
    1         2         1.8276       0.018276        243.931        2.43931
    1         2        1.93258      0.0193258        256.718        2.56718
    1         2        2.03835      0.0203835        269.588        2.69588
    1         3      0.0321544    0.000321544        9.54866      0.0954866
    1         3       0.119015     0.00119015        22.2348       0.222348
    1         3       0.209268     0.00209268        35.3367       0.353367
    1         3       0.299618     0.00299618        48.2166       0.482166
    1         3       0.397352     0.00397352        61.8064       0.618064
    1         3       0.488229     0.00488229        74.4816       0.744816
    1         3       0.584933     0.00584933        87.9663       0.879663
    1         3       0.675851     0.00675851        100.597        1.00597
    1         3       0.766781     0.00766781        113.233        1.13233
    1         3       0.864633     0.00864633        126.733        1.26733
    1         3       0.956049     0.00956049        139.422        1.39422
    1         3        1.04817      0.0104817        152.152        1.52152
    1         3         1.1491       0.011491        165.788        1.65788
    1         3        1.24477      0.0124477        178.634        1.78634
    1         3        1.34267      0.0134267        191.548        1.91548
    1         3        1.44282      0.0144282        204.536        2.04536
    1         3        1.54389      0.0154389        217.608        2.17608
    1         3        1.64642      0.0164642        230.767        2.30767
    1         3        1.74313      0.0174313        243.134        2.43134
    1         3        1.84762      0.0184762         256.48         2.5648
    1         3         1.9525       0.019525        269.931        2.69931
    1         3        2.05095      0.0205095        282.583        2.82583
    2         0      0.0345878    0.000345878        8.74503      0.0874503
    2         0       0.117169     0.00117169        20.2942       0.202942
    2         0       0.205378     0.00205378        32.3775       0.323775
    2         0       0.292328     0.00292328         44.636        0.44636
    2         0       0.379701     0.00379701        56.8923       0.568923
    2         0       0.462026     0.00462026        68.3041       0.683041
    2         0       0.549109     0.00549109        80.4873       0.804873
    2         0       0.636574     0.00636574        92.6281       0.926281
    2         0       0.725077     0.00725077        104.738        1.04738
    2         0       0.812171     0.00812171         116.83         1.1683
    2         0       0.900829     0.00900829        128.918        1.28918
    2         0        0.98342      0.0098342        140.208        1.40208
    2         0        1.07276      0.0107276        152.323        1.52323
    2         0        1.16369      0.0116369         164.47         1.6447
    2         0        1.25631      0.0125631        176.658        1.76658
    2         0        1.35148      0.0135148        188.896        1.88896
    2         0         1.4409       0.014409        200.369        2.00369
    2         0        1.53816      0.0153816        212.726        2.12726
    2         0        1.63013      0.0163013        224.323        2.24323
    2         0        1.73058      0.0173058        236.823        2.36823
    2         0        1.82471      0.0182471        248.564        2.48564
    2         0        1.91862      0.0191862        260.382        2.60382
    2         1      0.0228025    0.000228025        7.11567      0.0711567
    2         1       0.104777     0.00104777        20.0908       0.200908
    2         1        0.19594      0.0019594        33.6937       0.336937
    2         1        0.28138      0.0028138        46.2957       0.462957
    2         1       0.374016     0.00374016        59.8206       0.598206
    2         1         0.4591       0.004591        72.5095       0.725095
    2         1       0.544777     0.00544777        85.2618       0.852618
    2         1       0.637663     0.00637663        98.9976       0.989976
    2         1       0.723158     0.00723158        111.891        1.11891
    2         1       0.808365     0.00808365        124.861        1.24861
    2         1       0.895573     0.00895573        137.915        1.37915
    2         1       0.975994     0.00975994        150.117        1.50117
    2         1        1.06328      0.0106328        163.353        1.63353
    2         1        1.15157      0.0115157        176.696        1.76696
    2         1        1.23663      0.0123663        189.186        1.89186
    2         1        1.32883      0.0132883        202.751        2.02751
    2         1        1.41567      0.0141567        215.461        2.15461
    2         1         1.5037       0.015037        228.283        2.28283
    2         1        1.59271      0.0159271        241.222        2.41222
    2         1        1.68359      0.0168359        254.285        2.54285
    2         2      0.0308442    0.000308442        8.16269      0.0816269
    2         2        0.12152      0.0012152        20.8754       0.208754
    2         2       0.205519     0.00205519        32.5566       0.325566
    2         2       0.294786     0.00294786        44.8713       0.448713
    2         2       0.384009     0.00384009        56.9939       0.569939
    2         2       0.467894     0.00467894        68.2166       0.682166
    2         2       0.564155     0.00564155        80.9808       0.809808
    2         2       0.653314     0.00653314        92.9187       0.929187
    2         2       0.742589     0.00742589        104.853        1.04853
    2         2       0.833329     0.00833329        116.801        1.16801
    2         2       0.923023     0.00923023        128.778        1.28778
    2         2        1.01438      0.0101438        140.796        1.40796
    2         2        1.10617      0.0110617        152.864        1.52864
    2         2        1.20033      0.0120033        164.994        1.64994
    2         2        1.28936      0.0128936        176.377        1.76377
    2         2        1.38637      0.0138637        188.646        1.88646
    2         2        1.48527      0.0148527        200.996        2.00996
    2         2        1.57874      0.0157874        212.604        2.12604
    2         2        1.67472      0.0167472        224.292        2.24292
    2         2        1.77713      0.0177713         236.91         2.3691
    2         2        1.87317      0.0187317         248.78         2.4878
    2         3       0.031276     0.00031276        8.48667      0.0848667
    2         3       0.111895     0.00111895        20.2368       0.202368
    2         3       0.202169     0.00202169        32.8568       0.328568
    2         3        0.28677      0.0028677        44.7263       0.447263
    2         3        0.37235      0.0037235        56.6154       0.566154
    2         3       0.456704     0.00456704        68.5106       0.685106
    2         3       0.541361     0.00541361        80.3957       0.803957
    2         3       0.627484     0.00627484        92.2686       0.922686
    2         3       0.718101     0.00718101        104.983        1.04983
    2         3       0.802597     0.00802597        116.852        1.16852
    2         3       0.888963     0.00888963        128.734        1.28734
    2         3        0.97458      0.0097458         140.64         1.4064
    2         3        1.06073      0.0106073        152.577        1.52577
    2         3        1.14926      0.0114926        164.556        1.64556
    2         3        1.23901      0.0123901        176.584        1.76584
    2         3        1.33022      0.0133022         188.67         1.8867
    2         3        1.42313      0.0142313        200.818        2.00818
    2         3        1.51033      0.0151033        212.163        2.12163
    2         3        1.60616      0.0160616        224.453        2.24453
    2         3        1.70273      0.0170273        236.824        2.36824
    2         3        1.79298      0.0179298        248.389        2.48389
    3         0      0.0323886    0.000323886        8.30137      0.0830137
    3         0       0.104914     0.00104914         18.689        0.18689
    3         0       0.173391     0.00173391        28.2601       0.282601
    3         0       0.248733     0.00248733        38.5917       0.385917
    3         0       0.325608     0.00325608         48.869        0.48869
    3         0       0.395048     0.00395048        58.3512       0.583512
    3         0       0.472171     0.00472171        68.6129       0.686129
    3         0       0.547587     0.00547587        78.8616       0.788616
    3         0       0.618144     0.00618144        88.3125       0.883125
    3         0       0.694308     0.00694308        98.5457       0.985457
    3         0       0.770377     0.00770377         108.78         1.0878
    3         0       0.841103     0.00841103        118.233        1.18233
    3         0       0.917528     0.00917528        128.488        1.28488
    3         0       0.994983     0.00994983        138.762        1.38762
    3         0        1.06641      0.0106641        148.269        1.48269
    3         0        1.14553      0.0114553        158.598        1.58598
    3         0        1.22576      0.0122576        168.964        1.68964
    3         0        1.30029      0.0130029        178.571        1.78571
    3         0        1.37742      0.0137742        188.216        1.88216
    3         0        1.46104      0.0146104        198.712        1.98712
    3         0         1.5387       0.015387        208.449        2.08449
    3         0        1.61755      0.0161755        218.235        2.18235
    3         1      0.0388295    0.000388295        8.63568      0.0863568
    3         1       0.108929     0.00108929        18.7235       0.187235
    3         1        0.17601      0.0017601         28.411        0.28411
    3         1       0.249648     0.00249648        38.4897       0.384897
    3         1       0.327067     0.00327067         48.917        0.48917
    3         1       0.400529     0.00400529        58.5443       0.585443
    3         1       0.478886     0.00478886         68.736        0.68736
    3         1       0.556306     0.00556306        78.9023       0.789023
    3         1       0.630622     0.00630622        88.4431       0.884431
    3         1       0.708258     0.00708258        98.6546       0.986546
    3         1       0.786242     0.00786242         108.92         1.0892
    3         1       0.860502     0.00860502        118.603        1.18603
    3         1       0.933741     0.00933741        128.351        1.28351
    3         1        1.01316      0.0101316        138.828        1.38828
    3         1        1.08866      0.0108866        148.729        1.48729
    3         1        1.16442      0.0116442         158.71         1.5871
    3         1         1.2425       0.012425        168.775        1.68775
    3         1        1.32143      0.0132143        178.927        1.78927
    3         1        1.39543      0.0139543        188.483        1.88483
    3         1        1.47608      0.0147608        198.809        1.98809
    3         1        1.55278      0.0155278        208.532        2.08532
    3         2      0.0286013    0.000286013        9.46105      0.0946105
    3         2      0.0840657    0.000840657        20.5226       0.205226
    3         2       0.140334     0.00140334        31.9301       0.319301
    3         2       0.194114     0.00194114        42.3776       0.423776
    3         2       0.255523     0.00255523        53.9836       0.539836
    3         2       0.312261     0.00312261        64.8062       0.648062
    3         2       0.370549     0.00370549        75.5885       0.755885
    3         2       0.427648     0.00427648        86.3677       0.863677
    3         2        0.48924      0.0048924        97.8461       0.978461
    3         2       0.546015     0.00546015        108.694        1.08694
    3         2       0.604398     0.00604398        119.599        1.19599
    3         2       0.661794     0.00661794        130.573        1.30573
    3         2       0.719461     0.00719461        141.625        1.41625
    3         2       0.776531     0.00776531        152.763        1.52763
    3         2       0.834509     0.00834509        163.992        1.63992
    3         2       0.889261     0.00889261         174.61         1.7461
    3         2       0.943122     0.00943122        185.319        1.85319
    3         2        1.00177      0.0100177        196.844        1.96844
    3         2        1.05655      0.0105655        207.751        2.07751
    3         2        1.11305      0.0111305        218.761        2.18761
    3         2        1.16885      0.0116885        229.874        2.29874
    3         3      0.0289593    0.000289593        7.77142      0.0777142
    3         3       0.114572     0.00114572        19.8732       0.198732
    3         3       0.195146     0.00195146        31.3252       0.313252
    3         3       0.282684     0.00282684        43.4214       0.434214
    3         3       0.371404     0.00371404        55.3267       0.553267
    3         3       0.466286     0.00466286        67.9027       0.679027
    3         3       0.554302     0.00554302         79.619        0.79619
    3         3       0.642508     0.00642508        91.2962       0.912962
    3         3       0.737823     0.00737823        103.738        1.03738
    3         3       0.825981     0.00825981        115.413        1.15413
    3         3       0.920814     0.00920814        127.896        1.27896
    3         3         1.0107       0.010107        139.643        1.39643
    3         3          1.102        0.01102        151.444        1.51444
    3         3        1.19405      0.0119405        163.311        1.63311
    3         3        1.28787      0.0128787        175.253        1.75253
    3         3        1.38483      0.0138483        187.278        1.87278
    3         3        1.48251      0.0148251        199.391        1.99391
    3         3        1.58146      0.0158146        211.602        2.11602
    3         3        1.68147      0.0168147        223.913        2.23913
    3         3        1.77601      0.0177601        235.501        2.35501
    3         3        1.87072      0.0187072        247.185        2.47185
    3         3        1.97273      0.0197273        259.817        2.59817
    4         0      0.0210563    0.000210563        6.49709      0.0649709
    4         0       0.095048     0.00095048        18.4415       0.184415
    4         0       0.178473     0.00178473         30.841        0.30841
    4         0       0.256533     0.00256533        42.2401       0.422401
    4         0       0.339578     0.00339578        54.2763       0.542763
    4         0       0.428852     0.00428852        66.9887       0.669887
    4         0       0.512722     0.00512722        78.8138       0.788138
    4         0       0.595436     0.00595436        90.5742       0.905742
    4         0       0.679263     0.00679263        102.293        1.02293
    4         0       0.768704     0.00768704        114.771        1.14771
    4         0       0.851136     0.00851136        126.466        1.26466
    4         0        0.94107      0.0094107        138.956        1.38956
    4         0        1.02476      0.0102476        150.693        1.50693
    4         0        1.11014      0.0111014        162.468        1.62468
    4         0        1.19731      0.0119731        174.292        1.74292
    4         0         1.2907       0.012907        186.969        1.86969
    4         0        1.38123      0.0138123        198.919        1.98919
    4         0          1.472        0.01472        210.943        2.10943
    4         0        1.55853      0.0155853        222.236        2.22236
    4         0        1.65121      0.0165121        234.417        2.34417
    4         0        1.74551      0.0174551        246.687        2.46687
    4         1      0.0271973    0.000271973        7.61756      0.0761756
    4         1      0.0979464    0.000979464        19.1714       0.191714
    4         1       0.185974     0.00185974        31.8204       0.318204
    4         1       0.266573     0.00266573        43.2673       0.432673
    4         1       0.354988     0.00354988        55.5611       0.555611
    4         1        0.44318      0.0044318        67.9044       0.679044
    4         1       0.524279     0.00524279        79.4107       0.794107
    4         1       0.612107     0.00612107        91.8449       0.918449
    4         1       0.693865     0.00693865        103.429        1.03429
    4         1       0.781208     0.00781208        115.949        1.15949
    4         1       0.862921     0.00862921        127.617        1.27617
    4         1       0.945018     0.00945018        139.331        1.39331
    4         1        1.02766      0.0102766        151.096        1.51096
    4         1        1.11664      0.0111664        163.827        1.63827
    4         1        1.20181      0.0120181        175.713        1.75713
    4         1        1.28743      0.0128743        187.663        1.87663
    4         1        1.37556      0.0137556        199.682        1.99682
    4         1        1.46524      0.0146524        211.776        2.11776
    4         1        1.55435      0.0155435        223.947        2.23947
    4         1        1.63862      0.0163862        235.255        2.35255
    4         1        1.73033      0.0173033        247.586        2.47586
    4         1        1.81611      0.0181611        259.048        2.59048
    4         2      0.0280832    0.000280832        7.35231      0.0735231
    4         2       0.100972     0.00100972        18.1122       0.181122
    4         2       0.184052     0.00184052        29.3609       0.293609
    4         2       0.268235     0.00268235         40.246        0.40246
    4         2       0.358685     0.00358685        51.7783       0.517783
    4         2       0.442237     0.00442237        62.4493       0.624493
    4         2       0.532101     0.00532101         73.928        0.73928
    4         2       0.616313     0.00616313        84.5872       0.845872
    4         2       0.699234     0.00699234        95.2552       0.952552
    4         2       0.790135     0.00790135        106.762        1.06762
    4         2       0.873366     0.00873366        117.471        1.17471
    4         2       0.957851     0.00957851        128.209        1.28209
    4         2        1.04951      0.0104951        139.814        1.39814
    4         2        1.13475      0.0113475        150.632        1.50632
    4         2        1.22294      0.0122294        161.498        1.61498
    4         2        1.31152      0.0131152        172.416        1.72416
    4         2        1.40245      0.0140245        183.392        1.83392
    4         2        1.49507      0.0149507        194.429        1.94429
    4         2        1.58775      0.0158775        205.532        2.05532
    4         2        1.68134      0.0168134        216.706        2.16706
    4         2        1.77706      0.0177706        227.952        2.27952
    4         3      0.0259394    0.000259394        7.25514      0.0725514
    4         3      0.0946011    0.000946011        17.7203       0.177203
    4         3       0.166718     0.00166718        27.7763       0.277763
    4         3       0.237547     0.00237547        37.5737       0.375737
    4         3       0.314541     0.00314541        47.8926       0.478926
    4         3       0.385506     0.00385506        57.4454       0.574454
    4         3       0.462574     0.00462574        67.6295       0.676295
    4         3       0.539681     0.00539681        77.7774       0.777774
    4         3       0.615565     0.00615565        87.9029       0.879029
    4         3       0.687495     0.00687495        97.3436       0.973436
    4         3        0.76356      0.0076356        107.459        1.07459
    4         3       0.840565     0.00840565        117.583        1.17583
    4         3       0.917216     0.00917216        127.725        1.27725
    4         3       0.994681     0.00994681        137.892        1.37892
    4         3        1.06682      0.0106682        147.411        1.47411
    4         3        1.14593      0.0114593        157.645        1.57645
    4         3        1.22657      0.0122657        167.924        1.67924
    4         3        1.30185      0.0130185        177.562        1.77562
    4         3        1.38506      0.0138506        187.941        1.87941
    4         3        1.46326      0.0146326        197.678        1.97678
    4         3        1.54177      0.0154177         207.47         2.0747
    4         3        1.62207      0.0162207        217.319        2.17319
    5         0      0.0270936    0.000270936        7.81692      0.0781692
    5         0       0.105909     0.00105909        19.1796       0.191796
    5         0       0.194685     0.00194685         31.555        0.31555
    5         0       0.283441     0.00283441        43.7631       0.437631
    5         0       0.372253     0.00372253        55.8038       0.558038
    5         0       0.461308     0.00461308        67.7397       0.677397
    5         0       0.550359     0.00550359        79.5977       0.795977
    5         0       0.638801     0.00638801        91.4014       0.914014
    5         0        0.73415      0.0073415        103.956        1.03956
    5         0       0.822261     0.00822261        115.712        1.15712
    5         0       0.911976     0.00911976        127.471        1.27471
    5         0        1.00073      0.0100073        139.247        1.39247
    5         0        1.09806      0.0109806         151.84         1.5184
    5         0        1.18942      0.0118942        163.687        1.63687
    5         0         1.2839       0.012839        175.586        1.75586
    5         0        1.37943      0.0137943        187.542        1.87542
    5         0        1.47621      0.0147621        199.562        1.99562
    5         0        1.57534      0.0157534        211.656        2.11656
    5         0        1.67466      0.0167466        223.828        2.23828
    5         0        1.76789      0.0176789        235.264        2.35264
    5         0        1.86958      0.0186958        247.602        2.47602
    5         1      0.0256448    0.000256448        6.45981      0.0645981
    5         1       0.119399     0.00119399        18.8219       0.188219
    5         1       0.210954     0.00210954        30.2791       0.302791
    5         1       0.310028     0.00310028        42.1611       0.421611
    5         1       0.417177     0.00417177        54.5438       0.545438
    5         1       0.524398     0.00524398        66.7325       0.667325
    5         1       0.631691     0.00631691        78.8379       0.788379
    5         1       0.738734     0.00738734        90.9263       0.909263
    5         1       0.838411     0.00838411        102.174        1.02174
    5         1       0.945681     0.00945681        114.341        1.14341
    5         1        1.05404      0.0105404        126.585        1.26585
    5         1        1.16454      0.0116454        138.921        1.38921
    5         1        1.26903      0.0126903        150.472        1.50472
    5         1        1.37646      0.0137646        162.122        1.62122
    5         1        1.49358      0.0149358         174.79         1.7479
    5         1        1.60393      0.0160393        186.672        1.86672
    5         1        1.71625      0.0171625        198.673        1.98673
    5         1        1.82846      0.0182846          210.8          2.108
    5         1        1.93241      0.0193241        222.109        2.22109
    5         1        2.04608      0.0204608        234.489        2.34489
    5         1        2.15147      0.0215147        246.039        2.46039
    5         1          2.265        0.02265        258.689        2.58689
    5         2      0.0293424    0.000293424         7.7053       0.077053
    5         2       0.117148     0.00117148        18.2706       0.182706
    5         2        0.21569      0.0021569        29.9708       0.299708
    5         2       0.308303     0.00308303        40.6072       0.406072
    5         2       0.407746     0.00407746        51.7353       0.517353
    5         2       0.507511     0.00507511        62.6418       0.626418
    5         2       0.606534     0.00606534         73.383        0.73383
    5         2       0.712605     0.00712605        84.7635       0.847635
    5         2       0.812257     0.00812257        95.3067       0.953067
    5         2       0.918419     0.00918419        106.554        1.06554
    5         2        1.02659      0.0102659         117.78         1.1778
    5         2        1.12783      0.0112783        128.257        1.28257
    5         2        1.23855      0.0123855        139.502        1.39502
    5         2         1.3526       0.013526        150.781        1.50781
    5         2        1.46152      0.0146152        161.351        1.61351
    5         2         1.5792       0.015792        172.733        1.72733
    5         2        1.69024      0.0169024        183.417        1.83417
    5         2        1.81078      0.0181078        194.937        1.94937
    5         2        1.92456      0.0192456        205.763        2.05763
    5         2        2.03807      0.0203807        216.669        2.16669
    5         2        2.15254      0.0215254        227.656        2.27656
    5         3      0.0347008    0.000347008        6.79083      0.0679083
    5         3       0.146094     0.00146094        17.2572       0.172572
    5         3       0.275835     0.00275835        28.3565       0.283565
    5         3       0.416264     0.00416264        39.8874       0.398874
    5         3        0.54615      0.0054615        50.2654       0.502654
    5         3       0.686357     0.00686357        61.2453       0.612453
    5         3       0.835812     0.00835812          72.86         0.7286
    5         3       0.976565     0.00976565        83.6158       0.836158
    5         3        1.11876      0.0111876         94.329        0.94329
    5         3        1.27562      0.0127562        105.793        1.05793
    5         3        1.42714      0.0142714        116.503        1.16503
    5         3        1.58146      0.0158146         127.24         1.2724
    5         3        1.74952      0.0174952        138.791        1.38791
    5         3        1.90788      0.0190788        149.628        1.49628
    5         3        2.06733      0.0206733        160.527        1.60527
    5         3        2.22716      0.0222716        171.499        1.71499
    5         3        2.38723      0.0238723        182.549        1.82549
    5         3         2.5479       0.025479        193.684        1.93684
    5         3        2.70824      0.0270824        204.909        2.04909
    5         3        2.85725      0.0285725        215.419        2.15419
    5         3         3.0179       0.030179        226.832        2.26832
    6         0      0.0221445    0.000221445        7.59634      0.0759634
    6         0      0.0877281    0.000877281        18.3399       0.183399
    6         0       0.161048     0.00161048        29.2973       0.292973
    6         0       0.238457     0.00238457        40.6264       0.406264
    6         0        0.31703      0.0031703        51.7127       0.517127
    6         0       0.394582     0.00394582        62.6877       0.626877
    6         0       0.473073     0.00473073        73.5909       0.735909
    6         0       0.551405     0.00551405        84.4523       0.844523
    6         0        0.63379      0.0063379        95.9727       0.959727
    6         0       0.712375     0.00712375        106.817        1.06817
    6         0       0.789867     0.00789867        117.678        1.17678
    6         0       0.868215     0.00868215        128.569        1.28569
    6         0       0.946861     0.00946861          139.5          1.395
    6         0         1.0254       0.010254         150.48         1.5048
    6         0        1.10558      0.0110558        161.518        1.61518
    6         0        1.18582      0.0118582        172.622        1.72622
    6         0        1.26877      0.0126877        183.797        1.83797
    6         0        1.34639      0.0134639        194.343        1.94343
    6         0        1.43187      0.0143187         205.67         2.0567
    6         0        1.51207      0.0151207        216.368        2.16368
    6         0        1.59944      0.0159944        227.866        2.27866
    6         1      0.0305649    0.000305649        8.37789      0.0837789
    6         1       0.104068     0.00104068         19.295        0.19295
    6         1       0.180922     0.00180922        30.3445       0.303445
    6         1       0.264348     0.00264348        41.8888       0.418888
    6         1       0.341068     0.00341068        52.3431       0.523431
    6         1       0.424765     0.00424765         63.458        0.63458
    6         1        0.50825      0.0050825        74.4902       0.744902
    6         1       0.591096     0.00591096         85.487        0.85487
    6         1       0.674922     0.00674922        96.4821       0.964821
    6         1       0.757379     0.00757379        107.501        1.07501
    6         1       0.841111     0.00841111        118.562        1.18562
    6         1        0.92431      0.0092431         129.68         1.2968
    6         1        1.00874      0.0100874        140.868        1.40868
    6         1        1.08783      0.0108783        151.327        1.51327
    6         1         1.1736       0.011736        162.674        1.62674
    6         1        1.25476      0.0125476        173.295        1.73295
    6         1         1.3444       0.013444         184.83         1.8483
