 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    4         0         1.0416              0        169.858              0
    4         0        1.12258              0        180.267              0
    4         0        1.20025              0        189.976              0
    4         0        1.28278              0         200.21              0
    4         1      0.0189584              0        10.6551              0
    4         1      0.0601871              0        20.8755              0
    4         1       0.105987              0         30.376              0
    4         1       0.164415              0        41.1572              0
    4         1       0.222232              0        51.0008              0
    4         1       0.284608              0        61.0585              0
    4         1        0.34779              0        70.7567              0
    4         1        0.41524              0        80.8563              0
    4         1       0.482742              0        90.7786              0
    4         1       0.553598              0        101.209              0
    4         1       0.621073              0        110.869              0
    4         1       0.692962              0        121.065              0
    4         1        0.76442              0        131.163              0
    4         1       0.835901              0        141.173              0
    4         1        0.90799              0        151.103              0
    4         1       0.980362              0        160.962              0
    4         1        1.05729              0        171.366              0
    4         1        1.13058              0        181.099              0
    4         1        1.21032              0        191.382              0
    4         1        1.28552              0        201.012              0
    4         1        1.36778              0        211.198              0
    4         2      0.0146976              0        8.69448              0
    4         2      0.0655678              0        19.4788              0
    4         2       0.119366              0        29.6216              0
    4         2       0.177763              0        39.6303              0
    4         2        0.24221              0        49.7773              0
    4         2       0.307159              0        59.4321              0
    4         2        0.37662              0        69.5038              0
    4         2       0.452043              0        79.9701              0
    4         2       0.526826              0        90.1856              0
    4         2       0.602193              0        100.197              0
    4         2       0.676875              0        110.039              0
    4         2       0.752478              0        119.737              0
    4         2       0.832234              0         129.99              0
    4         2       0.913857              0        140.118              0
    4         2       0.994353              0        150.138              0
    4         2        1.07705              0        160.062              0
    4         2         1.1594              0          169.9              0
    4         2        1.24987              0        180.312              0
    4         2         1.3362              0        190.004              0
    4         2         1.4291              0        200.277              0
    4         2        1.51887              0        209.855              0
    4         3       0.019649              0        10.1328              0
    4         3      0.0626573              0         19.848              0
    4         3       0.107866              0        28.9198              0
    4         3       0.157396              0        37.8382              0
    4         3       0.210577              0        46.8625              0
    4         3       0.266972              0        56.1306              0
    4         3        0.32486              0         65.089              0
    4         3       0.385506              0        74.3621              0
    4         3       0.447128              0        83.3968              0
    4         3       0.508921              0        92.2376              0
    4         3       0.569866              0        100.915              0
    4         3       0.635176              0        110.013              0
    4         3       0.700578              0        118.969              0
    4         3       0.769776              0        128.344              0
    4         3       0.835412              0        137.052              0
    4         3       0.905141              0        146.193              0
    4         3       0.974779              0        155.233              0
    4         3        1.04542              0         164.18              0
    4         3         1.1161              0        173.046              0
    4         3        1.19312              0        182.353              0
    4         3         1.2659              0        191.075              0
    5         0      0.0149278              0        11.8042              0
    5         0      0.0603461              0        21.4347              0
    5         0       0.110859              0        30.5832              0
    5         0       0.165431              0        39.8284              0
    5         0       0.219128              0        48.6353              0
    5         0       0.278462              0        57.9129              0
    5         0       0.338123              0        66.9465              0
    5         0       0.396654              0        75.7158              0
    5         0       0.461308              0        85.0111              0
    5         0       0.525856              0        94.1141              0
    5         0       0.589216              0        103.051              0
    5         0       0.653684              0        111.841              0
    5         0       0.723278              0        121.159              0
    5         0       0.791584              0        130.341              0
    5         0       0.856095              0        138.759              0
    5         0       0.930831              0        148.355              0
    5         0       0.999732              0         157.21              0
    5         0        1.07053              0        165.978              0
    5         0        1.14674              0        175.287              0
    5         0        1.21867              0        183.903              0
    5         0        1.29737              0        193.065              0
    5         0        1.37726              0        202.163              0
    5         1      0.0155099              0        9.76825              0
    5         1      0.0696474              0        19.2447              0
    5         1       0.132655              0        29.5973              0
    5         1       0.201511              0        39.9111              0
    5         1       0.269633              0        49.5327              0
    5         1       0.350399              0        60.1379              0
    5         1        0.43033              0        70.2391              0
    5         1        0.51096              0         79.916              0
    5         1       0.597373              0        89.9739              0
    5         1       0.682938              0        99.7816              0
    5         1       0.775247              0        110.031              0
    5         1       0.866725              0        120.113              0
    5         1       0.959219              0        130.064              0
    5         1        1.05214              0        139.915              0
    5         1        1.15255              0        150.295              0
    5         1        1.24904              0        160.005              0
    5         1         1.3538              0        170.273              0
    5         1        1.45325              0        179.904              0
    5         1        1.56181              0        190.114              0
    5         1        1.67052              0         200.31              0
    5         2      0.0198654              0        13.2778              0
    5         2      0.0668115              0        21.7579              0
    5         2       0.119204              0        29.6206              0
    5         2       0.174596              0        37.6083              0
    5         2       0.235102              0        45.9172              0
    5         2       0.296301              0        53.9188              0
    5         2       0.361628              0        62.2994              0
    5         2       0.422954              0        69.7986              0
    5         2       0.494519              0        78.2517              0
    5         2       0.559514              0        85.8963              0
    5         2       0.630905              0        93.9273              0
    5         2       0.706549              0        102.333              0
    5         2       0.777637              0        110.017              0
    5         2       0.853553              0          118.1              0
    5         2       0.929715              0        126.046              0
    5         2        1.01215              0        134.392              0
    5         2         1.0889              0        142.109              0
    5         2        1.17338              0        150.241              0
    5         2        1.25806              0        158.283              0
    5         2        1.34509              0        166.246              0
    5         2        1.43338              0         174.14              0
    5         2        1.52793              0        182.462              0
    5         3      0.0213653              0         12.538              0
    5         3      0.0744688              0        20.2631              0
    5         3       0.147002              0        29.1103              0
    5         3       0.219994              0        36.8862              0
    5         3       0.299171              0        44.8268              0
    5         3       0.387079              0        53.0483              0
    5         3       0.474898              0        60.9212              0
    5         3        0.56886              0        69.1491              0
    5         3       0.663529              0        77.0683              0
    5         3       0.765728              0        85.3624              0
    5         3       0.859452              0        92.8699              0
    5         3       0.969212              0         101.34              0
    5         3        1.07227              0        109.087              0
    5         3        1.18499              0        117.241              0
    5         3        1.29988              0        125.267              0
    5         3        1.41826              0        133.182              0
    5         3        1.53761              0        141.001              0
    5         3        1.66719              0        149.252              0
    5         3        1.79908              0        157.423              0
    5         3         1.9225              0         165.02              0
    5         3        2.05475              0        173.067              0
    5         3        2.18757              0        181.063              0
    6         0      0.0111342              0        11.2817              0
    6         0      0.0523581              0        21.7606              0
    6         0        0.10252              0        32.2911              0
    6         0       0.156244              0        42.4542              0
    6         0       0.213934              0        52.7029              0
    6         0       0.272748              0        62.4261              0
    6         0       0.336711              0        72.5313              0
    6         0       0.404328              0        83.0143              0
    6         0       0.473073              0        93.1938              0
    6         0       0.541774              0        103.125              0
    6         0       0.609199              0        112.847              0
    6         0       0.682789              0        123.067              0
    6         0       0.756217              0        133.113              0
    6         0       0.828915              0         143.01              0
    6         0       0.902804              0        152.779              0
    6         0       0.980729              0        163.077              0
    6         0        1.06037              0        173.267              0
    6         0        1.14068              0        183.365              0
    6         0         1.2167              0        192.759              0
    6         0        1.30468              0        203.333              0
    6         1      0.0183645              0        12.7293              0
    6         1      0.0642891              0        22.8731              0
    6         1       0.109921              0        31.4498              0
    6         1        0.16426              0        40.9922              0
    6         1       0.218368              0        49.9135              0
    6         1       0.278353              0        59.1604              0
    6         1        0.33715              0        68.0267              0
    6         1       0.401884              0        77.2313              0
    6         1       0.466734              0        86.1574              0
    6         1       0.530631              0        94.8509              0
    6         1       0.600059              0        104.005              0
    6         1       0.669938              0        112.984              0
    6         1       0.738572              0        121.818              0
    6         1       0.813161              0        131.151              0
    6         1       0.888046              0        140.373              0
    6         1       0.957233              0        148.898              0
    6         1        1.03303              0        157.958              0
    6         1        1.10884              0        166.957              0
    6         1        1.18618              0        175.905              0
    6         1        1.26929              0        185.406              0
    6         1        1.34981              0        194.281              0
    6         1        1.43004              0        203.133              0
    6         2      0.0191637              0        12.7171              0
    6         2      0.0539579              0        20.3368              0
    6         2      0.0962405              0        29.2261              0
    6         2       0.133717              0        36.6821              0
    6         2       0.178828              0        44.9913              0
    6         2        0.22341              0         52.763              0
    6         2       0.275662              0        61.3123              0
    6         2       0.324781              0        68.8782              0
    6         2        0.38154              0        77.2108              0
    6         2       0.437146              0        85.2653              0
    6         2       0.493706              0        93.0952              0
    6         2       0.554089              0        101.258              0
    6         2       0.614453              0        109.268              0
    6         2       0.673905              0         117.16              0
    6         2       0.737853              0        125.443              0
    6         2       0.798368              0        133.166              0
    6         2       0.861649              0        141.312              0
    6         2       0.925733              0        149.413              0
    6         2       0.990463              0        157.482              0
    6         2        1.05184              0        165.056              0
    6         3       0.017253              0        12.2756              0
    6         3      0.0488231              0        20.5315              0
    6         3      0.0885379              0         29.096              0
    6         3       0.127255              0         36.589              0
    6         3       0.173913              0        44.8169              0
    6         3       0.223525              0        53.2178              0
    6         3       0.273283              0        61.3158              0
    6         3       0.323859              0        69.2119              0
    6         3        0.37434              0        76.9157              0
    6         3        0.42783              0        85.0915              0
    6         3        0.48189              0        93.1504              0
    6         3       0.536061              0        101.111              0
    6         3       0.590287              0        108.982              0
    6         3       0.647353              0        117.326              0
    6         3       0.701656              0        125.036              0
    6         3       0.759905              0        133.222              0
    6         3       0.817184              0        141.335              0
    6         3       0.874996              0        149.381              0
    6         3       0.933586              0        157.367              0
    6         3       0.992069              0        165.295              0
    6         3         1.0502              0        173.172              0
    6         3        1.10948              0        181.001              0
    7         0      0.0181717              0        11.5005              0
    7         0      0.0539242              0        19.5809              0
    7         0      0.0977078              0        27.9389              0
    7         0       0.140532              0        35.7195              0
    7         0        0.18756              0        43.8199              0
    7         0       0.237449              0        52.2726              0
    7         0       0.284367              0         59.832              0
    7         0       0.335462              0        67.7985              0
    7         0       0.390506              0        76.1035              0
    7         0       0.444357              0         84.218              0
    7         0       0.499386              0        92.1592              0
    7         0       0.554332              0        99.9547              0
    7         0       0.612512              0        108.165              0
    7         0       0.670791              0        116.247              0
    7         0       0.729713              0        124.216              0
    7         0       0.788604              0        132.086              0
    7         0       0.850144              0        140.384              0
    7         0       0.909433              0        148.082              0
    7         0       0.972757              0        156.216              0
    7         0        1.03524              0         164.28              0
    7         0        1.09924              0        172.282              0
    7         1      0.0204829              0        10.8641              0
    7         1       0.052747              0        18.3505              0
    7         1      0.0961368              0         27.138              0
    7         1       0.138503              0        34.8917              0
    7         1       0.188567              0        43.2703              0
    7         1       0.237693              0        51.1293              0
    7         1       0.291641              0        59.2274              0
    7         1       0.345678              0        67.0536              0
    7         1       0.403496              0        75.1708              0
    7         1       0.460521              0        83.1163              0
    7         1       0.522489              0        91.4337              0
    7         1       0.580432              0        99.1125              0
    7         1         0.6411              0        107.194              0
    7         1       0.703004              0        115.179              0
    7         1        0.76484              0        123.079              0
    7         1       0.829768              0         131.39              0
    7         1       0.891155              0        139.142              0
    7         1       0.957214              0        147.313              0
    7         1        1.02371              0        155.424              0
    7         1        1.08948              0         163.48              0
    7         1        1.15731              0        171.487              0
    7         2      0.0219713              0        11.0674              0
    7         2      0.0448168              0        16.8092              0
    7         2      0.0743812              0        23.1209              0
    7         2       0.105452              0        29.4011              0
    7         2       0.136782              0        35.2402              0
    7         2       0.170957              0        41.2738              0
    7         2        0.20826              0        47.5235              0
    7         2       0.245488              0         53.541              0
    7         2       0.282071              0        59.3907              0
    7         2       0.321944              0        65.5117              0
    7         2       0.362252              0        71.4579              0
    7         2       0.402417              0        77.2539              0
    7         2       0.445488              0         83.344              0
    7         2         0.4884              0        89.3139              0
    7         2       0.533708              0        95.5694              0
    7         2       0.576596              0        101.339              0
    7         2       0.622516              0        107.404              0
    7         2        0.66858              0        113.385              0
    7         2       0.713888              0        119.292              0
    7         2       0.762242              0        125.494              0
    7         2       0.811124              0        131.627              0
    7         2       0.857106              0        137.343              0
    7         2       0.905603              0        143.361              0
    7         3      0.0120003              0        8.95155              0
    7         3      0.0483213              0        17.8039              0
    7         3      0.0898107              0        26.1352              0
    7         3       0.130443              0        33.6543              0
    7         3       0.178159              0         42.044              0
    7         3       0.226287              0        49.9845              0
    7         3       0.278837              0        58.2286              0
    7         3       0.331593              0        66.1775              0
    7         3       0.383358              0        73.8482              0
    7         3       0.439934              0        81.8842              0
    7         3       0.500669              0        90.2816              0
    7         3       0.556354              0        97.9539              0
    7         3       0.617178              0        106.023              0
    7         3       0.678061              0        113.958              0
    7         3       0.741825              0        122.295              0
    7         3       0.802679              0        130.007              0
    7         3       0.867604              0        138.138              0
    7         3       0.931693              0        146.184              0
    7         3       0.997318              0        154.154              0
    7         3        1.06238              0         162.06              0
    7         3        1.13278              0        170.398              0
    8         0      0.0281317              0        11.8631              0
    8         0      0.0478838              0        17.8601              0
    8         0       0.070928              0        23.8671              0
    8         0      0.0972641              0        29.9298              0
    8         0       0.126892              0        36.0761              0
    8         0       0.159813              0         42.337              0
    8         0       0.192668              0        48.1665              0
    8         0       0.230075              0         54.208              0
    8         0         0.2714              0        60.4743              0
    8         0       0.312584              0        66.4789              0
    8         0        0.35369              0        72.2482              0
    8         0       0.397827              0        78.3046              0
    8         0       0.442312              0        84.2138              0
    8         0       0.490536              0        90.4388              0
    8         0        0.53868              0        96.5527              0
    8         0       0.583377              0        102.149              0
    8         0       0.635034              0         108.53              0
    8         0       0.683216              0        114.425              0
    8         0       0.730794              0        120.275              0
    8         0        0.78213              0        126.502              0
    8         0       0.830344              0        132.286              0
    8         0        0.88218              0        138.459              0
    8         1      0.0224893              0        12.0809              0
    8         1      0.0538772              0        18.7725              0
    8         1      0.0887527              0        25.7656              0
    8         1       0.127116              0        33.0154              0
    8         1       0.165479              0        39.8741              0
    8         1       0.207329              0        46.9757              0
    8         1       0.252668              0        54.2938              0
    8         1       0.298005              0        61.2821              0
    8         1       0.343343              0        67.9988              0
    8         1       0.395751              0        75.4203              0
    8         1        0.44455              0        82.1299              0
    8         1       0.495982              0        89.1216              0
    8         1       0.552041              0        96.4011              0
    8         1       0.607862              0        103.532              0
    8         1        0.66373              0        110.545              0
    8         1       0.719526              0        117.461              0
    8         1        0.77558              0        124.301              0
    8         1       0.834048              0        131.501              0
    8         1       0.890255              0        138.225              0
    8         1       0.950131              0        145.327              0
    8         2      0.0228527              0        11.5762              0
    8         2      0.0518412              0        18.9402              0
    8         2      0.0844531              0        26.1571              0
    8         2       0.120689              0        33.2444              0
    8         2       0.160595              0        40.3003              0
    8         2       0.204804              0        47.4104              0
    8         2       0.249846              0         54.097              0
    8         2       0.298193              0        60.9877              0
    8         2       0.349235              0         68.118              0
    8         2       0.405066              0        75.4568              0
    8         2       0.457235              0        82.1323              0
    8         2       0.512723              0        89.1333              0
    8         2       0.571789              0        96.4713              0
    8         2       0.627777              0        103.256              0
    8         2       0.687345              0        110.415              0
    8         2       0.746931              0        117.512              0
    8         2       0.802012              0        124.121              0
    8         2       0.861884              0        131.136              0
    8         2       0.925727              0         138.56              0
    8         2       0.986106              0        145.527              0
    8         2        1.04602              0        152.482              0
    8         3      0.0298612              0        15.2562              0
    8         3      0.0496829              0        20.1937              0
    8         3      0.0734688              0        25.4224              0
    8         3      0.0992369              0        30.5461              0
    8         3       0.126987              0        35.6399              0
    8         3        0.15472              0        40.4149              0
    8         3       0.186751              0        45.5848              0
    8         3       0.219229              0        50.5154              0
    8         3       0.252902              0        55.5681              0
    8         3       0.287436              0        60.4424              0
    8         3       0.323995              0        65.4718              0
    8         3       0.362649              0        70.6342              0
    8         3         0.4011              0        75.6675              0
    8         3       0.438805              0        80.6188              0
