 *tel    numcsi           CsIV        errCsIV           CsIE       errCsIE
    1         3      0.0347221    0.000347221        5.47433      0.0547433
    1         3       0.094718     0.00094718        13.7035       0.137035
    1         3       0.148396     0.00148396        21.6083       0.216083
    1         3       0.205618     0.00205618         30.538        0.30538
    1         3       0.273357     0.00273357        40.9982       0.409982
    1         3       0.336368     0.00336368         50.838        0.50838
    1         3       0.399741     0.00399741        60.7856       0.607856
    1         3       0.462382     0.00462382        70.8368       0.708368
    1         3       0.525348     0.00525348        80.9905       0.809905
    2         0      0.0369322    0.000369322        5.55812      0.0555812
    2         0       0.098488     0.00098488        13.5102       0.135102
    2         0       0.154926     0.00154926        21.8377       0.218377
    2         0       0.211107     0.00211107        30.6009       0.306009
    2         0       0.275767     0.00275767        40.8591       0.408591
    2         0       0.337099     0.00337099        50.4625       0.504625
    2         0       0.401677     0.00401677        60.8625       0.608625
    2         0       0.463213     0.00463213        70.5674       0.705674
    2         0       0.523546     0.00523546        80.3172       0.803172
    2         1      0.0319755    0.000319755        5.55795      0.0555795
    2         1      0.0928887    0.000928887         13.556        0.13556
    2         1       0.146673     0.00146673        21.6754       0.216754
    2         1       0.199579     0.00199579        30.3634       0.303634
    2         1       0.263354     0.00263354        40.8516       0.408516
    2         1         0.3217       0.003217         50.764        0.50764
    2         1       0.381417     0.00381417        60.8505       0.608505
    2         1       0.434478     0.00434478        70.2308       0.702308
    2         1       0.493965     0.00493965        80.5992       0.805992
    2         2      0.0432417    0.000432417        5.67613      0.0567613
    2         2       0.101184     0.00101184        13.6688       0.136688
    2         2       0.154205     0.00154205        21.3861       0.213861
    2         2       0.216039     0.00216039        30.8172       0.308172
    2         2       0.282639     0.00282639        40.9995       0.409995
    2         2       0.345236     0.00345236        50.5569       0.505569
    2         2       0.411636     0.00411636        60.9474       0.609474
    2         2        0.47375      0.0047375         70.683        0.70683
    2         2       0.536115     0.00536115        80.5005       0.805005
    2         3      0.0391164    0.000391164        5.92281      0.0592281
    2         3      0.0988074    0.000988074        13.4986       0.134986
    2         3       0.151157     0.00151157        21.4086       0.214086
    2         3       0.209532     0.00209532        30.5912       0.305912
    2         3       0.272466     0.00272466        40.6508       0.406508
    2         3       0.335387     0.00335387        50.8426       0.508426
    2         3       0.394241     0.00394241        60.3325       0.603325
    2         3       0.456704     0.00456704        70.6888       0.706888
    2         3       0.515119     0.00515119        80.3132       0.803132
    3         0      0.0397573    0.000397573        5.66897      0.0566897
    3         0       0.102353     0.00102353        13.6091       0.136091
    3         0       0.156948     0.00156948        21.6756       0.216756
    3         0       0.217939     0.00217939        30.8702       0.308702
    3         0       0.282895     0.00282895        40.8417       0.408417
    3         0       0.348936     0.00348936        50.9212       0.509212
    3         0       0.409121     0.00409121        60.3504       0.603504
    3         0       0.475717     0.00475717          70.57         0.7057
    3         0       0.540532     0.00540532        80.8526       0.808526
    3         1      0.0425638    0.000425638        5.82319      0.0582319
    3         1       0.102912     0.00102912        13.9077       0.139077
    3         1       0.156464     0.00156464        21.5475       0.215475
    3         1       0.222904     0.00222904        30.9075       0.309075
    3         1       0.291526     0.00291526        40.8455       0.408455
    3         1       0.361604     0.00361604        50.9774       0.509774
    3         1        0.42713      0.0042713        60.7458       0.607458
    3         1       0.493579     0.00493579         70.665        0.70665
    3         1       0.558776     0.00558776        80.7204       0.807204
    3         2      0.0311205    0.000311205        5.62231      0.0562231
    3         2      0.0746075    0.000746075        13.9984       0.139984
    3         2       0.113565     0.00113565        21.8245       0.218245
    3         2       0.155615     0.00155615        30.9247       0.309247
    3         2       0.201402     0.00201402        40.5786       0.405786
    3         2       0.249611     0.00249611        50.8978       0.508978
    3         2       0.294339     0.00294339        60.8446       0.608446
    3         2       0.340129     0.00340129        70.9297       0.709297
    3         2        0.38383      0.0038383        80.6104       0.806104
    3         3       0.036479     0.00036479        5.45085      0.0545085
    3         3      0.0991748    0.000991748        13.3744       0.133744
    3         3       0.154656     0.00154656        21.4022       0.214022
    3         3         0.2162       0.002162        30.4964       0.304964
    3         3       0.281487     0.00281487        40.3147       0.403147
    3         3       0.352924     0.00352924        50.9391       0.509391
    3         3        0.41827      0.0041827         60.939        0.60939
    3         3        0.48057      0.0048057        70.2968       0.702968
    3         3       0.545968     0.00545968        80.4539       0.804539
    4         0      0.0335873    0.000335873        5.50021      0.0550021
    4         0       0.095048     0.00095048        13.9829       0.139829
    4         0       0.146024     0.00146024        21.8322       0.218322
    4         0       0.201613     0.00201613        30.7415       0.307415
    4         0       0.262143     0.00262143         40.389        0.40389
    4         0       0.326766     0.00326766        50.8445       0.508445
    4         0       0.386906     0.00386906        60.5995       0.605995
    4         0       0.447467     0.00447467        70.3989       0.703989
    4         0       0.508058     0.00508058        80.2447       0.802447
    4         1      0.0327165    0.000327165        5.45472      0.0545472
    4         1      0.0925846    0.000925846        13.3998       0.133998
    4         1       0.146387     0.00146387        21.3875       0.213875
    4         1       0.204636     0.00204636        30.5898       0.305898
    4         1       0.266573     0.00266573        40.6345       0.406345
    4         1       0.329773     0.00329773        50.8191       0.508191
    4         1       0.388245     0.00388245        60.3514       0.603514
    4         1       0.451298     0.00451298        70.6723       0.706723
    4         1       0.509312     0.00509312        80.2943       0.802943
    4         2      0.0369378    0.000369378        5.61527      0.0561527
    4         2       0.103133     0.00103133         13.747        0.13747
    4         2       0.163113     0.00163113        21.8675       0.218675
    4         2        0.22259      0.0022259        30.4406       0.304406
    4         2       0.296325     0.00296325        40.9944       0.409944
    4         2       0.360798     0.00360798        50.4707       0.504707
    4         2        0.42917      0.0042917        60.7061       0.607061
    4         2       0.494128     0.00494128        70.4045       0.704045
    4         2       0.562007     0.00562007        80.8496       0.808496
    4         3      0.0365524    0.000365524        5.72474      0.0572474
    4         3      0.0996942    0.000996942        13.6264       0.136264
    4         3       0.157396     0.00157396        21.6957       0.216957
    4         3       0.218573     0.00218573        30.8075       0.308075
    4         3       0.283468     0.00283468        40.6246       0.406246
    4         3       0.349351     0.00349351          50.58         0.5058
    4         3       0.414065     0.00414065        60.6408       0.606408
    4         3       0.480056     0.00480056        70.7935       0.707935
    4         3        0.54171      0.0054171        80.3883       0.803883
    5         0      0.0352464    0.000352464        5.58166      0.0558166
    5         0      0.0960769    0.000960769         13.541        0.13541
    5         0       0.150681     0.00150681        21.4212       0.214212
    5         0       0.209332     0.00209332        30.3757       0.303757
    5         0       0.278462     0.00278462        40.8302       0.408302
    5         0       0.343039     0.00343039        50.6105       0.506105
    5         0       0.406532     0.00406532        60.4436       0.604436
    5         0       0.471241     0.00471241        70.3273       0.703273
    5         0       0.535707     0.00535707        80.2622       0.802622
    5         1      0.0454808    0.000454808        5.61864      0.0561864
    5         1       0.109914     0.00109914        13.3681       0.133681
    5         1       0.172806     0.00172806        21.3228       0.213228
    5         1       0.246716     0.00246716        30.9249       0.309249
    5         1       0.321546     0.00321546        40.4993       0.404993
    5         1       0.402134     0.00402134        50.9181       0.509181
    5         1       0.476248     0.00476248        60.7092       0.607092
    5         1       0.551282     0.00551282         70.625        0.70625
    5         1       0.625988     0.00625988        80.6735       0.806735
    5         2      0.0461201    0.000461201        5.86471      0.0586471
    5         2       0.119204     0.00119204        13.6984       0.136984
    5         2       0.184523     0.00184523        21.5319       0.215319
    5         2        0.26074      0.0026074        30.8261       0.308261
    5         2       0.341262     0.00341262        40.6747       0.406747
    5         2       0.422954     0.00422954        50.5692       0.505692
    5         2       0.504526     0.00504526        60.5291       0.605291
    5         2       0.585087     0.00585087        70.5748       0.705748
    5         2       0.666243     0.00666243        80.7223       0.807223
    5         3      0.0655006    0.000655006        5.99388      0.0599388
    5         3       0.163354     0.00163354        13.9293       0.139293
    5         3       0.253552     0.00253552        21.6561       0.216561
    5         3       0.351513     0.00351513        30.3223       0.303223
    5         3       0.466665     0.00466665        40.3717       0.403717
    5         3       0.580707     0.00580707        50.4786       0.504786
    5         3       0.695484     0.00695484         60.651        0.60651
    5         3       0.809814     0.00809814        70.9006       0.709006
    5         3       0.916197     0.00916197        80.4942       0.804942
    6         0      0.0321303    0.000321303        5.53736      0.0553736
    6         0      0.0927905    0.000927905        13.6117       0.136117
    6         0       0.146573     0.00146573        21.6931       0.216931
    6         0       0.204195     0.00204195        30.9267       0.309267
    6         0       0.267856     0.00267856        40.9823       0.409823
    6         0       0.326893     0.00326893        50.3575       0.503575
    6         0        0.38974      0.0038974        60.5909       0.605909
    6         0         0.4535       0.004535        70.8944       0.708944
    6         0       0.512408     0.00512408        80.4621       0.804621
    6         1       0.038779     0.00038779        5.92744      0.0592744
    6         1       0.100193     0.00100193          13.74         0.1374
    6         1       0.154428     0.00154428        21.4078       0.214078
    6         1       0.218368     0.00218368        30.7822       0.307822
    6         1       0.288297     0.00288297        40.8755       0.408755
    6         1       0.351917     0.00351917        50.3316       0.503316
    6         1       0.421782     0.00421782        60.6053       0.606053
    6         1       0.491606     0.00491606        70.9777       0.709777
    6         1       0.555218     0.00555218         80.701        0.80701
    6         2      0.0385581    0.000385581        5.81824      0.0581824
    6         2      0.0962405    0.000962405        13.9576       0.139576
    6         2       0.148718     0.00148718        21.7935       0.217935
    6         2       0.208655     0.00208655        30.9608       0.309608
    6         2       0.271883     0.00271883        40.7254       0.407254
    6         2       0.336109     0.00336109        50.6561       0.506561
    6         2       0.400227     0.00400227        60.7682       0.607682
    6         2         0.4596       0.004596        70.4572       0.704572
    6         2       0.523944     0.00523944        80.9351       0.809351
    6         3      0.0330103    0.000330103         5.6249       0.056249
    6         3      0.0924532    0.000924532        13.8586       0.138586
    6         3       0.142777     0.00142777        21.5249       0.215249
    6         3       0.200857     0.00200857        30.7855       0.307855
    6         3       0.261627     0.00261627        40.7104       0.407104
    6         3       0.323859     0.00323859         50.724        0.50724
    6         3       0.385934     0.00385934        60.7994       0.607994
    6         3       0.446941     0.00446941        70.9296       0.709296
    6         3       0.505165     0.00505165        80.4757       0.804757
    7         0      0.0421175    0.000421175        5.94998      0.0594998
    7         0      0.0977078    0.000977078        13.7011       0.137011
    7         0       0.152346     0.00152346        21.7625       0.217625
    7         0       0.210662     0.00210662        30.6676       0.306676
    7         0       0.276476     0.00276476         40.762        0.40762
    7         0       0.343327     0.00343327        50.9682       0.509682
    7         0       0.405954     0.00405954         60.671        0.60671
    7         0       0.467836     0.00467836        70.4697       0.704697
    7         0       0.534725     0.00534725        80.9891       0.809891
    7         1       0.036754     0.00036754        5.57999      0.0557999
    7         1       0.100965     0.00100965        13.5202       0.135202
    7         1       0.158743     0.00158743        21.3905       0.213905
    7         1       0.220732     0.00220732        30.4277       0.304277
    7         1       0.287762     0.00287762        40.2923       0.402923
    7         1       0.355373     0.00355373        50.3251       0.503251
    7         1       0.422352     0.00422352        60.4833       0.604833
    7         1       0.489672     0.00489672        70.7501       0.707501
    7         1       0.552418     0.00552418        80.3733       0.803733
    7         2      0.0391339    0.000391339        5.78674      0.0578674
    7         2       0.100671     0.00100671         13.828        0.13828
    7         2       0.157637     0.00157637         21.962        0.21962
    7         2       0.214972     0.00214972        30.4399       0.304399
    7         2       0.283009     0.00283009        40.6399       0.406399
    7         2       0.351716     0.00351716        50.9548       0.509548
    7         2       0.416772     0.00416772        60.7813       0.607813
    7         2       0.481755     0.00481755        70.6824       0.706824
    7         2       0.546033     0.00546033        80.6528       0.806528
    7         3      0.0359918    0.000359918        5.52751      0.0552751
    7         3       0.101946     0.00101946        13.7973       0.137973
    7         3       0.158425     0.00158425        21.6695       0.216695
    7         3       0.218163     0.00218163        30.5391       0.305391
    7         3       0.286899     0.00286899        40.7062       0.407062
    7         3        0.35169      0.0035169        50.4444       0.504444
    7         3        0.41953      0.0041953        60.9374       0.609374
    7         3       0.484678     0.00484678        70.9345       0.709345
    7         3       0.544298     0.00544298        80.4031       0.804031
    8         0      0.0454148    0.000454148        5.81446      0.0581446
    8         0      0.0989101    0.000989101         13.818        0.13818
    8         0        0.14829      0.0014829        21.4523       0.214523
    8         0       0.206086     0.00206086        30.6173       0.306173
    8         0       0.270543     0.00270543        40.4716       0.404716
    8         0       0.334909     0.00334909        50.4709       0.504709
    8         0       0.398678     0.00398678        60.6035       0.606035
    8         0       0.462967     0.00462967        70.8575       0.708575
    8         0       0.523215     0.00523215        80.5256       0.805256
    8         1      0.0364395    0.000364395        5.55612      0.0555612
    8         1      0.0922402    0.000922402        13.8053       0.138053
    8         1       0.148041     0.00148041         21.776        0.21776
    8         1       0.210816     0.00210816        30.8547       0.308547
    8         1       0.280568     0.00280568        40.9896       0.409896
    8         1       0.346832     0.00346832        50.7979       0.507979
    8         1       0.413266     0.00413266        60.7724       0.607724
    8         1       0.478761     0.00478761        70.9018       0.709018
    8         1       0.541526     0.00541526        80.6323       0.806323
    8         2      0.0445941    0.000445941        5.94398      0.0594398
    8         2      0.0989474    0.000989474        13.9635       0.139635
    8         2       0.149677     0.00149677        21.5814       0.215814
    8         2       0.212068     0.00212068         30.965        0.30965
    8         2       0.279808     0.00279808        40.8465       0.408465
    8         2       0.345552     0.00345552        50.8197       0.508197
    8         2       0.412493     0.00412493        60.9075       0.609075
    8         2       0.475957     0.00475957         70.552        0.70552
    8         2       0.541922     0.00541922        80.8944       0.808944
    8         3      0.0427453    0.000427453        5.81817      0.0581817
    8         3      0.0962636    0.000962636        13.8827       0.138827
    8         3       0.146809     0.00146809        21.7358       0.217358
    8         3       0.204223     0.00204223        30.6801       0.306801
    8         3       0.270097     0.00270097        40.9798       0.409798
    8         3       0.334129     0.00334129        50.8942       0.508942
    8         3       0.398106     0.00398106        60.9045       0.609045
    8         3       0.457899     0.00457899        70.5361       0.705361
    8         3       0.522047     0.00522047        80.7565       0.807565
    9         0      0.0264696    0.000264696        5.49123      0.0549123
    9         0      0.0834605    0.000834605        13.6197       0.136197
    9         0       0.140451     0.00140451        21.8266       0.218266
    9         0       0.196936     0.00196936        30.7118       0.307118
    9         0       0.259965     0.00259965        40.6239       0.406239
    9         0       0.322514     0.00322514        50.5907       0.505907
    9         0       0.385587     0.00385587        60.6321       0.606321
    9         0       0.447509     0.00447509        70.7669       0.707669
    9         0       0.507172     0.00507172        80.4377       0.804377
    9         1      0.0415988    0.000415988        5.83517      0.0583517
    9         1      0.0901538    0.000901538        13.5595       0.135595
    9         1       0.138709     0.00138709        21.4371       0.214371
    9         1       0.194816     0.00194816        30.5944       0.305944
    9         1       0.258232     0.00258232        40.8482       0.408482
    9         1       0.317548     0.00317548        50.6305       0.506305
    9         1       0.377027     0.00377027        60.5217       0.605217
    9         1       0.437081     0.00437081         70.527        0.70527
    9         1       0.497213     0.00497213        80.6454       0.806454
    9         2      0.0368158    0.000368158        5.70843      0.0570843
    9         2      0.0907242    0.000907242        13.5674       0.135674
    9         2       0.144633     0.00144633        21.5295       0.215295
    9         2       0.203314     0.00203314        30.6668       0.306668
    9         2       0.269671     0.00269671        40.7954       0.407954
    9         2       0.332193     0.00332193        50.4628       0.504628
    9         2       0.398358     0.00398358        60.7684       0.607684
    9         2       0.460652     0.00460652        70.6419       0.706419
    9         2       0.522797     0.00522797        80.6302       0.806302
    9         3      0.0437676    0.000437676        5.93535      0.0593535
    9         3      0.0982821    0.000982821        13.7179       0.137179
    9         3       0.152739     0.00152739        21.5533       0.215533
    9         3        0.21491      0.0021491         30.613        0.30613
    9         3       0.285383     0.00285383        40.7112       0.407112
    9         3       0.355735     0.00355735        50.8764       0.508764
    9         3       0.422692     0.00422692         60.562        0.60562
    9         3       0.492194     0.00492194        70.9232       0.709232
    9         3       0.559115     0.00559115        80.8167       0.808167
   10         0      0.0461511    0.000461511        5.51497      0.0551497
   10         0       0.102485     0.00102485        13.8592       0.138592
   10         0        0.15485      0.0015485        21.8297       0.218297
   10         0        0.21151      0.0021151        30.4785       0.304785
   10         0       0.281295     0.00281295        40.7846       0.407846
   10         0       0.346639     0.00346639        50.4688       0.504688
   10         0        0.41612      0.0041612        60.7855       0.607855
   10         0       0.481638     0.00481638        70.5494       0.705494
   10         0       0.547157     0.00547157        80.3838       0.803838
   10         1      0.0484157    0.000484157        5.85651      0.0585651
   10         1        0.10557      0.0010557        13.6575       0.136575
   10         1       0.162686     0.00162686        21.6908       0.216908
   10         1       0.228436     0.00228436        30.8979       0.308979
   10         1       0.298162     0.00298162        40.5522       0.405522
   10         1       0.370305     0.00370305        50.7874       0.507874
   10         1       0.440164     0.00440164        60.5935       0.605935
   10         1       0.509873     0.00509873        70.4883       0.704883
   10         1       0.578716     0.00578716        80.4744       0.804744
   10         2       0.032224     0.00032224        5.64213      0.0564213
   10         2       0.101793     0.00101793        13.5991       0.135991
   10         2       0.169327     0.00169327        21.5812       0.215812
   10         2       0.238704     0.00238704        30.8274       0.308274
   10         2       0.313192     0.00313192        40.6024       0.406024
   10         2       0.387761     0.00387761        50.4802       0.504802
   10         2       0.462079     0.00462079        60.4731       0.604731
   10         2       0.536233     0.00536233        70.5836       0.705836
   10         2        0.61103      0.0061103        80.8088       0.808088
   10         3      0.0473849    0.000473849        5.66947      0.0566947
   10         3        0.10198      0.0010198        13.6679       0.136679
   10         3       0.156499     0.00156499        21.9788       0.219788
   10         3       0.216626     0.00216626        30.9957       0.309957
   10         3       0.279585     0.00279585        40.4721       0.404721
   10         3       0.346981     0.00346981        50.5342       0.505342
   10         3       0.414708     0.00414708        60.6519       0.606519
   10         3       0.481698     0.00481698        70.8469       0.708469
   10         3       0.545428     0.00545428        80.5599       0.805599
   11         0      0.0476603    0.000476603        5.75967      0.0575967
   11         0      0.0998999    0.000998999        13.9397       0.139397
   11         0       0.148657     0.00148657        21.6364       0.216364
   11         0        0.20432      0.0020432        30.4876       0.304876
   11         0       0.273032     0.00273032         40.836        0.40836
   11         0       0.337778     0.00337778          50.66         0.5066
   11         0       0.402434     0.00402434         60.538        0.60538
   11         0       0.466558     0.00466558        70.4912       0.704912
   11         0       0.531623     0.00531623        80.5315       0.805315
   11         1      0.0478846    0.000478846        5.75656      0.0575656
   11         1       0.102413     0.00102413        13.7503       0.137503
   11         1       0.154069     0.00154069        21.7025       0.217025
   11         1       0.212532     0.00212532        30.7463       0.307463
   11         1        0.27658      0.0027658        40.6245       0.406245
   11         1       0.341353     0.00341353        50.5501       0.505501
   11         1       0.409206     0.00409206        60.9844       0.609844
   11         1       0.470571     0.00470571        70.5681       0.705681
   11         1       0.535363     0.00535363        80.6679       0.806679
   11         2      0.0453152    0.000453152         5.9439       0.059439
   11         2      0.0963383    0.000963383        13.5433       0.135433
   11         2        0.15055      0.0015055        21.7062       0.217062
   11         2       0.211782     0.00211782        30.9372       0.309372
   11         2       0.276451     0.00276451        40.5347       0.405347
   11         2       0.343557     0.00343557        50.6214       0.506214
   11         2       0.411607     0.00411607        60.7363       0.607363
   11         2       0.479874     0.00479874        70.8953       0.708953
   11         2       0.544808     0.00544808         80.622        0.80622
   11         3      0.0431297    0.000431297        5.82668      0.0582668
   11         3      0.0965633    0.000965633        13.5643       0.135643
   11         3       0.153559     0.00153559        21.8206       0.218206
   11         3       0.214593     0.00214593        30.8197       0.308197
   11         3       0.284868     0.00284868        40.9013       0.409013
   11         3       0.349343     0.00349343        50.5649       0.505649
   11         3       0.418899     0.00418899        60.8599       0.608599
   11         3       0.484661     0.00484661         70.686        0.70686
   11         3       0.550464     0.00550464        80.5706       0.805706
