      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         1         2         4         9           0.0760566             6.11604
         1         2         4         9           0.0730518             6.18716
         1         2         4         9           0.0703036             6.25422
         1         2         4         9           0.0677802             6.31633
         1         3         4         9            0.345158             3.40194
         1         3         4         9            0.265153             3.95367
         1         3         4         9            0.218575             4.23802
         1         3         4         9            0.187579             4.45279
         1         3         4         9             0.16525             4.64012
         1         3         4         9            0.150223             4.83743
         1         3         4         9            0.137603             4.99361
         1         3         4         9            0.126999             5.15151
         1         3         4         9            0.117975             5.29005
         1         3         4         9            0.110214             5.41861
         1         3         4         9            0.103474             5.53747
         1         3         4         9           0.0975714             5.64806
         1         3         4         9           0.0923608             5.75128
         1         3         4         9           0.0877281             5.84699
         1         3         4         9           0.0835824             5.93474
         1         3         4         9           0.0798505             6.01624
         1         3         4         9           0.0764736             6.09183
         1         3         4         9            0.073403             6.16094
         1         3         4         9           0.0705985             6.22515
         1         3         4         9           0.0680268             6.28411
         2         0         4         9            0.362082             2.99326
         2         0         4         9            0.275102             3.78864
         2         0         4         9            0.225652             4.32848
         2         0         4         9            0.193043             4.62626
         2         0         4         9            0.169775             4.80247
         2         0         4         9            0.153709              4.9705
         2         0         4         9            0.140709             5.08102
         2         0         4         9            0.129855             5.21396
         2         0         4         9            0.120599             5.31642
         2         0         4         9            0.112634             5.43161
         2         0         4         9            0.105717             5.54547
         2         0         4         9            0.099661             5.65692
         2         0         4         9           0.0943157             5.76653
         2         0         4         9           0.0895641             5.87325
         2         0         4         9           0.0853131             5.97591
         2         0         4         9           0.0814873             6.07514
         2         0         4         9           0.0780262             6.17077
         2         0         4         9           0.0748796             6.26207
         2         0         4         9           0.0720064              6.3485
         2         0         4         9           0.0693721              6.4308
         2         1         4         9            0.382978             2.74593
         2         1         4         9             0.28471             3.26045
         2         1         4         9            0.231319             3.67439
         2         1         4         9            0.196734             3.99201
         2         1         4         9            0.172318             4.23644
         2         1         4         9            0.155328             4.46229
         2         1         4         9            0.142013             4.61687
         2         1         4         9            0.130901             4.77508
         2         1         4         9            0.121431             4.89659
         2         1         4         9            0.113297             5.01245
         2         1         4         9            0.106248             5.11926
         2         1         4         9            0.100085              5.2182
         2         1         4         9           0.0946539             5.30988
         2         1         4         9           0.0898326             5.39551
         2         1         4         9           0.0855242             5.47452
         2         1         4         9           0.0816511             5.54823
         2         1         4         9           0.0781504             5.61697
         2         1         4         9           0.0749707             5.68039
         2         1         4         9           0.0720695             5.73847
         2         1         4         9           0.0694115             5.79281
         2         2         4         9            0.351931             3.97767
         2         2         4         9            0.285653             4.15436
         2         2         4         9             0.24311             4.32006
         2         2         4         9            0.212972             4.47888
         2         2         4         9            0.190379             4.63378
         2         2         4         9            0.172748             4.78645
         2         2         4         9            0.158941             4.95242
         2         2         4         9            0.148701              5.1037
         2         2         4         9            0.139382             5.24554
         2         2         4         9            0.131185              5.3945
         2         2         4         9             0.12393             5.51398
         2         2         4         9            0.117466             5.63751
         2         2         4         9            0.111681             5.75499
         2         2         4         9            0.106475             5.86698
         2         2         4         9            0.101768             5.97221
         2         2         4         9           0.0974931             6.07257
         2         2         4         9           0.0935932             6.16736
         2         2         4         9           0.0900218             6.25632
         2         2         4         9           0.0867392             6.34125
         2         2         4         9           0.0837119             6.42121
         2         3         4         9            0.409436             2.68367
         2         3         4         9            0.303955             3.29752
         2         3         4         9            0.247688             3.80181
         2         3         4         9            0.211037             4.16429
         2         3         4         9            0.185046             4.41263
         2         3         4         9            0.165497             4.59348
         2         3         4         9            0.151994             4.77426
         2         3         4         9            0.140359             4.89598
         2         3         4         9            0.130491             5.03011
         2         3         4         9            0.121956             5.13209
         2         3         4         9            0.114517             5.24051
         2         3         4         9            0.107985             5.34526
         2         3         4         9            0.102208             5.44612
         2         3         4         9           0.0970659             5.54412
         2         3         4         9           0.0924596             5.63884
         2         3         4         9           0.0883102             5.73048
         2         3         4         9           0.0845533             5.81797
         2         3         4         9           0.0811355             5.90154
         2         3         4         9            0.078013             5.98236
         2         3         4         9           0.0751489             6.05889
         3         0         4         9            0.349624             2.96878
         3         0         4         9            0.277074             3.59263
         3         0         4         9             0.23246              4.1194
         3         0         4         9            0.201729             4.50991
         3         0         4         9            0.179134             4.78761
         3         0         4         9            0.161693             5.00267
         3         0         4         9            0.149711             5.19183
         3         0         4         9            0.138966             5.33321
         3         0         4         9            0.129707             5.46218
         3         0         4         9             0.12165             5.58817
         3         0         4         9            0.114578             5.70386
         3         0         4         9             0.10833             5.81545
         3         0         4         9            0.102775             5.92233
         3         0         4         9           0.0978059             6.02455
         3         0         4         9           0.0933349             6.12333
         3         0         4         9           0.0892916             6.21829
         3         0         4         9           0.0856177             6.31008
         3         0         4         9           0.0822647             6.39664
         3         0         4         9           0.0791922             6.47984
         3         0         4         9           0.0763665             6.55927
         3         1         4         9            0.322753             3.62543
         3         1         4         9            0.263914             3.82916
         3         1         4         9            0.225389             4.02837
         3         1         4         9            0.197922              4.2253
         3         1         4         9            0.177238             4.42038
         3         1         4         9             0.16105             4.61852
         3         1         4         9             0.14979             4.82703
         3         1         4         9            0.139548             5.00927
         3         1         4         9             0.13067             5.17605
         3         1         4         9            0.122891             5.35219
         3         1         4         9            0.116023             5.50843
         3         1         4         9            0.109927             5.65344
         3         1         4         9             0.10448             5.78876
         3         1         4         9           0.0995885             5.91372
         3         1         4         9            0.095172             6.02909
         3         1         4         9           0.0911648             6.13515
         3         1         4         9           0.0875132             6.23317
         3         1         4         9           0.0841718             6.32206
         3         1         4         9           0.0811026             6.40367
         3         1         4         9           0.0782738             6.47762
         3         2         4         9            0.328543             2.60942
         3         2         4         9            0.266227             2.81265
         3         2         4         9            0.226142             3.00571
         3         2         4         9            0.197864             3.18979
         3         2         4         9            0.176724             3.36698
         3         2         4         9            0.160362             3.53854
         3         2         4         9            0.148887             3.71413
         3         2         4         9            0.138554             3.86484
         3         2         4         9            0.129583             3.99448
         3         2         4         9            0.121749             4.12628
         3         2         4         9            0.114848              4.2412
         3         2         4         9            0.108733             4.34586
         3         2         4         9             0.10328             4.44099
         3         2         4         9           0.0983898              4.5261
         3         2         4         9           0.0939801             4.60251
         3         2         4         9           0.0899839             4.67095
         3         2         4         9           0.0863462             4.73257
         3         2         4         9           0.0830207             4.78662
         3         2         4         9           0.0799687             4.83472
         3         2         4         9           0.0771579             4.87693
         3         3         4         9            0.376085             2.93443
         3         3         4         9            0.294011              3.5519
         3         3         4         9            0.245241             4.01532
         3         3         4         9             0.21202             4.36298
         3         3         4         9            0.187769             4.64192
         3         3         4         9            0.169223             4.88079
         3         3         4         9            0.155693             5.12889
         3         3         4         9            0.144534             5.33304
         3         3         4         9            0.134985             5.53157
         3         3         4         9            0.126594             5.71376
         3         3         4         9            0.119229             5.88778
         3         3         4         9            0.112717             6.05101
         3         3         4         9            0.106923             6.20432
         3         3         4         9            0.101738             6.34827
         3         3         4         9           0.0970717              6.4834
         3         3         4         9           0.0928512             6.60907
         3         3         4         9           0.0890159             6.72652
         3         3         4         9           0.0855155             6.83459
         3         3         4         9            0.082308             6.93563
         3         3         4         9           0.0793581              7.0287
         4         0         4         9            0.414864             3.07807
         4         0         4         9            0.305673               3.871
         4         0         4         9            0.248367             4.56008
         4         0         4         9            0.211244               5.084
         4         0         4         9            0.185008             5.46716
         4         0         4         9            0.165319             5.76967
         4         0         4         9            0.151758             6.05857
         4         0         4         9            0.140075             6.29114
         4         0         4         9            0.130166             6.49526
         4         0         4         9            0.121607             6.70749
         4         0         4         9            0.114153             6.90024
         4         0         4         9            0.107612             7.08321
         4         0         4         9            0.101832             7.25838
         4         0         4         9           0.0966889             7.42369
         4         0         4         9           0.0920841             7.58213
         4         0         4         9           0.0879379             7.73115
         4         0         4         9           0.0841852             7.87264
         4         0         4         9           0.0807724             8.00445
         4         0         4         9           0.0776554             8.12926
         4         0         4         9           0.0747972             8.24596
         4         1         4         9            0.397479             3.46983
         4         1         4         9            0.305904             4.03398
         4         1         4         9            0.253595             4.59129
         4         1         4         9            0.218395             5.11335
         4         1         4         9            0.192888             5.56771
         4         1         4         9            0.173463             5.93932
         4         1         4         9              0.1586             6.26894
         4         1         4         9            0.147555             6.52217
         4         1         4         9            0.137736             6.72556
         4         1         4         9            0.129129             6.88556
         4         1         4         9             0.12158              7.0466
         4         1         4         9            0.114904             7.18001
         4         1         4         9            0.108965             7.30394
         4         1         4         9            0.103651             7.41787
         4         1         4         9           0.0988708             7.52533
         4         1         4         9           0.0945486             7.62647
         4         1         4         9            0.090622             7.72273
         4         1         4         9           0.0870395             7.81381
         4         1         4         9           0.0837578             7.90061
         4         1         4         9           0.0807402             7.98387
         4         2         4         9            0.419379             3.37907
         4         2         4         9            0.316645              3.8843
         4         2         4         9            0.260764             4.33252
         4         2         4         9            0.223657             4.72747
         4         2         4         9            0.196979             5.06752
         4         2         4         9            0.176769             5.35785
         4         2         4         9              0.1609             5.61716
         4         2         4         9            0.149821             5.86985
         4         2         4         9            0.139708             6.07311
         4         2         4         9             0.13093             6.23406
         4         2         4         9            0.123225             6.41458
         4         2         4         9            0.116412             6.56659
         4         2         4         9            0.110356             6.70853
         4         2         4         9            0.104939             6.84087
         4         2         4         9            0.100069             6.96579
         4         2         4         9           0.0956672             7.08365
         4         2         4         9           0.0916704             7.19467
         4         2         4         9           0.0880253             7.30047
         4         2         4         9           0.0846876             7.39936
         4         2         4         9           0.0816198             7.49388
         4         3         4         9            0.413211             3.20969
         4         3         4         9             0.30772             3.77997
         4         3         4         9            0.251322             4.27155
         4         3         4         9            0.214434             4.67821
         4         3         4         9            0.188197             5.01106
         4         3         4         9            0.168494             5.28342
         4         3         4         9             0.15447             5.55554
         4         3         4         9            0.142777             5.76413
         4         3         4         9            0.132876             5.95232
         4         3         4         9            0.124262             6.14395
         4         3         4         9            0.116741             6.31206
         4         3         4         9            0.110129             6.47146
         4         3         4         9            0.104273             6.62224
         4         3         4         9           0.0990556             6.76594
         4         3         4         9           0.0943777             6.90249
         4         3         4         9           0.0901606             7.03303
         4         3         4         9           0.0863398             7.15674
         4         3         4         9            0.082862             7.27439
         4         3         4         9           0.0796828             7.38583
         4         3         4         9           0.0767655              7.4915
         5         0         4         9            0.349311             3.69174
         5         0         4         9            0.276753             4.38232
         5         0         4         9            0.232151             4.90133
         5         0         4         9             0.20144             5.28097
         5         0         4         9            0.178863             5.57569
         5         0         4         9            0.161457             5.82365
         5         0         4         9            0.149484             6.07768
         5         0         4         9            0.138752             6.27925
         5         0         4         9            0.129498             6.48898
         5         0         4         9            0.121446             6.66047
         5         0         4         9            0.114381             6.83584
         5         0         4         9            0.108141             7.00405
         5         0         4         9            0.102592             7.16452
         5         0         4         9           0.0976293             7.31744
         5         0         4         9           0.0931644              7.4635
         5         0         4         9           0.0891269             7.60254
         5         0         4         9           0.0854584             7.73406
         5         0         4         9           0.0821105             7.85845
         5         0         4         9           0.0790429             7.97651
         5         0         4         9           0.0762218             8.08771
         5         1         4         9             0.39703             4.49833
         5         1         4         9            0.311536             5.03004
         5         1         4         9            0.261051              5.5392
         5         1         4         9            0.226383             6.02677
         5         1         4         9            0.200903             6.48976
         5         1         4         9            0.181302             6.92572
         5         1         4         9            0.165659             7.33257
         5         1         4         9             0.15439             7.75136
         5         1         4         9            0.144391             8.09913
         5         1         4         9            0.135782             8.41529
         5         1         4         9            0.128106             8.71162
         5         1         4         9            0.121291             8.96804
         5         1         4         9            0.115197             9.19727
         5         1         4         9            0.109723             9.40019
         5         1         4         9            0.104779             9.57929
         5         1         4         9            0.100296               9.737
         5         1         4         9            0.096212             9.87588
         5         1         4         9           0.0924767             9.99709
         5         1         4         9           0.0890476             10.1029
         5         1         4         9           0.0858886             10.1935
         5         2         4         9            0.380519             3.72731
         5         2         4         9            0.301541             4.56678
         5         2         4         9            0.253587             5.28406
         5         2         4         9            0.220409             5.82318
         5         2         4         9            0.195919             6.20889
         5         2         4         9            0.177014             6.50387
         5         2         4         9            0.161877              6.7495
         5         2         4         9            0.151325             6.99646
         5         2         4         9            0.141532             7.19638
         5         2         4         9            0.133058             7.38898
         5         2         4         9            0.125545             7.58202
         5         2         4         9            0.118869             7.76567
         5         2         4         9            0.112904             7.94225
         5         2         4         9            0.107546             8.11592
         5         2         4         9             0.10271              8.2842
         5         2         4         9           0.0983238             8.44792
         5         2         4         9           0.0943285             8.60532
         5         2         4         9           0.0906745             8.75867
         5         2         4         9             0.08732             8.90607
         5         2         4         9           0.0842299             9.04738
         5         3         4         9            0.378576             5.35467
         5         3         4         9            0.302189             6.81958
         5         3         4         9             0.25516             8.07218
         5         3         4         9            0.222366             8.98933
         5         3         4         9             0.19803             9.64424
         5         3         4         9            0.179171             10.1526
         5         3         4         9            0.163999             10.5843
         5         3         4         9            0.153276             11.0743
         5         3         4         9             0.14347             11.4243
         5         3         4         9            0.135027             11.8316
         5         3         4         9            0.127493             12.1936
         5         3         4         9            0.120793             12.5441
         5         3         4         9            0.114796             12.8816
         5         3         4         9            0.109401             13.2063
         5         3         4         9            0.104525             13.5182
         5         3         4         9            0.100097             13.8139
         5         3         4         9           0.0960611              14.096
         5         3         4         9           0.0923661             14.3657
         5         3         4         9           0.0889713             14.6178
         5         3         4         9           0.0858418             14.8606
         6         0         4         9            0.361136             2.96407
         6         0         4         9            0.279895             3.63292
         6         0         4         9            0.232053             4.22043
         6         0         4         9            0.199847               4.699
         6         0         4         9            0.176522             5.08603
         6         0         4         9            0.159124              5.4254
         6         0         4         9              0.1467             5.71841
         6         0         4         9            0.135857             5.98263
         6         0         4         9            0.126494              6.2185
         6         0         4         9            0.118391             6.43773
         6         0         4         9            0.111317              6.6422
         6         0         4         9            0.105092             6.83399
         6         0         4         9           0.0995778              7.0135
         6         0         4         9           0.0946596             7.18156
         6         0         4         9           0.0902467             7.33898
         6         0         4         9           0.0862654             7.48625
         6         0         4         9           0.0826555             7.62255
         6         0         4         9           0.0793671             7.75045
         6         0         4         9           0.0763591             7.86784
         6         0         4         9           0.0735971             7.97684
         6         1         4         9            0.361836             3.41509
         6         1         4         9            0.278708             4.22275
         6         1         4         9            0.230296             4.83703
         6         1         4         9            0.197916             5.25904
         6         1         4         9            0.174568              5.5594
         6         1         4         9            0.157611             5.82658
         6         1         4         9            0.144934             6.04003
         6         1         4         9            0.134096             6.23205
         6         1         4         9            0.124757             6.42146
         6         1         4         9            0.116686             6.59548
         6         1         4         9            0.109653              6.7599
         6         1         4         9            0.103474             6.91702
         6         1         4         9           0.0980065             7.06553
         6         1         4         9           0.0931349             7.20718
         6         1         4         9           0.0887679               7.341
         6         1         4         9           0.0848311             7.46618
         6         1         4         9           0.0812639             7.58444
         6         1         4         9           0.0780166             7.69488
         6         1         4         9           0.0750479             7.79783
         6         1         4         9            0.072323             7.89355
         6         2         4         9            0.354356              3.7358
         6         2         4         9             0.28824             3.86495
         6         2         4         9            0.245668             4.22217
         6         2         4         9            0.215424              4.6337
         6         2         4         9            0.192704             5.05451
         6         2         4         9            0.174936             5.47309
         6         2         4         9            0.160675             5.88026
         6         2         4         9             0.15059             6.28595
         6         2         4         9            0.141163             6.62843
         6         2         4         9            0.132951             6.96976
         6         2         4         9             0.12565             7.25519
         6         2         4         9             0.11914             7.51425
         6         2         4         9            0.113307             7.74421
         6         2         4         9            0.108053             7.94612
         6         2         4         9            0.103298             8.12186
         6         2         4         9           0.0989778             8.27352
         6         2         4         9           0.0950343             8.40426
         6         2         4         9           0.0914209             8.51525
         6         2         4         9           0.0880983              8.6098
         6         2         4         9           0.0850329             8.68838
         6         3         4         9            0.358602             3.02492
         6         3         4         9            0.286188             3.64491
         6         3         4         9            0.241219             4.26605
         6         3         4         9             0.20996             4.82253
         6         3         4         9            0.186833             5.26867
         6         3         4         9            0.168972             5.61117
         6         3         4         9            0.155851             5.91103
         6         3         4         9            0.144987             6.10568
         6         3         4         9            0.135648              6.3065
         6         3         4         9            0.127406             6.45328
         6         3         4         9            0.120153             6.59444
         6         3         4         9            0.113721             6.72625
         6         3         4         9            0.107984             6.85068
         6         3         4         9            0.102837             6.96899
         6         3         4         9           0.0981977             7.08119
         6         3         4         9           0.0939935             7.18893
         6         3         4         9           0.0901668             7.29222
         6         3         4         9           0.0866693             7.39078
         6         3         4         9           0.0834603             7.48419
         6         3         4         9           0.0805054             7.57406
         7         0         4         9            0.383387             3.39102
         7         0         4         9            0.301819             4.27178
         7         0         4         9            0.252939             4.71112
         7         0         4         9            0.219347             5.03272
         7         0         4         9            0.194666             5.30344
         7         0         4         9            0.175675             5.55135
         7         0         4         9            0.160626              5.7945
         7         0         4         9            0.150025             6.03634
         7         0         4         9            0.140252             6.25343
         7         0         4         9            0.131746             6.43345
         7         0         4         9            0.124237             6.63985
         7         0         4         9            0.117571             6.81852
         7         0         4         9            0.111623             6.98657
         7         0         4         9            0.106286             7.14485
         7         0         4         9            0.101473             7.29468
         7         0         4         9           0.0971123             7.43452
         7         0         4         9           0.0931428             7.56596
         7         0         4         9           0.0895148             7.69029
         7         0         4         9           0.0861862             7.80564
         7         0         4         9           0.0831215              7.9144
         7         1         4         9            0.396258             3.43178
         7         1         4         9            0.309614             3.98985
         7         1         4         9             0.25879             4.52794
         7         1         4         9            0.224052             5.02837
         7         1         4         9            0.198608             5.46974
         7         1         4         9            0.179078             5.85077
         7         1         4         9            0.163473             6.17371
         7         1         4         9            0.152548             6.49059
         7         1         4         9            0.142548             6.72598
         7         1         4         9            0.133943             6.94164
         7         1         4         9            0.126306             7.14059
         7         1         4         9            0.119529             7.31672
         7         1         4         9             0.11348             7.47786
         7         1         4         9             0.10805             7.62649
         7         1         4         9            0.103152             7.76581
         7         1         4         9           0.0987137             7.89648
         7         1         4         9           0.0946735             8.01925
         7         1         4         9           0.0909805             8.13503
         7         1         4         9           0.0875923             8.24261
         7         1         4         9           0.0844725             8.34534
         7         2         4         9             0.41957             3.22011
         7         2         4         9            0.329587             3.73585
         7         2         4         9            0.277356             4.19668
         7         2         4         9             0.24128             4.60181
         7         2         4         9            0.214588             4.95755
         7         2         4         9            0.193951             5.27047
         7         2         4         9            0.177461             5.55151
         7         2         4         9             0.16387             5.81242
         7         2         4         9            0.154135             6.09408
         7         2         4         9            0.145094             6.30986
         7         2         4         9            0.137237             6.54941
         7         2         4         9            0.130141             6.74893
         7         2         4         9            0.123779             6.95023
         7         2         4         9            0.118033             7.13974
         7         2         4         9            0.112827             7.32026
         7         2         4         9             0.10809             7.49239
         7         2         4         9            0.103762             7.65622
         7         2         4         9           0.0997954             7.81239
         7         2         4         9            0.096146             7.96007
         7         2         4         9           0.0927777             8.10155
         7         3         4         9            0.381365             3.63086
         7         3         4         9            0.301097             4.66827
         7         3         4         9            0.252697             5.08157
         7         3         4         9            0.219341             5.33807
         7         3         4         9            0.194788             5.53877
         7         3         4         9             0.17587             5.70933
         7         3         4         9            0.160835             5.87484
         7         3         4         9            0.150276             6.05162
         7         3         4         9            0.140515             6.19662
         7         3         4         9            0.132027             6.31696
         7         3         4         9            0.124528             6.46008
         7         3         4         9            0.117867             6.58335
         7         3         4         9            0.111921             6.70147
         7         3         4         9            0.106584             6.81348
         7         3         4         9             0.10177             6.92176
         7         3         4         9           0.0974065             7.02442
         7         3         4         9           0.0934336              7.1231
         7         3         4         9           0.0898017             7.21782
         7         3         4         9           0.0864688              7.3093
         7         3         4         9           0.0833996              7.3954
         8         0         4         9            0.414987             3.37777
         8         0         4         9              0.3246             3.89979
         8         0         4         9            0.272293             4.36877
         8         0         4         9            0.236354             4.78703
         8         0         4         9            0.209882             5.15892
         8         0         4         9            0.189484             5.49489
         8         0         4         9            0.173232             5.80132
         8         0         4         9             0.16008             6.10147
         8         0         4         9            0.150609             6.38749
         8         0         4         9            0.141661             6.63889
         8         0         4         9            0.133835             6.87879
         8         0         4         9            0.126821             7.10803
         8         0         4         9            0.120537             7.31974
         8         0         4         9            0.114876             7.51965
         8         0         4         9            0.109755             7.70814
         8         0         4         9            0.105102             7.88534
         8         0         4         9            0.100857             8.05169
         8         0         4         9           0.0969704             8.20893
         8         0         4         9           0.0933978             8.35656
         8         0         4         9           0.0901035             8.49427
         8         1         4         9            0.368228             4.54007
         8         1         4         9              0.3035             4.85247
         8         1         4         9            0.261055             5.16594
         8         1         4         9            0.230368             5.48608
         8         1         4         9            0.207003             5.81502
         8         1         4         9            0.188557             6.14997
         8         1         4         9            0.173581             6.48788
         8         1         4         9            0.161142              6.8283
         8         1         4         9            0.152308             7.19601
         8         1         4         9            0.143756             7.50348
         8         1         4         9            0.136302             7.81886
         8         1         4         9            0.129539             8.14643
         8         1         4         9            0.123451             8.37806
         8         1         4         9            0.117931              8.6225
         8         1         4         9            0.112912             8.84438
         8         1         4         9            0.108329             9.04406
         8         1         4         9             0.10413             9.22292
         8         1         4         9             0.10027             9.38153
         8         1         4         9           0.0967101             9.52329
         8         1         4         9           0.0934163             9.64766
         8         2         4         9            0.399602             3.02253
         8         2         4         9            0.310588             3.74164
         8         2         4         9            0.258969             4.39391
         8         2         4         9            0.223855             4.91835
         8         2         4         9            0.198216             5.31608
         8         2         4         9             0.17858             5.63159
         8         2         4         9            0.162919             5.89061
         8         2         4         9            0.152007             6.15831
         8         2         4         9            0.141985             6.37861
         8         2         4         9            0.133351             6.59061
         8         2         4         9            0.125706             6.78808
         8         2         4         9            0.118924              6.9821
         8         2         4         9            0.112875             7.16982
         8         2         4         9            0.107449             7.35019
         8         2         4         9            0.102558             7.52439
         8         2         4         9           0.0981277             7.69311
         8         2         4         9           0.0940966              7.8553
         8         2         4         9           0.0904135              8.0103
         8         2         4         9           0.0870354             8.15852
         8         2         4         9           0.0839261             8.30094
         8         3         4         9            0.370262             3.43123
         8         3         4         9            0.310749             4.18623
         8         3         4         9             0.27044             4.56333
         8         3         4         9             0.24063             4.81139
         8         3         4         9            0.217542             5.00536
         8         3         4         9            0.199075             5.17402
         8         3         4         9            0.183932             5.32498
         8         3         4         9            0.171276             5.46199
         8         3         4         9            0.160546             5.60424
         8         3         4         9            0.152805             5.76005
         8         3         4         9            0.145114              5.8799
         8         3         4         9            0.138355              5.9898
         8         3         4         9            0.132152             6.09958
         8         3         4         9            0.126504             6.22959
         8         3         4         9            0.121337             6.33733
         8         3         4         9            0.116596             6.44062
         8         3         4         9            0.112234             6.54016
         8         3         4         9            0.108208             6.63813
         8         3         4         9            0.104481             6.73103
         8         3         4         9            0.101023             6.82218
         9         0         4         9            0.418657             3.25962
         9         0         4         9            0.329675             4.33316
