* tel	csi	Z	A	CutStart	CutEnd	ChanelStep
2	2	1	3	66	1580	5
2	2	2	3	66	1670	5
2	2	2	4	66	1810	6
2	2	2	6	66	1550	5
2	2	3	6	66	1520	5
2	2	3	7	66	1520	5
2	2	3	8	66	1520	5
2	2	4	7	66	1190	4
2	2	4	9	66	1190	4
2	2	4	10	66	1190	4
2	3	1	1	94	1150	4
2	3	1	2	94	1420	4
2	3	1	3	94	1530	5
2	3	2	3	94	1550	5
2	3	2	4	94	1730	5
2	3	2	6	94	1380	4
2	3	3	6	94	1730	5
2	3	3	7	94	1730	5
2	3	3	8	94	1730	5
2	3	4	7	94	1350	4
2	3	4	9	94	1350	4
2	3	4	10	94	1350	4
3	0	1	1	71	1170	4
3	0	1	2	71	1350	4
3	0	1	3	71	1450	5
3	0	2	3	71	1410	4
3	0	2	4	71	1630	5
3	0	2	6	71	1400	4
3	0	3	6	71	1520	5
3	0	3	7	71	1520	5
3	0	3	8	71	1520	5
3	0	4	7	71	1370	4
3	0	4	9	71	1370	4
3	0	4	10	71	1370	4
3	1	1	1	98	1110	3
3	1	1	2	98	1270	4
3	1	1	3	98	1270	4
3	1	2	3	98	1480	5
3	1	2	4	98	1550	5
3	1	2	6	98	1450	5
3	1	3	6	98	1300	4
3	1	3	7	98	1300	4
3	1	3	8	98	1300	4
3	1	4	7	98	1300	4
3	1	4	9	98	1300	4
3	1	4	10	98	1300	4
3	2	1	1	91	880	3
3	2	1	2	91	1010	3
3	2	1	3	91	1030	3
3	2	2	3	91	1180	4
3	2	2	4	91	1250	4
3	2	2	6	91	970	3
3	2	3	6	91	1030	3
3	2	3	7	91	1030	3
3	2	3	8	91	1030	3
3	2	4	7	91	1030	3
3	2	4	9	91	1030	3
3	2	4	10	91	1030	3
3	3	1	1	71	1190	4
3	3	1	2	71	1450	5
3	3	1	3	71	1500	5
3	3	2	3	71	1750	6
3	3	2	4	71	1880	6
3	3	2	6	71	1450	5
3	3	3	6	71	1550	5
3	3	3	7	71	1550	5
3	3	3	8	71	1550	5
3	3	4	7	71	1350	4
3	3	4	9	71	1350	4
3	3	4	10	71	1350	4
4	0	1	1	101	1450	4
4	0	1	2	101	1750	5
4	0	1	3	101	1850	6
4	0	2	3	101	2050	6
4	0	2	4	101	2150	7
4	0	2	6	101	1850	6
4	0	3	6	101	1750	5
4	0	3	7	101	1750	5
4	0	3	8	101	1750	5
4	0	4	7	101	1750	5
4	0	4	9	101	1750	5
4	0	4	10	101	1750	5
4	1	1	1	72	1490	5
4	1	1	2	72	1750	6
4	1	1	3	72	1850	6
4	1	2	3	72	2050	7
4	1	2	4	72	2250	7
4	1	2	6	72	1950	6
4	1	3	6	72	1850	6
4	1	3	7	72	1850	6
4	1	3	8	72	1850	6
4	1	4	7	72	1550	5
4	1	4	9	72	1550	5
4	1	4	10	72	1550	5
4	2	1	1	98	1350	4
4	2	1	2	98	1500	5
4	2	1	3	98	1500	5
4	2	2	3	98	1810	6
4	2	2	4	98	1950	6
4	2	2	6	98	1700	5
4	2	3	6	98	1750	6
4	2	3	7	98	1750	6
4	2	3	8	98	1750	6
4	2	4	7	98	1450	5
4	2	4	9	98	1450	5
4	2	4	10	98	1450	5
4	3	1	1	93	1390	4
4	3	1	2	93	1580	5
4	3	1	3	93	1600	5
4	3	2	3	93	1850	6
4	3	2	4	93	1850	6
4	3	2	6	93	1600	5
4	3	3	6	93	1550	5
4	3	3	7	93	1550	5
4	3	3	8	93	1550	5
4	3	4	7	93	1550	5
4	3	4	9	93	1550	5
4	3	4	10	93	1550	5
5	0	1	1	84	1450	5
5	0	1	2	84	1730	5
5	0	1	3	84	1760	6
5	0	2	3	84	2060	7
5	0	2	4	84	2150	7
5	0	2	6	84	1750	6
5	0	3	6	84	1690	5
5	0	3	7	84	1690	5
5	0	3	8	84	1690	5
5	0	4	7	84	1650	5
5	0	4	9	84	1650	5
5	0	4	10	84	1650	5
5	0	5	10	84	1650	5
5	0	6	12	84	1650	5
5	1	1	1	79	1650	5
5	1	1	2	79	1950	6
5	1	1	3	79	2150	7
5	1	2	3	79	2370	8
5	1	2	4	79	2550	8
5	1	2	6	79	2150	7
5	1	3	6	79	2050	7
5	1	3	7	79	2050	7
5	1	3	8	79	2050	7
5	1	4	7	79	1750	6
5	1	4	9	79	1750	6
5	1	4	10	79	1750	6
5	1	5	10	79	1750	6
5	1	6	12	79	1750	6
5	2	1	1	73	1600	5
5	2	1	2	73	1910	6
5	2	1	3	73	1920	6
5	2	2	3	73	2150	7
5	2	2	4	73	2310	7
5	2	2	6	73	2050	7
5	2	3	6	73	1750	6
5	2	3	7	73	1750	6
5	2	3	8	73	1750	6
5	2	4	7	73	1590	5
5	2	4	9	73	1590	5
5	2	4	10	73	1590	5
5	2	5	10	73	1590	5
5	2	6	12	73	1590	5
5	3	1	1	90	2450	8
5	3	1	2	90	2850	9
5	3	1	3	90	2850	9
5	3	2	3	90	3350	11
5	3	2	4	90	3450	11
5	3	2	6	90	2850	9
5	3	3	6	90	2650	9
5	3	3	7	90	2650	9
5	3	3	8	90	2650	9
5	3	4	7	90	2450	8
5	3	4	9	90	2450	8
5	3	4	10	90	2450	8
5	3	5	10	90	2450	8
5	3	6	12	90	2450	8
6	0	1	1	65	1350	4
6	0	1	2	65	1650	5
6	0	1	3	65	1650	5
6	0	2	3	65	1820	6
6	0	2	4	65	1870	6
6	0	2	6	65	1700	5
6	0	3	6	65	1650	5
6	0	3	7	65	1650	5
6	0	3	8	65	1650	5
6	0	4	7	65	1650	5
6	0	4	9	65	1650	5
6	0	4	10	65	1650	5
6	1	1	1	71	1400	4
6	1	1	2	71	1600	5
6	1	1	3	71	1700	5
6	1	2	3	71	1950	6
6	1	2	4	71	1950	6
6	1	2	6	71	1670	5
6	1	3	6	71	1750	6
6	1	3	7	71	1750	6
6	1	3	8	71	1750	6
6	1	4	7	71	1750	6
6	1	4	9	71	1750	6
6	1	4	10	71	1750	6
6	2	1	1	76	1370	4
6	2	1	2	76	1470	5
6	2	1	3	76	1470	5
6	2	2	3	76	1710	5
6	2	2	4	76	1710	4
6	2	2	6	76	1350	5
6	2	3	6	76	1450	5
6	2	3	7	76	1450	5
6	2	3	8	76	1450	5
6	2	4	7	76	1450	5
6	2	4	9	76	1450	5
6	2	4	10	76	1450	5
6	3	1	1	82	1350	4
6	3	1	2	82	1550	5
6	3	1	3	82	1550	5
6	3	2	3	82	1750	6
6	3	2	4	82	1850	6
6	3	2	6	82	1410	4
6	3	3	6	82	1450	5
6	3	3	7	82	1450	5
6	3	3	8	82	1450	5
6	3	4	7	82	1450	5
6	3	4	9	82	1450	5
6	3	4	10	82	1450	5
7	0	1	1	92	1410	4
7	0	1	2	92	1590	5
7	0	1	3	92	1590	5
7	0	2	3	92	1750	6
7	0	2	4	92	1750	6
7	0	2	6	92	1350	4
7	0	3	6	92	1450	5
7	0	3	7	92	1450	5
7	0	3	8	92	1450	5
7	0	4	7	92	1450	5
7	0	4	9	92	1450	5
7	0	4	10	92	1450	5
7	1	1	1	85	1460	5
7	1	1	2	85	1650	5
7	1	1	3	85	1650	5
7	1	2	3	85	1850	6
7	1	2	4	85	1850	6
7	1	2	6	85	1570	5
7	1	3	6	85	1490	5
7	1	3	7	85	1490	5
7	1	3	8	85	1490	5
7	1	4	7	85	1490	5
7	1	4	9	85	1490	5
7	1	4	10	85	1490	5
7	2	1	1	102	1430	4
7	2	1	2	102	1550	5
7	2	1	3	102	1550	5
7	2	2	3	102	1700	5
7	2	2	4	102	1700	5
7	2	2	6	102	1700	5
7	2	3	6	102	1250	4
7	2	3	7	102	1250	4
7	2	3	8	102	1250	4
7	2	4	7	102	1250	4
7	2	4	9	102	1250	4
7	2	4	10	102	1250	4
7	3	1	1	74	1300	4
7	3	1	2	74	1490	5
7	3	1	3	74	1490	5
7	3	2	3	74	1750	6
7	3	2	4	74	1750	6
7	3	2	6	74	1380	4
7	3	3	6	74	1400	4
7	3	3	7	74	1400	4
7	3	3	8	74	1400	4
7	3	4	7	74	1400	4
7	3	4	9	74	1400	4
7	3	4	10	74	1400	4
8	0	1	1	95	1470	5
8	0	1	2	95	1650	5
8	0	1	3	95	1650	5
8	0	2	3	95	1750	6
8	0	2	4	95	1750	6
8	0	2	6	95	1410	4
8	0	3	6	95	1350	4
8	0	3	7	95	1350	4
8	0	3	8	95	1350	4
8	0	4	7	95	1350	4
8	0	4	9	95	1350	4
8	0	4	10	95	1350	4
8	1	1	1	119	1540	5
8	1	1	2	119	1650	5
8	1	1	3	119	1650	5
8	1	2	3	119	1810	6
8	1	2	4	119	1810	6
8	1	2	6	119	1350	4
8	1	3	6	119	1450	4
8	1	3	7	119	1450	4
8	1	3	8	119	1450	4
8	1	4	7	119	1450	4
8	1	4	9	119	1450	4
8	1	4	10	119	1450	4
8	2	1	1	100	1350	4
8	2	1	2	100	1350	4
8	2	1	3	100	1350	4
8	2	2	3	100	1470	5
8	2	2	4	100	1470	5
8	2	2	6	100	1470	5
8	2	3	6	100	1470	5
8	2	3	7	100	1470	5
8	2	3	8	100	1470	5
8	2	4	7	100	1470	5
8	2	4	9	100	1470	5
8	2	4	10	100	1470	5
8	3	1	1	105	1230	4
8	3	1	2	105	1350	4
8	3	1	3	105	1350	4
8	3	2	3	105	1410	4
8	3	2	4	105	1410	4
8	3	2	6	105	1000	3
8	3	3	6	105	1000	3
8	3	3	7	105	1000	3
8	3	3	8	105	1000	3
8	3	4	7	105	1000	3
8	3	4	9	105	1000	3
8	3	4	10	105	1000	3
9	0	1	1	105	1350	4
9	0	1	2	105	1650	5
9	0	1	3	105	1650	5
9	0	2	3	105	1700	5
9	0	2	4	105	1700	5
9	0	2	6	105	1410	4
9	0	3	6	105	1250	4
9	0	3	7	105	1250	4
9	0	3	8	105	1250	4
9	0	4	7	105	1250	4
9	0	4	9	105	1250	4
9	0	4	10	105	1250	4
9	1	1	1	92	1450	5
9	1	1	2	92	1570	5
9	1	1	3	92	1570	5
9	1	2	3	92	1700	5
9	1	2	4	92	1780	6
9	1	2	6	92	1350	4
9	1	3	6	92	1350	4
9	1	3	7	92	1350	4
9	1	3	8	92	1350	4
9	1	4	7	92	1350	4
9	1	4	9	92	1350	4
9	1	4	10	92	1350	4
9	2	1	1	115	1500	5
9	2	1	2	115	1620	5
9	2	1	3	115	1620	5
9	2	2	3	115	1850	6
9	2	2	4	115	1850	6
9	2	2	6	115	1850	6
9	2	3	6	115	1450	4
9	2	3	7	115	1450	4
9	2	3	8	115	1450	4
9	2	4	7	115	1450	4
9	2	4	9	115	1450	4
9	2	4	10	115	1450	4
9	3	1	1	106	1350	4
9	3	1	2	106	1530	5
9	3	1	3	106	1530	5
9	3	2	3	106	1510	5
9	3	2	4	106	1510	5
9	3	2	6	106	1150	3
9	3	3	6	106	1150	3
9	3	3	7	106	1150	3
9	3	3	8	106	1150	3
9	3	4	7	106	1150	3
9	3	4	9	106	1150	3
9	3	4	10	106	1150	3
10	0	1	1	95	1610	5
10	0	1	2	95	1710	5
10	0	1	3	95	1710	5
10	0	2	3	95	1870	6
10	0	2	4	95	1870	6
10	0	2	6	95	1550	5
10	0	3	6	95	1200	4
10	0	3	7	95	1200	4
10	0	3	8	95	1200	4
10	0	4	7	95	1200	4
10	0	4	9	95	1200	4
10	0	4	10	95	1200	4
10	1	1	1	102	1490	5
10	1	1	2	102	1600	5
10	1	1	3	102	1600	5
10	1	2	3	102	1700	5
10	1	2	4	102	1700	5
10	1	2	6	102	1250	4
10	1	3	6	102	1250	4
10	1	3	7	102	1250	4
10	1	3	8	102	1250	4
10	1	4	7	102	1250	4
10	1	4	9	102	1250	4
10	1	4	10	102	1250	4
10	2	1	1	113	1490	5
10	2	1	2	113	1690	5
10	2	1	3	113	1690	5
10	2	2	3	113	1790	6
10	2	2	4	113	1790	6
10	2	2	6	113	1350	4
10	2	3	6	113	1350	4
10	2	3	7	113	1350	4
10	2	3	8	113	1350	4
10	2	4	7	113	1350	4
10	2	4	9	113	1350	4
10	2	4	10	113	1350	4
10	3	1	1	97	1350	4
10	3	1	2	97	1380	4
10	3	1	3	97	1380	4
10	3	2	3	97	1450	5
10	3	2	4	97	1450	5
10	3	2	6	97	1150	4
10	3	3	6	97	1150	4
10	3	3	7	97	1150	4
10	3	3	8	97	1150	4
10	3	4	7	97	1150	4
10	3	4	9	97	1150	4
10	3	4	10	97	1150	4
11	0	1	1	126	1350	4
11	0	1	2	126	1500	5
11	0	1	3	126	1500	5
11	0	2	3	126	1570	5
11	0	2	4	126	1570	5
11	0	2	6	126	1150	3
11	0	3	6	126	1150	3
11	0	3	7	126	1150	3
11	0	3	8	126	1150	3
11	0	4	7	126	1150	3
11	0	4	9	126	1150	3
11	0	4	10	126	1150	3
11	1	1	1	104	1130	3
11	1	1	2	104	1310	4
11	1	1	3	104	1310	4
11	1	2	3	104	1450	4
11	1	2	4	104	1450	4
11	1	2	6	104	1100	3
11	1	3	6	104	1100	3
11	1	3	7	104	1100	3
11	1	3	8	104	1100	3
11	1	4	7	104	1100	3
11	1	4	9	104	1100	3
11	1	4	10	104	1100	3
11	2	1	1	126	1350	4
11	2	1	2	126	1410	4
11	2	1	3	126	1410	4
11	2	2	3	126	1530	5
11	2	2	4	126	1530	5
11	2	2	6	126	1060	3
11	2	3	6	126	1150	3
11	2	3	7	126	1150	3
11	2	3	8	126	1150	3
11	2	4	7	126	1150	3
11	2	4	9	126	1150	3
11	2	4	10	126	1150	3
11	3	1	1	97	1170	4
11	3	1	2	97	1350	4
11	3	1	3	97	1350	4
11	3	2	3	97	1490	5
11	3	2	4	97	1490	5
11	3	2	6	97	1150	4
11	3	3	6	97	1150	4
11	3	3	7	97	1150	4
11	3	3	8	97	1150	4
11	3	4	7	97	1150	4
11	3	4	9	97	1150	4
11	3	4	10	97	1150	4
