      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         7         0         2         4           0.0574285             6.95839
         7         0         2         4           0.0437823             7.16348
         7         0         2         4           0.0365065             7.36628
         7         0         2         4           0.0315427             7.48002
         7         0         2         4           0.0278079             7.55636
         7         0         2         4           0.0249128             7.60716
         7         0         2         4           0.0226058             7.63858
         7         0         2         4           0.0207249             7.65531
         7         0         2         4            0.019162              7.6599
         7         0         2         4           0.0178421             7.65438
         7         0         2         4           0.0167125             7.64048
         7         0         2         4           0.0157346             7.62101
         7         0         2         4           0.0148793             7.59548
         7         0         2         4           0.0141248             7.56406
         7         0         2         4           0.0134541             7.52861
         7         0         2         4           0.0128538             7.49115
         7         0         2         4           0.0123134             7.44981
         7         0         2         4            0.011824             7.40452
         7         0         2         4           0.0113789             7.35882
         7         1         2         4           0.0927439              6.2878
         7         1         2         4           0.0581031             7.55154
         7         1         2         4           0.0439317              7.8736
         7         1         2         4           0.0364789             8.00764
         7         1         2         4            0.031438             8.03208
         7         1         2         4           0.0276635             8.03487
         7         1         2         4           0.0247487             8.02877
         7         1         2         4           0.0224328             8.01601
         7         1         2         4           0.0205489             7.99724
         7         1         2         4           0.0189864             7.97227
         7         1         2         4            0.017669             7.94399
         7         1         2         4            0.016543             7.90835
         7         1         2         4           0.0155691             7.87133
         7         1         2         4           0.0147182             7.82928
         7         1         2         4           0.0139683             7.78254
         7         1         2         4           0.0133021             7.73523
         7         1         2         4           0.0127063              7.6864
         7         1         2         4           0.0121701             7.63293
         7         1         2         4           0.0116849             7.57863
         7         1         2         4           0.0112437             7.52388
         7         2         2         4           0.0960991              6.3366
         7         2         2         4           0.0615442             7.29184
         7         2         2         4           0.0468864             7.61081
         7         2         2         4           0.0388782             7.84095
         7         2         2         4           0.0336995             7.97619
         7         2         2         4           0.0297796             8.06391
         7         2         2         4           0.0267199             8.12004
         7         2         2         4           0.0242699             8.15198
         7         2         2         4           0.0222653             8.16476
         7         2         2         4            0.020595             8.16246
         7         2         2         4           0.0191819             8.14769
         7         2         2         4           0.0179703               8.125
         7         2         2         4           0.0169198             8.09366
         7         2         2         4           0.0160002             8.05666
         7         2         2         4            0.015188             8.01595
         7         2         2         4           0.0144654             7.96844
         7         2         2         4           0.0138183             7.91806
         7         2         2         4           0.0132351             7.86627
         7         2         2         4           0.0127069              7.8132
         7         2         2         4           0.0122261             7.75685
         7         3         2         4           0.0902187             6.66211
         7         3         2         4            0.057265             7.16532
         7         3         2         4           0.0435053             7.25286
         7         3         2         4           0.0362285              7.3714
         7         3         2         4           0.0312549             7.42438
         7         3         2         4           0.0275243             7.45896
         7         3         2         4           0.0246395             7.48248
         7         3         2         4            0.022345             7.49735
         7         3         2         4           0.0204768             7.50547
         7         3         2         4           0.0189261              7.5066
         7         3         2         4           0.0176178             7.50297
         7         3         2         4            0.016499             7.49341
         7         3         2         4           0.0155309             7.48124
         7         3         2         4           0.0146848              7.4629
         7         3         2         4           0.0139387             7.44047
         7         3         2         4           0.0132758             7.41569
         7         3         2         4           0.0126827             7.38853
         7         3         2         4           0.0121488             7.35656
         7         3         2         4           0.0116656             7.32336
         7         3         2         4           0.0112262             7.28762
         8         0         2         4           0.0966341             6.62447
         8         0         2         4           0.0615923             7.58038
         8         0         2         4            0.046841              7.9387
         8         0         2         4           0.0388162             8.18655
         8         0         2         4            0.033621             8.31826
         8         0         2         4           0.0296965              8.3907
         8         0         2         4           0.0266362             8.42561
         8         0         2         4           0.0241874             8.43352
         8         0         2         4           0.0221852             8.42212
         8         0         2         4           0.0205176              8.3963
         8         0         2         4           0.0191073             8.36042
         8         0         2         4           0.0178985             8.31508
         8         0         2         4           0.0168508             8.26395
         8         0         2         4           0.0159337             8.20964
         8         0         2         4           0.0151241             8.15201
         8         0         2         4           0.0144038             8.09041
         8         0         2         4           0.0137589             8.02728
         8         0         2         4           0.0131778             7.96284
         8         0         2         4           0.0126515              7.8983
         8         0         2         4           0.0121725             7.83228
         8         1         2         4            0.100831             6.69271
         8         1         2         4           0.0634017             7.38532
         8         1         2         4            0.047971             7.96085
         8         1         2         4           0.0394941             8.43621
         8         1         2         4           0.0342622             8.73834
         8         1         2         4           0.0302545             8.88133
         8         1         2         4           0.0271289             8.93341
         8         1         2         4            0.024628             8.93188
         8         1         2         4           0.0225834             8.89907
         8         1         2         4           0.0208809             8.84822
         8         1         2         4           0.0194414             8.78776
         8         1         2         4           0.0182077              8.7213
         8         1         2         4           0.0171387             8.65333
         8         1         2         4           0.0162031             8.58149
         8         1         2         4           0.0153772             8.51008
         8         1         2         4           0.0146427             8.43784
         8         1         2         4            0.013985             8.36502
         8         1         2         4           0.0133925             8.29277
         8         1         2         4           0.0128559             8.22172
         8         1         2         4           0.0123677             8.15098
         8         2         2         4             0.10649             6.09235
         8         2         2         4           0.0685539             7.18805
         8         2         2         4           0.0522788             7.45034
         8         2         2         4           0.0430073             7.55592
         8         2         2         4           0.0373668             7.71591
         8         2         2         4           0.0331865             7.81479
         8         2         2         4           0.0298797             7.90547
         8         2         2         4           0.0272042             7.98347
         8         2         2         4           0.0249989             8.04904
         8         2         2         4           0.0231511             8.10217
         8         2         2         4           0.0215808             8.14359
         8         2         2         4           0.0202297             8.17426
         8         2         2         4           0.0190551             8.19549
         8         2         2         4            0.018024             8.20692
         8         2         2         4           0.0171116             8.21243
         8         2         2         4           0.0162985             8.21127
         8         2         2         4           0.0155689             8.20345
         8         2         2         4           0.0149107             8.18985
         8         2         2         4           0.0143138             8.17134
         8         2         2         4           0.0137698             8.14983
