 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    1         0        1.67214              0        269.862              0
    1         0        1.79293              0        283.697              0
    1         0        1.92105              0        298.144              0
    1         1      0.0187282              0        21.4737              0
    1         1       0.104781              0        37.5818              0
    1         1       0.180896              0        51.8063              0
    1         1       0.264994              0        66.8571              0
    1         1       0.355903              0        82.6758              0
    1         1       0.439175              0         96.821              0
    1         1       0.530068              0        111.741              0
    1         1       0.628764              0          127.4              0
    1         1       0.726081              0         142.69              0
    1         1       0.823994              0        157.653              0
    1         1       0.922849              0        172.322              0
    1         1        1.02946              0        187.748              0
    1         1        1.13716              0        202.903              0
    1         1        1.24745              0        217.814              0
    1         1        1.36036              0        232.503              0
    1         1        1.48366              0        247.951              0
    1         1        1.60131              0        262.246              0
    1         1        1.72824              0        277.312              0
    1         1        1.85705              0        292.206              0
    1         1         1.9935              0        307.862              0
    1         2      0.0243137              0        23.7371              0
    1         2      0.0887531              0        36.0442              0
    1         2       0.152644              0        47.9397              0
    1         2       0.216161              0        59.4968              0
    1         2       0.283634              0        71.6175              0
    1         2       0.352205              0        83.4302              0
    1         2       0.424845              0         95.719              0
    1         2       0.497325              0        107.709              0
    1         2        0.57632              0        120.209              0
    1         2       0.648779              0        131.685              0
    1         2       0.726421              0        143.694              0
    1         2       0.809957              0        156.217              0
    1         2       0.887683              0        167.801              0
    1         2       0.971228              0        179.915              0
    1         2        1.05651              0        191.846              0
    1         2         1.1467              0        204.297              0
    1         2        1.23375              0        215.899              0
    1         2        1.32775              0        228.033              0
    1         2        1.42474              0        240.023              0
    1         2        1.52195              0        251.882              0
    1         2        1.62609              0        264.269              0
    1         3      0.0193458              0        18.5835              0
    1         3       0.075522              0        31.8103              0
    1         3       0.128853              0        43.1298              0
    1         3       0.191175              0        55.6478              0
    1         3       0.254329              0        67.5814              0
    1         3       0.321584              0        79.9489              0
    1         3       0.390157              0        91.8769              0
    1         3       0.457449              0         103.42              0
    1         3       0.530109              0        115.444              0
    1         3       0.608391              0        127.944              0
    1         3        0.68546              0        140.153              0
    1         3       0.763214              0        152.104              0
    1         3       0.841081              0        163.828              0
    1         3       0.923988              0        176.062              0
    1         3        1.00763              0        188.093              0
    1         3        1.09262              0        199.942              0
    1         3        1.18298              0        212.309              0
    1         3        1.27017              0        223.839              0
    1         3         1.3646              0        235.902              0
    1         3         1.4618              0         247.83              0
    1         3        1.56466              0        260.289              0
    2         0      0.0215465              0        16.7137              0
    2         0      0.0656304              0        28.9517              0
    2         0       0.117169              0        41.0013              0
    2         0       0.178596              0        53.4132              0
    2         0       0.243082              0         65.799              0
    2         0       0.308899              0        77.6729              0
    2         0       0.378552              0        90.0346              0
    2         0       0.448949              0        102.062              0
    2         0       0.518965              0        113.852              0
    2         0       0.594081              0        126.157              0
    2         0       0.668177              0        138.242              0
    2         0       0.743724              0        150.105              0
    2         0       0.818097              0        161.758              0
    2         0       0.898517              0        173.926              0
    2         0       0.978678              0        185.886              0
    2         0        1.05931              0        197.654              0
    2         0        1.14695              0        209.919              0
    2         0        1.23551              0        221.997              0
    2         0        1.32565              0        233.903              0
    2         0        1.42261              0        246.296              0
    2         0        1.51581              0        257.886              0
    2         1      0.0161932              0        14.5117              0
    2         1      0.0571358              0        26.3569              0
    2         1        0.10719              0        39.0042              0
    2         1       0.161228              0        51.3772              0
    2         1       0.219243              0        63.7883              0
    2         1       0.277774              0        75.4799              0
    2         1       0.341628              0        87.5793              0
    2         1       0.410481              0         100.06              0
    2         1       0.479105              0        112.158              0
    2         1       0.547222              0        123.923              0
    2         1       0.616773              0        135.437              0
    2         1       0.689595              0        147.523              0
    2         1       0.768154              0        160.163              0
    2         1       0.842174              0        171.807              0
    2         1       0.920988              0        184.031              0
    2         1        1.00078              0        196.073              0
    2         1        1.08101              0        207.952              0
    2         1        1.16198              0        219.683              0
    2         1        1.25067              0        232.001              0
    2         1        1.34061              0        244.182              0
    2         1        1.43186              0        256.238              0
    2         2      0.0255581              0        21.1397              0
    2         2       0.062771              0        28.6794              0
    2         2       0.102369              0        36.7066              0
    2         2       0.145729              0         45.188              0
    2         2       0.185442              0         52.741              0
    2         2       0.227713              0        60.7638              0
    2         2       0.274146              0        69.2261              0
    2         2       0.317776              0         76.844              0
    2         2       0.364031              0        84.9079              0
    2         2       0.414068              0        93.3493              0
    2         2        0.46086              0        101.003              0
    2         2       0.510576              0        109.077              0
    2         2       0.561726              0        117.003              0
    2         2       0.615288              0          125.3              0
    2         2       0.665439              0        132.923              0
    2         2       0.718988              0        140.955              0
    2         2       0.776382              0         149.38              0
    2         2       0.830938              0        157.157              0
    2         2       0.887824              0        165.334              0
    2         2       0.946489              0        173.397              0
    2         2        1.00484              0        181.357              0
    2         2        1.06343              0        189.219              0
    2         3      0.0184752              0        12.9606              0
    2         3      0.0539687              0        23.5884              0
    2         3      0.0940251              0        33.7518              0
    2         3       0.136828              0        43.7794              0
    2         3        0.18504              0         53.925              0
    2         3       0.234025              0        63.4443              0
    2         3        0.28677              0        73.4622              0
    2         3       0.345247              0        84.0097              0
    2         3       0.399041              0        93.3831              0
    2         3       0.456704              0        103.374              0
    2         3       0.519872              0        113.969              0
    2         3       0.578104              0         123.54              0
    2         3       0.642006              0         133.74              0
    2         3       0.704524              0        143.767              0
    2         3       0.767706              0        153.633              0
    2         3        0.83587              0        164.092              0
    2         3       0.899775              0        173.659              0
    2         3       0.968352              0        183.818              0
    2         3        1.03682              0        193.837              0
    2         3        1.10794              0        203.726              0
    2         3        1.18326              0        214.186              0
    2         3        1.25549              0         223.83              0
    3         0      0.0202568              0         19.117              0
    3         0      0.0587478              0        30.0085              0
    3         0       0.102353              0        40.3104              0
    3         0       0.147885              0        50.3951              0
    3         0       0.199522              0        60.5302              0
    3         0       0.254541              0         70.904              0
    3         0       0.311442              0         80.819              0
    3         0       0.371945              0        91.1836              0
    3         0       0.432857              0        101.227              0
    3         0       0.494435              0        111.037              0
    3         0       0.554698              0        120.659              0
    3         0       0.620442              0        130.815              0
    3         0       0.685978              0        140.787              0
    3         0       0.756561              0        151.289              0
    3         0       0.821983              0        160.932              0
    3         0       0.893202              0        171.109              0
    3         0       0.963997              0        181.137              0
    3         0        1.03493              0        191.026              0
    3         0        1.10799              0        200.786              0
    3         0         1.1858              0        211.065              0
    3         0        1.26509              0        221.218              0
    3         1      0.0309313              0        24.7947              0
    3         1      0.0736647              0        33.8724              0
    3         1       0.113703              0         42.568              0
    3         1       0.156464              0        51.6769              0
    3         1       0.204428              0        61.1578              0
    3         1        0.25205              0        70.2829              0
    3         1       0.298793              0         79.091              0
    3         1       0.350547              0        88.2499              0
    3         1       0.401737              0        97.0722              0
    3         1       0.456586              0        106.261              0
    3         1       0.511615              0         115.18              0
    3         1       0.566211              0        123.864              0
    3         1       0.625737              0        132.896              0
    3         1       0.687267              0        142.266              0
    3         1       0.750134              0        151.429              0
    3         1       0.811915              0        160.409              0
    3         1       0.875402              0        169.226              0
    3         1       0.941201              0        178.403              0
    3         1        1.00829              0        187.434              0
    3         1        1.07608              0        196.334              0
    3         1        1.14374              0        205.117              0
    3         1        1.21807              0        214.273              0
    3         2      0.0261262              0         23.684              0
    3         2       0.055287              0        32.8603              0
    3         2       0.087653              0        42.2206              0
    3         2       0.118235              0        51.0927              0
    3         2       0.150885              0        60.1921              0
    3         2       0.184414              0        68.8998              0
    3         2       0.220819              0         77.861              0
    3         2       0.259057              0        87.0575              0
    3         2       0.299091              0        96.4146              0
    3         2       0.337695              0        104.954              0
    3         2       0.381424              0        114.282              0
    3         2       0.424105              0        123.354              0
    3         2       0.467392              0        132.194              0
    3         2       0.512956              0        141.317              0
    3         2       0.558059              0        150.251              0
    3         2       0.606832              0        159.479              0
    3         2       0.654729              0        168.548              0
    3         2       0.702398              0        177.478              0
    3         2       0.750663              0        186.284              0
    3         2       0.800379              0        195.413              0
    3         2       0.851685              0        204.436              0
    3         2       0.902331              0        213.365              0
    3         3      0.0169013              0        16.4362              0
    3         3      0.0554463              0        27.4137              0
    3         3      0.0991748              0        37.7096              0
    3         3       0.145678              0        47.8894              0
    3         3       0.192756              0        57.3024              0
    3         3       0.248393              0        67.9367              0
    3         3       0.305493              0        78.0535              0
    3         3       0.362181              0        87.7492              0
    3         3       0.423057              0        97.8275              0
    3         3       0.485298              0        107.579              0
    3         3       0.550723              0        117.752              0
    3         3       0.616943              0         127.63              0
    3         3        0.68764              0         137.93              0
    3         3       0.758798              0        147.974              0
    3         3       0.829587              0        157.792              0
    3         3       0.905618              0        168.044              0
    3         3        0.98224              0        178.093              0
    3         3         1.0588              0        187.962              0
    3         3        1.14235              0        198.271              0
    3         3        1.22186              0        207.826              0
    4         0      0.0093131              0        12.5017              0
    4         0      0.0440621              0        24.0065              0
    4         0      0.0813189              0        34.7101              0
    4         0       0.127404              0        46.1613              0
    4         0       0.178473              0        57.4147              0
    4         0       0.234128              0        68.7754              0
    4         0       0.290087              0        79.5243              0
    4         0       0.349702              0        90.6626              0
    4         0       0.414884              0        102.163              0
    4         0         0.4754              0        112.508              0
    4         0       0.545133              0        124.119              0
    4         0       0.609335              0        134.647              0
    4         0       0.679263              0        145.651              0
    4         0       0.753756              0         157.11              0
    4         0       0.822578              0        167.618              0
    4         0       0.901784              0         179.28              0
    4         0       0.976699              0        190.041              0
    4         0         1.0558              0        201.269              0
    4         0        1.13698              0        212.304              0
    4         0        1.21981              0        223.165              0
    4         0        1.30267              0        233.868              0
    4         1       0.014269              0        14.5637              0
    4         1      0.0475042              0        24.9973              0
    4         1      0.0881013              0        36.0397              0
    4         1       0.127497              0        45.8168              0
    4         1       0.170719              0        55.4932              0
    4         1       0.220475              0        65.8892              0
    4         1       0.273775              0        76.2984              0
    4         1        0.32797              0        86.1886              0
    4         1       0.385549              0        96.2672              0
    4         1        0.44318              0        106.035              0
    4         1       0.504026              0        116.134              0
    4         1       0.564386              0        126.021              0
    4         1       0.629139              0        136.276              0
    4         1       0.693865              0        146.353              0
    4         1       0.758246              0        156.275              0
    4         1       0.822384              0        166.058              0
    4         1       0.890851              0        176.248              0
    4         1       0.959492              0        186.311              0
    4         1        1.02856              0        196.258              0
    4         1        1.09721              0        206.096              0
    4         2      0.0146976              0        12.9216              0
    4         2      0.0502198              0        22.5033              0
    4         2      0.0858891              0        31.0233              0
    4         2       0.129089              0        40.6962              0
    4         2       0.171486              0        49.6106              0
    4         2       0.218243              0        58.7912              0
    4         2       0.266073              0        67.4844              0
    4         2       0.317994              0        76.5469              0
    4         2       0.373455              0        85.9756              0
    4         2        0.42917              0        95.0331              0
    4         2        0.48559              0        103.836              0
    4         2       0.544834              0        113.048              0
    4         2       0.605457              0        122.067              0
    4         2       0.665292              0        130.878              0
    4         2       0.729585              0        140.133              0
    4         2        0.79436              0        149.218              0
    4         2       0.858073              0         158.15              0
    4         2       0.923622              0        166.944              0
    4         2       0.992177              0        176.187              0
    4         2        1.06278              0          185.3              0
    4         2        1.13253              0        194.293              0
    4         2        1.20483              0        203.177              0
    4         3      0.0154856              0        12.8597              0
    4         3      0.0491375              0        22.9914              0
    4         3      0.0915445              0        33.9292              0
    4         3        0.13255              0        43.6961              0
    4         3       0.178075              0        53.5727              0
    4         3       0.226554              0        63.6492              0
    4         3       0.279333              0        73.9825              0
    4         3       0.333075              0        83.8624              0
    4         3       0.389543              0        94.0716              0
    4         3       0.447128              0        103.944              0
    4         3       0.508921              0         114.23              0
    4         3       0.569866              0        124.232              0
    4         3       0.631043              0        133.995              0
    4         3       0.696563              0        144.179              0
    4         3       0.761489              0        154.152              0
    4         3       0.827201              0        163.935              0
    4         3        0.89708              0         174.14              0
    4         3       0.966427              0        184.168              0
    4         3        1.03725              0        194.034              0
    4         3        1.11183              0        204.319              0
    4         3        1.18447              0        213.893              0
    4         3         1.2659              0        224.446              0
    5         0      0.0149278              0        19.1396              0
    5         0      0.0554669              0        30.0898              0
    5         0       0.100982              0        40.5925              0
    5         0       0.145729              0        50.0657              0
    5         0       0.199561              0        60.8281              0
    5         0       0.253631              0        71.0095              0
    5         0       0.308365              0         80.777              0
    5         0       0.367399              0        91.0367              0
    5         0       0.426435              0        100.953              0
    5         0       0.486137              0        110.593              0
    5         0       0.550359              0         120.77              0
    5         0       0.613918              0        130.702              0
    5         0       0.683424              0        141.152              0
    5         0       0.747844              0         150.65              0
    5         0       0.816296              0        160.679              0
    5         0       0.890996              0        171.214              0
    5         0        0.96021              0        180.869              0
    5         0        1.03505              0        191.041              0
    5         0        1.11133              0        201.049              0
    5         0        1.18735              0        210.907              0
    5         0         1.2714              0        221.271              0
    5         0        1.35013              0        230.858              0
    5         1      0.0145257              0        16.2672              0
    5         1      0.0543145              0        25.1121              0
    5         1      0.0984686              0        34.1425              0
    5         1       0.145948              0        43.3409              0
    5         1       0.198665              0        52.6949              0
    5         1       0.255273              0        62.2017              0
    5         1       0.312908              0        71.1388              0
    5         1       0.370652              0         79.628              0
    5         1       0.436934              0        89.0565              0
    5         1       0.504233              0        98.0288              0
    5         1       0.576278              0        107.301              0
    5         1       0.647816              0        116.243              0
    5         1       0.719447              0        124.911              0
    5         1       0.796374              0        133.933              0
    5         1       0.877143              0        143.292              0
    5         1       0.959219              0        152.454              0
    5         1        1.04164              0        161.449              0
    5         1         1.1246              0        170.302              0
    5         1        1.20997              0        179.034              0
    5         1        1.30075              0        188.165              0
    5         1         1.3938              0        197.196              0
    5         2      0.0188114              0        20.3604              0
    5         2      0.0523598              0        28.7597              0
    5         2       0.090426              0        36.5316              0
    5         2        0.13556              0        44.9122              0
    5         2       0.183529              0        53.3208              0
    5         2       0.232028              0        61.2547              0
    5         2       0.281148              0        68.8447              0
    5         2       0.337238              0        77.3542              0
    5         2       0.390417              0        84.9691              0
    5         2       0.451517              0        93.4202              0
    5         2       0.508505              0        101.047              0
    5         2       0.568702              0        108.972              0
    5         2       0.633942              0        117.178              0
    5         2        0.69848              0         125.15              0
    5         2       0.767437              0        133.406              0
    5         2       0.836508              0        141.457              0
    5         2       0.905088              0        149.324              0
    5         2       0.979005              0        157.475              0
    5         2        1.05308              0         165.46              0
    5         2        1.12783              0        173.296              0
    5         2        1.20784              0         181.42              0
    5         2        1.28981              0        189.408              0
    5         3      0.0136955              0        18.9954              0
    5         3      0.0604974              0        28.4974              0
    5         3       0.111569              0        37.2007              0
    5         3       0.175181              0        46.4405              0
    5         3       0.245469              0        55.4635              0
    5         3        0.32759              0        65.2295              0
    5         3       0.404393              0        73.6631              0
    5         3        0.49399              0        82.9934              0
    5         3        0.58253              0        91.8692              0
    5         3       0.678139              0        100.953              0
    5         3        0.78023              0        110.266              0
    5         3       0.881434              0        119.278              0
    5         3       0.983938              0        127.965              0
    5         3        1.10004              0        137.473              0
    5         3        1.21285              0        146.206              0
    5         3        1.33423              0        155.227              0
    5         3        1.45851              0        164.043              0
    5         3         1.5927              0        173.152              0
    5         3        1.72793              0        182.085              0
    5         3         1.8715              0        191.318              0
    5         3        2.01606              0        200.396              0
    6         0      0.0111342              0        17.3938              0
    6         0      0.0473241              0        29.2981              0
    6         0      0.0877281              0        40.5576              0
    6         0       0.131906              0        51.5799              0
    6         0       0.180163              0        62.6239              0
    6         0       0.233544              0        73.8566              0
    6         0       0.287446              0        84.4236              0
    6         0       0.346456              0         95.355              0
    6         0       0.409227              0        106.677              0
    6         0       0.473073              0        117.583              0
    6         0       0.541774              0          128.9              0
    6         0       0.609199              0        139.887              0
    6         0       0.677882              0        150.575              0
    6         0       0.751409              0        161.737              0
    6         0       0.824011              0        172.634              0
    6         0       0.902804              0        184.003              0
    6         0       0.980729              0        195.137              0
    6         0        1.06037              0        206.063              0
    6         0        1.14068              0        216.803              0
    6         0         1.2271              0        228.033              0
    6         0        1.31495              0        239.094              0
    6         1      0.0183645              0        19.2403              0
    6         1      0.0541822              0        29.8656              0
    6         1      0.0953283              0        39.9969              0
    6         1       0.139588              0        50.0797              0
    6         1       0.188764              0        60.2948              0
    6         1       0.243295              0        70.7128              0
    6         1       0.298163              0        80.4977              0
    6         1       0.356882              0         90.593              0
    6         1       0.421782              0         100.96              0
    6         1       0.486666              0        110.904              0
    6         1       0.555218              0         121.17              0
    6         1       0.624932              0        131.099              0
    6         1       0.694679              0        140.733              0
    6         1        0.76834              0        150.778              0
    6         1       0.848134              0        161.224              0
    6         1       0.922344              0        170.803              0
    6         1        1.00269              0        180.824              0
    6         1        1.08884              0        191.281              0
    6         1        1.17045              0        200.967              0
    6         1         1.2589              0        211.116              0
    6         1        1.34981              0        221.138              0
    6         1        1.44096              0        231.049              0
    6         2      0.0191637              0        20.4149              0
    6         2      0.0501317              0        28.9249              0
    6         2      0.0849451              0        38.3058              0
    6         2       0.122486              0        47.9391              0
    6         2       0.160006              0        56.7963              0
    6         2        0.20125              0        65.8091              0
    6         2       0.245604              0        74.9402              0
    6         2       0.294582              0        84.1836              0
    6         2       0.343675              0        92.8652              0
    6         2       0.400227              0        102.335              0
    6         2       0.455832              0        111.351              0
    6         2       0.512621              0        119.996              0
    6         2       0.576698              0        129.446              0
    6         2       0.636953              0        138.057              0
    6         2       0.703753              0        147.475              0
    6         2       0.768143              0        156.153              0
    6         2       0.835834              0        165.152              0
    6         2       0.906614              0        174.474              0
    6         2       0.975253              0        183.166              0
    6         2        1.04798              0        192.217              0
    6         3      0.0132946              0        18.4781              0
    6         3      0.0408987              0          27.88              0
    6         3      0.0730985              0        37.0449              0
    6         3       0.111777              0        46.9747              0
    6         3       0.150557              0        55.8081              0
    6         3       0.193219              0        64.7081              0
    6         3       0.238628              0        73.7831              0
    6         3       0.288885              0        83.1141              0
    6         3        0.33937              0        92.0509              0
    6         3       0.393617              0        101.351              0
    6         3       0.443096              0        109.775              0
    6         3       0.501299              0        119.259              0
    6         3        0.55547              0         127.95              0
    6         3       0.613083              0        137.098              0
    6         3       0.670605              0        146.096              0
    6         3       0.728746              0        154.957              0
    6         3       0.790764              0        164.271              0
    6         3       0.847698              0        172.884              0
    6         3       0.910164              0        181.955              0
    6         3       0.972669              0        190.913              0
    6         3        1.03848              0        200.316              0
    6         3        1.10151              0        209.066              0
    7         0      0.0181717              0        17.6206              0
    7         0      0.0499503              0        26.8745              0
    7         0      0.0860898              0        35.4307              0
    7         0       0.128733              0        44.9708              0
    7         0       0.171972              0        53.9289              0
    7         0       0.218307              0        63.2349              0
    7         0       0.264667              0        72.1566              0
    7         0       0.311918              0        80.7548              0
    7         0       0.363045              0        89.7617              0
    7         0        0.41745              0        99.1009              0
    7         0       0.471777              0        108.182              0
    7         0       0.526882              0        116.998              0
    7         0       0.585548              0        126.226              0
    7         0       0.643371              0        135.223              0
    7         0       0.702231              0        144.026              0
    7         0       0.765218              0        153.225              0
    7         0       0.826807              0        162.247              0
    7         0       0.889731              0        171.109              0
    7         0       0.956915              0        180.369              0
    7         0        1.01955              0         188.95              0
    7         0        1.09122              0        198.463              0
    7         1      0.0204829              0        16.2883              0
    7         1       0.052747              0         25.526              0
    7         1      0.0884022              0        34.6427              0
    7         1       0.126961              0        43.7034              0
    7         1       0.169354              0        52.7655              0
    7         1       0.215089              0        61.8952              0
    7         1       0.264489              0        71.1467              0
    7         1       0.314818              0        79.9207              0
    7         1        0.36896              0        88.9511              0
    7         1       0.426123              0        98.2192              0
    7         1       0.483844              0        107.192              0
    7         1       0.541773              0        115.919              0
    7         1       0.603274              0        125.021              0
    7         1       0.664223              0        133.908              0
    7         1       0.730044              0        143.161              0
    7         1       0.795553              0        152.243              0
    7         1       0.860322              0        161.173              0
    7         1       0.929986              0         170.48              0
    7         1       0.996313              0        179.143              0
    7         1        1.06615              0        188.194              0
    7         1        1.13722              0         197.13              0
    7         2      0.0191487              0        14.8829              0
    7         2      0.0418441              0         22.322              0
    7         2      0.0715934              0        30.5125              0
    7         2       0.102585              0         38.605              0
    7         2       0.139622              0        47.3478              0
    7         2       0.173816              0        54.8621              0
    7         2       0.214014              0        63.1386              0
    7         2       0.253972              0        71.0041              0
    7         2       0.296189              0          79.07              0
    7         2       0.342119              0         87.335              0
    7         2       0.388072              0        95.2517              0
    7         2       0.436875              0        103.402              0
    7         2       0.485554              0        111.303              0
    7         2       0.536546              0        119.458              0
    7         2       0.588086              0         127.38              0
    7         2        0.64265              0        135.538              0
    7         2        0.69704              0         143.51              0
    7         2       0.750721              0        151.313              0
    7         2       0.808264              0        159.363              0
    7         2       0.865755              0        167.262              0
    7         3      0.0158313              0        14.6119              0
    7         3       0.044228              0        23.2717              0
    7         3      0.0772928              0        31.9751              0
    7         3       0.118279              0        41.7521              0
    7         3       0.158425              0         50.725              0
    7         3       0.202008              0        59.9488              0
    7         3       0.246595              0        68.6711              0
    7         3       0.294987              0        77.7433              0
    7         3       0.347701              0        87.1501              0
    7         3       0.399308              0        96.1386              0
    7         3       0.452195              0        104.847              0
    7         3         0.5086              0        113.915              0
    7         3       0.568486              0        123.368              0
    7         3       0.625292              0        131.942              0
    7         3       0.686098              0        140.909              0
    7         3       0.749906              0        150.254              0
    7         3       0.814778              0        159.396              0
    7         3       0.879768              0        168.358              0
    7         3       0.943814              0        177.159              0
    7         3        1.01383              0        186.352              0
    7         3        1.08266              0        195.397              0
    8         0      0.0248397              0        15.9682              0
    8         0      0.0412998              0        23.0391              0
    8         0      0.0610519              0        30.2976              0
    8         0       0.084096              0        37.6815              0
    8         0        0.10714              0        44.2645              0
    8         0       0.136768              0        51.8893              0
    8         0       0.166397              0        58.8218              0
    8         0       0.199341              0        65.9182              0
    8         0       0.236985              0        73.1588              0
    8         0       0.274828              0        79.9332              0
    8         0       0.316022              0        86.9142              0
    8         0       0.360489              0        94.0444              0
    8         0       0.408053              0        101.364              0
    8         0       0.456077              0        108.365              0
    8         0       0.504305              0        115.115              0
    8         0       0.555866              0        122.121              0
    8         0       0.610913              0        129.376              0
    8         0       0.666058              0        136.443              0
    8         0       0.720612              0        143.352              0
    8         0       0.778692              0        150.547              0
    8         0       0.833793              0        157.203              0
    8         0       0.896059              0        164.576              0
    8         1      0.0190018              0        19.4293              0
    8         1      0.0469021              0        26.4806              0
    8         1        0.07829              0        33.9903              0
    8         1       0.109678              0        41.1196              0
    8         1       0.141066              0        47.9166              0
    8         1       0.175941              0        55.1238              0
    8         1       0.210816              0        62.0084              0
    8         1        0.24918              0        69.2559              0
    8         1       0.287543              0        76.1933              0
    8         1       0.325903              0        82.8657              0
    8         1       0.371266              0        90.4229              0
    8         1       0.413266              0        97.1162              0
    8         1       0.458261              0         104.13              0
    8         1       0.506427              0         111.43              0
    8         1       0.552041              0        118.019              0
    8         1       0.604377              0        125.391              0
    8         1       0.653242              0        132.109              0
    8         1        0.70559              0        139.144              0
    8         1       0.761582              0        146.487              0
    8         1       0.813439              0        153.239              0
    8         1       0.869087              0        160.319              0
    8         1       0.925426              0        167.289              0
    8         1          0.982              0        174.163              0
    8         2      0.0192292              0        16.5892              0
    8         2      0.0445941              0        25.1398              0
    8         2      0.0735825              0        33.6857              0
    8         2       0.106194              0        42.0346              0
    8         2        0.14243              0        50.2152              0
    8         2       0.183559              0        58.2902              0
    8         2        0.22702              0        66.3193              0
    8         2       0.276101              0        74.3593              0
    8         2       0.323648              0        81.8835              0
    8         2       0.378982              0        90.0717              0
    8         2       0.438519              0        98.3413              0
    8         2       0.498148              0        106.267              0
    8         2        0.56053              0        114.405              0
    8         2       0.624067              0        122.272              0
    8         2        0.69109              0        130.407              0
    8         2       0.757907              0        138.366              0
    8         2       0.824416              0         146.18              0
    8         2       0.895629              0        154.301              0
    8         2       0.967349              0        162.313              0
    8         2        1.03839              0        170.236              0
    8         3      0.0258969              0        22.6912              0
    8         3      0.0417542              0        28.1347              0
    8         3      0.0576115              0        32.9346              0
    8         3      0.0774331              0        38.3336              0
    8         3      0.0972547              0        43.2514              0
    8         3       0.119058              0        48.2459              0
    8         3       0.142844              0        53.3125              0
    8         3       0.168715              0        58.4482              0
    8         3       0.195011              0        63.2911              0
    8         3       0.225159              0        68.5906              0
