      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         5         3         2         6           0.0290076             14.2318
         5         3         2         6           0.0281909             14.2871
         5         3         2         6            0.027422             14.3395
         5         3         2         6           0.0266973             14.3875
         5         3         2         6            0.026013             14.4292
         5         3         2         6           0.0253658              14.469
         5         3         2         6           0.0247528             14.5045
         5         3         2         6           0.0241715             14.5371
         5         3         2         6           0.0236194             14.5658
         5         3         2         6           0.0230944             14.5933
         5         3         2         6           0.0225946             14.6153
         5         3         2         6           0.0221182             14.6355
         5         3         2         6           0.0216636             14.6531
         5         3         2         6           0.0212293             14.6682
         5         3         2         6            0.020814             14.6798
         5         3         2         6           0.0204164             14.6895
         5         3         2         6           0.0200355             14.6981
         5         3         2         6           0.0196703             14.7042
         5         3         2         6           0.0193197             14.7075
         5         3         2         6           0.0189829             14.7111
         5         3         2         6           0.0186591             14.7122
         5         3         2         6           0.0183475             14.7105
         5         3         2         6           0.0180475             14.7082
         5         3         2         6           0.0177584             14.7028
         5         3         2         6           0.0174797             14.6981
         5         3         2         6           0.0172107             14.6922
         5         3         2         6           0.0169511             14.6841
         5         3         2         6           0.0167002             14.6748
