 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    2         2        1.01438              0        140.818              0
    2         2         1.0941              0        151.635              0
    2         2        1.17507              0        162.549              0
    2         2        1.25693              0        173.563              0
    2         2        1.34133              0        184.682              0
    2         2        1.42628              0        195.912              0
    2         2        1.50562              0         206.38              0
    2         2        1.59237              0        217.836              0
    2         2        1.67472              0        228.519              0
    2         3      0.0235034              0        6.82297              0
    2         3       0.103574              0        18.2969              0
    2         3       0.180166              0        28.8776              0
    2         3       0.262937              0        40.1846              0
    2         3       0.340314              0        50.9475              0
    2         3       0.418092              0         61.792              0
    2         3       0.495992              0         72.697              0
    2         3       0.573156              0        83.6547              0
    2         3       0.651569              0        94.6649              0
    2         3       0.729181              0        105.731              0
    2         3       0.806261              0         116.86              0
    2         3       0.885335              0        128.058              0
    2         3       0.958348              0        138.625              0
    2         3        1.03682              0        149.975              0
    2         3        1.11301              0        160.697              0
    2         3        1.19364              0        172.225              0
    2         3        1.27082              0        183.125              0
    2         3        1.34962              0        194.118              0
    2         3        1.42981              0        205.209              0
    2         3        1.50481              0        215.653              0
    3         0      0.0250569              0        6.68528              0
    3         0      0.0918076              0        16.2779              0
    3         0       0.156948              0        25.0772              0
    3         0       0.222487              0        33.8068              0
    3         0       0.292427              0        43.1805              0
    3         0       0.358159              0        51.9738              0
    3         0       0.423332              0        60.8052              0
    3         0       0.494435              0        70.3048              0
    3         0       0.559459              0        79.2043              0
    3         0        0.62504              0        88.1373              0
    3         0       0.690737              0        97.1058              0
    3         0       0.756561              0        106.113              0
    3         0       0.821983              0        115.163              0
    3         0       0.888552              0        124.259              0
    3         0       0.949508              0         132.75              0
    3         0        1.01604              0        141.946              0
    3         0        1.08355              0        151.199              0
    3         0        1.14674              0        159.845              0
    3         0         1.2158              0        169.219              0
    3         0           1.28              0        177.982              0
    3         0        1.34671              0        186.806              0
    3         1      0.0388295              0        8.24454              0
    3         1       0.108929              0         17.754              0
    3         1        0.18094              0        27.6908              0
    3         1       0.259234              0        38.0553              0
    3         1       0.336967              0        48.3217              0
    3         1        0.41019              0        57.9415              0
    3         1       0.488709              0        68.2493              0
    3         1        0.56125              0        77.9861              0
    3         1       0.635487              0        87.8125              0
    3         1       0.708258              0        97.7399              0
    3         1       0.781409              0        107.777              0
    3         1       0.855507              0         117.93              0
    3         1       0.928816              0        128.203              0
    3         1       0.998553              0        137.905              0
    3         1        1.06846              0        147.717              0
    3         1        1.13863              0        157.644              0
    3         1        1.21156              0        167.688              0
    3         1        1.28394              0        177.851              0
    3         1        1.35794              0        188.136              0
    3         1         1.4281              0        197.798              0
    3         2      0.0286013              0        9.83172              0
    3         2      0.0801424              0        19.7654              0
    3         2       0.133349              0        30.1582              0
    3         2       0.183203              0        39.6613              0
    3         2        0.23769              0         49.768              0
    3         2       0.290789              0         59.858              0
    3         2          0.345              0        69.9731              0
    3         2       0.399344              0        80.1408              0
    3         2       0.449146              0        89.6956              0
    3         2       0.503533              0        100.016              0
    3         2       0.553226              0        109.736              0
    3         2       0.608048              0        120.254              0
    3         2       0.658262              0        130.174              0
    3         2       0.708489              0        140.199              0
    3         2       0.755376              0        149.607              0
    3         2       0.805215              0        159.849              0
    3         2       0.856583              0        170.211              0
    3         2       0.903516              0        179.943              0
    3         2       0.950501              0        189.784              0
    3         2       0.998172              0        199.737              0
    3         2        1.04536              0        209.806              0
    3         3      0.0289593              0        6.99853              0
    3         3       0.114572              0        18.8033              0
    3         3       0.201073              0        30.8921              0
    3         3       0.288676              0        42.8231              0
    3         3       0.377171              0        54.7011              0
    3         3       0.466286              0        66.5629              0
    3         3       0.554302              0         78.439              0
    3         3       0.648377              0        91.1519              0
    3         3       0.737823              0        103.135              0
    3         3       0.819978              0        114.393              0
    3         3       0.909115              0         126.55              0
    3         3       0.998893              0        138.816              0
    3         3        1.08346              0        150.374              0
    3         3        1.17527              0        162.886              0
    3         3         1.2628              0        174.691              0
    3         3        1.35267              0        186.626              0
    3         3        1.44295              0        198.699              0
    3         3         1.5346              0        210.915              0
    3         3        1.62073              0        222.392              0
    3         3        1.71459              0        234.901              0
    3         3        1.80325              0         246.66              0
    4         0      0.0093131              0        3.82031              0
    4         0      0.0895559              0        16.7547              0
    4         0       0.172921              0        28.9889              0
    4         0       0.256533              0         41.008              0
    4         0       0.339578              0        52.9718              0
    4         0       0.423266              0        64.9045              0
    4         0       0.507125              0        76.8259              0
    4         0       0.589908              0         88.757              0
    4         0       0.673682              0        100.717              0
    4         0         0.7575              0        112.724              0
    4         0        0.83998              0        124.796              0
    4         0       0.924201              0        136.944              0
    4         0        1.00259              0        148.363              0
    4         0        1.08725              0        160.697              0
    4         0         1.1738              0        173.141              0
    4         0        1.25553              0        184.863              0
    4         0        1.33892              0        196.696              0
    4         0         1.4234              0        208.648              0
    4         0        1.50873              0        220.723              0
    4         0        1.59541              0        232.929              0
    4         1      0.0198815              0        5.85835              0
    4         1      0.0863087              0        16.5509              0
    4         1       0.167118              0         28.047              0
    4         1       0.246911              0        39.2056              0
    4         1       0.322557              0        49.6719              0
    4         1       0.403536              0        60.9969              0
    4         1       0.479167              0        71.6686              0
    4         1       0.558986              0        83.2033              0
    4         1       0.634517              0        94.0583              0
    4         1       0.710103              0        104.997              0
    4         1       0.784756              0        116.021              0
    4         1        0.86022              0        127.133              0
    4         1       0.930561              0         137.53              0
    4         1        1.00678              0        148.817              0
    4         1         1.0771              0        159.384              0
    4         1        1.15478              0         170.86              0
    4         1        1.22822              0        181.609              0
    4         1        1.30186              0         192.45              0
    4         1         1.3775              0        203.388              0
    4         1        1.45438              0        214.424              0
    4         1        1.53036              0        225.562              0
    4         1        1.60881              0        236.806              0
    4         2      0.0258594              0        6.82828              0
    4         2      0.0977338              0        16.9458              0
    4         2       0.172532              0        26.7497              0
    4         2       0.253082              0        36.9523              0
    4         2       0.334184              0        47.1112              0
    4         2       0.413983              0        57.3081              0
    4         2       0.489867              0        66.8758              0
    4         2       0.569575              0        77.1863              0
    4         2       0.645266              0        86.8678              0
    4         2       0.719787              0        96.6081              0
    4         2       0.800674              0        107.113              0
    4         2       0.875557              0        116.985              0
    4         2        0.95147              0        126.928              0
    4         2        1.02735              0        136.943              0
    4         2        1.10417              0        147.035              0
    4         2        1.18209              0        157.209              0
    4         2        1.25547              0        166.732              0
    4         2         1.3362              0        177.073              0
    4         2        1.41163              0        186.757              0
    4         2        1.48908              0        196.524              0
    4         2        1.57204              0        207.137              0
    4         2        1.65011              0        217.084              0
    4         3      0.0259394              0        6.87852              0
    4         3      0.0996942              0        17.6026              0
    4         3       0.182188              0        28.7633              0
    4         3       0.262871              0        39.6721              0
    4         3        0.35036              0        51.2293              0
    4         3       0.431628              0        62.1219              0
    4         3       0.514076              0        73.0469              0
    4         3       0.595078              0        84.0164              0
    4         3       0.677344              0        95.0408              0
    4         3       0.758384              0         106.13              0
    4         3       0.840565              0        117.292              0
    4         3       0.917216              0        127.832              0
    4         3       0.999919              0        139.163              0
    4         3         1.0771              0        149.872              0
    4         3        1.15658              0        160.674              0
    4         3        1.23723              0        171.573              0
    4         3        1.31853              0        182.574              0
    4         3        1.40146              0        193.682              0
    4         3        1.48584              0        204.902              0
    4         3        1.57023              0        216.239              0
    5         0       0.020985              0         6.4311              0
    5         0       0.111852              0        19.1252              0
    5         0       0.194685              0        30.4056              0
    5         0        0.28942              0        43.1597              0
    5         0       0.378083              0        55.0883              0
    5         0       0.467269              0        67.0086              0
    5         0       0.556184              0        78.9377              0
    5         0        0.64476              0         90.893              0
    5         0        0.73415              0        102.891              0
    5         0       0.822261              0        114.946              0
    5         0       0.911976              0        127.074              0
    5         0       0.994728              0        138.469              0
    5         0        1.08581              0        150.768              0
    5         0        1.17096              0        162.343              0
    5         0        1.26511              0        174.854              0
    5         0        1.35338              0        186.641              0
    5         0        1.44406              0        198.541              0
    5         0        1.53557              0         210.56              0
    5         0        1.62749              0        222.704              0
    5         0        1.72164              0        234.978              0
    5         0        1.80851              0        246.497              0
    5         1      0.0165039              0        5.63046              0
    5         1       0.112763              0        17.8109              0
    5         1       0.212837              0        29.9691              0
    5         1       0.312908              0          41.62              0
    5         1       0.419993              0        53.8233              0
    5         1       0.527276              0        65.9515              0
    5         1        0.63454              0        78.0947              0
    5         1        0.73488              0        89.5417              0
    5         1       0.842194              0        101.853              0
    5         1       0.942779              0        113.513              0
    5         1        1.05118              0        126.095              0
    5         1        1.15454              0         138.04              0
    5         1           1.26              0        150.139              0
    5         1        1.36104              0        161.582              0
    5         1         1.4703              0        174.008              0
    5         1        1.57455              0        185.769              0
    5         1        1.67927              0        197.693              0
    5         1        1.78448              0        209.787              0
    5         1        1.89132              0        222.054              0
    5         1        1.99091              0        233.607              0
    5         1        2.08965              0        245.319              0
    5         2      0.0209202              0        5.70399              0
    5         2       0.102694              0        15.5706              0
    5         2       0.193493              0        26.2355              0
    5         2       0.279116              0        35.9596              0
    5         2       0.369851              0        46.1742              0
    5         2       0.461815              0        56.2436              0
    5         2       0.552399              0        66.2145              0
    5         2       0.644053              0        76.1256              0
    5         2       0.734869              0        86.0087              0
    5         2       0.826432              0        95.8885              0
    5         2       0.917393              0        105.785              0
    5         2        1.01008              0        115.717              0
    5         2        1.10248              0        125.696              0
    5         2        1.19741              0        135.736              0
    5         2        1.29419              0        145.844              0
    5         2        1.39184              0        156.032              0
    5         2        1.49252              0        166.307              0
    5         2        1.58726              0        175.981              0
    5         2        1.68216              0        185.741              0
    5         2        1.77914              0        195.593              0
    5         2        1.88297              0        206.255              0
    5         2        1.97285              0        215.589              0
    5         3      0.0232955              0        4.52959              0
    5         3        0.14337              0        15.8288              0
    5         3       0.270493              0         26.666              0
    5         3       0.407131              0        37.8307              0
    5         3       0.543438              0        48.7533              0
    5         3       0.689095              0        60.2665              0
    5         3       0.825019              0        70.9993              0
    5         3       0.961877              0        81.7187              0
    5         3        1.10939              0        93.1748              0
    5         3        1.25182              0        103.962              0
    5         3        1.39843              0        114.813              0
    5         3        1.54777              0        125.746              0
    5         3        1.70004              0        136.772              0
    5         3         1.8541              0        147.902              0
    5         3        2.00884              0        159.146              0
    5         3        2.15449              0        169.751              0
    5         3        2.30044              0        180.467              0
    5         3        2.45676              0         192.08              0
    5         3        2.60237              0        203.045              0
    5         3        2.74833              0        214.139              0
    5         3         2.8836              0        224.558              0
    6         0      0.0169618              0        5.85669              0
    6         0      0.0877281              0        17.1695              0
    6         0       0.161048              0        27.9628              0
    6         0       0.238457              0         39.135              0
    6         0        0.31703              0        50.2065              0
    6         0       0.394582              0        61.2522              0
    6         0       0.473073              0        72.3071              0
    6         0         0.5466              0        82.7006              0
    6         0       0.623946              0        93.8363              0
    6         0       0.702501              0        105.038              0
    6         0       0.775409              0         115.61              0
    6         0        0.85346              0        126.975              0
    6         0       0.927435              0         137.72              0
    6         0        1.00045              0        148.558              0
    6         0         1.0804              0        160.231              0
    6         0        1.15064              0        170.545              0
    6         0         1.2271              0        181.704              0
    6         0        1.30468              0        192.981              0
    6         0        1.37851              0        203.615              0
    6         0         1.4582              0        215.132              0
    6         0        1.53383              0        225.999              0
    6         1      0.0245442              0        6.41027              0
    6         1       0.104068              0        18.1076              0
    6         1       0.180922              0        29.0581              0
    6         1       0.258331              0        39.6923              0
    6         1       0.341068              0        50.9964              0
    6         1       0.418799              0        61.4375              0
    6         1       0.502397              0        72.6793              0
    6         1       0.585113              0        83.9589              0
    6         1        0.66294              0        94.4927              0
    6         1       0.745475              0        105.922              0
    6         1       0.823118              0        116.629              0
    6         1       0.900804              0         127.44              0
    6         1       0.978462              0        138.362              0
    6         1        1.05749              0        149.403              0
    6         1        1.13615              0        160.573              0
    6         1        1.21755              0        171.877              0
    6         1        1.29255              0        182.435              0
    6         1        1.37667              0        194.012              0
    6         1        1.45417              0        204.831              0
    6         1        1.53352              0        215.783              0
    6         1        1.61292              0         226.87              0
    6         1        1.68664              0        237.155              0
    6         2      0.0248703              0         6.5341              0
    6         2      0.0924726              0         17.024              0
    6         2       0.158123              0        26.8394              0
    6         2       0.228019              0        36.8607              0
    6         2       0.303084              0        47.2869              0
    6         2       0.373994              0        56.9874              0
    6         2       0.443652              0        66.7059              0
    6         2       0.519228              0        77.1519              0
    6         2       0.589906              0        87.0569              0
    6         2       0.660076              0        97.0941              0
    6         2       0.730264              0        107.281              0
    6         2       0.796481              0        116.935              0
    6         2       0.861649              0        126.739              0
    6         2       0.927646              0        136.699              0
    6         2        0.99427              0        146.822              0
    6         2        1.06149              0        157.113              0
    6         2        1.12334              0        166.823              0
    6         2        1.18698              0        176.684              0
    6         2        1.25167              0        186.701              0
    6         2        1.31632              0        196.876              0
    6         3      0.0182378              0        5.61353              0
    6         3      0.0827006              0        16.1973              0
    6         3       0.150557              0        26.1258              0
    6         3       0.217875              0        35.7905              0
    6         3        0.28986              0        46.1104              0
    6         3       0.357832              0        55.7645              0
    6         3       0.429731              0        66.1354              0
    6         3       0.497428              0        75.8402              0
    6         3       0.570041              0        86.2679              0
    6         3       0.636802              0        96.0316              0
    6         3       0.704557              0         105.83              0
    6         3       0.772532              0        115.669              0
    6         3       0.843833              0        126.263              0
    6         3       0.912115              0        136.203              0
    6         3       0.980447              0        146.199              0
    6         3        1.04824              0        156.257              0
    6         3        1.11248              0        165.657              0
    6         3        1.18279              0        175.847              0
    6         3        1.25321              0        186.112              0
    6         3         1.3205              0        195.714              0
    6         3        1.39362              0        206.134              0
    7         0      0.0191649              0        7.42525              0
    7         0      0.0841285              0        17.1836              0
    7         0       0.147425              0        26.2241              0
    7         0       0.210662              0        35.0311              0
    7         0        0.27352              0        43.7043              0
    7         0       0.342343              0         52.971              0
    7         0       0.410749              0        62.1983              0
    7         0       0.473748              0        70.7524              0
    7         0       0.542569              0        79.9654              0
    7         0       0.610592              0        89.1922              0
    7         0       0.673741              0        97.7813              0
    7         0       0.742525              0        107.062              0
    7         0       0.805817              0        115.716              0
    7         0       0.873893              0         125.08              0
    7         0       0.938052              0        133.822              0
    7         0        1.00691              0        143.291              0
    7         0        1.07117              0        152.139              0
    7         0        1.13665              0        161.045              0
    7         0        1.20282              0        170.012              0
    7         0        1.26968              0        179.043              0
    7         0        1.33783              0        188.141              0
    7         0        1.40078              0        196.601              0
    7         1      0.0215286              0        5.68989              0
    7         1      0.0913028              0        16.1269              0
    7         1       0.163567              0        25.8428              0
    7         1       0.239587              0        35.8327              0
    7         1       0.321559              0        46.3759              0
    7         1       0.398757              0        56.3325              0
    7         1       0.475091              0        66.3419              0
    7         1       0.547577              0         75.779              0
    7         1       0.624018              0        85.9061              0
    7         1        0.70107              0        96.0997              0
    7         1       0.773517              0         105.72              0
    7         1       0.849788              0        116.055              0
    7         1       0.922209              0        125.817              0
    7         1        1.00024              0        136.312              0
    7         1        1.07292              0        146.232              0
    7         1        1.14726              0        156.234              0
    7         1        1.22248              0        166.323              0
    7         1        1.29356              0         175.82              0
    7         1        1.37162              0        186.086              0
    7         1        1.44415              0        195.754              0
    7         1        1.52405              0         206.21              0
    7         2      0.0210267              0        5.67754              0
    7         2      0.0789788              0        14.6758              0
    7         2       0.145304              0        24.0685              0
    7         2       0.212096              0        33.1161              0
    7         2       0.278323              0        41.9909              0
    7         2          0.345              0        50.7917              0
    7         2       0.416772              0        60.1863              0
    7         2       0.483655              0        68.9489              0
    7         2       0.554605              0        78.3519              0
    7         2       0.621559              0         87.156              0
    7         2       0.688567              0        95.9979              0
    7         2       0.754555              0        104.886              0
    7         2       0.821614              0        113.828              0
    7         2       0.888643              0        122.831              0
    7         2       0.955134              0          131.9              0
    7         2        1.02284              0        141.039              0
    7         2        1.09095              0        150.253              0
    7         2        1.15416              0         158.88              0
    7         2        1.22467              0         168.25              0
    7         2        1.29046              0        177.028              0
    7         3      0.0168134              0        5.31097              0
    7         3      0.0888332              0         16.011              0
    7         3       0.159414              0        25.6869              0
    7         3       0.234419              0         35.755              0
    7         3       0.310233              0        45.7088              0
    7         3        0.39031              0        56.3128              0
    7         3       0.466464              0        66.2853              0
    7         3       0.541299              0        76.3134              0
    7         3       0.612109              0        85.7384              0
    7         3         0.6881              0        95.9186              0
    7         3       0.763112              0        106.193              0
    7         3       0.833985              0        115.876              0
    7         3       0.904772              0        125.655              0
    7         3       0.980759              0        136.244              0
    7         3        1.05234              0        146.236              0
    7         3        1.11913              0        155.613              0
    7         3        1.19295              0        165.821              0
    7         3         1.2669              0        176.147              0
    7         3        1.33755              0        185.842              0
    7         3        1.40829              0        195.644              0
    7         3        1.48043              0        205.556              0
    8         0      0.0330697              0         6.1526              0
    8         0        0.08245              0         15.159              0
    8         0        0.14006              0        24.3588              0
    8         0       0.197665              0        33.0062              0
    8         0       0.261966              0        41.9936              0
    8         0       0.326332              0        50.8928              0
    8         0       0.394425              0        60.3949              0
    8         0        0.45866              0        69.3676              0
    8         0       0.518919              0         77.827              0
    8         0       0.583377              0        87.0011              0
    8         0       0.647968              0        96.3022              0
    8         0       0.707896              0        105.106              0
    8         0       0.767526              0        114.035              0
    8         0       0.827758              0        123.093              0
    8         0       0.888249              0        132.283              0
    8         0       0.944739              0        140.937              0
    8         0        1.00161              0        149.709              0
    8         0        1.06267              0         159.29              0
    8         0        1.11555              0        167.615              0
    8         0        1.17411              0        176.751              0
    8         0        1.23327              0        186.011              0
    8         1      0.0242331              0        5.72652              0
    8         1      0.0809057              0        14.8604              0
    8         1       0.141938              0        23.9621              0
    8         1       0.207329              0        33.1302              0
    8         1       0.272721              0        41.9199              0
    8         1       0.342471              0        51.1029              0
    8         1       0.412391              0        60.2145              0
    8         1       0.481331              0        69.3275              0
    8         1       0.546787              0        77.9094              0
    8         1       0.616578              0        87.1282              0
    8         1        0.68207              0        95.8443              0
    8         1       0.751922              0        105.229              0
    8         1        0.81686              0        114.116              0
    8         1       0.882325              0        123.092              0
    8         1       0.948362              0        132.162              0
    8         1        1.01478              0        141.326              0
    8         1        1.07742              0        149.968              0
    8         1        1.14431              0        159.324              0
    8         1        1.20863              0        168.148              0
    8         1        1.27374              0        177.063              0
    8         2      0.0300998              0        6.12025              0
    8         2      0.0699589              0        12.9997              0
    8         2       0.117065              0        20.3618              0
    8         2       0.164151              0        27.3144              0
    8         2       0.212068              0        34.0131              0
    8         2       0.264916              0        41.0733              0
    8         2       0.316386              0        48.0549              0
    8         2       0.371517              0        55.5001              0
    8         2       0.423633              0        62.4472              0
    8         2       0.475957              0        69.4124              0
    8         2       0.527265              0        76.4093              0
    8         2       0.579305              0        83.4484              0
    8         2       0.627777              0        90.0287              0
    8         2       0.679864              0        97.1685              0
    8         2       0.732192              0        104.368              0
    8         2       0.779844              0         111.11              0
    8         2       0.831909              0        118.436              0
    8         2       0.880625              0        125.301              0
    8         2       0.929504              0        132.228              0
    8         2       0.978631              0        139.218              0
    8         2        1.02705              0        146.274              0
    8         2        1.07682              0        153.397              0
    8         3      0.0258969              0        5.65484              0
    8         3      0.0734688              0         13.968              0
    8         3       0.125005              0        22.0139              0
    8         3       0.180657              0        30.2409              0
    8         3       0.236989              0        38.1981              0
    8         3       0.293555              0        46.0425              0
    8         3       0.354482              0        54.3962              0
    8         3       0.411039              0        62.1877              0
    8         3       0.467029              0        70.0004              0
    8         3       0.528158              0        78.4144              0
    8         3        0.58509              0         86.321              0
    8         3       0.640703              0        94.2885              0
    8         3       0.697712              0        102.324              0
    8         3       0.750144              0        109.851              0
    8         3       0.806079              0        118.033              0
    8         3       0.863093              0        126.297              0
    8         3       0.916237              0        134.046              0
    8         3        0.96861              0        141.872              0
    8         3        1.02581              0        150.385              0
