 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    1         1       0.865112              0        127.143              0
    1         1       0.953207              0        139.065              0
    1         1        1.04244              0        150.922              0
    1         1        1.13221              0        162.727              0
    1         1        1.22381              0        174.487              0
    1         1         1.3235              0        186.992              0
    1         1        1.41943              0        198.687              0
    1         1        1.52307              0        211.138              0
    1         1        1.62123              0        222.797              0
    1         1        1.72032              0        234.448              0
    1         1        1.82717              0        246.873              0
    1         2      0.0255399              0        7.79244              0
    1         2       0.101115              0        18.5736              0
    1         2       0.173346              0        29.2433              0
    1         2        0.25181              0        40.7476              0
    1         2       0.325562              0        51.3141              0
    1         2       0.403893              0        62.6368              0
    1         2       0.482858              0         73.776              0
    1         2       0.562735              0        84.8081              0
    1         2       0.641435              0        95.7481              0
    1         2       0.720449              0        106.609              0
    1         2         0.8001              0        117.402              0
    1         2       0.885226              0        128.962              0
    1         2       0.965143              0        139.646              0
    1         2        1.05271              0        151.108              0
    1         2        1.13383              0        161.719              0
    1         2         1.2234              0        173.117              0
    1         2        1.30825              0         183.68              0
    1         2         1.4018              0        195.041              0
    1         2        1.48895              0         205.58              0
    1         2        1.58432              0        216.926              0
    1         2        1.67357              0        227.461              0
    1         2        1.77105              0        238.812              0
    1         3      0.0193458              0        6.84575              0
    1         3       0.100723              0        19.8208              0
    1         3       0.179311              0        31.8913              0
    1         3       0.257913              0        43.7551              0
    1         3       0.336368              0        55.4919              0
    1         3       0.421156              0        67.8908              0
    1         3       0.506311              0        80.1212              0
    1         3       0.584933              0        91.3705              0
    1         3       0.669884              0        103.395              0
    1         3       0.754884              0        115.344              0
    1         3       0.846047              0        128.082              0
    1         3       0.931287              0        139.924              0
    1         3        1.01732              0        151.734              0
    1         3        1.10533              0         163.52              0
    1         3         1.1998              0        176.131              0
    1         3        1.28984              0        187.895              0
    1         3        1.38167              0        199.658              0
    1         3        1.47653              0        211.427              0
    1         3        1.57826              0         224.05              0
    1         3        1.67416              0         235.85              0
    2         0      0.0284385              0        9.10241              0
    2         0       0.099651              0        19.4096              0
    2         0       0.176238              0        29.9798              0
    2         0       0.245385              0        39.9791              0
    2         0       0.315983              0        50.1147              0
    2         0       0.379701              0        59.4224              0
    2         0       0.450139              0        69.4285              0
    2         0       0.520109              0        79.3579              0
    2         0       0.596402              0        90.0186              0
    2         0       0.665812              0        99.7758              0
    2         0       0.736767              0        109.461              0
    2         0       0.812171              0        119.882              0
    2         0       0.883416              0        129.445              0
    2         0        0.95956              0        139.754              0
    2         0        1.03636              0        150.019              0
    2         0        1.10958              0        159.464              0
    2         0        1.18813              0        169.669              0
    2         0        1.26857              0        179.854              0
    2         0        1.35148              0        190.026              0
    2         0        1.43433              0        200.188              0
    2         0        1.51195              0        209.567              0
    2         0        1.59741              0        219.729              0
    2         1      0.0215024              0        7.89575              0
    2         1      0.0783688              0        17.6934              0
    2         1       0.141748              0        27.7092              0
    2         1       0.209369              0        38.1298              0
    2         1        0.27297              0        47.7742              0
    2         1       0.341628              0        58.1724              0
    2         1       0.405689              0        67.7207              0
    2         1       0.474109              0        77.9786              0
    2         1       0.542339              0        88.2068              0
    2         1       0.606837              0        97.6828              0
    2         1       0.674994              0        107.869              0
    2         1       0.744074              0        118.042              0
    2         1       0.812092              0        128.206              0
    2         1       0.877227              0        137.641              0
    2         1       0.945723              0        147.804              0
    2         1        1.01552              0        157.973              0
    2         1        1.08602              0        168.152              0
    2         1        1.15157              0        177.618              0
    2         1        1.22506              0         187.83              0
    2         1        1.29796              0        198.063              0
    2         1        1.36669              0        207.588              0
    2         1        1.44249              0        217.874              0
    2         2      0.0282488              0        6.75016              0
    2         2      0.0964572              0        17.0197              0
    2         2       0.163866              0          27.01              0
    2         2       0.230051              0        36.8345              0
    2         2       0.302065              0        47.2184              0
    2         2       0.368717              0        56.7936              0
    2         2       0.440726              0        66.8335              0
    2         2       0.511785              0        76.7429              0
    2         2       0.589406              0        87.1999              0
    2         2       0.660585              0        96.9212              0
    2         2       0.736644              0        107.222              0
    2         2       0.809235              0        116.829              0
    2         2       0.885432              0        127.035              0
    2         2       0.963799              0         137.21              0
    2         2        1.04106              0        147.362              0
    2         2        1.11465              0        156.868              0
    2         2         1.1953              0        167.001              0
    2         2        1.27626              0        177.133              0
    2         2        1.35908              0        187.269              0
    2         2          1.438              0         196.78              0
    2         2        1.52314              0        206.937              0
    2         3      0.0235034              0        7.90365              0
    2         3      0.0796772              0        16.9131              0
    2         3       0.141593              0        26.0376              0
    2         3       0.204622              0        35.0595              0
    2         3       0.267704              0        44.1691              0
    2         3       0.325555              0        52.6293              0
    2         3       0.389415              0        61.7685              0
    2         3       0.451787              0        70.8064              0
    2         3       0.515119              0        79.7925              0
    2         3       0.578104              0        88.7234              0
    2         3       0.646796              0        98.2815              0
    2         3       0.709458              0        107.106              0
    2         3       0.772474              0        115.887              0
    2         3       0.840846              0        125.301              0
    2         3        0.90456              0        134.009              0
    2         3       0.968352              0         142.69              0
    2         3        1.03682              0        152.014              0
    2         3        1.10794              0        161.318              0
    2         3        1.17304              0        169.943              0
    2         3        1.24535              0        179.222              0
    2         3        1.31311              0        187.832              0
    3         0      0.0298967              0         8.8482              0
    3         0      0.0869375              0        17.8733              0
    3         0       0.152377              0        27.2078              0
    3         0       0.213376              0        35.7132              0
    3         0       0.278135              0        44.8847              0
    3         0       0.344304              0        54.0684              0
    3         0       0.409121              0        63.1815              0
    3         0       0.475717              0        72.2012              0
    3         0       0.540532              0        81.1609              0
    3         0       0.606631              0        90.0654              0
    3         0       0.671734              0        98.9186              0
    3         0       0.742699              0        108.353              0
    3         0       0.807728              0        117.118              0
    3         0       0.874476              0        125.849              0
    3         0       0.944696              0        135.171              0
    3         0        1.01136              0        143.848              0
    3         0        1.08355              0        153.125              0
    3         0        1.15157              0        161.769              0
    3         0        1.22576              0        171.019              0
    3         0        1.30029              0        180.263              0
    3         1      0.0282605              0        7.77105              0
    3         1      0.0846502              0        16.6723              0
    3         1       0.142086              0        25.8417              0
    3         1        0.20072              0        34.5943              0
    3         1       0.264009              0        43.7299              0
    3         1       0.332017              0        53.2682              0
    3         1       0.395694              0         61.881              0
    3         1       0.464028              0        70.9193              0
    3         1       0.531946              0        79.8267              0
    3         1       0.606029              0        89.2719              0
    3         1       0.673937              0        98.0275              0
    3         1       0.747714              0        107.371              0
    3         1       0.815619              0        116.074              0
    3         1       0.885221              0        124.773              0
    3         1       0.958806              0          134.1              0
    3         1        1.02789              0        142.819              0
    3         1        1.10357              0        152.183              0
    3         1        1.17486              0         160.95              0
    3         1        1.24761              0        169.745              0
    3         1        1.32671              0        179.204              0
    3         1        1.40091              0        188.069              0
    3         2      0.0311205              0        9.37441              0
    3         2      0.0626435              0        16.2914              0
    3         2      0.0970186              0        23.4847              0
    3         2       0.129863              0         30.499              0
    3         2       0.162754              0        37.3811              0
    3         2       0.196542              0        44.1653              0
    3         2       0.232888              0        51.3476              0
    3         2       0.268456              0        58.4532              0
    3         2       0.303864              0        65.4171              0
    3         2       0.340129              0        72.3298              0
    3         2         0.3766              0          79.19              0
    3         2       0.414681              0         86.469              0
    3         2       0.450356              0        93.2647              0
    3         2        0.48924              0        100.492              0
    3         2       0.524698              0        107.254              0
    3         2        0.56291              0        114.458              0
    3         2       0.599524              0        121.208              0
    3         2       0.638167              0        128.408              0
    3         2        0.67359              0        135.162              0
    3         2       0.712148              0        142.373              0
    3         2         0.7483              0        149.142              0
    3         2          0.786              0        156.374              0
    3         2       0.822259              0        163.168              0
    3         3      0.0265271              0        8.89253              0
    3         3      0.0840062              0        17.7703              0
    3         3       0.150119              0        27.2968              0
    3         3        0.21158              0        35.9827              0
    3         3       0.276708              0        45.2511              0
    3         3       0.338892              0        53.7781              0
    3         3       0.403999              0        62.8211              0
    3         3       0.475824              0         72.344              0
    3         3       0.541236              0        81.1348              0
    3         3       0.607665              0        89.8495              0
    3         3       0.678055              0        99.1178              0
    3         3       0.749511              0        108.329              0
    3         3       0.815184              0        116.887              0
    3         3       0.886937              0        126.025              0
    3         3       0.958012              0        135.138              0
    3         3        1.02968              0        144.237              0
    3         3        1.10323              0        153.327              0
    3         3        1.17157              0         161.81              0
    3         3        1.24673              0        170.901              0
    3         3        1.32266              0            180              0
    3         3        1.40004              0        189.112              0
    4         0      0.0141645              0        6.10583              0
    4         0      0.0767395              0         17.138              0
    4         0       0.141371              0        27.2079              0
    4         0       0.206248              0        37.0293              0
    4         0       0.271485              0         46.784              0
    4         0       0.340496              0        57.1546              0
    4         0       0.410225              0        67.3115              0
    4         0       0.480061              0         77.335              0
    4         0       0.549713              0        87.2412              0
    4         0       0.618646              0        97.0486              0
    4         0       0.688557              0        106.773              0
    4         0       0.763109              0        117.071              0
    4         0       0.836288              0        127.307              0
    4         0       0.906453              0        136.857              0
    4         0        0.98135              0        147.008              0
    4         0         1.0558              0        157.131              0
    4         0        1.13217              0        167.234              0
    4         0        1.21005              0        177.326              0
    4         0        1.28278              0        186.783              0
    4         0        1.36313              0        196.872              0
    4         0         1.4436              0        206.966              0
    4         1       0.014269              0        5.58737              0
    4         1      0.0698464              0        16.3188              0
    4         1       0.134686              0         26.498              0
    4         1       0.204636              0        36.7205              0
    4         1       0.273775              0        46.8116              0
    4         1        0.34419              0        56.9097              0
    4         1       0.414339              0        66.9152              0
    4         1       0.484527              0        76.8925              0
    4         1       0.553598              0        86.8412              0
    4         1       0.623762              0        96.7636              0
    4         1       0.693865              0        106.661              0
    4         1       0.763538              0        116.537              0
    4         1       0.838604              0        127.151              0
    4         1       0.908892              0        136.992              0
    4         1       0.979453              0        146.822              0
    4         1        1.05012              0        156.646              0
    4         1        1.12686              0        167.223              0
    4         1        1.19991              0        177.044              0
    4         1        1.27316              0         186.87              0
    4         1        1.34836              0        196.703              0
    4         1        1.42458              0        206.546              0
    4         1         1.5069              0        217.161              0
    4         2      0.0202763              0         6.2888              0
    4         2      0.0762604              0        15.7056              0
    4         2       0.135547              0        24.5096              0
    4         2       0.204201              0        34.2216              0
    4         2       0.269315              0        42.9466              0
    4         2       0.334184              0        51.5756              0
    4         2       0.403204              0        60.8321              0
    4         2       0.473752              0        69.9396              0
    4         2       0.542702              0        78.9862              0
    4         2       0.613061              0        87.9776              0
    4         2       0.682161              0        96.9217              0
    4         2       0.752478              0        105.826              0
    4         2       0.821666              0        114.698              0
    4         2        0.89748              0        124.221              0
    4         2       0.967432              0        133.042              0
    4         2        1.03843              0        141.846              0
    4         2        1.11501              0        151.315              0
    4         2        1.18778              0        160.098              0
    4         2        1.26109              0        168.878              0
    4         2         1.3362              0        177.657              0
    4         2        1.41741              0        187.114              0
    4         2        1.49507              0        195.901              0
    4         3       0.019649              0        6.79052              0
    4         3      0.0750805              0        16.2298              0
    4         3        0.13255              0        24.8748              0
    4         3       0.198506              0         34.258              0
    4         3       0.258781              0        42.8896              0
    4         3        0.32486              0        52.0056              0
    4         3       0.389543              0         61.015              0
    4         3       0.459488              0         70.411              0
    4         3       0.525387              0        79.1691              0
    4         3        0.59406              0        88.3935              0
    4         3       0.659937              0        97.0097              0
    4         3       0.728684              0        106.106              0
    4         3       0.798611              0        115.152              0
    4         3       0.868496              0        124.158              0
    4         3       0.937489              0         133.13              0
    4         3        1.00829              0        142.078              0
    4         3        1.07813              0        151.007              0
    4         3        1.15445              0        160.447              0
    4         3        1.22764              0        169.355              0
    4         3        1.30075              0         178.26              0
    5         0      0.0199709              0        7.53321              0
    5         0      0.0812893              0        17.1498              0
    5         0        0.14076              0        25.8812              0
    5         0       0.204443              0        35.1336              0
    5         0       0.263549              0        43.5975              0
    5         0       0.328246              0        52.6953              0
    5         0       0.391744              0        61.6765              0
    5         0       0.461308              0          71.17              0
    5         0       0.525856              0        79.8887              0
    5         0       0.594124              0        89.1862              0
    5         0       0.658637              0        97.7454              0
    5         0       0.728231              0        106.895              0
    5         0       0.796501              0        115.986              0
    5         0        0.86605              0        125.028              0
    5         0       0.935755              0         134.03              0
    5         0        1.00475              0            143              0
    5         0        1.07562              0        151.945              0
    5         0        1.14674              0        160.872              0
    5         0        1.21867              0        169.785              0
    5         0        1.29737              0        179.326              0
    5         0        1.37183              0        188.227              0
    5         0        1.44726              0        197.128              0
    5         1      0.0155099              0        4.37526              0
    5         1      0.0869822              0         14.722              0
    5         1       0.161264              0         24.899              0
    5         1       0.241042              0        35.2442              0
    5         1       0.321546              0        45.2202              0
    5         1       0.402134              0        54.9535              0
    5         1       0.487848              0        65.1136              0
    5         1       0.574356              0        75.0926              0
    5         1       0.660132              0        84.9618              0
    5         1       0.746433              0        94.7621              0
    5         1       0.838411              0         105.17              0
    5         1       0.924367              0        114.906              0
    5         1        1.01756              0        125.286              0
    5         1        1.10464              0        135.024              0
    5         1        1.19478              0        144.777              0
    5         1        1.29144              0        155.208              0
    5         1        1.38463              0        165.018              0
    5         1        1.47879              0        174.863              0
    5         1        1.57455              0        184.747              0
    5         1        1.67052              0        194.675              0
    5         1        1.77363              0        205.316              0
    5         2      0.0209202              0        8.26233              0
    5         2      0.0964823              0        17.7449              0
    5         2       0.169636              0        26.5917              0
    5         2       0.248436              0        36.0493              0
    5         2       0.321249              0        44.6457              0
    5         2       0.400631              0        53.7979              0
    5         2       0.480312              0        62.7373              0
    5         2       0.564614              0        72.1328              0
    5         2       0.644053              0        80.7117              0
    5         2       0.728787              0        89.8244              0
    5         2       0.814287              0        98.8308              0
    5         2       0.898952              0        107.752              0
    5         2       0.991419              0        117.237              0
    5         2        1.07753              0        126.037              0
    5         2        1.16601              0        134.798              0
    5         2        1.26133              0        144.153              0
    5         2         1.3526              0        152.865              0
    5         2        1.45255              0        162.187              0
    5         2        1.54599              0        170.882              0
    5         2        1.64826              0          180.2              0
    5         2        1.74488              0        188.902              0
    5         2        1.84782              0        198.237              0
    5         3      0.0223306              0        7.47022              0
    5         3       0.114299              0        16.6066              0
    5         3       0.220909              0        25.9451              0
    5         3       0.326669              0        34.9344              0
    5         3        0.43365              0        43.7337              0
    5         3        0.54796              0        53.0379              0
    5         3       0.662616              0        62.1464              0
    5         3       0.777519              0        71.0519              0
    5         3       0.891509              0        79.8372              0
    5         3        1.01541              0        89.1457              0
    5         3        1.14038              0        98.3711              0
    5         3        1.26035              0        106.925              0
    5         3        1.39246              0        116.047              0
    5         3        1.52646              0        125.137              0
    5         3        1.66315              0        134.208              0
    5         3        1.80217              0        143.269              0
    5         3        1.94125              0        152.328              0
    5         3        2.08092              0        161.393              0
    5         3        2.21148              0        169.864              0
    5         3        2.35194              0        178.956              0
    6         0      0.0111342              0        6.98025              0
    6         0      0.0624033              0        16.4693              0
    6         0       0.122082              0         25.801              0
    6         0       0.180163              0        34.6283              0
    6         0       0.243369              0        44.0006              0
    6         0        0.30715              0        53.2517              0
    6         0       0.365722              0        61.6645              0
    6         0       0.433844              0        71.2947              0
    6         0       0.497613              0        80.1389              0
    6         0       0.560974              0         88.905              0
    6         0       0.628869              0        98.2742              0
    6         0        0.69263              0        106.922              0
    6         0       0.761017              0        116.191              0
    6         0       0.824011              0        124.768              0
    6         0       0.892905              0        133.981              0
    6         0       0.961331              0        143.178              0
    6         0         1.0254              0        151.711              0
    6         0         1.0955              0        160.898              0
    6         0        1.16562              0        170.089              0
    6         0        1.23754              0        179.288              0
    6         0        1.30468              0        187.842              0
    6         0        1.37851              0         197.07              0
    6         1      0.0285434              0        9.95263              0
    6         1      0.0845695              0        18.6885              0
    6         1       0.149494              0        28.2159              0
    6         1       0.208459              0        36.7255              0
    6         1        0.27336              0        45.7525              0
    6         1        0.34205              0        55.3047              0
    6         1       0.406864              0        63.9815              0
    6         1       0.476727              0        73.1749              0
    6         1       0.545329              0        82.2667              0
    6         1       0.614979              0        91.2874              0
    6         1       0.684843              0        100.258              0
    6         1       0.753403              0        109.195              0
    6         1       0.823118              0        118.111              0
    6         1       0.892963              0        127.018              0
    6         1        0.96228              0        135.924              0
    6         1        1.03303              0        144.837              0
    6         1        1.10383              0        153.764              0
    6         1        1.18094              0        163.349              0
    6         1        1.25373              0        172.318              0
    6         1        1.32814              0        181.315              0
    6         1        1.40321              0        190.342              0
    6         2      0.0229693              0        7.74941              0
    6         2      0.0655296              0        15.1053              0
    6         2       0.107506              0        22.1009              0
    6         2       0.152478              0        29.3074              0
    6         2       0.197535              0        36.2016              0
    6         2       0.245604              0        43.4248              0
    6         2       0.290799              0        49.9322              0
    6         2       0.343675              0        57.3857              0
    6         2       0.392788              0        64.1404              0
    6         2       0.444585              0        71.3289              0
    6         2       0.497494              0         78.455              0
    6         2       0.546556              0        85.0399              0
    6         2       0.599351              0         92.111              0
    6         2       0.651778              0        99.1745              0
    6         2       0.703753              0        106.241              0
    6         2       0.756795              0        113.318              0
    6         2       0.809673              0        120.413              0
    6         2       0.857965              0        127.022              0
    6         2       0.910431              0        134.166              0
    6         2       0.963852              0        141.341              0
    6         2        1.01335              0        148.035              0
    6         3      0.0211852              0         8.0932              0
    6         3      0.0604693              0        15.7129              0
    6         3       0.111777              0         23.944              0
    6         3       0.166136              0        32.1887              0
    6         3       0.219758              0        40.2948              0
    6         3       0.273283              0        48.3772              0
    6         3       0.323859              0        55.8744              0
    6         3       0.382077              0        64.4319              0
    6         3       0.435444              0        72.3609              0
    6         3        0.48967              0        80.2427              0
    6         3       0.543812              0        88.0835              0
    6         3       0.601718              0        96.4404              0
    6         3       0.655078              0        104.202              0
    6         3       0.709391              0        111.932              0
    6         3       0.767685              0         120.18              0
    6         3       0.824736              0          128.4              0
    6         3       0.878912              0        136.048              0
    6         3       0.937496              0        144.221              0
    6         3       0.995933              0        152.376              0
    6         3         1.0502              0        159.975              0
    7         0      0.0181717              0        5.74116              0
    7         0      0.0582355              0        12.9093              0
    7         0       0.101531              0        19.9181              0
    7         0       0.148409              0        27.2488              0
    7         0       0.195301              0        34.3894              0
    7         0       0.241299              0        41.4049              0
    7         0       0.288313              0        48.3224              0
    7         0       0.335462              0        55.1562              0
    7         0       0.386611              0        62.4304              0
    7         0       0.432778              0        69.0338              0
    7         0       0.483615              0        76.1177              0
    7         0       0.534725              0        83.1352              0
    7         0       0.585548              0        90.0965              0
    7         0        0.63561              0        97.0103              0
    7         0       0.690456              0         104.41              0
    7         0       0.741538              0        111.246              0
    7         0       0.792448              0        118.052              0
    7         0       0.846214              0        125.354              0
    7         0        0.89762              0        132.112              0
    7         0       0.952944              0        139.371              0
    7         0          1.004              0        146.096              0
    7         1      0.0245988              0        7.72192              0
    7         1      0.0730817              0        16.1293              0
    7         1       0.126961              0        24.2984              0
    7         1       0.184738              0        32.3826              0
    7         1       0.241483              0        40.2304              0
    7         1       0.299385              0         47.996              0
    7         1       0.361198              0        56.2371              0
    7         1       0.422352              0         64.371              0
    7         1       0.483844              0        72.4472              0
    7         1       0.545641              0        80.4799              0
    7         1       0.607049              0        88.4795              0
    7         1       0.668102              0          96.45              0
    7         1       0.730044              0        104.396              0
    7         1       0.791736              0        112.321              0
    7         1       0.852657              0         120.23              0
    7         1       0.914434              0        128.126              0
    7         1        0.98063              0        136.505              0
    7         1        1.04307              0        144.384              0
    7         1        1.10527              0        152.261              0
    7         1        1.16937              0        160.137              0
    7         1        1.23353              0        168.015              0
    7         2      0.0257929              0        8.03642              0
    7         2       0.069715              0         15.597              0
    7         2       0.121626              0         23.651              0
    7         2       0.178586              0        31.9348              0
    7         2          0.236              0         39.971              0
    7         2       0.292411              0        47.8516              0
    7         2       0.354591              0         56.253              0
    7         2       0.411987              0        63.8347              0
    7         2       0.474144              0        71.9211              0
    7         2         0.5356              0        79.9095              0
    7         2       0.597653              0        87.8226              0
    7         2       0.664747              0        96.2764              0
    7         2       0.726064              0        104.077              0
    7         2       0.788205              0         111.84              0
    7         2       0.855183              0         120.17              0
    7         2       0.916895              0        127.884              0
    7         2       0.984225              0        136.175              0
    7         2        1.04723              0        143.866              0
    7         2        1.11487              0        152.145              0
    7         2        1.17931              0        159.835              0
    7         2        1.25006              0        168.121              0
    7         2        1.31557              0        175.824              0
    7         3      0.0158313              0        6.43516              0
    7         3      0.0605809              0         14.349              0
    7         3        0.10604              0        21.1689              0
    7         3       0.154464              0        28.1703              0
    7         3       0.202008              0        34.9528              0
    7         3       0.254678              0        42.1599              0
    7         3       0.307178              0        49.2654              0
    7         3       0.359631              0        56.2913              0
    7         3        0.41141              0        63.1921              0
    7         3        0.46443              0         70.008              0
    7         3       0.520465              0        77.2868              0
    7         3       0.572541              0        84.0007              0
    7         3       0.629351              0         91.192              0
    7         3       0.686098              0        98.3527              0
    7         3       0.737803              0        104.981              0
    7         3       0.794603              0        112.104              0
    7         3       0.851294              0        119.215              0
    7         3       0.907754              0        126.321              0
    7         3       0.964257              0        133.424              0
    7         3        1.01794              0        140.022              0
    7         3         1.0745              0        147.133              0
    8         0      0.0281317              0        7.64383              0
    8         0      0.0577599              0        13.8485              0
    8         0      0.0939721              0        20.4056              0
    8         0       0.130184              0        26.3827              0
    8         0       0.166397              0        32.0288              0
    8         0       0.209481              0        38.4347              0
    8         0       0.250791              0        44.1815              0
    8         0       0.295399              0        50.2886              0
    8         0       0.340045              0        56.3123              0
    8         0       0.384236              0        62.2371              0
    8         0       0.432009              0        68.5439              0
    8         0       0.476753              0        74.3768              0
    8         0       0.521497              0        80.1925              0
    8         0       0.569619              0        86.4509              0
    8         0       0.614357              0         92.265              0
    8         0       0.662616              0        98.5365              0
    8         0       0.707047              0        104.375              0
    8         0       0.751248              0         110.23              0
    8         0       0.795893              0        116.107              0
    8         0       0.844143              0        122.462              0
    8         0       0.889116              0         128.39              0
    8         0       0.934304              0        134.345              0
    8         1      0.0259769              0           7.24              0
    8         1      0.0573648              0        13.1121              0
    8         1       0.093984              0        19.4996              0
    8         1       0.130603              0        25.4967              0
    8         1       0.169838              0        31.5742              0
    8         1       0.209072              0        37.3826              0
    8         1       0.250924              0        43.3514              0
    8         1        0.29539              0        49.5035              0
    8         1       0.339855              0        55.5132              0
    8         1       0.384375              0        61.3903              0
    8         1        0.43158              0        67.4883              0
    8         1       0.477906              0        73.5336              0
    8         1       0.524835              0        79.5326              0
    8         1       0.572131              0        85.5054              0
    8         1       0.619194              0        91.4617              0
    8         1       0.666351              0        97.4101              0
    8         1       0.713426              0        103.357              0
    8         1       0.763336              0        109.637              0
    8         1        0.81002              0        115.593              0
    8         1        0.85675              0        121.559              0
    8         1       0.904326              0        127.536              0
    8         2      0.0264763              0        7.69266              0
    8         2      0.0663354              0        15.1851              0
    8         2       0.106194              0        21.9026              0
    8         2       0.153301              0        29.2421              0
    8         2       0.201244              0        36.2136              0
    8         2       0.253631              0        43.4718              0
    8         2       0.301842              0        50.0631              0
    8         2        0.35293              0        57.0542              0
    8         2        0.40878              0        64.3879              0
    8         2       0.460985              0        71.1654              0
    8         2       0.516356              0        78.3782              0
    8         2       0.568032              0        85.0857              0
    8         2       0.624067              0        92.2576              0
    8         2       0.679864              0        99.4255              0
    8         2       0.732192              0        106.119              0
    8         2       0.787198              0        113.301              0
    8         2        0.84315              0        120.499              0
    8         2       0.895629              0        127.235              0
    8         2       0.952222              0        134.475              0
    8         2        1.00468              0        141.256              0
    8         2        1.05754              0        148.062              0
    8         3      0.0318434              0         9.4368              0
    8         3      0.0536472              0        13.4477              0
    8         3      0.0774331              0         17.507              0
    8         3       0.103201              0        21.6706              0
    8         3       0.128969              0        25.6743              0
    8         3        0.15472              0        29.5489              0
    8         3       0.182671              0        33.6333              0
    8         3       0.211269              0        37.6439              0
    8         3       0.238965              0        41.5985              0
    8         3       0.267047              0        45.5097              0
