 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    5         2        1.45592              0        172.458              0
    5         3      0.0136955              0        9.55877              0
    5         3      0.0744688              0        18.3555              0
    5         3       0.147002              0        27.0555              0
    5         3       0.219994              0        34.7192              0
    5         3       0.306456              0        43.2409              0
    5         3       0.394364              0        51.2941              0
    5         3       0.482194              0        59.0225              0
    5         3        0.57615              0        67.0599              0
    5         3       0.670833              0        74.8568              0
    5         3       0.772991              0        83.0265              0
    5         3       0.874102              0        91.0021              0
    5         3       0.983938              0        99.3683              0
    5         3        1.08703              0        107.036              0
    5         3        1.20036              0        115.125              0
    5         3        1.31557              0        123.102              0
    5         3        1.43401              0        130.985              0
    5         3        1.56204              0        139.305              0
    5         3        1.68353              0        147.035              0
    5         3        1.81551              0        155.218              0
    5         3        1.94747              0        163.347              0
    5         3        2.07987              0        171.431              0
    5         3        2.21253              0        179.477              0
    6         0      0.0169618              0        11.5878              0
    6         0      0.0523581              0        20.2155              0
    6         0      0.0976778              0         29.465              0
    6         0       0.146573              0        38.5837              0
    6         0       0.199352              0        47.8929              0
    6         0       0.253176              0        56.7249              0
    6         0        0.31209              0         65.957              0
    6         0       0.370515              0        74.9005              0
    6         0       0.428915              0        83.6144              0
    6         0       0.492689              0        92.8445              0
    6         0       0.556195              0        101.893              0
    6         0       0.619025              0        110.788              0
    6         0       0.687705              0        120.221              0
    6         0       0.751409              0        128.864              0
    6         0        0.81911              0        138.065              0
    6         0       0.887956              0         147.17              0
    6         0       0.956508              0        156.193              0
    6         0         1.0254              0        165.146              0
    6         0         1.0955              0        174.039              0
    6         0        1.16562              0        182.881              0
    6         0        1.24276              0        192.307              0
    6         0        1.31495              0        201.066              0
    6         1      0.0235409              0         12.483              0
    6         1      0.0642891              0        21.1123              0
    6         1       0.114828              0        30.3696              0
    6         1       0.169164              0        39.6418              0
    6         1       0.228315              0        49.1169              0
    6         1       0.288297              0        58.1137              0
    6         1       0.346972              0        66.7222              0
    6         1       0.411839              0        75.7458              0
    6         1       0.481705              0         85.183              0
    6         1       0.545329              0        93.7411              0
    6         1       0.614979              0        102.782              0
    6         1       0.689772              0        112.306              0
    6         1       0.758374              0        121.074              0
    6         1       0.833099              0        130.364              0
    6         1        0.90276              0        138.957              0
    6         1       0.977451              0        148.096              0
    6         1        1.05341              0         157.18              0
    6         1          1.129              0        166.223              0
    6         1        1.20713              0        175.233              0
    6         1        1.28509              0        184.221              0
    6         1        1.36597              0        193.193              0
    6         1        1.44645              0        202.157              0
    6         2      0.0191637              0         11.704              0
    6         2      0.0539579              0        19.1092              0
    6         2      0.0886951              0        26.1861              0
    6         2       0.122486              0        32.7913              0
    6         2       0.163773              0        40.3222              0
    6         2        0.20125              0        46.7725              0
    6         2       0.245604              0         54.104              0
    6         2       0.290799              0        61.0958              0
    6         2        0.33989              0        68.3529              0
    6         2       0.389049              0        75.3769              0
    6         2       0.437146              0         82.216              0
    6         2       0.489914              0        89.4192              0
    6         2       0.542789              0        96.4909              0
    6         2       0.595572              0        103.459              0
    6         2       0.648083              0        110.347              0
    6         2       0.699987              0        117.171              0
    6         2       0.756795              0        124.428              0
    6         2       0.809673              0        131.164              0
    6         2       0.865337              0        138.352              0
    6         2       0.921905              0        145.519              0
    6         2       0.975253              0        152.196              0
    6         2        1.03254              0        159.345              0
    6         2        1.09016              0        166.495              0
    6         3       0.017253              0        11.2206              0
    6         3      0.0527543              0        19.9956              0
    6         3      0.0924532              0        28.1126              0
    6         3        0.13501              0        35.9892              0
    6         3       0.181664              0        43.9065              0
    6         3       0.231064              0        52.0449              0
    6         3       0.281081              0        59.9128              0
    6         3        0.33549              0        68.1499              0
    6         3       0.389781              0        76.2434              0
    6         3       0.443096              0        84.2205              0
    6         3       0.497428              0        92.1006              0
    6         3       0.551582              0        99.8965              0
    6         3       0.609298              0        108.166              0
    6         3       0.666717              0        116.357              0
    6         3       0.720997              0        123.938              0
    6         3       0.779288              0        131.998              0
    6         3       0.836147              0        139.999              0
    6         3       0.894553              0        147.946              0
    6         3       0.957055              0        156.368              0
    6         3        1.01523              0        164.218              0
    6         3        1.07378              0        172.028              0
    7         0      0.0181717              0        11.9793              0
    7         0      0.0539242              0        19.6973              0
    7         0      0.0977078              0         27.719              0
    7         0       0.144471              0        35.8714              0
    7         0       0.195301              0        44.2982              0
    7         0       0.241299              0        51.8119              0
    7         0       0.296197              0        60.2957              0
    7         0       0.347265              0        67.9248              0
    7         0       0.402109              0        75.9533              0
    7         0       0.459972              0        84.3679              0
    7         0       0.515109              0        92.0734              0
    7         0       0.573884              0        100.194              0
    7         0       0.631745              0        108.193              0
    7         0       0.690456              0        116.086              0
    7         0       0.753389              0        124.405              0
    7         0       0.811529              0         132.12              0
    7         0       0.873893              0        140.273              0
    7         0       0.937061              0        148.355              0
    7         0        1.00012              0        156.376              0
    7         0        1.06314              0        164.343              0
    7         0        1.12747              0        172.261              0
    7         1      0.0245988              0        11.0562              0
    7         1      0.0603903              0        18.8569              0
    7         1       0.103859              0        27.0665              0
    7         1        0.15006              0        35.0548              0
    7         1       0.199992              0         43.044              0
    7         1       0.252931              0        51.1752              0
    7         1       0.307108              0        58.9758              0
    7         1        0.36508              0        67.0417              0
    7         1       0.426123              0        75.4456              0
    7         1       0.483844              0         83.176              0
    7         1       0.545641              0        91.2967              0
    7         1       0.607049              0        99.3111              0
    7         1       0.668102              0        107.236              0
    7         1       0.730044              0        115.083              0
    7         1       0.795553              0        123.346              0
    7         1       0.856488              0        131.063              0
    7         1       0.922209              0        139.205              0
    7         1       0.988466              0        147.295              0
    7         1        1.05461              0         155.34              0
    7         1         1.1212              0        163.345              0
    7         2      0.0191487              0        9.55516              0
    7         2      0.0448168              0        15.7933              0
    7         2      0.0743812              0        21.8634              0
    7         2       0.108315              0        28.4568              0
    7         2       0.139622              0        34.0893              0
    7         2       0.176678              0        40.4023              0
    7         2       0.214014              0        46.4447              0
    7         2       0.251149              0        52.2876              0
    7         2       0.290526              0         58.388              0
    7         2       0.330587              0        64.2932              0
    7         2       0.373732              0        70.4756              0
    7         2       0.416772              0        76.5223              0
    7         2       0.459833              0        82.4548              0
    7         2       0.502583              0        88.2867              0
    7         2       0.547936              0        94.4104              0
    7         2       0.593827              0        100.446              0
    7         2       0.639768              0        106.402              0
    7         2        0.68573              0        112.289              0
    7         2       0.733595              0        118.476              0
    7         2       0.782448              0          124.6              0
    7         2         0.8283              0        130.312              0
    7         2       0.877242              0        136.333              0
    7         3      0.0158313              0        9.34051              0
    7         3       0.052379              0        17.6048              0
    7         3      0.0937823              0        25.5238              0
    7         3        0.14251              0        34.1264              0
    7         3       0.190031              0        42.1484              0
    7         3       0.238482              0        49.7957              0
    7         3       0.294987              0        58.3571              0
    7         3       0.347701              0        65.9986              0
    7         3        0.40333              0        74.0074              0
    7         3        0.46443              0        82.3742              0
    7         3       0.520465              0        90.0206              0
    7         3        0.58066              0        98.0678              0
    7         3       0.641542              0        105.988              0
    7         3       0.705996              0        114.318              0
    7         3       0.766166              0        122.033              0
    7         3       0.830943              0        130.177              0
    7         3       0.895812              0        138.245              0
    7         3       0.960149              0        146.249              0
    7         3        1.02612              0        154.197              0
    7         3        1.09091              0          162.1              0
    8         0      0.0281317              0        10.4652              0
    8         0      0.0478838              0        16.2887              0
    8         0        0.07422              0        22.8959              0
    8         0       0.100556              0        28.7097              0
    8         0       0.133476              0        35.2676              0
    8         0       0.166397              0        41.2872              0
    8         0       0.199341              0        46.9227              0
    8         0        0.24044              0        53.3174              0
    8         0       0.281682              0        59.4057              0
    8         0       0.322897              0        65.2333              0
    8         0       0.367277              0        71.3542              0
    8         0       0.411467              0        77.3105              0
    8         0       0.456077              0        83.1413              0
    8         0       0.504305              0        89.3097              0
    8         0       0.552428              0        95.3882              0
    8         0       0.600583              0        101.397              0
    8         0        0.64883              0        107.351              0
    8         0       0.696858              0        113.263              0
    8         0       0.747829              0        119.562              0
    8         0       0.795893              0        125.418              0
    8         0       0.844143              0        131.258              0
    8         0       0.896059              0        137.504              0
    8         1      0.0190018              0        10.5446              0
    8         1      0.0503897              0        16.9965              0
    8         1      0.0817776              0        23.0881              0
    8         1       0.113165              0        28.8856              0
    8         1       0.148041              0         35.028              0
    8         1       0.182916              0        40.9067              0
    8         1       0.221279              0        47.0932              0
    8         1       0.259643              0         53.041              0
    8         1       0.301492              0         59.289              0
    8         1       0.343343              0        65.2952              0
    8         1       0.385249              0        71.1329              0
    8         1       0.430711              0        77.2893              0
    8         1        0.47534              0        83.3048              0
    8         1       0.520443              0        89.2036              0
    8         1       0.569514              0        95.4494              0
    8         1       0.614835              0        101.168              0
    8         1        0.66373              0        107.254              0
    8         1       0.712555              0        113.279              0
    8         1       0.761582              0        119.255              0
    8         1        0.81002              0        125.192              0
    8         1       0.862032              0        131.516              0
    8         1       0.911357              0        137.392              0
    8         1       0.960749              0        143.249              0
    8         2      0.0228527              0        10.3165              0
    8         2      0.0518412              0        17.5063              0
    8         2      0.0880767              0        25.2393              0
    8         2       0.124312              0        32.0555              0
    8         2       0.164151              0        38.8821              0
    8         2       0.212068              0        46.3494              0
    8         2       0.261166              0        53.3686              0
    8         2       0.309121              0        60.0727              0
    8         2       0.364064              0        67.4925              0
    8         2       0.416206              0        74.2204              0
    8         2       0.472222              0        81.2666              0
    8         2       0.527265              0        88.1872              0
    8         2       0.586814              0        95.4649              0
    8         2        0.64262              0        102.214              0
    8         2       0.702334              0        109.354              0
    8         2       0.761559              0        116.449              0
    8         2       0.820673              0        123.512              0
    8         2       0.880625              0        130.553              0
    8         2       0.937068              0        137.141              0
    8         2       0.997258              0        144.161              0
    8         2        1.05754              0         151.18              0
    8         3      0.0278791              0        13.1828              0
    8         3      0.0477007              0        18.1126              0
    8         3      0.0714866              0        23.2952              0
    8         3      0.0972547              0        28.3572              0
    8         3       0.125005              0        33.3819              0
