 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    0    1    1       269       0.5       0.199561     0.00199561          30.4054       0.304054         4.9341       0.049341
    5    0    1    1       274       0.5       0.204443     0.00204443          31.1914       0.311914        4.84678      0.0484678
    5    0    1    1       279       0.5       0.209332     0.00209332          31.9793       0.319793        4.76253      0.0476253
    5    0    1    1       284       0.5       0.214227     0.00214227           32.769        0.32769        4.68118      0.0468118
    5    0    1    1       289       0.5       0.219128     0.00219128          33.5606       0.335606        4.60262      0.0460262
    5    0    1    1       294       0.5       0.224037     0.00224037          34.3539       0.343539         4.5267       0.045267
    5    0    1    1       299       0.5       0.228952     0.00228952           35.149        0.35149         4.4533       0.044533
    5    0    1    1       304       0.5       0.233874     0.00233874          35.9458       0.359458        4.38231      0.0438231
    5    0    1    1       309       0.5       0.238803     0.00238803          36.7443       0.367443        4.31361      0.0431361
    5    0    1    1       314       0.5       0.243739     0.00243739          37.5444       0.375444        4.24711      0.0424711
    5    0    1    1       319       0.5       0.248681     0.00248681          38.3462       0.383462         4.1827       0.041827
    5    0    1    1       324       0.5       0.253631     0.00253631          39.1496       0.391496        4.12029      0.0412029
    5    0    1    1       329       0.5       0.258587     0.00258587          39.9546       0.399546        4.05979      0.0405979
    5    0    1    1       334       0.5       0.263549     0.00263549          40.7612       0.407612        4.00113      0.0400113
    5    0    1    1       339       0.5       0.268515     0.00268515          41.5693       0.415693        3.94421      0.0394421
    5    0    1    1       344       0.5       0.273487     0.00273487           42.379        0.42379        3.88898      0.0388898
    5    0    1    1       349       0.5       0.278462     0.00278462          43.1902       0.431902        3.83535      0.0383535
    5    0    1    1       354       0.5       0.283441     0.00283441          44.0029       0.440029        3.78327      0.0378327
    5    0    1    1       359       0.5       0.288423     0.00288423           44.817        0.44817        3.73266      0.0373266
    5    0    1    1       364       0.5       0.293407     0.00293407          45.6327       0.456327        3.68347      0.0368347
    5    0    1    1       369       0.5       0.298393     0.00298393          46.4499       0.464499        3.63564      0.0363564
    5    0    1    1       374       0.5        0.30338      0.0030338          47.2686       0.472686        3.58912      0.0358912
    5    0    1    1       379       0.5       0.308365     0.00308365          48.0887       0.480887        3.54385      0.0354385
    5    0    1    1       384       0.5       0.313346     0.00313346          48.9103       0.489103        3.49979      0.0349979
    5    0    1    1       389       0.5       0.318321     0.00318321          49.7332       0.497332        3.45689      0.0345689
    5    0    1    1       394       0.5       0.323289     0.00323289          50.5576       0.505576        3.41511      0.0341511
    5    0    1    1       399       0.5       0.328246     0.00328246          51.3835       0.513835         3.3744       0.033744
    5    0    1    1       404       0.5       0.333192     0.00333192          52.2109       0.522109        3.33473      0.0333473
    5    0    1    1       409       0.5       0.338123     0.00338123          53.0396       0.530396        3.29606      0.0329606
    5    0    1    1       414       0.5       0.343039     0.00343039          53.8698       0.538698        3.25834      0.0325834
    5    0    1    1       419       0.5       0.347936     0.00347936          54.7013       0.547013        3.22155      0.0322155
    5    0    1    1       424       0.5       0.352817     0.00352817          55.5341       0.555341        3.18565      0.0318565
    5    0    1    1       429       0.5       0.357685     0.00357685          56.3683       0.563683        3.15062      0.0315062
    5    0    1    1       434       0.5       0.362545     0.00362545           57.204        0.57204        3.11641      0.0311641
    5    0    1    1       439       0.5       0.367399     0.00367399           58.041        0.58041        3.08301      0.0308301
    5    0    1    1       444       0.5       0.372253     0.00372253          58.8795       0.588795        3.05038      0.0305038
    5    0    1    1       449       0.5       0.377111     0.00377111          59.7192       0.597192         3.0185       0.030185
    5    0    1    1       454       0.5       0.381976     0.00381976          60.5604       0.605604        2.98734      0.0298734
    5    0    1    1       459       0.5       0.386852     0.00386852          61.4029       0.614029        2.95689      0.0295689
    5    0    1    1       464       0.5       0.391744     0.00391744          62.2468       0.622468        2.92711      0.0292711
    5    0    1    1       469       0.5       0.396654     0.00396654          63.0921       0.630921        2.89798      0.0289798
    5    0    1    1       474       0.5       0.401585     0.00401585          63.9388       0.639388        2.86949      0.0286949
    5    0    1    1       479       0.5       0.406532     0.00406532          64.7868       0.647868        2.84161      0.0284161
    5    0    1    1       484       0.5       0.411494     0.00411494          65.6361       0.656361        2.81433      0.0281433
    5    0    1    1       489       0.5       0.416467     0.00416467          66.4867       0.664867        2.78762      0.0278762
    5    0    1    1       494       0.5       0.421448     0.00421448          67.3387       0.673387        2.76147      0.0276147
    5    0    1    1       499       0.5       0.426435     0.00426435          68.1921       0.681921        2.73586      0.0273586
    5    0    1    1       504       0.5       0.431426     0.00431426          69.0468       0.690468        2.71077      0.0271077
    5    0    1    1       509       0.5       0.436417     0.00436417          69.9028       0.699028        2.68619      0.0268619
    5    0    1    1       514       0.5       0.441405     0.00441405          70.7602       0.707602        2.66211      0.0266211
    5    0    1    1       519       0.5       0.446388     0.00446388          71.6189       0.716189         2.6385       0.026385
    5    0    1    1       524       0.5       0.451366     0.00451366          72.4789       0.724789        2.61536      0.0261536
    5    0    1    1       529       0.5       0.456339     0.00456339          73.3404       0.733404        2.59267      0.0259267
    5    0    1    1       534       0.5       0.461308     0.00461308          74.2032       0.742032        2.57041      0.0257041
    5    0    1    1       539       0.5       0.466275     0.00466275          75.0673       0.750673        2.54858      0.0254858
    5    0    1    1       544       0.5       0.471241     0.00471241          75.9328       0.759328        2.52717      0.0252717
    5    0    1    1       549       0.5       0.476205     0.00476205          76.7997       0.767997        2.50615      0.0250615
    5    0    1    1       554       0.5        0.48117      0.0048117          77.6679       0.776679        2.48553      0.0248553
    5    0    1    1       559       0.5       0.486137     0.00486137          78.5375       0.785375        2.46529      0.0246529
    5    0    1    1       564       0.5       0.491105     0.00491105          79.4084       0.794084        2.44542      0.0244542
    5    0    1    1       569       0.5       0.496077     0.00496077          80.2805       0.802805         2.4259       0.024259
    5    0    1    1       574       0.5        0.50105      0.0050105           81.154        0.81154        2.40674      0.0240674
    5    0    1    1       579       0.5       0.506022     0.00506022          82.0287       0.820287        2.38792      0.0238792
    5    0    1    1       584       0.5       0.510991     0.00510991          82.9049       0.829049        2.36943      0.0236943
    5    0    1    1       589       0.5       0.515954     0.00515954          83.7825       0.837825        2.35126      0.0235126
    5    0    1    1       594       0.5        0.52091      0.0052091          84.6614       0.846614        2.33341      0.0233341
    5    0    1    1       599       0.5       0.525856     0.00525856          85.5418       0.855418        2.31586      0.0231586
    5    0    1    1       604       0.5       0.530789     0.00530789          86.4235       0.864235        2.29861      0.0229861
    5    0    1    1       609       0.5       0.535707     0.00535707          87.3067       0.873067        2.28165      0.0228165
    5    0    1    1       614       0.5       0.540609     0.00540609          88.1912       0.881912        2.26498      0.0226498
    5    0    1    1       619       0.5       0.545492     0.00545492          89.0771       0.890771        2.24859      0.0224859
    5    0    1    1       624       0.5       0.550359     0.00550359          89.9642       0.899642        2.23246      0.0223246
    5    0    1    1       629       0.5       0.555214     0.00555214          90.8527       0.908527         2.2166       0.022166
    5    0    1    1       634       0.5       0.560061     0.00560061          91.7425       0.917425        2.20099      0.0220099
    5    0    1    1       639       0.5       0.564906     0.00564906          92.6336       0.926336        2.18564      0.0218564
    5    0    1    1       644       0.5        0.56975      0.0056975          93.5262       0.935262        2.17053      0.0217053
    5    0    1    1       649       0.5         0.5746       0.005746          94.4201       0.944201        2.15566      0.0215566
    5    0    1    1       654       0.5       0.579458     0.00579458          95.3154       0.953154        2.14102      0.0214102
    5    0    1    1       659       0.5       0.584328     0.00584328          96.2121       0.962121        2.12661      0.0212661
    5    0    1    1       664       0.5       0.589216     0.00589216          97.1103       0.971103        2.11242      0.0211242
    5    0    1    1       669       0.5       0.594124     0.00594124          98.0098       0.980098        2.09845      0.0209845
    5    0    1    1       674       0.5       0.599051     0.00599051          98.9108       0.989108        2.08469      0.0208469
    5    0    1    1       679       0.5       0.603995     0.00603995          99.8131       0.998131        2.07114      0.0207114
    5    0    1    1       684       0.5       0.608951     0.00608951          100.717        1.00717         2.0578       0.020578
    5    0    1    1       689       0.5       0.613918     0.00613918          101.622        1.01622        2.04465      0.0204465
    5    0    1    1       694       0.5       0.618892     0.00618892          102.528        1.02528         2.0317       0.020317
    5    0    1    1       699       0.5        0.62387      0.0062387          103.436        1.03436        2.01893      0.0201893
    5    0    1    1       704       0.5        0.62885      0.0062885          104.345        1.04345        2.00635      0.0200635
    5    0    1    1       709       0.5       0.633828     0.00633828          105.256        1.05256        1.99396      0.0199396
    5    0    1    1       714       0.5       0.638801     0.00638801          106.168        1.06168        1.98174      0.0198174
    5    0    1    1       719       0.5       0.643768     0.00643768          107.081        1.07081        1.96969      0.0196969
    5    0    1    1       724       0.5       0.648728     0.00648728          107.996        1.07996        1.95782      0.0195782
    5    0    1    1       729       0.5       0.653684     0.00653684          108.912        1.08912        1.94611      0.0194611
    5    0    1    1       734       0.5       0.658637     0.00658637           109.83         1.0983        1.93456      0.0193456
    5    0    1    1       739       0.5       0.663589     0.00663589          110.749        1.10749        1.92318      0.0192318
    5    0    1    1       744       0.5       0.668542     0.00668542           111.67         1.1167        1.91195      0.0191195
    5    0    1    1       749       0.5       0.673498     0.00673498          112.592        1.12592        1.90087      0.0190087
    5    0    1    1       754       0.5       0.678458     0.00678458          113.516        1.13516        1.88995      0.0188995
    5    0    1    1       759       0.5       0.683424     0.00683424          114.441        1.14441        1.87917      0.0187917
    5    0    1    1       764       0.5       0.688398     0.00688398          115.367        1.15367        1.86853      0.0186853
    5    0    1    1       769       0.5       0.693381     0.00693381          116.295        1.16295        1.85804      0.0185804
    5    0    1    1       774       0.5       0.698369     0.00698369          117.224        1.17224        1.84769      0.0184769
    5    0    1    1       779       0.5       0.703359     0.00703359          118.155        1.18155        1.83747      0.0183747
    5    0    1    1       784       0.5       0.708349     0.00708349          119.087        1.19087        1.82738      0.0182738
    5    0    1    1       789       0.5       0.713334     0.00713334           120.02         1.2002        1.81742      0.0181742
    5    0    1    1       794       0.5       0.718312     0.00718312          120.955        1.20955         1.8076       0.018076
    5    0    1    1       799       0.5       0.723278     0.00723278          121.891        1.21891        1.79789      0.0179789
    5    0    1    1       804       0.5       0.728231     0.00728231          122.829        1.22829        1.78831      0.0178831
    5    0    1    1       809       0.5       0.733165     0.00733165          123.768        1.23768        1.77886      0.0177886
    5    0    1    1       814       0.5       0.738079     0.00738079          124.709        1.24709        1.76952      0.0176952
    5    0    1    1       819       0.5       0.742971     0.00742971          125.652        1.25652        1.76029      0.0176029
    5    0    1    1       824       0.5       0.747844     0.00747844          126.596        1.26596        1.75118      0.0175118
    5    0    1    1       829       0.5       0.752703     0.00752703          127.541        1.27541        1.74218      0.0174218
    5    0    1    1       834       0.5       0.757553     0.00757553          128.488        1.28488        1.73329      0.0173329
    5    0    1    1       839       0.5       0.762397     0.00762397          129.436        1.29436        1.72451      0.0172451
    5    0    1    1       844       0.5        0.76724      0.0076724          130.386        1.30386        1.71584      0.0171584
    5    0    1    1       849       0.5       0.772086     0.00772086          131.337        1.31337        1.70727      0.0170727
    5    0    1    1       854       0.5       0.776939     0.00776939          132.289        1.32289         1.6988       0.016988
    5    0    1    1       859       0.5       0.781804     0.00781804          133.243        1.33243        1.69043      0.0169043
    5    0    1    1       864       0.5       0.786684     0.00786684          134.198        1.34198        1.68216      0.0168216
    5    0    1    1       869       0.5       0.791584     0.00791584          135.155        1.35155        1.67399      0.0167399
    5    0    1    1       874       0.5       0.796501     0.00796501          136.114        1.36114        1.66591      0.0166591
    5    0    1    1       879       0.5       0.801432     0.00801432          137.074        1.37074        1.65793      0.0165793
    5    0    1    1       884       0.5       0.806377     0.00806377          138.036        1.38036        1.65004      0.0165004
    5    0    1    1       889       0.5       0.811332     0.00811332              139           1.39        1.64223      0.0164223
    5    0    1    1       894       0.5       0.816296     0.00816296          139.964        1.39964        1.63452      0.0163452
    5    0    1    1       899       0.5       0.821266     0.00821266          140.931        1.40931        1.62689      0.0162689
    5    0    1    1       904       0.5       0.826241     0.00826241          141.899        1.41899        1.61935      0.0161935
    5    0    1    1       909       0.5       0.831218     0.00831218          142.868        1.42868         1.6119       0.016119
    5    0    1    1       914       0.5       0.836194     0.00836194          143.839        1.43839        1.60452      0.0160452
    5    0    1    1       919       0.5        0.84117      0.0084117          144.812        1.44812        1.59723      0.0159723
    5    0    1    1       924       0.5       0.846145     0.00846145          145.786        1.45786        1.59002      0.0159002
    5    0    1    1       929       0.5       0.851119     0.00851119          146.761        1.46761        1.58288      0.0158288
    5    0    1    1       934       0.5       0.856095     0.00856095          147.738        1.47738        1.57583      0.0157583
    5    0    1    1       939       0.5       0.861071     0.00861071          148.717        1.48717        1.56885      0.0156885
    5    0    1    1       944       0.5        0.86605      0.0086605          149.697        1.49697        1.56194      0.0156194
    5    0    1    1       949       0.5       0.871031     0.00871031          150.679        1.50679        1.55511      0.0155511
    5    0    1    1       954       0.5       0.876016     0.00876016          151.663        1.51663        1.54835      0.0154835
    5    0    1    1       959       0.5       0.881004     0.00881004          152.648        1.52648        1.54167      0.0154167
    5    0    1    1       964       0.5       0.885998     0.00885998          153.635        1.53635        1.53505      0.0153505
    5    0    1    1       969       0.5       0.890996     0.00890996          154.623        1.54623         1.5285       0.015285
    5    0    1    1       974       0.5       0.895995     0.00895995          155.613        1.55613        1.52202      0.0152202
    5    0    1    1       979       0.5       0.900994     0.00900994          156.604        1.56604        1.51561      0.0151561
    5    0    1    1       984       0.5       0.905989     0.00905989          157.597        1.57597        1.50927      0.0150927
    5    0    1    1       989       0.5       0.910979     0.00910979          158.591        1.58591        1.50298      0.0150298
    5    0    1    1       994       0.5        0.91596      0.0091596          159.587        1.59587        1.49677      0.0149677
    5    0    1    1       999       0.5       0.920931     0.00920931          160.585        1.60585        1.49061      0.0149061
    5    0    1    1      1004       0.5       0.925889     0.00925889          161.584        1.61584        1.48452      0.0148452
    5    0    1    1      1009       0.5       0.930831     0.00930831          162.585        1.62585        1.47849      0.0147849
    5    0    1    1      1014       0.5       0.935755     0.00935755          163.588        1.63588        1.47252      0.0147252
    5    0    1    1      1019       0.5       0.940663     0.00940663          164.593        1.64593        1.46661      0.0146661
    5    0    1    1      1024       0.5       0.945558     0.00945558          165.599        1.65599        1.46075      0.0146075
    5    0    1    1      1029       0.5       0.950445     0.00950445          166.606        1.66606        1.45496      0.0145496
    5    0    1    1      1034       0.5       0.955328     0.00955328          167.616        1.67616        1.44922      0.0144922
    5    0    1    1      1039       0.5        0.96021      0.0096021          168.627        1.68627        1.44354      0.0144354
    5    0    1    1      1044       0.5       0.965097     0.00965097          169.639        1.69639        1.43791      0.0143791
    5    0    1    1      1049       0.5       0.969993     0.00969993          170.653        1.70653        1.43233      0.0143233
    5    0    1    1      1054       0.5       0.974901     0.00974901          171.669        1.71669        1.42681      0.0142681
    5    0    1    1      1059       0.5       0.979826     0.00979826          172.687        1.72687        1.42134      0.0142134
    5    0    1    1      1064       0.5       0.984773     0.00984773          173.706        1.73706        1.41593      0.0141593
    5    0    1    1      1069       0.5        0.98974      0.0098974          174.727        1.74727        1.41056      0.0141056
    5    0    1    1      1074       0.5       0.994728     0.00994728           175.75         1.7575        1.40525      0.0140525
    5    0    1    1      1079       0.5       0.999732     0.00999732          176.774        1.76774        1.39999      0.0139999
    5    0    1    1      1084       0.5        1.00475      0.0100475            177.8          1.778        1.39477      0.0139477
    5    0    1    1      1089       0.5        1.00978      0.0100978          178.828        1.78828         1.3896       0.013896
    5    0    1    1      1094       0.5        1.01482      0.0101482          179.857        1.79857        1.38448      0.0138448
    5    0    1    1      1099       0.5        1.01987      0.0101987          180.889        1.80889        1.37941      0.0137941
    5    0    1    1      1104       0.5        1.02493      0.0102493          181.921        1.81921        1.37439      0.0137439
    5    0    1    1      1109       0.5        1.02999      0.0102999          182.956        1.82956        1.36941      0.0136941
    5    0    1    1      1114       0.5        1.03505      0.0103505          183.992        1.83992        1.36447      0.0136447
    5    0    1    1      1119       0.5        1.04011      0.0104011           185.03         1.8503        1.35958      0.0135958
    5    0    1    1      1124       0.5        1.04517      0.0104517           186.07         1.8607        1.35473      0.0135473
    5    0    1    1      1129       0.5        1.05024      0.0105024          187.112        1.87112        1.34993      0.0134993
    5    0    1    1      1134       0.5         1.0553       0.010553          188.155        1.88155        1.34517      0.0134517
    5    0    1    1      1139       0.5        1.06038      0.0106038            189.2          1.892        1.34045      0.0134045
    5    0    1    1      1144       0.5        1.06545      0.0106545          190.247        1.90247        1.33577      0.0133577
    5    0    1    1      1149       0.5        1.07053      0.0107053          191.296        1.91296        1.33114      0.0133114
    5    0    1    1      1154       0.5        1.07562      0.0107562          192.346        1.92346        1.32654      0.0132654
    5    0    1    1      1159       0.5        1.08071      0.0108071          193.398        1.93398        1.32199      0.0132199
    5    0    1    1      1164       0.5        1.08581      0.0108581          194.453        1.94453        1.31747      0.0131747
    5    0    1    1      1169       0.5        1.09092      0.0109092          195.508        1.95508        1.31299      0.0131299
    5    0    1    1      1174       0.5        1.09602      0.0109602          196.566        1.96566        1.30855      0.0130855
    5    0    1    1      1179       0.5        1.10113      0.0110113          197.625        1.97625        1.30415      0.0130415
    5    0    1    1      1184       0.5        1.10623      0.0110623          198.686        1.98686        1.29979      0.0129979
    5    0    1    1      1189       0.5        1.11133      0.0111133          199.749        1.99749        1.29546      0.0129546
    5    0    1    1      1194       0.5        1.11642      0.0111642          200.814        2.00814        1.29117      0.0129117
    5    0    1    1      1199       0.5         1.1215       0.011215          201.881        2.01881        1.28692      0.0128692
    5    0    1    1      1204       0.5        1.12657      0.0112657          202.949        2.02949         1.2827       0.012827
    5    0    1    1      1209       0.5        1.13163      0.0113163           204.02         2.0402        1.27852      0.0127852
    5    0    1    1      1214       0.5        1.13667      0.0113667          205.092        2.05092        1.27437      0.0127437
    5    0    1    1      1219       0.5        1.14171      0.0114171          206.166        2.06166        1.27026      0.0127026
    5    0    1    1      1224       0.5        1.14674      0.0114674          207.242        2.07242        1.26618      0.0126618
    5    0    1    1      1229       0.5        1.15177      0.0115177          208.319        2.08319        1.26213      0.0126213
    5    0    1    1      1234       0.5         1.1568       0.011568          209.399        2.09399        1.25811      0.0125811
    5    0    1    1      1239       0.5        1.16185      0.0116185           210.48         2.1048        1.25413      0.0125413
    5    0    1    1      1244       0.5        1.16691      0.0116691          211.564        2.11564        1.25018      0.0125018
    5    0    1    1      1249       0.5        1.17198      0.0117198          212.649        2.12649        1.24627      0.0124627
    5    0    1    1      1254       0.5        1.17708      0.0117708          213.736        2.13736        1.24238      0.0124238
    5    0    1    1      1259       0.5         1.1822       0.011822          214.825        2.14825        1.23853      0.0123853
    5    0    1    1      1264       0.5        1.18735      0.0118735          215.916        2.15916         1.2347       0.012347
    5    0    1    1      1269       0.5        1.19253      0.0119253          217.009        2.17009        1.23091      0.0123091
    5    0    1    1      1274       0.5        1.19772      0.0119772          218.104        2.18104        1.22714      0.0122714
    5    0    1    1      1279       0.5        1.20293      0.0120293          219.201        2.19201        1.22341      0.0122341
    5    0    1    1      1284       0.5        1.20817      0.0120817          220.299        2.20299         1.2197       0.012197
    5    0    1    1      1289       0.5        1.21341      0.0121341            221.4          2.214        1.21603      0.0121603
    5    0    1    1      1294       0.5        1.21867      0.0121867          222.502        2.22502        1.21238      0.0121238
    5    0    1    1      1299       0.5        1.22394      0.0122394          223.607        2.23607        1.20876      0.0120876
    5    0    1    1      1304       0.5        1.22922      0.0122922          224.713        2.24713        1.20517      0.0120517
    5    0    1    1      1309       0.5         1.2345       0.012345          225.822        2.25822        1.20161      0.0120161
    5    0    1    1      1314       0.5        1.23979      0.0123979          226.932        2.26932        1.19807      0.0119807
    5    0    1    1      1319       0.5        1.24508      0.0124508          228.045        2.28045        1.19456      0.0119456
    5    0    1    1      1324       0.5        1.25036      0.0125036          229.159        2.29159        1.19108      0.0119108
    5    0    1    1      1329       0.5        1.25564      0.0125564          230.276        2.30276        1.18762      0.0118762
    5    0    1    1      1334       0.5        1.26091      0.0126091          231.394        2.31394        1.18419      0.0118419
    5    0    1    1      1339       0.5        1.26616      0.0126616          232.514        2.32514        1.18078      0.0118078
    5    0    1    1      1344       0.5         1.2714       0.012714          233.637        2.33637         1.1774       0.011774
    5    0    1    1      1349       0.5        1.27663      0.0127663          234.761        2.34761        1.17405      0.0117405
    5    0    1    1      1354       0.5        1.28183      0.0128183          235.888        2.35888        1.17072      0.0117072
    5    0    1    1      1359       0.5        1.28701      0.0128701          237.016        2.37016        1.16741      0.0116741
    5    0    1    1      1364       0.5        1.29219      0.0129219          238.147        2.38147        1.16413      0.0116413
    5    0    1    1      1369       0.5        1.29737      0.0129737          239.279        2.39279        1.16088      0.0116088
    5    0    1    1      1374       0.5        1.30255      0.0130255          240.414        2.40414        1.15764      0.0115764
    5    0    1    1      1379       0.5        1.30774      0.0130774          241.551        2.41551        1.15443      0.0115443
    5    0    1    1      1384       0.5        1.31294      0.0131294          242.689        2.42689        1.15125      0.0115125
    5    0    1    1      1389       0.5        1.31816      0.0131816           243.83         2.4383        1.14809      0.0114809
    5    0    1    1      1394       0.5        1.32342      0.0132342          244.973        2.44973        1.14495      0.0114495
    5    0    1    1      1399       0.5         1.3287       0.013287          246.118        2.46118        1.14183      0.0114183
    5    0    1    1      1404       0.5        1.33402      0.0133402          247.265        2.47265        1.13873      0.0113873
    5    0    1    1      1409       0.5        1.33937      0.0133937          248.415        2.48415        1.13566      0.0113566
    5    0    1    1      1414       0.5        1.34474      0.0134474          249.566        2.49566        1.13261      0.0113261
    5    0    1    1      1419       0.5        1.35013      0.0135013           250.72         2.5072        1.12958      0.0112958
    5    0    1    1      1424       0.5        1.35554      0.0135554          251.875        2.51875        1.12657      0.0112657
    5    0    1    1      1429       0.5        1.36096      0.0136096          253.033        2.53033        1.12358      0.0112358
    5    0    1    1      1434       0.5        1.36639      0.0136639          254.193        2.54193        1.12061      0.0112061
    5    0    1    1      1439       0.5        1.37183      0.0137183          255.355        2.55355        1.11767      0.0111767
    5    0    1    1      1444       0.5        1.37726      0.0137726          256.519        2.56519        1.11474      0.0111474
    5    0    1    1      1449       0.5        1.38269      0.0138269          257.686        2.57686        1.11184      0.0111184
    5    0    1    2        84       0.5      0.0149278    0.000149278          3.23408      0.0323408        18.1765       0.181765
    5    0    1    2        89       0.5      0.0199709    0.000199709          3.87152      0.0387152        17.7208       0.177208
    5    0    1    2        94       0.5      0.0250537    0.000250537          4.50951      0.0450951        17.2828       0.172828
    5    0    1    2        99       0.5      0.0301564    0.000301564          5.15031      0.0515031        16.8605       0.168605
    5    0    1    2       104       0.5      0.0352464    0.000352464          5.79532      0.0579532        16.4524       0.164524
    5    0    1    2       109       0.5      0.0402838    0.000402838          6.44544      0.0644544        16.0577       0.160577
    5    0    1    2       114       0.5      0.0453225    0.000453225          7.10122      0.0710122        15.6756       0.156756
    5    0    1    2       119       0.5      0.0504392    0.000504392            7.763        0.07763        15.3057       0.153057
    5    0    1    2       124       0.5      0.0554669    0.000554669          8.43091      0.0843091        14.9475       0.149475
    5    0    1    2       129       0.5      0.0603461    0.000603461          9.10501      0.0910501        14.6008       0.146008
    5    0    1    2       134       0.5      0.0656076    0.000656076          9.78523      0.0978523        14.2652       0.142652
    5    0    1    2       139       0.5      0.0712965    0.000712965          10.4714       0.104714        13.9404       0.139404
    5    0    1    2       144       0.5      0.0765171    0.000765171          11.1634       0.111634        13.6263       0.136263
    5    0    1    2       149       0.5      0.0812893    0.000812893          11.8609       0.118609        13.3224       0.133224
    5    0    1    2       154       0.5      0.0861639    0.000861639          12.5637       0.125637        13.0286       0.130286
    5    0    1    2       159       0.5      0.0911461    0.000911461          13.2714       0.132714        12.7446       0.127446
    5    0    1    2       164       0.5      0.0960769    0.000960769          13.9839       0.139839        12.4701       0.124701
    5    0    1    2       169       0.5       0.100982     0.00100982          14.7008       0.147008        12.2048       0.122048
    5    0    1    2       174       0.5       0.105909     0.00105909           15.422        0.15422        11.9484       0.119484
    5    0    1    2       179       0.5       0.110859     0.00110859          16.1471       0.161471        11.7007       0.117007
    5    0    1    2       184       0.5       0.115827     0.00115827          16.8759       0.168759        11.4612       0.114612
    5    0    1    2       189       0.5       0.120808     0.00120808          17.6082       0.176082        11.2299       0.112299
    5    0    1    2       194       0.5       0.125797     0.00125797          18.3435       0.183435        11.0063       0.110063
